Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
671,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.89,4.89,6.92,3.98,0.52,8.33,10.0,,rsi+analyst+upside,6.08,32.08,0.019,0,0,0,,False,8781521920.0
672,PCTY,Paylocity,Technology,Software - Application,Russell1000,5.88,3.4,7.68,4.78,1.64,9.0,10.0,,rsi+analyst+upside,6.18,36.55,-1.5645,0,0,0,,False,5325759488.0
673,SON,Sonoco,Consumer Cyclical,Packaging & Containers,Russell1000,5.88,8.18,3.94,7.0,6.3,7.73,8.37,,rsi+analyst+upside,6.38,55.21,0.38,1,1,0,,False,5053178880.0
674,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,5.88,6.99,4.9,6.78,8.24,,0.96,,rsi+upside,5.98,62.96,-0.1201,1,1,0,,False,3525416704.0
675,ADSK,Autodesk,Technology,Software - Application,SP500,5.87,3.0,8.19,3.82,0.0,9.09,10.0,,rsi+analyst+upside,6.02,24.95,-4.0561,0,0,0,,False,40561004544.0
676,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.87,8.32,3.93,8.15,10.0,7.19,3.55,,rsi+analyst+upside,5.25,74.94,0.6874,1,1,0,,False,47324397568.0
677,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,5.87,4.05,7.64,3.9,1.26,5.87,9.85,,rsi+analyst+upside,5.52,35.02,-0.1879,0,0,0,,False,8607281152.0
678,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,5.87,6.52,5.07,5.04,4.52,6.25,5.4,,rsi+analyst+upside,7.51,48.08,-1.2132,1,1,0,,False,5792420864.0
679,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,5.87,5.76,5.76,5.1,2.31,8.83,9.76,,rsi+analyst+upside,6.95,39.23,0.0747,0,0,0,,False,180163067904.0
680,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,5.86,5.48,6.61,3.99,2.73,,9.02,,rsi+upside,5.64,40.93,-15.9999,0,1,0,,False,76833914880.0
681,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,5.84,6.78,5.81,4.33,3.59,,7.26,,rsi+upside,5.04,44.38,-0.1705,1,1,0,,False,12176355328.0
682,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.84,6.8,4.36,6.87,5.65,9.29,8.12,,rsi+analyst+upside,7.71,52.59,-0.2542,1,1,0,,False,34039883776.0
683,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,5.84,6.62,4.92,5.94,5.84,6.25,5.93,,rsi+analyst+upside,6.95,53.35,0.2199,1,0,0,,False,6225702400.0
684,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,5.83,5.13,5.94,4.35,1.16,8.27,10.0,,rsi+analyst+upside,7.85,34.66,0.0863,0,0,0,,False,7894831104.0
685,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,5.83,8.23,3.78,8.93,9.45,9.44,6.83,,rsi+analyst+upside,5.09,67.8,6.2199,1,1,0,,False,16713589760.0
686,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,5.83,5.64,5.91,5.66,4.47,6.45,8.46,,rsi+analyst+upside,6.07,47.87,1.0712,0,0,0,,False,24968202240.0
687,NOW,ServiceNow,Technology,Software - Application,SP500,5.83,3.3,6.62,5.51,2.87,8.91,10.0,,rsi+analyst+upside,8.78,41.5,-2.5032,0,0,0,,False,98108334080.0
688,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,5.83,4.08,6.37,4.36,2.04,6.9,8.79,,rsi+analyst+upside,8.71,38.18,-0.9599,0,0,0,,False,20091516928.0
689,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,5.83,3.34,7.15,3.65,2.07,,10.0,,rsi+upside,8.27,38.27,-0.7404,0,0,0,,False,15831308288.0
690,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,5.82,6.53,4.73,4.61,4.39,,5.52,,rsi+upside,8.46,47.55,-0.4287,1,1,0,,False,7387948032.0
691,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,5.81,4.78,6.01,4.35,1.71,6.62,10.0,,rsi+analyst+upside,8.28,36.85,0.6795,0,0,0,,False,8573460992.0
692,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,5.81,8.11,3.47,7.11,8.15,5.94,5.15,,rsi+analyst+upside,7.34,62.59,0.0821,1,1,0,,False,2701184768.0
693,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,5.81,6.14,4.38,6.06,4.93,7.22,8.31,,rsi+analyst+upside,9.26,49.7,1.2968,0,0,0,,False,14836928512.0
694,CIEN,Ciena,Technology,Communication Equipment,SP500,5.81,4.38,6.94,3.52,0.07,7.5,9.89,,rsi+analyst+upside,6.81,30.3,-13.9047,0,1,0,,False,60409835520.0
695,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,5.8,7.32,4.26,6.21,5.78,7.5,6.19,,rsi+analyst+upside,7.15,53.14,0.5159,0,1,0,,False,7900106240.0
696,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,5.8,8.62,2.91,6.11,6.8,4.69,5.47,,rsi+analyst+upside,8.65,57.19,0.0366,1,1,0,,False,3623105536.0
697,PAYC,Paycom,Technology,Software - Application,Russell1000,5.79,3.71,7.27,2.82,1.34,,8.73,,rsi+upside,7.47,35.36,-1.7191,0,0,0,,False,5772900864.0
698,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,5.78,5.59,5.89,5.56,3.01,8.75,10.0,,rsi+analyst+upside,5.99,42.04,-1.3613,0,1,0,,False,6882012160.0
699,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,5.78,6.57,4.14,5.2,4.21,7.04,6.34,,rsi+analyst+upside,9.5,46.83,-0.1348,1,1,0,,False,90049667072.0
700,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,5.77,6.01,4.55,7.91,7.9,,7.96,,rsi+upside,7.51,61.61,1.5739,0,0,0,,False,8801821696.0
701,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,5.77,8.02,3.4,6.0,4.85,7.65,7.79,,rsi+analyst+upside,8.19,49.4,0.5092,1,1,0,,False,10581018624.0
702,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,5.76,7.14,4.26,4.94,3.94,6.15,6.74,,rsi+analyst+upside,8.02,45.75,0.0277,0,1,0,,False,11858108416.0
703,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,5.76,6.5,5.69,5.03,3.82,7.88,5.83,,rsi+analyst+upside,4.98,45.28,-1.7793,1,1,0,,False,16834381824.0
704,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,5.76,3.41,7.73,2.0,0.0,,10.0,,rsi+upside,7.05,25.46,-0.8378,0,0,0,,False,5070689280.0
705,STE,Steris,Healthcare,Medical Devices,SP500,5.75,3.47,7.4,3.52,0.0,7.81,9.8,,rsi+analyst+upside,6.88,22.63,-0.7718,0,0,0,,False,19689375744.0
706,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.74,3.58,7.75,3.69,0.0,8.44,10.0,,rsi+analyst+upside,5.41,26.91,-0.2407,0,0,0,,False,31977564160.0
707,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,5.74,7.62,4.11,9.25,10.0,,6.27,,rsi+upside,4.54,79.7,0.4155,1,1,0,,False,8654685184.0
708,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,5.74,5.72,5.11,4.93,5.38,3.75,4.77,,rsi+analyst+upside,8.17,51.53,-0.1788,1,0,0,,False,6090313728.0
709,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,5.74,5.67,5.74,3.98,1.68,7.38,7.46,,rsi+analyst+upside,7.04,36.74,-1.7664,0,1,0,,False,66244489216.0
710,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,5.73,5.78,4.78,6.07,4.91,7.33,8.3,,rsi+analyst+upside,8.25,49.63,0.1233,0,0,0,,False,7629188096.0
711,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,5.73,4.77,6.62,5.69,3.04,9.31,10.0,,rsi+analyst+upside,5.01,42.17,-0.4857,0,0,1,,False,10809507840.0
712,ACN,Accenture,Technology,Information Technology Services,SP500,5.73,3.36,6.94,4.03,0.85,7.59,10.0,,rsi+analyst+upside,8.0,33.41,-1.8897,0,0,0,,False,79244165120.0
713,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,5.72,2.99,7.72,3.59,0.0,7.96,10.0,,rsi+analyst+upside,6.59,22.86,-1.0437,0,0,0,,False,19734564864.0
714,WSC,WillScot Mobile Mini,Industrials,Rental & Leasing Services,Russell1000,5.72,8.29,3.15,7.9,8.58,,5.16,,rsi+upside,6.84,64.33,0.0763,1,1,0,,False,5228936192.0
715,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,5.72,4.69,7.24,2.94,0.36,5.36,8.26,,rsi+analyst+upside,5.06,31.45,-0.7223,0,1,0,,False,15620257792.0
716,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,5.72,6.43,5.39,4.92,2.99,8.42,7.21,,rsi+analyst+upside,5.83,41.98,-2.0291,1,1,0,,False,13981633536.0
717,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.71,5.22,5.47,4.53,2.83,6.12,8.04,,rsi+analyst+upside,8.17,41.32,0.0421,0,0,0,,False,7292991488.0
718,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,5.7,8.28,3.58,6.47,7.16,6.5,4.37,,rsi+analyst+upside,6.35,58.65,0.0595,1,1,0,,False,6264373760.0
719,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,5.7,3.92,6.16,5.09,2.75,7.19,10.0,,rsi+analyst+upside,8.26,40.99,-0.0667,0,0,0,,False,2522855936.0
720,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,5.7,5.29,6.28,5.32,2.42,9.31,10.0,,rsi+analyst+upside,5.03,39.7,-0.2619,0,1,0,,False,15469082624.0
721,BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,Russell1000,5.7,7.76,5.22,9.43,10.0,9.27,7.88,,rsi+analyst+upside,0.53,76.2,1.0026,1,1,0,,False,12438332416.0
722,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,5.7,5.81,5.19,4.97,4.43,4.74,6.81,,rsi+analyst+upside,7.5,47.72,0.4937,0,0,0,,False,11778949120.0
723,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,5.7,4.25,6.78,5.09,2.35,8.44,10.0,,rsi+analyst+upside,5.79,39.38,-0.098,0,0,0,,False,12330240000.0
724,DT,Dynatrace,Technology,Software - Application,Russell1000,5.7,5.39,4.84,6.5,5.89,8.24,6.58,,rsi+analyst+upside,8.34,53.57,-0.2763,1,0,0,,False,12099158016.0
725,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,5.69,7.27,3.53,7.11,7.13,7.03,7.14,,rsi+analyst+upside,8.07,58.51,0.7226,1,0,0,,False,24436541440.0
726,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.69,6.81,3.97,6.22,6.22,6.4,6.01,,rsi+analyst+upside,8.23,54.88,-0.1113,1,1,0,,False,15925929984.0
727,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.69,6.63,4.25,7.14,8.21,6.25,4.82,,rsi+analyst+upside,7.16,62.83,-0.0615,1,1,0,,False,12086412288.0
728,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,5.69,5.87,4.36,6.11,5.26,6.15,8.62,,rsi+analyst+upside,9.02,51.02,0.4431,0,0,0,,False,8213207552.0
729,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,5.69,4.83,6.31,4.66,3.02,5.42,8.8,,rsi+analyst+upside,6.25,42.09,0.0462,0,0,0,,False,1627048064.0
730,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.69,4.92,6.35,3.57,0.16,7.36,10.0,,rsi+analyst+upside,6.7,30.62,0.0175,0,0,0,,False,21596051456.0
731,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,5.68,5.71,5.89,2.01,0.0,5.0,5.04,,rsi+analyst+upside,7.44,26.23,-0.1627,1,1,0,,False,9435457536.0
732,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.68,6.51,4.28,6.26,5.18,8.29,7.45,,rsi+analyst+upside,7.81,50.73,0.2497,0,0,0,,False,59438346240.0
733,DOCU,DocuSign,Technology,Software - Application,Russell1000,5.68,3.23,6.96,3.9,1.27,5.68,10.0,,rsi+analyst+upside,7.92,35.06,-0.8552,0,0,0,,False,8243078144.0
734,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,5.68,5.37,6.51,3.99,0.7,7.86,10.0,,rsi+analyst+upside,4.91,32.81,0.1659,0,0,0,,False,4020566272.0
735,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,5.67,6.4,3.88,6.09,6.27,,5.36,,rsi+upside,9.3,55.08,0.0109,1,0,0,,False,6537382912.0
736,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,5.67,4.41,5.93,3.45,3.45,,,,rsi_only,8.84,43.79,-0.159,0,0,0,,False,15886942208.0
737,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,5.66,3.66,6.08,5.05,2.44,7.92,10.0,,rsi+analyst+upside,8.79,39.76,-1.7152,0,0,0,,False,7799077888.0
738,SMCI,Supermicro,Technology,Computer Hardware,SP500,5.66,2.89,8.47,3.67,0.99,5.39,10.0,,rsi+analyst+upside,4.05,33.96,-2.1037,0,0,0,,False,18366058496.0
739,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,5.66,6.48,4.23,5.42,5.16,7.31,4.32,,rsi+analyst+upside,8.43,50.64,-0.6696,1,1,0,,False,8653265920.0
740,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,5.65,6.14,6.44,3.11,3.11,,,,rsi_only,4.0,42.46,0.3051,0,0,0,,False,4371941376.0
741,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.65,5.07,6.98,2.97,1.21,,10.0,,rsi+upside,4.65,34.86,2.3532,0,0,0,,False,11263247360.0
742,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,5.65,5.53,6.2,5.92,4.19,7.61,9.45,,rsi+analyst+upside,4.07,46.76,3.5361,0,0,0,,False,73794912256.0
743,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,5.65,7.74,3.92,7.42,8.21,6.0,6.49,,rsi+analyst+upside,5.43,62.85,0.1087,1,1,0,,False,13380908032.0
744,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,5.65,3.83,6.76,4.85,1.69,9.17,10.0,,rsi+analyst+upside,6.49,36.75,-0.4115,0,0,0,,False,3777756672.0
745,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.65,5.39,5.21,3.63,2.41,,8.51,,rsi+upside,8.83,39.62,0.1339,0,0,0,,False,6787603456.0
746,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.64,5.73,5.46,3.98,2.64,5.36,6.63,,rsi+analyst+upside,7.06,40.58,0.4598,0,0,0,,False,28483198976.0
747,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.64,6.33,5.04,2.42,1.33,,6.74,,rsi+upside,8.18,35.33,-0.2389,1,1,0,,False,3414670592.0
748,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,5.64,3.67,6.89,5.38,2.86,8.33,10.0,,rsi+analyst+upside,6.01,41.45,-1.4742,0,0,0,,False,11348179968.0
749,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.63,6.71,5.19,5.81,5.08,8.57,5.25,,rsi+analyst+upside,4.7,50.31,-2.8211,1,1,0,,False,76964511744.0
750,RNG,RingCentral,Technology,Software - Application,Russell1000,5.63,4.79,5.96,3.18,1.57,,9.62,,rsi+upside,7.96,36.26,-0.8084,0,1,0,,False,2953290496.0
751,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,5.63,4.75,5.41,5.34,4.87,,7.23,,rsi+upside,8.25,49.47,-0.0438,0,0,0,,False,8697159680.0
752,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.63,5.38,4.88,5.73,3.38,8.53,10.0,,rsi+analyst+upside,8.27,43.52,0.8603,0,0,0,,False,29073936384.0
753,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.63,6.73,6.01,5.4,4.78,8.87,3.8,,rsi+analyst+upside,2.45,49.12,-4.7174,1,1,0,,False,871099400192.0
754,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,5.62,3.47,6.5,4.52,3.8,4.44,6.75,,rsi+analyst+upside,8.06,45.21,-2.6886,0,0,0,,False,7957469184.0
755,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,5.62,6.79,4.45,4.82,3.41,7.19,6.68,,rsi+analyst+upside,7.33,43.65,-2.8186,1,1,0,,False,8878306304.0
756,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.62,5.75,5.08,4.28,2.85,,10.0,,rsi+upside,7.86,41.39,0.4552,0,0,0,,False,6348649472.0
757,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,5.61,6.04,5.27,4.92,2.89,7.29,8.65,,rsi+analyst+upside,6.24,41.58,0.1279,0,0,0,,False,34989699072.0
758,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,5.61,3.38,6.11,5.67,3.56,7.67,10.0,,rsi+analyst+upside,8.51,44.24,-0.0525,0,0,0,,False,14787592192.0
759,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,5.61,7.01,3.84,5.97,6.21,5.0,6.22,,rsi+analyst+upside,7.88,54.84,9.7999,1,0,0,,False,23210178560.0
760,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,5.61,5.33,5.53,4.46,1.63,8.45,8.98,,rsi+analyst+upside,7.19,36.51,-0.6338,0,1,0,,False,72211283968.0
761,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,5.6,3.21,7.84,2.0,0.0,,10.0,,rsi+upside,6.1,29.63,-0.2257,0,0,0,,False,11310571520.0
762,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,5.6,5.58,5.55,4.65,3.23,5.6,7.97,,rsi+analyst+upside,6.39,42.92,0.1137,0,0,0,,False,7397025280.0
763,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.59,6.66,4.69,6.52,6.61,6.25,6.52,,rsi+analyst+upside,5.49,56.44,-0.0443,1,1,0,,False,5967203328.0
764,KNX,Knight-Swift,Industrials,Trucking,Russell1000,5.59,7.0,3.75,5.15,3.9,8.06,6.03,,rsi+analyst+upside,8.58,45.58,-0.7674,1,1,0,,False,12137489408.0
765,CACI,CACI,Technology,Information Technology Services,Russell1000,5.58,3.69,7.0,4.28,0.93,8.59,10.0,,rsi+analyst+upside,5.99,33.73,-1.9496,0,0,0,,False,10394620928.0
766,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.58,6.91,3.66,5.15,4.65,6.14,5.66,,rsi+analyst+upside,8.99,48.58,-0.0172,1,1,0,,False,6962427392.0
767,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,5.58,3.59,6.74,5.05,2.53,7.66,10.0,,rsi+analyst+upside,6.44,40.13,-1.0213,0,0,0,,False,308653916160.0
768,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,5.58,5.4,4.55,5.48,3.98,5.44,10.0,,rsi+analyst+upside,9.12,45.94,0.0772,0,0,0,,False,2092412160.0
769,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,5.58,4.94,5.21,5.24,3.17,8.1,8.56,,rsi+analyst+upside,8.2,42.69,-4.8274,0,1,0,,False,86939279360.0
770,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,5.57,5.71,5.17,4.05,3.61,,5.81,,rsi+upside,7.52,44.42,-0.1652,1,0,0,,False,6930783232.0
771,ODFL,Old Dominion,Industrials,Trucking,SP500,5.57,6.88,3.69,4.99,4.68,5.62,5.27,,rsi+analyst+upside,8.97,48.74,-1.8876,1,1,0,,False,46139842560.0
772,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,5.57,2.87,6.83,4.33,1.49,7.19,10.0,,rsi+analyst+upside,8.04,35.95,-0.9873,0,0,0,,False,10098898944.0
773,ARM,Arm Holdings,Technology,Semiconductors,NDX100,5.57,8.43,5.33,6.39,8.04,7.81,0.0,,rsi+analyst+upside,0.0,62.15,1.0615,1,1,0,,False,459946786816.0
774,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,5.57,3.83,6.74,2.19,1.74,,4.03,,rsi+upside,7.82,36.94,-4.9009,0,0,0,,False,8899453952.0
775,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.57,6.49,5.26,4.73,2.88,7.93,7.06,,rsi+analyst+upside,5.24,41.52,-0.3836,1,1,0,,False,279855824896.0
776,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,5.56,3.42,6.3,4.34,1.13,8.33,10.0,,rsi+analyst+upside,8.45,34.51,-0.6242,0,0,0,,False,7535025664.0
777,ADBE,Adobe Inc.,Technology,Software - Application,SP500,5.56,3.22,7.42,3.41,0.35,6.03,10.0,,rsi+analyst+upside,6.12,31.39,-5.9749,0,0,0,,False,77035503616.0
778,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,5.56,3.31,7.2,3.32,0.0,6.61,10.0,,rsi+analyst+upside,6.65,24.1,-1.6542,0,0,0,,False,4412908032.0
779,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,5.55,5.59,4.94,4.48,2.98,6.67,6.79,,rsi+analyst+upside,8.01,41.94,-0.3163,0,1,0,,False,24855568384.0
780,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,5.55,6.46,4.02,6.29,5.58,,9.14,,rsi+upside,7.83,52.32,0.3048,1,0,0,,False,4219696384.0
781,TYL,Tyler Technologies,Technology,Software - Application,SP500,5.55,3.31,6.14,5.5,3.03,8.41,10.0,,rsi+analyst+upside,8.28,42.13,-1.2019,0,0,0,,False,11339983872.0
782,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,5.55,4.31,5.62,5.32,3.62,6.7,9.05,,rsi+analyst+upside,7.98,44.48,0.1237,0,0,0,,False,3765335552.0
783,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,5.55,4.93,6.81,5.03,2.23,8.46,10.0,,rsi+analyst+upside,3.38,38.91,-0.1404,1,0,0,,False,12979859456.0
784,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,5.55,5.83,5.27,4.29,1.72,7.2,9.1,,rsi+analyst+upside,6.68,36.88,-3.6641,1,1,0,,False,18266955776.0
785,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,5.55,7.88,3.59,8.86,10.0,8.54,5.75,,rsi+analyst+upside,4.59,75.75,0.6428,1,1,0,,False,3096627200.0
786,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.55,6.86,3.69,7.88,8.14,7.97,7.03,,rsi+analyst+upside,6.95,62.56,0.6353,1,0,0,,False,9066896384.0
787,UTHR,United Therapeutics,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.54,6.86,4.21,5.22,3.05,8.5,8.44,,rsi+analyst+upside,7.08,42.2,0.1543,0,1,0,,False,22877091840.0
788,CERT,"Certara, Inc.",Healthcare,Health Information Services,Russell1000,5.54,6.1,4.35,7.27,6.84,6.82,9.01,,rsi+analyst+upside,6.82,57.38,0.08,1,0,0,,False,888273920.0
789,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,5.54,5.31,5.99,3.8,2.25,,10.0,,rsi+upside,5.82,39.0,0.1774,0,0,0,,False,5632778752.0
790,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,5.53,7.91,5.73,5.78,4.22,8.31,7.93,,rsi+analyst+upside,0.0,46.89,0.1815,1,1,0,,False,24819333120.0
791,NFLX,Netflix,Communication Services,Entertainment,SP500,5.53,2.92,8.03,3.66,0.0,8.3,10.0,,rsi+analyst+upside,4.51,19.64,-0.3126,0,0,0,,False,326042124288.0
792,VRSN,Verisign,Technology,Software - Infrastructure,SP500,5.53,4.63,6.5,2.9,0.0,6.88,7.6,,rsi+analyst+upside,6.19,27.49,-3.9326,0,1,0,,False,24034463744.0
793,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,5.51,5.52,6.35,5.19,2.93,7.17,10.0,,rsi+analyst+upside,3.18,41.71,0.078,0,0,0,,False,40206196736.0
794,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,5.51,5.29,5.78,1.99,0.45,,8.15,,rsi+upside,7.49,31.78,-0.2904,0,1,0,,False,9032439808.0
795,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.51,7.41,3.85,6.74,6.59,6.41,7.51,,rsi+analyst+upside,5.89,56.37,1.3048,0,1,0,,False,13254507520.0
796,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,5.51,3.56,6.85,2.92,0.0,4.58,10.0,,rsi+analyst+upside,7.13,29.05,0.0001,0,0,0,,False,2046896896.0
797,CWEN-A,Clearway Energy (Class A),Utilities,Utilities - Renewable,Russell1000,5.5,4.96,7.62,5.86,5.0,8.75,5.54,,rsi+analyst+upside,0.0,,-0.0414,1,1,0,,False,8307674112.0
798,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,5.5,7.64,3.79,7.85,10.0,5.69,3.55,,rsi+analyst+upside,4.79,83.77,0.0796,1,1,0,,False,2999284736.0
799,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.49,6.95,4.48,5.67,4.83,5.95,7.91,,rsi+analyst+upside,5.46,49.33,2.7609,0,1,0,,False,117819162624.0
800,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.49,6.85,4.1,6.62,5.85,8.12,7.44,,rsi+analyst+upside,6.21,53.39,-0.2397,1,1,0,,False,382254448640.0
801,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,5.49,4.44,6.02,6.08,4.0,8.41,10.0,,rsi+analyst+upside,5.62,46.01,-0.0044,0,0,0,,False,4488528896.0
802,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,5.48,6.06,4.85,4.97,4.45,5.0,6.48,,rsi+analyst+upside,6.55,47.81,0.1027,0,0,0,,False,12265441280.0
803,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,5.48,5.82,5.28,2.91,1.95,,6.78,,rsi+upside,7.12,37.79,0.0025,1,0,0,,False,3195584000.0
804,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,5.47,6.38,4.83,3.27,2.47,4.55,4.38,,rsi+analyst+upside,7.0,39.9,-0.7574,1,1,0,,False,35929907200.0
