Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
671,HPQ,HP Inc.,Technology,Computer Hardware,SP500,5.92,6.0,6.13,2.38,1.03,4.41,4.38,,rsi+analyst+upside,7.49,34.14,-0.4252,1,1,0,,False,21491283968.0
672,INTC,Intel,Technology,Semiconductors,SP500,5.91,8.89,5.0,5.83,7.74,5.94,0.0,,rsi+analyst+upside,2.76,60.98,0.6818,1,1,0,,False,673433780224.0
673,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,5.91,6.25,6.08,3.26,1.18,5.62,7.16,,rsi+analyst+upside,6.46,34.72,-0.5293,1,1,0,,False,2905807872.0
674,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,5.91,5.13,7.25,3.27,0.72,5.36,8.83,,rsi+analyst+upside,5.2,32.86,-0.7819,0,1,0,,False,15813061632.0
675,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,5.9,3.94,6.57,6.59,6.0,8.5,6.44,,rsi+analyst+upside,7.34,53.99,0.1075,0,0,0,,False,22658297856.0
676,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,5.9,7.86,4.31,8.32,10.0,7.61,3.98,,rsi+analyst+upside,5.12,82.1,0.5566,1,1,0,,False,19029118976.0
677,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,5.89,5.88,6.0,4.78,3.48,,10.0,,rsi+upside,6.31,43.92,0.1266,0,0,0,,False,5595963392.0
678,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.89,6.61,4.32,5.92,4.29,6.71,10.0,,rsi+analyst+upside,9.14,47.16,0.1186,1,0,0,,False,66936094720.0
679,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,5.88,3.9,7.11,3.26,0.22,6.2,9.42,,rsi+analyst+upside,7.89,30.89,-0.6419,1,0,0,,False,4485983744.0
680,VRSN,Verisign,Technology,Software - Infrastructure,SP500,5.88,5.43,6.5,3.26,0.6,6.88,7.62,,rsi+analyst+upside,6.68,32.39,-4.0005,0,1,0,,False,24082241536.0
681,BSY,Bentley Systems,Technology,Software - Application,Russell1000,5.88,3.61,7.26,2.77,0.97,,10.0,,rsi+upside,8.33,33.87,-0.3588,0,0,0,,False,8925545472.0
682,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,5.87,4.37,6.37,4.15,1.52,6.9,9.3,,rsi+analyst+upside,8.5,36.06,-1.4666,0,0,0,,False,19819995136.0
683,ALAB,Astera Labs,Technology,Semiconductors,Russell1000,5.87,9.0,5.62,6.42,8.1,7.79,0.0,,rsi+analyst+upside,0.0,62.4,0.8073,1,1,0,,False,71489110016.0
684,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,5.87,5.14,5.94,4.56,1.51,8.27,10.0,,rsi+analyst+upside,7.99,36.05,0.0784,0,0,0,,False,7905164800.0
685,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.86,5.18,5.8,5.51,3.27,8.93,8.8,,rsi+analyst+upside,7.64,43.07,-0.7569,1,0,0,,False,13475995648.0
686,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,5.86,8.8,2.91,6.92,8.15,4.69,5.46,,rsi+analyst+upside,8.11,62.59,0.0319,1,1,0,,False,3633445888.0
687,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,5.85,6.03,5.89,2.08,0.14,5.0,4.97,,rsi+analyst+upside,7.87,30.55,-0.1292,1,1,0,,False,9435457536.0
688,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.84,6.08,4.59,7.02,5.85,8.28,9.26,,rsi+analyst+upside,8.36,53.41,-0.4027,1,0,0,,False,6724296192.0
689,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,5.83,5.12,5.5,4.93,2.07,8.41,10.0,,rsi+analyst+upside,8.83,38.29,0.5927,0,0,0,,False,6675349504.0
690,EFX,Equifax,Industrials,Consulting Services,SP500,5.82,2.09,7.96,5.01,2.35,8.02,10.0,,rsi+analyst+upside,7.37,39.39,-0.4567,0,0,0,,False,18569283584.0
691,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,5.82,4.57,6.72,7.16,5.6,9.02,10.0,,rsi+analyst+upside,4.76,52.39,-0.0357,0,0,0,,False,47574560768.0
692,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,5.82,6.32,4.36,6.85,6.54,6.15,8.5,,rsi+analyst+upside,8.51,56.16,0.3525,0,0,0,,False,8024382464.0
693,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,5.82,5.92,4.79,7.01,5.64,8.12,10.0,,rsi+analyst+upside,7.95,52.57,1.2082,0,0,0,,False,4881437184.0
694,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.81,3.16,7.72,3.5,0.0,7.5,10.0,,rsi+analyst+upside,6.94,29.27,-0.0496,0,0,0,,False,19749951488.0
695,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,5.8,3.45,6.83,4.59,1.92,7.19,10.0,,rsi+analyst+upside,8.21,37.69,-0.8276,0,0,0,,False,10200854528.0
696,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.8,4.36,5.83,6.12,4.76,6.84,9.48,,rsi+analyst+upside,8.38,49.04,-0.3555,0,0,0,,False,22771595264.0
697,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,5.8,7.84,5.42,7.16,8.22,7.78,3.38,,rsi+analyst+upside,1.97,62.86,2.1698,1,1,0,,False,97389625344.0
698,WSC,WillScot Mobile Mini,Industrials,Rental & Leasing Services,Russell1000,5.79,8.49,3.15,8.79,9.9,,4.36,,rsi+upside,6.31,69.59,0.096,1,1,0,,False,5219886592.0
699,RARE,Ultragenyx,Healthcare,Biotechnology,Russell1000,5.78,8.14,3.61,8.89,8.55,8.82,10.0,,rsi+analyst+upside,5.47,64.2,0.5292,1,1,0,,False,2702544384.0
700,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,5.78,6.9,5.39,4.52,2.25,8.42,7.4,,rsi+analyst+upside,5.54,39.01,-2.1458,1,1,0,,False,14112608256.0
701,CIEN,Ciena,Technology,Communication Equipment,SP500,5.78,4.42,6.94,3.5,0.0,7.5,10.0,,rsi+analyst+upside,6.53,27.46,-12.4866,0,1,0,,False,60615794688.0
702,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,5.77,3.06,7.72,3.5,0.0,7.5,10.0,,rsi+analyst+upside,6.88,22.86,-2.9995,0,0,0,,False,28878608384.0
703,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.77,5.47,6.98,2.96,1.2,,10.0,,rsi+upside,4.64,34.81,1.6498,0,0,0,,False,11247091712.0
704,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,5.77,6.98,4.45,5.23,4.23,7.19,6.26,,rsi+analyst+upside,7.65,46.94,-3.1694,1,1,0,,False,8910567424.0
705,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,5.76,5.63,6.35,6.66,5.82,,10.0,,rsi+upside,3.65,53.29,0.266,0,0,0,,False,12881423360.0
706,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.76,7.14,6.01,5.78,5.78,8.87,2.7,,rsi+analyst+upside,2.23,53.12,-3.1423,1,1,0,,False,876235849728.0
707,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.76,7.03,3.98,6.65,6.92,6.4,6.1,,rsi+analyst+upside,7.95,57.69,-0.4152,1,1,0,,False,15810780160.0
708,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,5.76,4.43,5.75,5.71,3.23,8.85,10.0,,rsi+analyst+upside,8.46,42.92,-0.2357,0,0,0,,False,125395722240.0
709,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,5.75,4.04,6.74,2.84,2.5,,4.2,,rsi+upside,8.13,39.99,-5.7552,0,0,0,,False,8665276416.0
710,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,5.74,6.74,5.79,3.86,2.96,,7.47,,rsi+upside,4.79,41.84,-0.2304,1,1,0,,False,12292397056.0
711,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,5.74,5.68,5.74,3.97,1.63,7.38,7.58,,rsi+analyst+upside,7.02,36.53,-2.0584,0,1,0,,False,66611343360.0
712,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.73,6.75,4.27,6.81,7.64,6.25,4.88,,rsi+analyst+upside,7.39,60.57,-0.1908,1,1,0,,False,11984071680.0
713,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,5.73,5.67,5.28,4.76,1.92,8.06,10.0,,rsi+analyst+upside,7.88,37.69,0.1118,0,0,0,,False,6573603328.0
714,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,5.72,4.07,6.76,4.82,1.64,9.17,10.0,,rsi+analyst+upside,6.48,36.56,-0.4875,0,0,0,,False,3754159104.0
715,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,5.72,7.98,3.93,8.12,9.32,6.0,6.61,,rsi+analyst+upside,4.99,67.29,0.0495,1,1,0,,False,13295608832.0
716,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,5.72,3.85,6.92,4.55,1.85,7.17,10.0,,rsi+analyst+upside,6.63,37.41,0.0768,0,0,0,,False,3905720320.0
717,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,5.72,6.7,4.85,6.56,7.36,5.0,5.71,,rsi+analyst+upside,5.83,59.45,0.1076,0,0,0,,False,12224143360.0
718,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,5.72,6.7,4.85,5.27,5.27,,,,rsi_only,6.66,51.09,0.0262,0,0,0,,False,12224143360.0
719,BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,Russell1000,5.7,8.06,5.22,9.15,10.0,9.27,6.5,,rsi+analyst+upside,0.13,80.23,1.1824,1,1,0,,False,12353610752.0
720,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.7,4.15,7.55,3.65,0.99,6.25,9.03,,rsi+analyst+upside,4.62,33.96,-0.2486,0,0,0,,False,89022701568.0
721,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,5.7,4.4,6.36,5.99,4.96,6.96,8.11,,rsi+analyst+upside,6.13,49.85,-0.1655,0,0,0,,False,10882081792.0
722,NFLX,Netflix,Communication Services,Entertainment,SP500,5.7,3.33,8.03,3.66,0.0,8.3,10.0,,rsi+analyst+upside,4.77,22.24,-0.333,0,0,0,,False,325831589888.0
723,PCTY,Paylocity,Technology,Software - Application,Russell1000,5.7,3.46,7.66,3.83,0.05,9.0,10.0,,rsi+analyst+upside,5.55,30.21,-1.6636,0,0,0,,False,5411162112.0
724,MRVL,Marvell Technology,Technology,Semiconductors,NDX100,5.69,8.95,4.42,7.06,8.81,8.86,0.0,,rsi+analyst+upside,2.09,65.24,0.6348,1,1,0,,False,271695364096.0
725,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,5.69,5.9,4.95,4.69,3.27,6.67,6.94,,rsi+analyst+upside,8.13,43.09,-0.4259,0,1,0,,False,24762836992.0
726,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,5.69,4.81,6.0,4.84,1.92,8.45,10.0,,rsi+analyst+upside,7.07,37.69,-0.4226,1,0,0,,False,18466082816.0
727,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.69,2.87,7.99,3.76,0.0,8.79,10.0,,rsi+analyst+upside,5.69,28.97,-0.0071,0,0,0,,False,67317026816.0
728,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,5.68,5.8,4.99,4.95,3.81,5.88,7.43,,rsi+analyst+upside,8.02,45.23,-0.089,0,1,0,,False,12475928576.0
729,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.68,6.91,5.19,6.35,6.17,8.57,4.67,,rsi+analyst+upside,4.26,54.67,-2.3544,1,1,0,,False,76215214080.0
730,INTU,Intuit,Technology,Software - Application,SP500,5.68,2.54,7.63,3.71,0.0,8.53,10.0,,rsi+analyst+upside,7.46,26.37,-1.1831,0,0,0,,False,73034375168.0
731,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,5.67,5.49,4.55,5.76,4.47,5.44,9.95,,rsi+analyst+upside,9.31,47.89,0.083,0,0,0,,False,2069374720.0
732,PAYC,Paycom,Technology,Software - Application,Russell1000,5.67,3.63,7.27,2.26,0.68,,8.55,,rsi+upside,7.21,32.74,-1.8625,0,0,0,,False,5821392896.0
733,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,5.67,4.72,5.96,2.87,2.87,,,,rsi_only,8.61,41.49,-0.2029,0,0,0,,False,15650149376.0
734,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,5.66,4.73,5.08,5.19,4.23,,9.0,,rsi+upside,9.58,46.93,-0.0073,0,0,0,,False,5004427776.0
735,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,5.65,7.68,3.84,6.82,6.68,7.5,6.56,,rsi+analyst+upside,6.22,56.73,0.0293,0,1,0,,False,4449738240.0
736,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,5.65,3.94,6.78,3.64,0.02,8.12,10.0,,rsi+analyst+upside,7.02,30.09,-0.0395,0,0,0,,False,4950319616.0
737,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,5.65,3.92,6.17,7.09,7.03,6.85,7.52,,rsi+analyst+upside,6.56,58.12,0.283,0,0,0,,False,35157278720.0
738,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,5.64,7.27,3.26,7.63,8.64,5.71,6.49,,rsi+analyst+upside,8.16,64.57,36.1217,1,0,0,,False,17520916480.0
739,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.64,7.14,3.66,5.1,4.49,6.14,5.87,,rsi+analyst+upside,8.93,47.98,-0.055,1,1,0,,False,6941382656.0
740,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.64,7.83,3.85,8.22,9.03,6.41,7.61,,rsi+analyst+upside,4.91,66.13,1.1772,0,1,0,,False,13281416192.0
741,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,5.63,3.74,6.85,3.2,0.46,4.58,10.0,,rsi+analyst+upside,7.41,31.86,0.0264,0,0,0,,False,2091776512.0
742,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,5.63,5.55,6.28,4.6,1.24,9.31,10.0,,rsi+analyst+upside,4.56,34.95,-0.2485,0,1,0,,False,15512161280.0
743,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,5.63,4.47,5.54,4.44,3.13,,9.69,,rsi+upside,9.01,42.51,-0.0047,0,0,0,,False,7248651776.0
744,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,5.62,5.57,5.78,2.1,0.67,,7.81,,rsi+upside,7.58,32.69,-0.2704,0,1,0,,False,8984420352.0
745,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.61,4.81,6.0,5.65,4.0,7.0,9.25,,rsi+analyst+upside,5.99,46.01,-0.2968,0,0,0,,False,39672307712.0
746,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.61,4.14,7.04,1.83,1.83,,,,rsi_only,6.79,37.32,-2.2796,0,0,0,,False,24493508608.0
747,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.6,2.89,6.88,3.87,1.07,6.15,10.0,,rsi+analyst+upside,8.34,34.26,-0.1586,0,0,0,,False,8701705216.0
748,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,5.59,6.56,4.01,6.87,6.32,,9.06,,rsi+upside,7.54,55.29,0.3054,1,0,0,,False,4144110592.0
749,ODFL,Old Dominion,Industrials,Trucking,SP500,5.59,7.05,3.7,4.81,4.45,5.62,5.07,,rsi+analyst+upside,8.88,47.79,-2.7077,1,1,0,,False,45969309696.0
750,KNX,Knight-Swift,Industrials,Trucking,Russell1000,5.59,6.88,3.75,5.31,4.24,8.06,5.76,,rsi+analyst+upside,8.72,46.95,-1.0012,1,1,0,,False,12048930816.0
751,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,5.59,4.42,5.81,4.62,2.34,7.78,8.31,,rsi+analyst+upside,7.9,39.36,-0.2261,0,0,0,,False,15146391552.0
752,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,5.58,7.96,5.74,6.13,5.09,8.31,7.08,,rsi+analyst+upside,0.0,50.35,0.3837,1,1,0,,False,24755701760.0
753,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,5.58,3.49,7.15,2.0,0.0,,10.0,,rsi+upside,7.39,29.48,-0.9552,0,0,0,,False,15914582016.0
754,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,5.58,4.5,6.33,3.99,1.38,7.21,8.59,,rsi+analyst+upside,6.58,35.53,-0.9216,1,0,0,,False,12678032384.0
755,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.58,5.28,5.59,5.19,2.81,7.5,10.0,,rsi+analyst+upside,6.42,41.25,0.2878,0,0,0,,False,15859355648.0
756,DOCU,DocuSign,Technology,Software - Application,Russell1000,5.57,3.43,6.95,3.14,0.0,5.68,10.0,,rsi+analyst+upside,7.3,28.84,-0.7729,0,0,0,,False,8300362240.0
757,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,5.57,3.36,7.59,2.52,2.52,,,,rsi_only,5.94,40.09,0.1721,0,0,0,,False,7212233216.0
758,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,5.56,3.29,7.2,3.32,0.0,6.61,10.0,,rsi+analyst+upside,6.67,24.3,-1.6973,0,0,0,,False,4421228544.0
759,SMCI,Supermicro,Technology,Computer Hardware,SP500,5.56,2.98,8.47,2.92,0.21,5.39,8.58,,rsi+analyst+upside,3.74,30.82,-1.8564,0,0,0,,False,18439491584.0
760,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,5.56,3.29,7.61,4.08,0.56,8.72,10.0,,rsi+analyst+upside,4.95,32.25,-5.1204,0,0,0,,False,530026528768.0
761,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,5.56,3.38,7.82,2.0,0.0,,10.0,,rsi+upside,5.48,23.44,-0.1969,0,0,0,,False,11459762176.0
762,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,5.55,5.4,5.53,4.16,0.8,8.45,9.94,,rsi+analyst+upside,6.86,33.19,-0.8904,0,1,0,,False,71897325568.0
763,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,5.55,3.91,6.62,6.07,3.68,9.31,10.0,,rsi+analyst+upside,5.27,44.72,-0.2191,0,0,0,,False,10837991424.0
764,DT,Dynatrace,Technology,Software - Application,Russell1000,5.54,5.55,4.84,4.91,3.27,8.24,6.5,,rsi+analyst+upside,8.01,43.08,-0.249,1,0,0,,False,12072925184.0
765,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,5.54,7.96,3.63,5.9,5.9,,,,rsi_only,6.17,53.61,0.0493,1,1,0,,False,2502526976.0
766,UAA,Under Armour (Class A),Consumer Cyclical,Apparel Manufacturing,Russell1000,5.54,8.03,3.63,5.9,6.21,5.29,5.61,,rsi+analyst+upside,6.05,54.82,0.0527,1,1,0,,False,2583528960.0
767,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,5.53,4.6,4.83,5.88,4.26,7.5,9.12,,rsi+analyst+upside,9.23,47.03,-0.3529,0,0,0,,False,9402175488.0
768,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,5.53,4.78,6.81,5.12,2.38,8.46,10.0,,rsi+analyst+upside,3.44,39.5,-0.0871,1,0,0,,False,12959859712.0
769,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,5.53,6.48,4.23,4.61,4.16,7.31,3.26,,rsi+analyst+upside,8.15,46.64,-0.5865,1,1,0,,False,8711872512.0
770,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,5.53,3.52,6.89,4.79,1.91,8.56,9.67,,rsi+analyst+upside,6.0,37.63,-4.765,0,0,0,,False,96246636544.0
771,APO,Apollo Global Management,Financial Services,Asset Management,SP500,5.53,8.65,2.68,8.43,9.18,8.03,6.56,,rsi+analyst+upside,5.89,66.73,0.7374,1,1,0,,False,79271157760.0
772,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,5.52,3.91,6.98,5.36,4.2,,10.0,,rsi+upside,4.48,46.8,0.0514,0,0,0,,False,21428506624.0
773,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,5.52,4.5,5.8,7.04,7.04,,,,rsi_only,5.72,58.18,0.8606,0,0,0,,False,11563381760.0
774,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,5.52,4.9,5.27,7.8,6.84,8.5,10.0,,rsi+analyst+upside,5.99,57.35,-0.0107,1,0,0,,False,13092839424.0
775,IBM,IBM,Technology,Information Technology Services,SP500,5.52,3.73,6.99,3.08,0.0,7.61,7.8,,rsi+analyst+upside,6.31,29.83,-5.1588,0,0,0,,False,234125443072.0
776,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,5.51,8.0,3.59,8.66,10.0,8.54,4.76,,rsi+analyst+upside,4.18,79.9,0.727,1,1,0,,False,3109905664.0
777,WING,Wingstop,Consumer Cyclical,Restaurants,Russell1000,5.51,6.13,4.67,7.25,5.86,8.67,10.0,,rsi+analyst+upside,5.63,53.45,2.2812,1,0,0,,False,4405682176.0
778,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,5.51,4.49,5.63,4.82,2.78,6.7,9.04,,rsi+analyst+upside,7.65,41.13,0.1222,0,0,0,,False,3741561856.0
779,CWEN-A,Clearway Energy (Class A),Utilities,Utilities - Renewable,Russell1000,5.5,4.96,7.62,5.86,5.0,8.75,5.54,,rsi+analyst+upside,0.0,,-0.0414,1,1,0,,False,8307674112.0
780,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.5,3.76,6.34,4.37,1.5,7.36,10.0,,rsi+analyst+upside,7.23,35.99,-0.0238,0,0,0,,False,21646604288.0
781,PYPL,PayPal,Financial Services,Credit Services,SP500,5.5,5.3,5.29,4.3,2.55,5.29,8.54,,rsi+analyst+upside,7.34,40.21,0.1773,0,0,0,,False,37498302464.0
782,CE,Celanese,Basic Materials,Chemicals,Russell1000,5.49,6.64,3.8,5.7,3.56,7.81,10.0,,rsi+analyst+upside,8.12,44.26,0.2438,0,1,0,,False,5610335232.0
783,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,5.49,4.01,5.81,4.73,4.04,,7.47,,rsi+upside,7.98,46.17,-0.6162,0,0,0,,False,7569625600.0
784,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,5.48,3.7,6.5,3.5,1.91,4.44,7.33,,rsi+analyst+upside,7.3,37.63,-3.4972,0,0,0,,False,8061843968.0
785,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.48,6.92,3.99,4.76,2.58,7.78,8.26,,rsi+analyst+upside,7.53,40.32,-0.4055,1,1,0,,False,71493033984.0
786,NIQ,NIQ Global Intelligence,,,Russell1000,5.48,5.14,4.0,6.52,4.73,8.39,10.0,,rsi+analyst+upside,9.89,48.94,0.0859,0,0,0,,False,2443728896.0
787,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.48,3.79,6.1,3.64,0.5,6.67,10.0,,rsi+analyst+upside,8.19,32.01,-0.1028,0,0,0,,False,27987279872.0
788,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,5.48,4.5,5.7,5.91,5.33,7.38,6.19,,rsi+analyst+upside,6.48,51.3,0.1404,0,0,0,,False,71600939008.0
789,QCOM,Qualcomm,Technology,Semiconductors,SP500,5.47,6.95,4.76,3.07,3.07,5.96,0.2,,rsi+analyst+upside,6.25,42.26,-2.9935,1,1,0,,False,238319943680.0
790,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.47,5.84,4.52,4.76,3.57,6.12,6.98,,rsi+analyst+upside,8.07,44.26,-1.2266,0,1,0,,False,67396165632.0
791,MOH,Molina Healthcare,Healthcare,Healthcare Plans,Russell1000,5.46,7.63,2.92,7.54,9.18,5.83,4.34,,rsi+analyst+upside,7.32,66.7,0.0383,1,1,0,,False,10178777088.0
792,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,5.46,4.54,5.71,4.64,1.72,8.02,10.0,,rsi+analyst+upside,7.07,36.9,-0.0818,0,0,0,,False,28297783296.0
793,FBIN,Fortune Brands Innovations,Industrials,Building Products & Equipment,Russell1000,5.46,6.62,3.79,8.3,8.7,,6.67,,rsi+upside,6.26,64.81,0.2992,1,0,0,,False,5058040832.0
794,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,5.45,7.58,3.79,7.78,10.0,5.69,3.19,,rsi+analyst+upside,4.6,85.67,0.0615,1,1,0,,False,2964046336.0
795,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,5.45,6.71,3.64,7.39,8.28,5.42,6.67,,rsi+analyst+upside,7.1,63.12,0.1488,0,0,0,,False,5511436288.0
796,RNG,RingCentral,Technology,Software - Application,Russell1000,5.45,4.74,5.96,2.22,0.29,,9.94,,rsi+upside,7.45,31.18,-0.8545,0,1,0,,False,2936728576.0
797,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,5.45,2.27,6.07,6.3,6.11,6.71,6.46,,rsi+analyst+upside,9.41,54.44,-0.0614,0,0,0,,False,13485048832.0
798,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,5.45,3.35,6.11,4.93,2.33,7.67,10.0,,rsi+analyst+upside,8.02,39.32,-0.0523,0,0,0,,False,14857749504.0
799,TEAM,Atlassian,Technology,Software - Application,Russell1000,5.44,2.56,7.2,3.74,0.0,8.71,10.0,,rsi+analyst+upside,7.05,23.87,-2.4471,0,0,0,,False,20991676416.0
800,CACI,CACI,Technology,Information Technology Services,Russell1000,5.44,3.7,7.0,3.72,0.0,8.59,10.0,,rsi+analyst+upside,5.37,27.56,-4.4552,0,0,0,,False,10303825920.0
801,TYL,Tyler Technologies,Technology,Software - Application,SP500,5.42,3.56,6.12,4.51,1.38,8.41,10.0,,rsi+analyst+upside,7.62,35.5,-1.8861,0,0,0,,False,11474512896.0
802,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,5.42,6.51,3.76,7.4,7.19,6.93,8.47,,rsi+analyst+upside,6.87,58.77,0.7759,1,0,0,,False,8668250112.0
803,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,5.41,3.83,6.16,3.82,0.63,7.19,10.0,,rsi+analyst+upside,7.41,32.53,-0.0933,0,0,0,,False,2506864128.0
804,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,5.4,5.72,5.79,3.24,2.09,,7.8,,rsi+upside,5.03,38.38,-0.132,0,1,0,,False,110271848448.0
