Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
681,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,6.01,8.22,3.82,7.48,7.94,7.78,5.81,,rsi+analyst+upside,7.16,61.75,0.4523,1,1,0,,False,14434725888.0
682,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.01,8.12,3.31,8.87,9.15,9.17,7.73,,rsi+analyst+upside,8.02,66.6,0.0884,1,1,0,,False,23910316032.0
683,BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,Russell1000,6.0,8.35,5.26,8.81,9.37,9.3,6.62,,rsi+analyst+upside,1.65,67.48,0.418,1,1,0,,False,12201635840.0
684,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.0,4.5,7.84,1.0,1.0,,,,rsi_only,6.84,34.02,4.9438,0,0,0,,False,32376895488.0
685,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,5.99,6.62,4.54,8.56,10.0,5.29,7.5,,rsi+analyst+upside,7.38,70.91,0.1581,1,0,0,,False,2462014976.0
686,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,5.99,5.41,6.13,3.67,3.67,,,,rsi_only,8.25,44.69,-0.8916,0,1,0,,False,79147728896.0
687,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.99,5.9,4.89,9.09,8.98,8.53,10.0,,rsi+analyst+upside,7.4,65.92,1.0948,0,0,0,,False,29425225728.0
688,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,5.99,5.91,5.3,8.11,9.36,5.78,6.71,,rsi+analyst+upside,6.81,67.44,0.7495,1,0,0,,False,1390378624.0
689,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,5.99,6.89,4.37,8.07,9.05,6.15,7.06,,rsi+analyst+upside,7.61,66.21,0.5212,1,0,0,,False,8588101632.0
690,TEAM,Atlassian,Technology,Software - Application,Russell1000,5.99,2.99,7.17,5.61,3.13,8.67,10.0,,rsi+analyst+upside,8.7,42.53,-0.6571,0,0,0,,False,21844336640.0
691,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,5.98,8.0,3.96,5.48,6.77,4.77,2.32,,rsi+analyst+upside,8.34,57.1,0.0332,1,1,0,,False,3441667840.0
692,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,5.97,7.9,3.9,8.23,10.0,,1.17,,rsi+upside,6.8,74.9,0.0862,1,1,0,,False,2364723200.0
693,U,Unity Technologies,Technology,Software - Application,Russell1000,5.97,6.48,5.97,8.07,8.0,7.96,8.39,,rsi+analyst+upside,3.56,62.01,0.1589,1,0,0,,False,13034935296.0
694,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,5.97,5.78,6.35,5.2,3.94,6.96,7.23,,rsi+analyst+upside,5.7,45.76,0.2405,0,0,0,,False,11171308544.0
695,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,5.96,5.87,6.69,1.07,0.0,,5.35,,rsi+upside,7.21,27.4,-3.6417,1,1,0,,False,99228663808.0
696,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,5.96,8.18,3.55,7.88,8.96,7.0,5.55,,rsi+analyst+upside,7.49,65.82,0.7634,1,1,0,,False,24922472448.0
697,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,5.95,6.7,5.18,4.89,4.45,4.74,6.38,,rsi+analyst+upside,7.43,47.79,0.2087,1,0,0,,False,11641703424.0
698,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,5.95,7.71,4.05,8.34,9.24,6.18,7.8,,rsi+analyst+upside,6.54,66.95,0.2099,1,1,0,,False,4375906816.0
699,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,5.95,6.9,5.24,8.67,8.67,,,,rsi_only,4.35,64.67,-0.1188,1,1,0,,False,7116743168.0
700,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,5.95,6.63,4.77,8.5,9.47,7.5,6.61,,rsi+analyst+upside,6.43,67.87,0.2537,1,0,0,,False,8080875008.0
701,FBIN,Fortune Brands Innovations,Industrials,Building Products & Equipment,Russell1000,5.95,7.91,3.75,10.0,10.0,,,,rsi_only,5.91,72.17,1.2539,1,1,0,,False,6116173312.0
702,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,5.94,7.89,3.61,6.86,6.32,,9.02,,rsi+upside,8.44,55.26,0.0507,1,1,0,,False,13447264256.0
703,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,5.94,4.22,7.38,3.58,0.45,7.6,8.93,,rsi+analyst+upside,6.64,31.81,-0.1831,0,0,0,,False,12354137088.0
704,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.93,6.79,4.46,5.19,4.4,7.27,5.49,,rsi+analyst+upside,9.08,47.58,-0.499,1,1,0,,False,11859851264.0
705,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,5.93,8.19,3.83,6.68,5.17,9.5,8.36,,rsi+analyst+upside,7.21,50.7,0.2057,1,1,0,,False,15204619264.0
706,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,5.93,5.92,5.62,8.31,9.06,5.96,8.4,,rsi+analyst+upside,5.33,66.23,0.5136,0,0,0,,False,20666474496.0
707,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,5.93,5.74,5.41,5.14,5.14,,,,rsi_only,8.4,50.57,-1.0501,0,1,0,,False,22706407424.0
708,MMM,3M,Industrials,Conglomerates,SP500,5.93,6.55,4.38,6.3,6.2,6.81,6.1,,rsi+analyst+upside,9.11,54.81,-0.4838,1,1,0,,False,82522374144.0
709,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,5.92,4.97,6.57,4.95,2.03,8.65,10.0,,rsi+analyst+upside,6.5,38.14,-0.1368,0,1,0,,False,14952998912.0
710,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.92,7.74,4.59,8.49,10.0,7.25,5.18,,rsi+analyst+upside,4.51,87.01,2.2851,1,1,0,,False,17870931968.0
711,SAIC,SAIC,Technology,Information Technology Services,Russell1000,5.91,6.53,5.74,4.7,3.86,5.45,6.48,,rsi+analyst+upside,5.96,45.42,-0.3676,1,1,0,,False,4834566144.0
712,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.91,5.2,6.72,1.58,1.58,,,,rsi_only,7.8,36.3,-0.9227,0,1,0,,False,14565834752.0
713,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,5.9,5.37,6.02,2.51,2.51,,,,rsi_only,8.86,40.03,-9.5059,0,1,0,,False,98271174656.0
714,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,5.9,6.77,4.44,8.04,9.28,6.83,5.52,,rsi+analyst+upside,7.09,67.14,-0.0616,1,1,0,,False,7460700160.0
715,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.9,6.9,5.26,5.44,4.73,7.12,5.86,,rsi+analyst+upside,6.13,48.93,-0.0871,1,1,0,,False,12012588032.0
716,STLD,Steel Dynamics,Basic Materials,Steel,SP500,5.89,4.23,8.2,3.27,0.0,7.5,8.85,,rsi+analyst+upside,4.05,17.61,-6.0599,0,1,0,,False,32600741888.0
717,UTHR,United Therapeutics,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.89,7.28,4.2,7.6,7.07,8.5,8.28,,rsi+analyst+upside,7.07,58.27,1.509,0,1,0,,False,23384752128.0
718,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,5.89,5.41,5.79,5.46,3.0,9.33,8.97,,rsi+analyst+upside,7.43,42.01,-2.1718,0,1,0,,False,25239711744.0
719,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,5.88,3.42,8.69,0.0,0.0,,,,rsi_only,6.26,18.53,-1.343,0,0,0,,False,12507626496.0
720,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,5.88,5.18,7.37,5.02,3.7,7.0,7.0,,rsi+analyst+upside,3.41,44.78,-1.5005,0,1,0,,False,17737756672.0
721,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,5.88,8.34,4.21,8.45,10.0,7.5,4.75,,rsi+analyst+upside,4.29,81.0,1.1187,1,1,0,,False,8410139136.0
722,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.87,5.39,6.35,6.71,5.15,8.85,9.24,,rsi+analyst+upside,4.79,50.61,-0.6284,0,1,0,,False,123225939968.0
723,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,5.87,6.16,5.09,9.55,10.0,7.73,10.0,,rsi+analyst+upside,5.16,73.56,0.1252,1,0,0,,False,3363169280.0
724,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,5.86,8.16,3.84,7.79,10.0,4.29,4.68,,rsi+analyst+upside,6.01,72.82,12.1413,1,1,0,,False,24679976960.0
725,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,5.86,8.16,4.03,9.37,9.53,8.27,10.0,,rsi+analyst+upside,4.38,68.1,0.1944,1,1,0,,False,11343862784.0
726,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,5.86,4.77,7.12,1.87,0.0,,9.33,,rsi+upside,6.95,27.66,-1.7771,0,1,0,,False,7571440128.0
727,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.85,3.82,6.09,5.64,3.69,7.12,10.0,,rsi+analyst+upside,9.36,44.76,-0.0094,0,0,0,,False,27353100288.0
728,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,5.84,5.02,7.02,1.54,1.54,,,,rsi_only,6.8,36.15,-0.8285,0,1,0,,False,87396442112.0
729,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.84,5.64,4.93,6.16,5.3,7.61,7.31,,rsi+analyst+upside,8.77,51.18,-3.5631,0,1,0,,False,92810076160.0
730,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.84,6.41,5.08,3.31,2.4,,6.93,,rsi+upside,8.65,39.6,-0.4411,1,1,0,,False,3234143744.0
731,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,5.84,4.82,7.03,1.94,0.0,,9.68,,rsi+upside,6.88,27.24,-0.9774,0,1,0,,False,6965262336.0
732,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,5.83,5.22,6.34,6.51,6.31,7.31,6.31,,rsi+analyst+upside,5.1,55.25,-0.0351,1,0,0,,False,8841313280.0
733,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,5.82,5.72,7.15,2.48,0.0,6.59,5.83,,rsi+analyst+upside,4.29,28.13,-1.5471,1,1,0,,False,10433627136.0
734,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,5.82,4.04,5.94,6.03,6.03,,,,rsi_only,8.91,54.1,-0.2816,0,0,0,,False,6055150080.0
735,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,5.82,7.17,4.24,7.43,9.34,7.31,1.83,,rsi+analyst+upside,6.8,67.36,-0.0495,1,1,0,,False,9301746688.0
736,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.82,7.54,4.37,8.93,10.0,9.32,5.33,,rsi+analyst+upside,4.65,84.7,2.4986,1,1,0,,False,40382697472.0
737,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.81,7.65,4.42,8.31,10.0,8.24,3.34,,rsi+analyst+upside,4.61,83.9,4.1147,1,1,0,,False,11155164160.0
738,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,5.81,7.04,4.39,4.25,3.04,6.25,5.91,,rsi+analyst+upside,8.6,42.14,-0.0256,1,1,0,,False,5397160448.0
739,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,5.8,6.12,6.14,2.95,2.95,,,,rsi_only,6.05,41.81,-2.0048,1,1,0,,False,51382476800.0
740,AMT,American Tower,Real Estate,REIT - Specialty,SP500,5.8,3.46,7.33,3.68,0.0,8.4,10.0,,rsi+analyst+upside,7.25,27.09,-2.0389,0,0,0,,False,75393138688.0
741,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.8,6.47,4.59,5.6,3.75,8.28,8.48,,rsi+analyst+upside,8.22,45.0,-1.0698,1,1,0,,False,7031832064.0
742,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,5.79,6.64,5.34,5.0,3.96,7.5,5.62,,rsi+analyst+upside,5.95,45.85,-0.2247,1,1,0,,False,3728824576.0
743,CRWV,CoreWeave,Technology,Software - Infrastructure,NDX100,5.79,3.36,6.5,5.06,2.5,7.77,10.0,,rsi+analyst+upside,9.0,40.02,-2.4243,0,0,0,,False,47224569856.0
744,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,5.79,8.43,2.91,6.87,7.28,,5.26,,rsi+upside,8.43,59.1,0.0492,1,1,0,,False,3720189184.0
745,SMCI,Supermicro,Technology,Computer Hardware,SP500,5.79,3.0,8.42,4.55,2.45,5.39,10.0,,rsi+analyst+upside,4.3,39.78,-0.7528,0,0,0,,False,17520556032.0
746,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,5.79,4.94,7.13,0.98,0.98,,,,rsi_only,6.71,33.93,-2.4951,0,1,0,,False,73543376896.0
747,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,5.78,8.15,3.43,8.64,10.0,8.12,5.08,,rsi+analyst+upside,6.23,72.68,2.96,1,1,0,,False,11664527360.0
748,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,5.77,7.95,5.24,8.04,9.59,8.15,3.26,,rsi+analyst+upside,1.48,68.38,0.7257,1,1,0,,False,105737306112.0
749,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,5.77,4.1,7.0,4.76,1.65,8.83,10.0,,rsi+analyst+upside,6.07,36.61,-0.0124,0,0,0,,False,11197573120.0
750,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.77,7.98,4.44,5.49,4.77,5.95,7.17,,rsi+analyst+upside,5.47,49.1,2.72,1,1,0,,False,124289933312.0
751,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,5.76,6.82,4.91,6.73,9.46,4.5,0.76,,rsi+analyst+upside,5.53,67.86,-0.052,1,1,0,,False,3550479872.0
752,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,5.75,5.77,6.44,4.41,4.41,,,,rsi_only,4.55,47.65,0.7256,0,0,0,,False,4654240256.0
753,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,5.75,5.62,4.8,7.85,7.05,8.12,10.0,,rsi+analyst+upside,7.46,58.18,1.19,0,0,0,,False,4877006848.0
754,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.74,8.34,4.37,5.86,7.05,4.74,3.39,,rsi+analyst+upside,4.56,58.2,0.1866,1,1,0,,False,29282779136.0
755,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.74,6.73,4.3,5.17,4.85,6.25,5.06,,rsi+analyst+upside,8.48,49.39,-0.3467,1,1,0,,False,11877893120.0
756,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,5.74,5.58,6.35,6.5,4.36,9.42,10.0,,rsi+analyst+upside,3.74,47.46,0.0634,0,0,0,,False,16423269376.0
757,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,5.74,6.71,4.17,5.96,5.23,7.6,6.52,,rsi+analyst+upside,8.36,50.93,-0.2633,1,1,0,,False,57669275648.0
758,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,5.73,7.76,5.62,8.68,10.0,8.28,5.1,,rsi+analyst+upside,0.0,77.47,1.1789,1,1,0,,False,28861558784.0
759,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,5.73,5.98,5.51,10.0,10.0,,,,rsi_only,3.02,80.83,2.6994,1,0,0,,False,85281611776.0
760,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,5.73,4.05,6.84,4.31,1.53,8.52,8.43,,rsi+analyst+upside,6.72,36.11,-0.8962,0,0,0,,False,36941844480.0
761,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.73,7.59,5.04,8.21,10.0,6.9,4.13,,rsi+analyst+upside,2.44,83.91,2.3605,1,1,0,,False,63595839488.0
762,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,5.71,6.22,5.61,3.3,2.6,5.0,3.71,,rsi+analyst+upside,6.61,40.4,-0.2953,1,1,0,,False,6274770432.0
763,NUE,Nucor,Basic Materials,Steel,SP500,5.71,4.4,8.12,3.28,0.0,8.38,8.02,,rsi+analyst+upside,2.74,23.49,-4.8484,0,1,0,,False,51013971968.0
764,COTY,Coty,Consumer Defensive,Household & Personal Products,Russell1000,5.69,6.06,3.96,8.25,8.79,4.85,10.0,,rsi+analyst+upside,8.42,65.17,0.0466,1,0,0,,False,1897405184.0
765,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,5.69,5.1,6.48,4.45,1.53,8.5,9.18,,rsi+analyst+upside,5.34,36.13,-6.5641,0,1,0,,False,25434646528.0
766,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,5.69,5.87,4.54,5.67,4.88,6.25,7.42,,rsi+analyst+upside,8.83,49.54,0.1143,0,0,0,,False,7938115072.0
767,STX,Seagate Technology,Technology,Computer Hardware,SP500,5.69,5.39,6.32,5.75,4.16,8.7,7.6,,rsi+analyst+upside,4.33,46.62,-25.6687,0,1,0,,False,192861814784.0
768,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,5.69,5.77,5.7,5.85,4.63,7.88,7.48,,rsi+analyst+upside,5.38,48.54,-2.2135,0,1,0,,False,15206074368.0
769,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.68,6.67,6.02,6.37,6.14,8.87,4.54,,rsi+analyst+upside,2.2,54.57,-3.4846,1,1,0,,False,905733406720.0
770,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,5.67,5.26,4.54,7.05,5.56,8.57,10.0,,rsi+analyst+upside,8.93,52.23,0.4249,0,0,0,,False,4577652224.0
771,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,5.67,5.73,4.64,5.42,5.42,,,,rsi_only,8.83,51.69,-0.134,0,1,0,,False,48598675456.0
772,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,5.66,6.62,4.2,6.44,6.44,,,,rsi_only,7.62,55.74,-0.0063,1,1,0,,False,44351848448.0
773,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,5.66,7.89,3.64,9.04,9.04,,,,rsi_only,5.03,66.17,0.0838,1,1,0,,False,2858508288.0
774,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,5.65,6.61,3.86,6.46,7.83,5.15,3.69,,rsi+analyst+upside,8.56,61.3,0.0131,1,0,0,,False,7162103808.0
775,NIQ,NIQ Global Intelligence,,,Russell1000,5.65,5.86,4.0,9.68,10.0,8.39,10.0,,rsi+analyst+upside,7.49,75.15,0.2501,1,0,0,,False,2939558144.0
776,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.64,6.18,5.31,5.27,4.52,6.65,6.17,,rsi+analyst+upside,5.8,48.07,1.6513,0,0,0,,False,1563658027008.0
777,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.64,7.97,4.08,8.53,10.0,8.15,4.53,,rsi+analyst+upside,3.71,77.07,2.7982,1,1,0,,False,452069261312.0
778,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.64,3.31,7.49,2.0,0.0,,10.0,,rsi+upside,7.18,22.41,-1.0662,0,0,0,,False,9808883712.0
779,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,5.64,4.52,5.76,4.95,4.95,,,,rsi_only,7.99,49.81,-0.2196,0,0,0,,False,169709273088.0
780,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.63,3.73,7.63,3.71,0.81,6.56,9.55,,rsi+analyst+upside,4.7,33.24,-0.6659,0,0,0,,False,85084282880.0
781,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,5.62,4.49,7.04,3.31,0.0,9.05,7.53,,rsi+analyst+upside,5.15,20.4,-1.6667,0,1,0,,False,166898745344.0
782,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.62,3.86,5.48,6.31,5.06,6.79,9.57,,rsi+analyst+upside,9.1,50.22,-0.0305,0,0,0,,False,6792383488.0
783,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,5.61,4.2,7.34,3.28,0.0,8.12,8.28,,rsi+analyst+upside,4.75,16.59,-6.0696,0,1,0,,False,29482737664.0
784,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,5.61,3.0,7.72,4.06,0.54,8.67,10.0,,rsi+analyst+upside,5.56,32.18,-0.003,0,0,0,,False,4371377152.0
785,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,5.6,6.85,4.08,7.07,6.42,,9.65,,rsi+upside,6.69,55.69,0.219,1,0,0,,False,4775543808.0
786,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,5.6,6.97,4.98,7.81,10.0,6.25,2.8,,rsi+analyst+upside,3.26,93.5,4.7953,1,1,0,,False,6402100224.0
787,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,5.6,4.53,6.79,2.75,0.0,6.56,7.21,,rsi+analyst+upside,6.05,23.59,-1.476,0,1,0,,False,6659141120.0
788,VRSN,Verisign,Technology,Software - Infrastructure,SP500,5.6,4.58,6.54,3.22,0.0,7.5,8.61,,rsi+analyst+upside,6.42,28.81,-0.9004,0,1,0,,False,23426129920.0
789,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,5.59,6.88,4.08,8.85,9.97,,4.39,,rsi+upside,5.33,69.86,-0.0922,1,1,0,,False,9942904832.0
790,ZG,Zillow (Class A),Communication Services,Internet Content & Information,Russell1000,5.58,4.93,6.02,6.32,5.4,,10.0,,rsi+upside,5.08,51.61,0.4144,0,0,0,,False,7655708160.0
791,HLI,Houlihan Lokey,Financial Services,Capital Markets,Russell1000,5.58,5.54,4.12,7.11,6.9,6.0,8.85,,rsi+analyst+upside,9.04,57.61,0.3194,0,0,0,,False,9893792768.0
792,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,5.58,3.9,6.38,3.35,0.09,6.9,9.59,,rsi+analyst+upside,8.02,30.37,-0.8425,0,0,0,,False,19020281856.0
793,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,5.57,4.66,7.12,1.57,0.0,,7.87,,rsi+upside,5.43,27.31,-2.9071,0,1,0,,False,19552053248.0
794,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,5.57,4.72,6.82,2.0,0.0,,10.0,,rsi+upside,5.89,29.47,-2.9759,0,1,0,,False,9006602240.0
795,UAA,Under Armour (Class A),Consumer Cyclical,Apparel Manufacturing,Russell1000,5.57,7.97,3.64,7.69,8.69,,3.69,,rsi+upside,5.17,64.76,0.0818,1,1,0,,False,2922457088.0
796,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.56,7.66,3.72,8.11,10.0,6.17,4.38,,rsi+analyst+upside,5.18,83.77,1.4836,1,1,0,,False,11034510336.0
797,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.56,6.78,3.66,5.43,5.44,,5.38,,rsi+upside,8.93,51.78,-0.0132,1,1,0,,False,7178139648.0
798,UWMC,United Wholesale Mortgage,Financial Services,Mortgage Finance,Russell1000,5.56,4.5,6.33,5.48,3.63,6.5,10.0,,rsi+analyst+upside,5.4,44.51,0.0366,0,0,0,,False,3514165248.0
799,Z,Zillow (Class C),Communication Services,Internet Content & Information,Russell1000,5.56,4.84,6.02,6.7,5.87,,10.0,,rsi+upside,4.89,53.5,0.4486,0,0,0,,False,7711765504.0
800,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,5.55,4.83,4.83,5.53,3.72,7.5,8.99,,rsi+analyst+upside,9.19,44.87,-0.3399,0,1,0,,False,4519820800.0
801,GTM,ZoomInfo,Technology,Software - Application,Russell1000,5.55,4.57,4.88,7.3,7.47,4.09,10.0,,rsi+analyst+upside,8.36,59.87,0.1129,0,0,0,,False,879733312.0
802,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.55,5.13,6.16,3.34,0.97,4.72,9.08,,rsi+analyst+upside,6.07,33.87,0.0042,0,0,0,,False,2766212352.0
803,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,5.54,5.65,4.35,4.66,4.66,,,,rsi_only,9.45,48.63,-0.3368,0,1,0,,False,19003981824.0
804,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.54,3.95,6.56,5.4,2.84,8.48,10.0,,rsi+analyst+upside,5.73,41.35,-0.6499,0,0,0,,False,195792470016.0
805,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.52,7.64,3.9,10.0,10.0,,,,rsi_only,3.19,82.43,3.5769,1,1,0,,False,14727560192.0
806,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,5.52,4.52,5.29,6.01,6.27,4.77,6.43,,rsi+analyst+upside,7.87,55.1,-0.0129,1,0,0,,False,3118653184.0
807,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.52,4.36,6.07,4.08,1.01,7.38,10.0,,rsi+analyst+upside,7.15,34.06,0.1662,0,0,0,,False,31626571776.0
808,MCHP,Microchip Technology,Technology,Semiconductors,SP500,5.52,5.26,5.7,5.48,2.93,8.6,10.0,,rsi+analyst+upside,5.54,41.71,-1.251,0,1,0,,False,48033648640.0
809,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.51,6.74,3.94,7.32,8.11,7.19,5.06,,rsi+analyst+upside,6.59,62.46,-0.4595,1,1,0,,False,48356737024.0
810,CMCSA,Comcast,Communication Services,Telecom Services,SP500,5.51,5.85,4.2,6.41,5.31,6.11,10.0,,rsi+analyst+upside,8.15,51.24,0.2411,0,0,0,,False,84411408384.0
811,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,5.51,6.79,3.81,6.03,6.64,5.69,4.54,,rsi+analyst+upside,7.69,56.57,-0.0996,1,1,0,,False,2912699136.0
812,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,5.51,6.42,3.9,5.88,5.21,,8.59,,rsi+upside,8.29,50.83,0.2642,1,0,0,,False,3923564288.0
813,WING,Wingstop,Consumer Cyclical,Restaurants,Russell1000,5.51,6.12,4.63,8.95,8.69,8.71,10.0,,rsi+analyst+upside,4.62,64.74,2.3873,1,0,0,,False,4596582400.0
814,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.51,4.69,5.21,4.68,3.05,6.32,7.94,,rsi+analyst+upside,8.58,42.19,-0.0111,1,0,0,,False,63700357120.0
815,PSN,Parsons Corporation,Technology,Information Technology Services,Russell1000,5.48,6.5,3.84,5.95,4.41,7.86,8.66,,rsi+analyst+upside,8.05,47.64,0.137,1,0,0,,False,6139496960.0
