Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
672,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.07,3.5,8.25,3.63,0.87,5.75,9.78,,rsi+analyst+upside,6.32,33.49,-0.5167,0,0,0,,False,3873030912.0
673,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,6.07,6.82,5.48,9.64,9.91,8.47,10.0,,rsi+analyst+upside,3.98,69.64,2.6579,1,0,0,,False,79756132352.0
674,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,6.07,8.27,4.39,8.67,10.0,8.38,4.95,,rsi+analyst+upside,4.97,77.85,2.7794,1,1,0,,False,10607737856.0
675,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.06,3.82,6.91,5.04,3.17,5.68,10.0,,rsi+analyst+upside,8.68,42.69,-0.1951,0,0,0,,False,8634515456.0
676,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.05,5.6,6.61,5.5,2.83,9.0,10.0,,rsi+analyst+upside,5.68,41.33,-25.5477,0,1,0,,False,65053523968.0
677,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.04,7.43,4.02,5.95,6.56,5.62,4.44,,rsi+analyst+upside,9.38,56.23,-0.2349,1,1,0,,False,11108129792.0
678,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.04,4.23,7.99,3.74,0.0,8.71,10.0,,rsi+analyst+upside,5.32,25.29,0.0805,0,0,0,,False,65072627712.0
679,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,6.04,8.2,4.19,8.28,10.0,6.18,5.19,,rsi+analyst+upside,5.82,72.74,1.6314,1,1,0,,False,46824665088.0
680,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.03,4.2,7.28,3.57,0.24,8.3,8.85,,rsi+analyst+upside,7.55,30.96,-1.8309,0,0,0,,False,78344577024.0
681,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,6.03,6.44,5.1,8.29,7.86,,10.0,,rsi+upside,6.47,61.44,0.0305,1,0,0,,False,2849596416.0
682,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,6.03,8.89,4.1,8.62,10.0,8.05,5.07,,rsi+analyst+upside,4.37,71.77,2.3862,1,1,0,,False,447422627840.0
683,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.02,3.48,7.71,5.42,2.82,8.67,10.0,,rsi+analyst+upside,6.43,41.27,-0.6873,0,0,0,,False,4398581760.0
684,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.02,5.35,6.06,5.12,2.74,7.38,10.0,,rsi+analyst+upside,7.8,40.97,0.6301,0,0,0,,False,30968383488.0
685,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,6.02,7.23,4.94,7.5,8.58,6.25,5.49,,rsi+analyst+upside,5.85,64.34,0.076,1,0,0,,False,6098675200.0
686,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,6.02,6.09,5.28,6.87,7.04,,6.18,,rsi+upside,7.53,58.15,0.0036,1,0,0,,False,3093502720.0
687,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,6.02,6.86,4.47,5.78,6.05,,4.68,,rsi+upside,9.18,54.2,-0.3343,1,1,0,,False,7926517760.0
688,NVDA,Nvidia,Technology,Semiconductors,SP500,6.01,5.12,7.84,5.17,2.18,9.27,10.0,,rsi+analyst+upside,2.86,38.73,-1.9077,0,1,0,,False,4688459071488.0
689,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.01,4.58,6.85,5.18,4.03,,9.76,,rsi+upside,6.9,46.12,-1.1308,0,0,0,,False,42759319552.0
690,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.01,6.12,5.71,6.59,4.9,8.5,9.74,,rsi+analyst+upside,6.34,49.61,-0.7973,0,1,0,,False,47968595968.0
691,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.01,7.06,5.32,7.47,8.24,7.5,5.11,,rsi+analyst+upside,5.0,62.97,-0.0952,1,1,0,,False,3777309952.0
692,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,6.01,7.65,4.41,9.78,10.0,8.88,10.0,,rsi+analyst+upside,5.04,83.46,1.0854,1,1,0,,False,4421302784.0
693,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,6.01,8.53,4.22,8.5,10.0,7.5,5.01,,rsi+analyst+upside,4.67,77.87,1.269,1,1,0,,False,8371630080.0
694,CRWV,CoreWeave,Technology,Software - Infrastructure,NDX100,6.01,4.07,6.5,4.15,4.15,,,,rsi_only,9.66,46.6,-0.9462,0,0,0,,False,51741892608.0
695,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,6.0,8.56,4.08,8.34,7.81,8.27,10.0,,rsi+analyst+upside,5.08,61.23,0.251,1,1,0,,False,11011414016.0
696,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.0,7.01,4.48,6.75,7.63,6.25,4.59,,rsi+analyst+upside,8.02,60.52,-0.024,1,1,0,,False,11476672512.0
697,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,5.99,6.79,4.61,6.08,6.8,5.59,4.41,,rsi+analyst+upside,8.46,57.2,-0.1486,1,1,0,,False,4455212032.0
698,CI,Cigna,Healthcare,Healthcare Plans,SP500,5.99,5.81,6.39,5.15,2.91,8.65,8.4,,rsi+analyst+upside,5.67,41.63,-1.1008,0,1,0,,False,74185465856.0
699,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.99,5.77,5.59,8.31,8.01,7.5,10.0,,rsi+analyst+upside,6.09,62.06,0.2941,0,0,0,,False,16501807104.0
700,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,5.98,5.19,5.64,6.47,5.68,6.7,8.62,,rsi+analyst+upside,8.26,52.71,0.1241,0,0,0,,False,3695843840.0
701,LITE,Lumentum,Technology,Communication Equipment,SP500,5.98,5.49,5.89,6.07,3.91,8.6,10.0,,rsi+analyst+upside,7.17,45.65,-7.524,0,1,0,,False,65285484544.0
702,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,5.98,6.17,5.62,5.76,4.77,5.96,8.52,,rsi+analyst+upside,6.82,49.1,0.4053,0,0,0,,False,20550273024.0
703,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,5.97,8.71,3.78,8.67,8.94,9.5,7.04,,rsi+analyst+upside,5.3,65.75,2.6556,1,1,0,,False,16947634176.0
704,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.97,5.33,6.98,4.31,2.89,,10.0,,rsi+upside,5.32,41.57,0.5198,0,0,0,,False,10966535168.0
705,BA,Boeing,Industrials,Aerospace & Defense,SP500,5.97,5.08,5.44,6.76,5.44,8.43,9.05,,rsi+analyst+upside,8.83,51.76,-0.1526,0,0,0,,False,169366765568.0
706,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,5.97,8.78,3.84,7.93,8.7,7.5,6.07,,rsi+analyst+upside,5.42,64.79,0.1247,1,1,0,,False,4470638592.0
707,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,5.97,4.65,6.91,4.78,1.9,8.2,10.0,,rsi+analyst+upside,6.61,37.6,0.0492,0,0,0,,False,7940782592.0
708,ADSK,Autodesk,Technology,Software - Application,SP500,5.97,3.45,8.16,3.81,0.0,9.04,10.0,,rsi+analyst+upside,5.89,23.65,-1.2241,0,0,0,,False,41357017088.0
709,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.97,6.99,5.27,8.14,9.27,7.02,5.86,,rsi+analyst+upside,4.61,67.06,-0.1399,1,1,0,,False,12492749824.0
710,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,5.96,8.42,3.8,8.57,10.0,7.78,5.07,,rsi+analyst+upside,5.78,73.82,1.88,1,1,0,,False,15282976768.0
711,CRM,Salesforce,Technology,Software - Application,SP500,5.96,2.91,8.31,3.67,0.0,8.37,10.0,,rsi+analyst+upside,6.55,23.07,-1.577,0,0,0,,False,129786929152.0
712,PYPL,PayPal,Financial Services,Credit Services,SP500,5.96,5.87,5.32,7.96,8.93,5.29,7.73,,rsi+analyst+upside,6.75,65.72,0.32,0,0,0,,False,38944956416.0
713,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,5.96,6.66,5.48,4.08,2.15,7.95,5.99,,rsi+analyst+upside,7.27,38.58,-3.0765,1,1,0,,False,84618412032.0
714,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,5.96,8.53,3.53,8.41,10.0,7.0,5.06,,rsi+analyst+upside,6.5,74.23,1.7582,1,1,0,,False,26170918912.0
715,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,5.96,5.16,5.81,5.59,4.66,6.88,7.09,,rsi+analyst+upside,8.23,48.64,-0.3123,1,0,0,,False,7613826560.0
716,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,5.96,7.05,4.36,5.1,3.75,7.6,6.65,,rsi+analyst+upside,9.12,44.99,-1.4532,1,1,0,,False,21545129984.0
717,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,5.96,4.73,6.8,3.48,0.0,8.07,9.33,,rsi+analyst+upside,7.54,28.54,-0.6577,0,1,0,,False,55754260480.0
718,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,5.95,8.04,3.73,6.18,5.98,6.67,6.28,,rsi+analyst+upside,8.24,53.94,0.1768,1,1,0,,False,4854177792.0
719,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,5.95,3.36,7.64,3.59,0.14,7.56,10.0,,rsi+analyst+upside,7.65,30.55,-1.9454,0,0,0,,False,30390085632.0
720,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,5.94,7.33,4.45,6.08,6.0,7.19,5.23,,rsi+analyst+upside,7.56,53.99,-1.1504,1,1,0,,False,9584698368.0
721,CTAS,Cintas,Industrials,Specialty Business Services,SP500,5.94,4.14,6.52,4.61,2.56,6.75,8.66,,rsi+analyst+upside,8.69,40.22,-0.7269,0,0,0,,False,67501096960.0
722,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,5.94,8.42,5.62,8.85,10.0,8.39,5.88,,rsi+analyst+upside,0.0,72.34,0.866,1,1,0,,False,26976079872.0
723,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,5.92,3.56,7.64,3.72,0.0,8.61,10.0,,rsi+analyst+upside,6.94,28.23,-0.2816,0,0,0,,False,3895964672.0
724,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,5.92,7.74,4.58,5.45,5.13,,6.74,,rsi+upside,6.6,50.52,0.6015,0,1,0,,False,68792745984.0
725,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,5.92,6.83,4.14,5.46,4.82,7.04,5.84,,rsi+analyst+upside,9.74,49.26,-0.1928,1,1,0,,False,91690180608.0
726,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,5.91,5.01,5.81,5.3,3.62,7.78,7.83,,rsi+analyst+upside,8.41,44.49,-0.2939,0,0,0,,False,15307508736.0
727,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.91,7.98,4.69,8.44,10.0,6.25,5.93,,rsi+analyst+upside,3.72,74.15,0.0224,1,1,0,,False,6102659072.0
728,PRMB,Primo Brands,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.91,8.15,3.54,8.29,8.94,8.12,6.49,,rsi+analyst+upside,6.98,65.77,0.0178,1,1,0,,False,8948338688.0
729,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,5.9,5.86,6.35,8.51,7.64,9.62,10.0,,rsi+analyst+upside,2.92,60.56,0.2673,0,0,0,,False,12819771392.0
730,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,5.89,4.95,6.84,4.49,1.59,8.38,9.28,,rsi+analyst+upside,5.87,36.38,-7.9162,1,0,0,,False,26645489664.0
731,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,5.89,4.41,5.91,5.74,3.67,8.39,9.29,,rsi+analyst+upside,8.92,44.69,-0.0767,0,0,0,,False,68659093504.0
732,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,5.88,7.47,4.38,6.35,4.2,9.17,10.0,,rsi+analyst+upside,6.89,46.79,0.008,0,1,0,,False,15998726144.0
733,PAYC,Paycom,Technology,Software - Application,Russell1000,5.88,3.82,7.27,3.1,1.91,,7.87,,rsi+upside,7.7,37.64,-0.8938,0,0,0,,False,5967335936.0
734,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,5.88,7.16,4.31,6.59,6.94,7.61,4.51,,rsi+analyst+upside,7.55,57.76,-0.8844,1,1,0,,False,18484865024.0
735,ZM,Zoom Communications,Technology,Software - Application,Russell1000,5.88,3.37,7.55,3.52,0.0,7.58,10.0,,rsi+analyst+upside,7.49,25.11,-1.2855,0,0,0,,False,25261957120.0
736,SAIC,SAIC,Technology,Information Technology Services,Russell1000,5.87,6.55,5.75,4.45,3.34,5.45,6.75,,rsi+analyst+upside,5.8,43.36,-0.8555,1,1,0,,False,4722320896.0
737,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,5.87,6.12,4.76,8.89,8.78,8.12,10.0,,rsi+analyst+upside,6.7,65.12,1.9156,0,0,0,,False,5010152960.0
738,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,5.85,7.55,3.84,9.15,10.0,,5.74,,rsi+upside,6.3,70.6,10.195,1,0,0,,False,24080381952.0
739,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,5.85,8.21,3.68,9.1,10.0,,5.49,,rsi+upside,5.48,79.35,0.2635,1,1,0,,False,5938647040.0
740,VZ,Verizon,Communication Services,Telecom Services,SP500,5.85,6.0,5.68,6.75,6.66,6.83,6.92,,rsi+analyst+upside,5.43,56.66,-0.0015,0,1,0,,False,181636399104.0
741,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,5.85,8.31,3.96,9.38,10.0,,6.91,,rsi+upside,4.29,72.41,0.7831,1,1,0,,False,33976391680.0
742,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,5.84,4.72,5.74,6.17,4.58,8.02,9.06,,rsi+analyst+upside,8.21,48.33,-0.0297,0,0,0,,False,29089214464.0
743,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,5.83,3.91,7.02,4.39,1.46,7.6,10.0,,rsi+analyst+upside,7.04,35.82,-1.9046,0,0,0,,False,15110967296.0
744,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,5.83,4.62,5.5,5.67,3.31,8.41,10.0,,rsi+analyst+upside,9.33,43.26,0.3325,0,0,0,,False,6243313664.0
745,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,5.83,5.44,4.83,5.69,4.96,,8.62,,rsi+upside,9.73,49.83,-0.716,0,1,0,,False,4575845888.0
746,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.83,6.74,4.62,8.97,10.0,7.25,7.58,,rsi+analyst+upside,5.56,78.39,1.5353,1,0,0,,False,16108254208.0
747,BSY,Bentley Systems,Technology,Software - Application,Russell1000,5.82,3.42,7.26,3.68,0.0,8.38,10.0,,rsi+analyst+upside,7.76,28.23,-0.1669,0,0,0,,False,8925545472.0
748,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.81,5.96,4.59,6.9,5.58,8.28,9.46,,rsi+analyst+upside,8.47,52.32,-1.5477,1,0,0,,False,6547892736.0
749,NFLX,Netflix,Communication Services,Entertainment,SP500,5.81,3.32,8.07,3.66,0.0,8.3,10.0,,rsi+analyst+upside,5.43,28.85,-0.5674,0,0,0,,False,313388695552.0
750,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,5.81,4.07,6.0,5.28,3.03,7.34,10.0,,rsi+analyst+upside,9.07,42.1,-1.4983,0,0,0,,False,9634466816.0
751,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.8,7.18,6.01,6.97,7.33,8.87,3.98,,rsi+analyst+upside,1.61,59.3,-3.9231,1,1,0,,False,866745712640.0
752,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,5.8,8.42,3.63,9.04,9.04,,,,rsi_only,4.91,66.18,0.0481,1,1,0,,False,2523843328.0
753,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,5.8,8.16,3.4,8.21,8.98,7.81,6.33,,rsi+analyst+upside,6.66,65.9,1.4074,1,1,0,,False,10696979456.0
754,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,5.79,5.23,5.31,8.48,10.0,5.5,6.89,,rsi+analyst+upside,6.53,71.11,0.6779,0,0,0,,False,1280456448.0
755,UTHR,United Therapeutics,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.78,7.42,4.2,5.66,3.68,8.5,8.76,,rsi+analyst+upside,7.34,44.7,0.324,0,1,0,,False,23261659136.0
756,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,5.77,7.77,3.98,7.35,10.0,5.56,1.21,,rsi+analyst+upside,6.1,88.89,0.1472,1,1,0,,False,2530444800.0
757,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,5.77,6.66,4.73,4.57,3.01,7.31,6.51,,rsi+analyst+upside,7.9,42.04,-0.6138,1,1,0,,False,6800402432.0
758,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,5.76,4.53,5.76,6.39,4.37,8.83,10.0,,rsi+analyst+upside,7.78,47.49,-0.1102,0,0,0,,False,171350278144.0
759,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,5.76,6.93,4.9,7.07,10.0,4.5,0.83,,rsi+analyst+upside,5.09,71.88,-0.0761,1,1,0,,False,3549166592.0
760,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.75,7.96,3.44,6.49,7.98,5.16,3.32,,rsi+analyst+upside,7.8,61.94,0.0572,1,1,0,,False,9501171712.0
761,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,5.74,7.69,5.17,7.86,10.0,6.08,3.19,,rsi+analyst+upside,2.16,85.25,0.5665,1,1,0,,False,7476874240.0
762,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,5.74,5.21,5.97,5.17,3.98,6.15,7.73,,rsi+analyst+upside,6.47,45.94,-0.1646,1,0,0,,False,22278154240.0
763,HLI,Houlihan Lokey,Financial Services,Capital Markets,Russell1000,5.74,6.13,4.17,5.83,4.69,6.0,9.08,,rsi+analyst+upside,9.64,48.77,0.2304,0,0,0,,False,9134312448.0
764,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,5.74,4.92,5.77,4.67,3.34,,10.0,,rsi+upside,7.98,43.36,-0.0676,0,0,0,,False,3896572928.0
765,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,5.73,6.58,4.9,2.84,2.51,5.0,1.66,,rsi+analyst+upside,8.43,40.06,-2.5615,1,1,0,,False,7106433024.0
766,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.72,8.29,3.69,8.22,10.0,7.97,3.15,,rsi+analyst+upside,5.03,81.82,1.7273,1,1,0,,False,11061778432.0
767,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,5.72,4.23,6.91,6.71,4.99,8.56,10.0,,rsi+analyst+upside,4.48,49.96,-0.2516,0,0,0,,False,11943204864.0
768,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,5.72,6.83,4.23,6.66,7.96,7.31,2.1,,rsi+analyst+upside,7.31,61.84,-0.1,1,1,0,,False,9075691520.0
769,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,5.72,6.8,4.99,3.62,1.56,5.88,7.52,,rsi+analyst+upside,7.12,36.25,0.0883,0,1,0,,False,12430303232.0
770,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,5.71,5.65,4.26,9.92,10.0,9.58,10.0,,rsi+analyst+upside,7.36,71.0,-0.0006,1,0,0,,False,11980132352.0
771,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,5.71,3.49,7.15,3.39,0.0,6.94,10.0,,rsi+analyst+upside,7.36,29.19,-0.5893,0,0,0,,False,15565293568.0
772,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,5.7,6.7,3.88,7.44,9.46,5.16,3.67,,rsi+analyst+upside,8.02,67.83,0.0228,1,0,0,,False,6766105600.0
773,ARES,Ares Management,Financial Services,Asset Management,SP500,5.7,3.52,7.58,3.86,0.56,7.65,10.0,,rsi+analyst+upside,5.64,32.23,-2.7016,0,0,0,,False,35118772224.0
774,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,5.7,6.75,5.6,7.42,6.58,8.57,8.77,,rsi+analyst+upside,2.71,56.33,-0.0657,1,1,0,,False,44390395904.0
775,TRI,Thomson Reuters,Industrials,Specialty Business Services,NDX100,5.7,4.79,6.4,5.82,3.68,8.06,10.0,,rsi+analyst+upside,5.36,44.7,0.3269,0,0,0,,False,35111870464.0
776,CERT,"Certara, Inc.",Healthcare,Health Information Services,Russell1000,5.69,6.57,4.35,7.76,7.44,6.82,9.68,,rsi+analyst+upside,6.58,59.75,0.0355,1,0,0,,False,957500224.0
777,INTC,Intel,Technology,Semiconductors,SP500,5.69,8.14,5.0,6.76,9.29,5.94,0.0,,rsi+analyst+upside,2.14,67.17,0.4808,1,1,0,,False,646193283072.0
778,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,5.69,6.0,4.36,5.7,3.53,8.68,9.23,,rsi+analyst+upside,9.03,44.13,-0.6401,0,1,0,,False,18149308416.0
779,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.69,6.91,4.11,6.63,7.73,6.25,3.69,,rsi+analyst+upside,7.35,60.94,-0.2574,1,1,0,,False,12832218112.0
780,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.69,4.21,6.08,6.32,5.02,7.5,9.05,,rsi+analyst+upside,7.07,50.07,-0.7371,0,0,0,,False,138262282240.0
781,SMCI,Supermicro,Technology,Computer Hardware,SP500,5.69,2.99,8.47,3.58,1.31,5.39,8.6,,rsi+analyst+upside,4.18,35.22,-0.7185,0,0,0,,False,19512926208.0
782,BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,Russell1000,5.69,8.02,5.22,9.14,10.0,9.27,6.44,,rsi+analyst+upside,0.13,80.27,0.5353,1,1,0,,False,12547509248.0
783,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,5.67,7.5,3.79,7.09,8.61,5.69,3.94,,rsi+analyst+upside,6.72,64.43,-0.0534,1,1,0,,False,2940889600.0
784,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,5.67,4.53,6.5,3.06,1.61,4.31,6.18,,rsi+analyst+upside,7.18,36.45,-3.0271,1,0,0,,False,8327791616.0
785,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,5.67,5.33,6.4,4.36,1.08,8.56,10.0,,rsi+analyst+upside,5.04,34.32,0.2616,0,0,0,,False,21019842560.0
786,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,5.66,4.35,6.63,4.65,2.4,7.28,8.8,,rsi+analyst+upside,6.03,39.58,-1.1668,0,0,0,,False,188905750528.0
787,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,5.66,6.86,4.22,5.41,5.41,,,,rsi_only,7.73,51.64,-5.6755,1,1,0,,False,7266481152.0
788,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,5.65,4.43,6.25,4.77,2.25,8.75,8.35,,rsi+analyst+upside,6.89,38.99,-0.0048,0,0,0,,False,910523629568.0
789,UAA,Under Armour (Class A),Consumer Cyclical,Apparel Manufacturing,Russell1000,5.65,8.43,3.63,7.61,9.28,5.29,4.93,,rsi+analyst+upside,4.82,67.13,0.0539,1,1,0,,False,2609108224.0
790,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,5.65,3.87,6.02,4.86,2.05,8.12,10.0,,rsi+analyst+upside,8.63,38.21,-1.3486,0,0,0,,False,8151107072.0
791,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.65,6.77,5.19,5.83,5.14,8.57,5.17,,rsi+analyst+upside,4.67,50.58,-1.6266,1,1,0,,False,75424833536.0
792,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,5.64,6.42,5.39,4.53,2.42,8.42,6.95,,rsi+analyst+upside,5.6,39.7,-1.0596,1,1,0,,False,14729477120.0
793,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.64,8.16,3.88,8.59,10.0,6.41,6.54,,rsi+analyst+upside,3.88,76.49,2.4004,1,1,0,,False,14114794496.0
794,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,5.63,6.72,3.99,5.65,6.89,4.77,2.81,,rsi+analyst+upside,8.35,57.56,-0.1942,1,1,0,,False,3341931520.0
795,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.63,6.92,3.66,7.41,8.44,6.25,5.47,,rsi+analyst+upside,7.76,63.75,-0.0163,1,1,0,,False,7160602624.0
796,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,5.62,6.14,3.87,5.97,4.74,7.5,8.16,,rsi+analyst+upside,9.55,48.94,-0.2946,0,1,0,,False,7611705344.0
797,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.62,7.19,3.93,7.02,7.81,7.19,4.46,,rsi+analyst+upside,6.62,61.25,-0.2851,1,1,0,,False,47035174912.0
798,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,5.61,3.44,7.05,3.61,0.0,8.06,10.0,,rsi+analyst+upside,6.93,24.24,-0.433,0,0,0,,False,15037676544.0
799,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,5.61,7.3,3.93,7.67,7.51,7.5,8.34,,rsi+analyst+upside,5.92,60.04,0.699,0,1,0,,False,24100096000.0
800,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,5.61,7.21,3.26,8.1,9.65,5.83,5.74,,rsi+analyst+upside,7.76,68.58,58.7396,1,0,0,,False,18346575872.0
801,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,5.6,5.73,4.38,6.15,4.7,7.95,8.66,,rsi+analyst+upside,8.65,48.82,-0.5171,0,1,0,,False,9365698560.0
802,TYL,Tyler Technologies,Technology,Software - Application,SP500,5.6,3.66,6.07,5.38,2.78,8.52,10.0,,rsi+analyst+upside,8.18,41.14,-0.0894,0,0,0,,False,11868638208.0
803,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,5.6,7.19,4.05,8.64,10.0,6.18,7.03,,rsi+analyst+upside,4.99,80.75,0.3708,1,1,0,,False,4606694912.0
804,VNO,Vornado Realty Trust,Real Estate,REIT - Office,Russell1000,5.59,6.98,4.34,7.67,9.95,5.96,2.52,,rsi+analyst+upside,5.19,69.82,-0.0879,1,1,0,,False,8021702656.0
