Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
868,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,4.72,6.16,4.14,2.4,5.11,39.61,0.0982,0,0,0,,False,10488764416.0
869,SOFI,SoFi,Financial Services,Credit Services,Russell1000,4.71,2.89,7.64,0.28,2.48,31.13,-0.2568,0,0,0,,False,20761067520.0
870,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,4.71,3.52,4.96,3.17,7.37,42.69,-0.144,0,0,0,,False,8834201600.0
871,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,4.7,3.58,5.95,1.44,5.35,35.75,-0.2743,0,0,0,,False,19693135872.0
872,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,4.69,5.58,3.26,4.08,7.61,46.33,-0.1185,1,0,0,,False,7936875520.0
873,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,4.67,4.82,4.56,0.0,7.83,29.8,-1.5667,0,1,0,,False,61396553728.0
874,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,4.67,4.55,5.29,1.26,5.32,35.05,-0.4,0,0,0,,False,12052174848.0
875,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,4.67,5.69,4.79,1.72,4.21,36.86,0.4114,0,0,0,,False,14221367296.0
876,TPG,TPG Inc.,Financial Services,Asset Management,Russell1000,4.66,6.72,2.03,6.88,6.95,57.54,0.2918,1,0,0,,False,17559230464.0
877,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.65,6.7,3.84,7.24,1.26,58.94,-0.124,1,1,0,,False,42178355200.0
878,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,4.65,3.98,6.46,0.0,3.68,15.01,-3.277,0,1,0,,False,20033058816.0
879,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,4.65,3.54,5.54,0.5,6.97,32.0,-0.8721,0,0,0,,False,31268790272.0
880,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,4.65,3.85,5.56,1.31,5.71,35.24,-0.1305,0,0,0,,False,8010318336.0
881,PDD,PDD Holdings,Consumer Cyclical,Internet Retail,NDX100,4.65,3.57,6.31,1.66,3.83,36.66,-0.2575,0,0,0,,False,142951710720.0
882,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,4.64,3.99,6.47,0.48,3.2,31.91,-2.3021,0,0,0,,False,4920713728.0
883,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,4.64,3.25,5.97,0.0,6.49,21.48,-1.1069,0,0,0,,False,28230584320.0
884,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,4.64,4.7,3.31,5.04,8.25,50.16,-0.233,0,0,0,,False,6739653120.0
885,MDT,Medtronic,Healthcare,Medical Devices,SP500,4.63,3.29,6.29,0.0,5.45,22.89,-0.4728,0,0,0,,False,100021051392.0
886,CMCSA,Comcast,Communication Services,Telecom Services,SP500,4.62,4.22,4.28,2.91,7.61,41.64,-0.2078,0,0,0,,False,95106301952.0
887,DXC,DXC Technology,Technology,Information Technology Services,Russell1000,4.62,4.03,4.18,2.79,8.37,41.15,-0.0701,0,0,0,,False,2008260352.0
888,CPB,Campbell's Company (The),Consumer Defensive,Packaged Foods,SP500,4.6,5.39,3.69,6.81,4.25,57.24,0.1156,0,0,0,,False,6247660032.0
889,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,4.59,3.71,6.19,0.0,4.62,29.44,-0.0995,0,0,0,,False,48214781952.0
890,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,4.59,3.93,4.19,3.36,7.9,43.44,-0.2542,0,0,0,,False,4466603008.0
891,WU,Western Union,Financial Services,Credit Services,Russell1000,4.59,5.54,2.93,4.78,7.55,49.12,-0.0105,0,1,0,,False,2838472960.0
892,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,4.58,3.1,5.38,0.96,7.54,33.85,-0.2281,0,0,0,,False,1372802688.0
893,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,4.58,4.87,5.4,0.29,4.43,31.16,-0.4374,0,1,0,,False,538886078464.0
894,CTSH,Cognizant,Technology,Information Technology Services,SP500,4.58,2.53,6.69,0.0,5.39,13.71,-0.5064,0,0,0,,False,24449370112.0
895,LYFT,Lyft,Technology,Software - Application,Russell1000,4.57,4.66,4.72,3.0,4.97,42.02,-0.0284,1,0,0,,False,5462461440.0
896,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,4.56,2.48,6.88,0.0,4.82,23.21,-1.3873,0,0,0,,False,31614040064.0
897,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,4.55,3.74,5.13,1.11,6.72,34.45,-2.6562,0,0,0,,False,4802049536.0
898,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,4.55,3.71,5.81,0.82,4.93,33.28,-2.9047,0,0,0,,False,11460370432.0
899,FBIN,Fortune Brands Innovations,Industrials,Building Products & Equipment,Russell1000,4.53,3.99,3.93,4.49,7.41,47.94,-0.0,0,0,0,,False,4785389056.0
900,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,4.53,5.35,3.42,4.59,6.18,48.34,-0.0088,0,1,0,,False,2674589440.0
901,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,4.52,2.74,7.02,0.0,3.57,13.4,-9.9589,0,0,0,,False,86030401536.0
902,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,4.52,4.27,3.52,4.0,8.39,46.01,-0.9665,0,0,0,,False,23260289024.0
903,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,4.52,6.52,2.89,4.31,5.56,47.25,-0.0713,1,1,0,,False,11173554176.0
904,UAA,Under Armour (Class A),Consumer Cyclical,Apparel Manufacturing,Russell1000,4.51,5.25,3.42,4.66,6.21,48.62,-0.0094,0,1,0,,False,2766155520.0
905,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,4.5,3.45,4.63,2.33,7.68,39.31,-0.2637,0,0,0,,False,4581129728.0
906,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,4.5,3.61,4.64,2.16,7.41,38.66,-0.5296,0,0,0,,False,14760855552.0
907,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.5,5.48,3.96,2.37,5.6,39.48,-0.4272,0,1,0,,False,33684684800.0
908,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,4.49,2.39,6.38,0.0,6.01,10.11,-1.3746,0,0,0,,False,8531380224.0
909,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,4.48,5.31,4.2,1.43,5.65,35.74,-0.0676,0,1,0,,False,46861418496.0
910,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,4.48,5.33,2.9,3.01,8.49,42.05,-0.0841,0,1,0,,False,20494102528.0
911,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,4.48,3.57,5.17,0.43,6.94,31.72,-0.5819,0,0,0,,False,12357272576.0
912,MMM,3M,Industrials,Conglomerates,SP500,4.47,3.87,4.44,1.11,7.99,34.44,-0.4661,0,0,0,,False,76746014720.0
913,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,4.47,6.12,2.77,7.54,4.21,60.15,0.0634,0,0,0,,False,27267561472.0
914,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,4.47,3.34,5.75,0.0,5.87,18.2,-3.8943,0,0,0,,False,113194827776.0
915,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,4.47,4.18,3.47,3.17,8.96,42.68,-0.1898,0,0,0,,False,22079936512.0
916,SATS,EchoStar,Communication Services,Telecom Services,SP500,4.46,4.85,3.82,0.68,8.07,32.74,-1.2589,0,1,0,,False,35103678464.0
917,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,4.46,4.03,3.36,5.69,7.77,52.76,-0.0508,0,0,0,,False,3831302144.0
918,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,4.45,4.06,4.23,0.83,8.33,33.33,-2.2243,0,0,0,,False,321034649600.0
919,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,4.43,4.1,3.59,3.56,8.16,44.24,-0.0154,0,0,0,,False,13416264704.0
920,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,4.43,3.63,5.64,0.6,4.97,32.39,-0.4425,0,0,0,,False,12637284352.0
921,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,4.43,3.13,6.71,0.0,3.13,16.26,-1.2319,0,0,0,,False,238989164544.0
922,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,4.42,4.05,6.06,1.54,2.14,36.15,-1.052,1,0,0,,False,69582028800.0
923,APLS,Apellis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,4.4,6.84,2.42,10.0,1.72,70.49,-0.7467,1,1,0,,False,5244391936.0
924,LDOS,Leidos,Technology,Information Technology Services,SP500,4.39,3.37,5.3,0.0,6.62,16.19,-0.3234,0,0,0,,False,16717887488.0
925,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,4.38,3.81,4.66,0.0,7.62,29.21,-4.5779,0,0,0,,False,7024384512.0
926,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,4.38,3.98,4.63,1.39,6.45,35.55,-2.2835,0,0,0,,False,5454564352.0
927,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,4.38,3.05,5.95,0.0,5.25,20.13,-0.37,0,0,0,,False,151555162112.0
928,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,4.37,4.44,4.35,0.0,7.19,28.13,0.2386,0,0,0,,False,64609624064.0
929,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,Russell1000,4.37,5.36,3.57,1.26,6.85,35.05,-0.9471,0,1,0,,False,12817954816.0
930,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,4.37,4.37,3.66,2.7,7.6,40.79,-0.2948,0,0,0,,False,5600262144.0
931,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,4.36,3.54,5.64,0.3,4.85,31.21,-0.4467,0,0,0,,False,12336833536.0
932,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,4.35,2.51,6.4,0.0,4.77,15.59,-0.4688,0,0,0,,False,7104427008.0
933,AGO,Assured Guaranty,Financial Services,Insurance - Specialty,Russell1000,4.34,4.32,3.35,3.03,8.24,42.13,-0.1338,0,0,0,,False,3684038912.0
934,SON,Sonoco,Consumer Cyclical,Packaging & Containers,Russell1000,4.34,4.97,3.96,1.99,5.75,37.96,-0.3141,0,1,0,,False,5189123072.0
935,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,4.33,2.86,5.76,0.0,5.86,16.58,-1.1386,0,0,0,,False,124227903488.0
936,CCL,Carnival,Consumer Cyclical,Travel Services,SP500,4.32,4.31,5.81,1.29,1.86,35.15,-0.1876,0,0,0,,False,37502656512.0
937,ELF,e.l.f. Beauty,Consumer Defensive,Household & Personal Products,Russell1000,4.32,2.73,7.49,0.0,0.84,27.82,-0.2282,0,0,0,,False,3630236416.0
938,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,4.31,2.35,5.91,0.0,6.29,25.58,-0.0354,0,0,0,,False,14272032768.0
939,MSTR,MicroStrategy,Technology,Software - Application,NDX100,4.31,5.81,3.49,10.0,0.0,71.82,2.1035,1,0,0,,False,64870621184.0
940,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,4.3,3.46,4.51,0.54,7.87,32.15,-0.1436,0,0,0,,False,9889012736.0
941,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,4.3,3.29,4.6,0.75,7.78,33.02,-0.223,0,0,0,,False,17700724736.0
942,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,4.27,3.32,6.3,0.0,2.89,25.0,-0.1857,0,0,0,,False,7990812160.0
943,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,4.26,3.69,4.43,0.73,7.25,32.91,-5.1187,0,0,0,,False,8993011712.0
944,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,4.24,3.69,5.53,0.0,4.32,28.97,-0.7018,0,0,0,,False,41443946496.0
945,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,4.23,4.46,2.32,4.4,9.37,47.62,-0.0691,0,0,0,,False,6415523328.0
946,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,4.22,4.13,4.12,1.86,6.29,37.45,-1.8009,0,0,0,,False,22365495296.0
947,LEN-B,Lennar (Class B),Consumer Cyclical,Residential Construction,Russell1000,4.21,3.84,3.33,4.2,7.57,46.81,-0.435,0,0,0,,False,21435340800.0
948,SRPT,Sarepta Therapeutics,Healthcare,Biotechnology,Russell1000,4.2,5.3,2.58,5.15,6.21,50.6,-0.0264,1,1,0,,False,2327843584.0
949,FISV,Fiserv,Financials,Financials,SP500,4.2,3.2,3.96,1.58,8.63,36.33,-0.2615,0,0,0,,False,30129364992.0
950,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,4.19,3.08,4.95,1.29,6.04,35.17,-0.2408,0,0,0,,False,10241920000.0
951,QS,QuantumScape,Consumer Cyclical,Auto Parts,Russell1000,4.19,5.72,3.65,5.54,1.86,52.15,0.0373,1,0,0,,False,4798131712.0
952,RNR,RenaissanceRe,Financial Services,Insurance - Reinsurance,Russell1000,4.18,6.46,2.84,2.13,4.99,38.53,-1.6563,1,1,0,,False,13017999360.0
953,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,4.17,3.83,3.33,3.97,7.48,45.89,-0.3203,0,0,0,,False,21914390528.0
954,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,NDX100,4.16,3.07,5.73,0.0,4.44,29.33,-1.3393,0,0,0,,False,40549101568.0
955,GLIBA,GCI Liberty (Series A),Communication Services,Telecom Services,Russell1000,4.09,3.76,3.47,1.25,8.5,35.0,-0.295,0,0,0,,False,1355882624.0
956,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,4.08,4.2,3.57,2.94,6.15,41.74,-0.5682,0,0,0,,False,2518327808.0
957,AA,Alcoa,Basic Materials,Aluminum,Russell1000,4.07,4.77,3.82,0.65,5.69,32.6,-0.8462,0,1,0,,False,16733256704.0
958,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,4.07,3.54,4.12,0.0,7.66,26.6,-2.1065,0,0,0,,False,4229907456.0
959,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,4.06,3.41,5.44,2.03,2.58,38.11,-0.154,0,0,0,,False,41771008000.0
960,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,4.04,4.05,3.85,0.0,7.29,29.29,-0.6426,0,0,0,,False,6852076032.0
961,HON,Honeywell,Industrials,Conglomerates,SP500,4.04,3.34,4.66,0.0,6.25,21.99,-1.2201,0,0,0,,False,136957788160.0
962,INGR,Ingredion,Consumer Defensive,Packaged Foods,Russell1000,4.03,4.06,3.67,0.0,7.76,27.56,-0.7036,0,0,0,,False,6594840064.0
963,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,4.0,3.42,4.34,0.0,6.84,29.21,-0.4425,0,0,0,,False,8335185920.0
964,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,4.0,3.35,6.22,0.11,1.19,30.42,-0.3553,0,0,0,,False,14328200192.0
965,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,4.0,3.31,3.47,2.19,8.19,38.76,-0.2841,0,0,0,,False,7995483648.0
966,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,4.0,4.44,3.64,2.14,5.44,38.54,-0.8955,0,0,0,,False,5882364928.0
967,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,4.0,3.02,5.21,0.0,4.99,21.12,-1.1144,0,0,0,,False,10797067264.0
968,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,3.99,2.84,4.49,0.33,7.21,31.31,-0.271,0,0,0,,False,5529590272.0
969,LPX,Louisiana-Pacific,Industrials,Building Products & Equipment,Russell1000,3.99,4.15,3.32,3.07,6.26,42.28,-0.348,0,0,0,,False,4951556096.0
970,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,3.99,3.43,4.43,0.0,6.44,28.9,-0.3716,0,0,0,,False,3684032000.0
971,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,3.96,4.55,3.95,0.31,5.24,31.22,-1.1771,0,1,0,,False,26095482880.0
972,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,3.96,5.08,3.34,0.0,6.19,29.07,-0.2281,0,1,0,,False,50461159424.0
973,GLIBK,GCI Liberty (Series C),Communication Services,Telecom Services,Russell1000,3.95,3.81,3.47,0.26,8.1,31.04,-0.3069,0,0,0,,False,1332395520.0
974,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,3.95,3.84,2.73,3.03,8.48,42.11,-0.0573,0,0,0,,False,3852053248.0
975,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,3.91,2.93,5.46,0.0,3.81,18.99,-0.5411,0,0,0,,False,4603793408.0
976,GAP,Gap Inc.,Consumer Cyclical,Apparel Retail,Russell1000,3.88,3.83,4.97,0.66,2.84,32.64,-0.2406,0,0,0,,False,8932568064.0
977,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,3.88,4.42,3.26,1.36,6.29,35.45,-0.0734,1,0,0,,False,12232562688.0
978,CAR,Avis Budget Group,Industrials,Rental & Leasing Services,Russell1000,3.84,3.15,4.68,1.66,4.14,36.64,-34.3264,0,1,0,,False,5728652800.0
979,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,3.77,2.51,5.61,0.0,3.27,7.59,-0.6438,0,0,0,,False,17152104448.0
980,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,3.75,3.43,3.62,1.73,6.12,36.9,-0.573,0,0,0,,False,4089591808.0
981,PPC,Pilgrim's Pride,Consumer Defensive,Packaged Foods,Russell1000,3.74,3.81,3.45,2.06,5.56,38.26,-0.1012,0,0,0,,False,7393424384.0
982,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,3.71,3.41,3.28,0.3,7.88,31.18,-73.7985,0,0,0,,False,16801828864.0
983,PEGA,Pegasystems,Technology,Software - Application,Russell1000,3.68,2.94,3.65,0.27,7.52,31.07,-0.1425,0,0,0,,False,6013670912.0
984,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,3.68,3.42,3.42,0.0,7.46,24.61,-0.1503,0,0,0,,False,6056910336.0
985,GLOB,Globant,Technology,Information Technology Services,Russell1000,3.64,1.8,4.68,0.0,6.62,17.99,-0.6056,0,0,0,,False,1714660096.0
986,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,3.62,3.42,3.83,0.91,5.23,33.62,-0.0435,0,0,0,,False,5436055040.0
987,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,3.61,2.65,6.21,0.0,0.14,7.01,-4.3453,0,0,0,,False,79460614144.0
988,ASTS,AST SpaceMobile,Technology,Communication Equipment,Russell1000,3.61,2.95,6.05,0.0,0.0,27.01,-1.7083,0,0,0,,False,27451146240.0
989,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,3.56,2.33,4.18,0.0,6.52,20.23,-2.6213,0,0,0,,False,15446354944.0
990,SAM,Boston Beer Company,Consumer Defensive,Beverages - Brewers,Russell1000,3.54,3.09,3.78,0.0,6.08,16.81,-4.7512,0,0,0,,False,2185000448.0
991,BAH,Booz Allen Hamilton,Industrials,Consulting Services,Russell1000,3.52,3.19,4.17,0.0,4.57,29.76,-0.2912,0,0,0,,False,9202557952.0
992,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.52,3.07,3.76,0.41,5.74,31.63,-1.3237,0,0,0,,False,8519817216.0
993,CNXC,Concentrix,Technology,Information Technology Services,Russell1000,3.51,2.62,4.49,0.0,4.7,28.77,-0.2715,0,0,0,,False,1474486656.0
994,WEN,Wendy's Company (The),Consumer Cyclical,Restaurants,Russell1000,3.49,3.63,2.69,3.0,5.96,41.99,-0.0296,0,0,0,,False,1261838848.0
995,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,3.46,3.13,3.84,0.0,5.28,19.29,-19.3826,0,0,0,,False,22560716800.0
996,LBRDA,Liberty Broadband (Series A),Communication Services,Telecom Services,Russell1000,3.46,2.56,3.9,0.0,6.22,27.18,-1.5421,0,0,0,,False,5344445952.0
997,LBRDK,Liberty Broadband (Series C),Communication Services,Telecom Services,Russell1000,3.44,2.49,3.9,0.0,6.28,27.72,-1.5363,0,0,0,,False,
998,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,3.34,2.45,3.62,0.0,6.54,27.53,-6.6025,0,0,0,,False,22551832576.0
999,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,3.31,6.18,2.07,5.24,0.0,50.96,0.1351,1,0,0,,False,51826073600.0
1000,PSN,Parsons Corporation,Technology,Information Technology Services,Russell1000,3.31,2.65,3.88,0.0,5.11,21.39,-0.2887,0,0,0,,False,5505114624.0
1001,BRBR,BellRing Brands,Consumer Defensive,Packaged Foods,Russell1000,3.26,2.3,3.26,0.0,7.39,23.92,-0.2249,0,0,0,,False,1269442560.0
1002,WING,Wingstop,Consumer Cyclical,Restaurants,Russell1000,3.25,2.28,4.77,0.0,2.82,21.19,-3.1307,0,0,0,,False,4001553664.0
1003,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,Russell1000,3.22,2.54,3.53,0.77,5.28,33.07,-0.224,0,0,0,,False,1883182336.0
1004,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,3.09,3.24,2.53,0.0,6.52,29.08,-2.6848,0,0,0,,False,8564839424.0
1005,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,3.07,2.74,4.48,0.0,1.55,10.48,-3.8397,0,0,0,,False,117745377280.0
1006,W,Wayfair,Consumer Cyclical,Internet Retail,Russell1000,2.87,2.87,4.46,0.0,0.0,27.48,-1.4879,0,0,0,,False,8867524608.0
1007,SMMT,Summit Therapeutics,Healthcare,Biotechnology,Russell1000,2.85,3.54,3.4,2.56,0.0,40.25,-0.9146,0,0,0,,False,13862264832.0
1008,DJT,Trump Media & Technology Group,Communication Services,Internet Content & Information,Russell1000,2.53,2.71,3.42,1.78,0.0,37.11,-0.03,0,0,0,,False,2538281728.0
