Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
866,CLVT,Clarivate,Technology,Information Technology Services,Russell1000,4.41,3.68,3.75,4.55,7.77,48.21,-0.05,0,0,0,,False,1546904064.0
867,SAIC,SAIC,Technology,Information Technology Services,Russell1000,4.41,4.18,4.03,4.35,6.09,47.39,-0.3309,0,0,0,,False,4005505024.0
868,G,Genpact,Technology,Information Technology Services,Russell1000,4.4,3.18,5.91,0.0,5.22,21.34,-0.4633,0,0,0,,False,4924164096.0
869,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,4.39,3.4,6.31,1.64,2.42,36.57,-0.1079,0,0,0,,False,37772890112.0
870,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,4.39,4.36,4.6,0.0,6.71,18.61,-0.8045,0,1,0,,False,58059898880.0
871,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,4.39,3.32,3.86,3.12,8.92,42.49,-0.0331,0,0,0,,False,5202595840.0
872,QS,QuantumScape,Consumer Cyclical,Auto Parts,Russell1000,4.38,6.05,3.65,7.9,0.92,61.61,0.1067,1,0,0,,False,4927312384.0
873,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,4.37,4.44,4.77,0.0,5.95,27.45,0.0278,0,0,0,,False,6802124800.0
874,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,4.37,3.88,5.61,0.0,4.56,20.42,0.0051,0,0,0,,False,16032423936.0
875,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,4.35,5.01,4.25,0.0,6.25,29.25,-0.0663,0,1,0,,False,11869588480.0
876,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,4.35,2.83,6.42,0.0,4.07,17.58,-0.161,0,0,0,,False,1521129344.0
877,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,4.34,4.02,4.33,1.71,6.78,36.83,-1.8267,0,0,0,,False,6118580224.0
878,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,4.34,2.87,5.13,1.84,6.56,37.38,-0.0735,0,0,0,,False,2535583232.0
879,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,4.33,3.08,5.81,0.65,4.86,32.61,-0.1544,0,0,0,,False,11140356096.0
880,CE,Celanese,Basic Materials,Chemicals,Russell1000,4.33,4.84,3.83,0.64,7.3,32.56,-1.1374,0,1,0,,False,6228831744.0
881,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,4.33,3.26,4.63,1.6,7.38,36.39,-0.1758,0,0,0,,False,4116186112.0
882,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,4.33,3.45,5.44,1.9,4.41,37.6,-2.139,0,0,0,,False,69366415360.0
883,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,4.32,4.18,3.71,2.51,7.62,40.04,-2.8263,0,0,0,,False,5973300736.0
884,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,4.32,3.27,5.31,0.0,6.32,19.63,-0.5061,0,0,0,,False,6270402560.0
885,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,4.31,4.45,4.39,0.0,6.68,23.01,0.0706,0,0,0,,False,62019551232.0
886,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,4.3,3.62,4.43,1.51,7.16,36.06,-0.0811,0,0,0,,False,3514517760.0
887,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,4.29,3.12,5.28,0.0,6.49,28.84,-0.5665,0,0,0,,False,1207795712.0
888,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,4.28,3.56,4.45,1.24,7.27,34.94,-0.1011,0,0,0,,False,5737843200.0
889,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,4.27,5.79,3.59,0.76,5.62,33.05,-1.5626,1,1,0,,False,4717535232.0
890,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,4.27,3.1,6.3,0.0,3.34,29.43,-0.1758,0,0,0,,False,7125389824.0
891,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,4.25,2.39,5.75,0.0,6.28,22.58,-0.4277,0,0,0,,False,28936435712.0
892,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,4.25,3.73,5.81,1.94,2.12,37.74,-0.1994,0,0,0,,False,34129838080.0
893,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,4.25,4.22,5.33,0.0,3.89,25.39,-90.9794,0,1,0,,False,4458928640.0
894,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,4.24,2.72,5.62,0.0,5.97,27.33,-0.6513,0,0,0,,False,3571505664.0
895,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,4.24,4.25,4.2,2.84,5.28,41.36,-0.07,0,0,0,,False,10014066688.0
896,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.23,3.67,4.63,0.0,6.94,23.77,-0.149,0,0,0,,False,16353247232.0
897,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,4.22,3.14,5.19,0.77,5.74,33.06,-0.2875,0,0,0,,False,3889968128.0
898,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,4.22,3.23,6.3,0.0,2.77,20.8,-0.5506,0,0,0,,False,3294843136.0
899,SON,Sonoco,Consumer Cyclical,Packaging & Containers,Russell1000,4.21,4.89,3.89,1.53,5.56,36.1,-0.1741,0,1,0,,False,4616178688.0
900,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,4.21,3.75,5.27,0.0,4.76,29.37,-0.3201,0,0,0,,False,11830338560.0
901,MSTR,MicroStrategy,Technology,Software - Application,NDX100,4.2,4.54,4.96,6.03,0.0,54.14,-0.9972,1,0,0,,False,62217502720.0
902,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,4.19,3.7,4.4,0.33,7.08,31.31,-2.457,0,0,0,,False,6161934336.0
903,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,4.19,3.13,5.95,0.0,3.85,20.76,-0.1631,0,0,0,,False,18518128640.0
904,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,4.19,3.87,4.39,1.16,6.23,34.64,-2.4778,0,0,0,,False,7266102272.0
905,KKR,KKR & Co.,Financial Services,Asset Management,SP500,4.18,4.93,3.64,3.13,4.99,42.51,-0.815,1,0,0,,False,90418855936.0
906,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,4.16,1.78,6.11,0.0,5.84,16.14,-1.1299,0,0,0,,False,16013093888.0
907,LDOS,Leidos,Technology,Information Technology Services,SP500,4.15,2.87,5.68,0.0,4.93,20.8,-1.3483,0,0,0,,False,15558404096.0
908,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,4.13,2.72,5.05,0.0,6.94,20.26,-0.2398,0,0,0,,False,3992513536.0
909,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,4.11,2.85,5.13,0.0,6.29,13.09,-0.5503,0,0,0,,False,6794356736.0
910,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,4.1,3.48,4.28,0.0,7.57,25.72,-2.3166,0,0,0,,False,296328200192.0
911,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,4.09,2.35,5.86,0.0,5.0,7.96,-1.0259,0,0,0,,False,114595143680.0
912,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,4.08,3.13,4.74,0.0,6.76,20.66,-2.5951,0,0,0,,False,6624298496.0
913,LYFT,Lyft,Technology,Software - Application,Russell1000,4.07,2.9,6.01,0.0,3.27,25.0,-0.1564,0,0,0,,False,4924482560.0
914,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,4.05,1.87,6.14,0.0,4.84,5.23,-3.8281,0,0,0,,False,31115112448.0
915,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,4.04,4.08,4.2,0.0,6.14,11.42,-0.26,0,1,0,,False,9840866304.0
916,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,4.03,3.11,4.28,0.0,7.82,28.18,-0.1978,0,0,0,,False,5614388736.0
917,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,4.03,3.24,4.57,0.0,6.71,20.0,-0.1363,0,0,0,,False,2017289728.0
918,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,4.01,3.62,3.85,0.54,7.58,32.16,-0.0288,0,0,0,,False,6624099328.0
919,OLED,Universal Display Corporation,Technology,Electronic Components,Russell1000,4.0,3.7,3.2,4.07,6.93,46.28,-0.1116,0,0,0,,False,4331002368.0
920,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,4.0,3.96,4.19,0.54,5.78,32.14,-0.1755,0,0,0,,False,4855849472.0
921,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,4.0,3.62,3.82,0.49,7.64,31.95,-0.4785,0,0,0,,False,9246223360.0
922,T,AT&T,Communication Services,Telecom Services,SP500,3.99,3.97,4.38,0.4,5.25,31.6,-0.1112,0,0,0,,False,166968590336.0
923,PYPL,PayPal,Financial Services,Credit Services,SP500,3.99,2.82,5.28,0.0,5.14,21.18,-0.6068,0,0,0,,False,39174303744.0
924,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,3.98,3.06,6.47,0.0,1.0,9.98,-3.4855,0,0,0,,False,4333507584.0
925,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,3.98,3.16,4.81,0.0,5.79,23.65,-2.4601,0,0,0,,False,26966179840.0
926,GTM,ZoomInfo,Technology,Software - Application,Russell1000,3.98,2.17,5.1,0.0,6.9,21.2,-0.3058,0,0,0,,False,1137611648.0
927,COTY,Coty,Consumer Defensive,Household & Personal Products,Russell1000,3.95,2.79,3.94,1.14,8.16,34.55,-0.0488,0,0,0,,False,1813760768.0
928,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,3.95,3.43,4.51,0.0,5.95,26.12,-3.3042,0,0,0,,False,7506473984.0
929,FISV,Fiserv,Financials,Financials,SP500,3.95,2.73,3.95,0.95,8.38,33.81,-0.7555,0,0,0,,False,29504944128.0
930,NCNO,nCino,Technology,Software - Application,Russell1000,3.91,2.94,4.65,0.0,6.21,26.09,-0.3875,0,0,0,,False,1628655232.0
931,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,3.9,3.47,4.13,0.0,6.63,22.35,-0.8199,0,0,0,,False,5878772224.0
932,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,3.9,3.58,3.82,0.0,7.39,29.44,-0.4559,0,0,0,,False,8617866240.0
933,BAH,Booz Allen Hamilton,Industrials,Consulting Services,Russell1000,3.9,3.49,4.17,1.83,5.33,37.3,-0.4531,0,0,0,,False,8763594752.0
934,CG,Carlyle Group (The),Financial Services,Asset Management,Russell1000,3.9,4.26,2.85,5.26,5.46,51.05,-0.1304,0,0,0,,False,17285971968.0
935,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,3.9,3.27,4.68,0.0,5.44,25.52,-1.054,0,0,0,,False,5206216704.0
936,TPG,TPG Inc.,Financial Services,Asset Management,Russell1000,3.88,4.74,2.03,4.29,7.41,47.15,-0.2102,1,0,0,,False,16060413952.0
937,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,3.88,3.04,4.64,0.0,5.86,23.19,-1.153,0,0,0,,False,12920270848.0
938,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,3.85,3.81,3.95,1.03,5.53,34.13,-1.3251,0,0,0,,False,24516184064.0
939,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,3.83,3.61,3.26,2.6,6.79,40.38,-0.1282,0,0,0,,False,11068622848.0
940,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,3.8,3.13,4.34,0.0,6.09,21.72,-0.322,0,0,0,,False,7719780864.0
941,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,3.77,2.99,6.22,0.0,0.46,23.08,-0.3379,0,0,0,,False,11841993728.0
942,ZG,Zillow (Class A),Communication Services,Internet Content & Information,Russell1000,3.76,2.58,5.95,0.0,2.07,22.81,-0.7546,0,0,0,,False,8708197376.0
943,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,Russell1000,3.76,4.44,3.57,0.0,5.52,21.66,-2.1338,0,1,0,,False,11350411264.0
944,NIQ,NIQ Global Intelligence,,,Russell1000,3.76,2.86,4.0,0.0,7.37,23.73,-0.2598,0,0,0,,False,2420118016.0
945,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,3.76,4.31,4.31,0.0,3.55,22.01,-2.1374,0,1,0,,False,3660582912.0
946,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,3.75,3.04,6.31,0.0,0.0,19.92,-1.7319,0,0,0,,False,53332832256.0
947,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,Russell1000,3.75,2.98,3.75,0.56,7.45,32.23,-0.3876,0,0,0,,False,1747975936.0
948,PEGA,Pegasystems,Technology,Software - Application,Russell1000,3.75,2.92,3.65,0.76,7.71,33.04,-0.1624,0,0,0,,False,5633481728.0
949,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,3.73,4.29,4.45,0.0,2.96,25.0,-2.085,0,1,0,,False,8948620288.0
950,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,3.72,2.41,5.16,0.0,4.53,20.06,-0.4068,0,0,0,,False,8866885632.0
951,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,3.71,2.68,4.76,0.0,5.1,13.01,-0.6529,0,0,0,,False,3946624000.0
952,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,3.71,3.55,3.89,0.0,5.97,29.94,-1.0901,0,0,0,,False,6779426816.0
953,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,3.7,3.54,4.15,0.0,5.12,25.72,-1.5568,0,0,0,,False,19856123904.0
954,Z,Zillow (Class C),Communication Services,Internet Content & Information,Russell1000,3.7,2.41,5.95,0.0,2.0,22.14,-0.7641,0,0,0,,False,8616676352.0
955,BROS,Dutch Bros. Coffee,Consumer Cyclical,Restaurants,Russell1000,3.7,3.47,5.19,1.09,1.41,34.36,-0.8341,0,0,0,,False,8910600192.0
956,PRGO,Perrigo,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,3.69,3.04,3.48,2.26,6.58,39.05,-0.1432,0,0,0,,False,1468082048.0
957,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,3.67,3.64,3.4,0.67,6.52,32.7,-1.0517,0,0,0,,False,9186670592.0
958,DXC,DXC Technology,Technology,Information Technology Services,Russell1000,3.66,3.5,3.2,0.55,7.48,32.21,-0.3271,0,0,0,,False,1461509888.0
959,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,3.66,3.26,3.32,1.76,6.75,37.02,-0.167,0,0,0,,False,3441627136.0
960,CMCSA,Comcast,Communication Services,Telecom Services,SP500,3.65,3.14,4.24,0.0,5.33,18.82,-0.1992,0,0,0,,False,88448385024.0
961,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,3.64,3.3,4.17,0.0,5.17,22.36,-1.8721,0,0,0,,False,38393843712.0
962,AGO,Assured Guaranty,Financial Services,Insurance - Specialty,Russell1000,3.63,3.84,2.95,0.62,7.27,32.47,-0.6905,0,0,0,,False,3315870720.0
963,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,Russell1000,3.63,3.1,3.53,2.3,5.89,39.19,-0.1081,0,0,0,,False,1771891968.0
964,WTM,White Mountains Insurance Group,Financial Services,Insurance - Property & Casualty,Russell1000,3.62,5.15,2.88,0.55,4.81,32.19,-7.1273,0,1,0,,False,5292049408.0
965,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,3.62,3.24,3.93,0.94,5.24,33.76,-0.4218,0,0,0,,False,4701015040.0
966,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,3.61,3.69,3.99,1.77,3.54,37.07,-0.0528,0,0,0,,False,17606144000.0
967,CPB,Campbell's Company (The),Consumer Defensive,Packaged Foods,SP500,3.6,3.65,3.69,2.52,3.98,40.07,-0.0087,0,0,0,,False,5965911552.0
968,RNR,RenaissanceRe,Financial Services,Insurance - Reinsurance,Russell1000,3.6,5.56,2.83,0.21,4.22,30.83,-1.8834,0,1,0,,False,12543920128.0
969,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,3.6,2.69,4.47,0.0,5.21,14.55,-1.1508,0,0,0,,False,8316403200.0
970,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,3.56,2.07,4.5,0.0,6.1,19.45,-1.0601,0,0,0,,False,1153966720.0
971,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,3.54,3.44,3.52,0.0,6.17,23.77,-1.0715,0,0,0,,False,20974452736.0
972,LEN-B,Lennar (Class B),Consumer Cyclical,Residential Construction,Russell1000,3.51,3.43,3.33,0.63,6.14,32.51,-0.4987,0,0,0,,False,19782680576.0
973,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,3.48,3.33,4.09,0.0,4.29,27.3,-0.0799,0,0,0,,False,10862610432.0
974,WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,3.47,2.28,4.22,0.0,5.93,19.49,-1.2441,0,0,0,,False,2592276736.0
975,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,3.46,3.28,3.64,0.0,5.55,20.25,-0.1782,0,0,0,,False,5477598208.0
976,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,3.44,3.43,3.33,0.17,5.96,30.67,-0.4501,0,0,0,,False,20270350336.0
977,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,3.43,3.6,2.53,1.37,7.16,35.48,-0.6892,0,0,0,,False,8567899136.0
978,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,3.42,3.15,3.28,0.0,6.64,18.77,-52.4139,0,0,0,,False,15017835520.0
979,LBRDK,Liberty Broadband (Series C),Communication Services,Telecom Services,Russell1000,3.42,2.38,3.9,0.0,6.34,28.37,-0.476,0,0,0,,False,
980,LBRDA,Liberty Broadband (Series A),Communication Services,Telecom Services,Russell1000,3.4,2.35,3.9,0.0,6.28,27.78,-0.4776,0,0,0,,False,4708579328.0
981,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,3.39,2.62,3.58,0.0,6.59,28.04,-2.0438,0,0,0,,False,19811561472.0
982,WING,Wingstop,Consumer Cyclical,Restaurants,Russell1000,3.26,2.33,4.94,0.0,2.23,15.25,-2.8472,0,0,0,,False,3518718208.0
983,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,3.25,1.8,4.11,0.0,5.74,12.45,-1.2106,0,0,0,,False,13976446976.0
984,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,3.23,3.41,3.61,0.0,3.88,25.31,-0.1383,0,0,0,,False,2125191040.0
985,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.22,2.57,3.85,0.0,4.76,21.82,-0.7767,0,0,0,,False,7573291008.0
986,SHOP,Shopify,Technology,Software - Application,NDX100,3.22,3.2,5.02,0.0,0.0,29.84,-2.3605,0,0,0,,False,130128805888.0
987,FBIN,Fortune Brands Innovations,Industrials,Building Products & Equipment,Russell1000,3.21,2.74,3.77,0.0,4.57,19.51,-0.4004,0,0,0,,False,4100114688.0
988,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,3.17,2.95,3.31,0.0,5.32,29.62,-0.5613,0,0,0,,False,3811306240.0
989,UAA,Under Armour (Class A),Consumer Cyclical,Apparel Manufacturing,Russell1000,3.16,3.22,3.61,0.0,3.83,24.81,-0.1474,0,0,0,,False,2180556800.0
990,GLIBA,GCI Liberty (Series A),Communication Services,Telecom Services,Russell1000,3.15,2.93,2.73,0.0,6.93,19.32,-0.7563,0,0,0,,False,1021168768.0
991,GLIBK,GCI Liberty (Series C),Communication Services,Telecom Services,Russell1000,3.12,2.82,2.73,0.0,7.0,20.02,-0.7063,0,0,0,,False,1008000128.0
992,CERT,"Certara, Inc.",Healthcare,Health Information Services,Russell1000,3.11,1.92,4.32,0.0,3.94,16.15,-0.1817,0,0,0,,False,696929472.0
993,SAM,Boston Beer Company,Consumer Defensive,Beverages - Brewers,Russell1000,3.1,2.29,3.78,0.0,4.72,3.16,-5.1036,0,0,0,,False,1819540736.0
994,INGR,Ingredion,Consumer Defensive,Packaged Foods,Russell1000,3.1,3.08,3.29,0.0,4.65,15.02,-0.7121,0,0,0,,False,6471120896.0
995,SRPT,Sarepta Therapeutics,Healthcare,Biotechnology,Russell1000,3.09,2.97,3.41,0.14,4.33,30.58,-0.4423,0,0,0,,False,1852862592.0
996,GAP,Gap Inc.,Consumer Cyclical,Apparel Retail,Russell1000,3.05,3.19,4.08,0.0,1.74,21.59,-0.3777,0,0,0,,False,7690411008.0
997,BRBR,BellRing Brands,Consumer Defensive,Packaged Foods,Russell1000,3.02,1.57,3.67,0.0,5.95,19.03,-0.53,0,0,0,,False,1126732288.0
998,WU,Western Union,Financial Services,Credit Services,Russell1000,3.0,3.27,2.89,0.0,4.76,21.23,-0.0943,0,0,0,,False,2605708800.0
999,LPX,Louisiana-Pacific,Industrials,Building Products & Equipment,Russell1000,2.98,3.6,1.82,2.04,5.85,38.17,-0.0418,0,0,0,,False,4880760320.0
1000,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,2.98,3.11,3.01,0.71,4.12,32.82,-0.4254,0,0,0,,False,9680419840.0
1001,PPC,Pilgrim's Pride,Consumer Defensive,Packaged Foods,Russell1000,2.98,2.76,3.38,0.0,4.19,24.52,-0.2519,0,0,0,,False,6557128192.0
1002,CAR,Avis Budget Group,Industrials,Rental & Leasing Services,Russell1000,2.97,1.5,4.68,0.0,2.79,23.06,-9.9577,0,0,0,,False,5302986240.0
1003,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,2.94,6.34,1.23,4.86,0.0,49.44,0.2146,1,0,0,,False,51488137216.0
1004,KD,Kyndryl,Technology,Information Technology Services,Russell1000,2.93,2.24,3.66,0.0,4.03,29.77,-0.3055,0,0,0,,False,2552062208.0
1005,W,Wayfair,Consumer Cyclical,Internet Retail,Russell1000,2.77,2.53,4.46,0.0,0.0,21.24,-0.8499,0,0,0,,False,7684836352.0
1006,DJT,Trump Media & Technology Group,Communication Services,Internet Content & Information,Russell1000,2.59,2.04,4.39,0.0,0.0,21.17,-0.0375,0,0,0,,False,2401189632.0
1007,SMMT,Summit Therapeutics,Healthcare,Biotechnology,Russell1000,2.43,2.93,3.4,0.17,0.0,30.67,-0.3392,0,0,0,,False,13093864448.0
