Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
866,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,4.49,3.14,6.1,0.0,5.37,14.06,-0.2139,0,0,0,,False,25421279232.0
867,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,4.48,5.4,3.84,1.11,6.8,34.42,2.4609,0,0,0,,False,23119204352.0
868,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,4.48,2.82,6.99,0.0,3.23,18.79,-1.6265,0,0,0,,False,2424705280.0
869,CTSH,Cognizant,Technology,Information Technology Services,SP500,4.47,2.36,6.69,0.0,5.0,9.85,-0.5609,0,0,0,,False,21914091520.0
870,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,4.46,4.61,4.38,0.02,7.39,30.07,0.1226,0,0,0,,False,62671138816.0
871,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,4.46,2.1,6.88,0.0,4.92,24.25,-1.067,0,0,0,,False,29920966656.0
872,COTY,Coty,Consumer Defensive,Household & Personal Products,Russell1000,4.45,3.29,3.94,3.35,9.05,43.4,-0.0269,0,0,0,,False,1959037696.0
873,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,4.44,3.65,4.97,1.98,6.1,37.9,-0.2337,0,0,0,,False,5863951872.0
874,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,4.44,6.0,3.59,1.42,5.88,35.68,-1.31,1,1,0,,False,4826852352.0
875,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,NDX100,4.43,3.3,5.73,1.18,4.98,34.72,-1.0257,0,0,0,,False,39255367680.0
876,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,4.43,3.17,5.13,1.89,6.58,37.55,-0.0552,0,0,0,,False,2506236160.0
877,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,4.41,4.32,5.01,0.0,5.7,20.21,-0.2109,0,1,0,,False,12672781312.0
878,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,4.41,3.87,5.81,2.72,2.43,40.88,-0.1899,0,0,0,,False,35452645376.0
879,KNX,Knight-Swift,Industrials,Trucking,Russell1000,4.41,5.07,3.78,0.66,7.5,32.64,-0.7215,0,1,0,,False,10183498752.0
880,ELF,e.l.f. Beauty,Consumer Defensive,Household & Personal Products,Russell1000,4.39,2.83,7.62,0.0,0.72,26.67,-0.6523,0,0,0,,False,3302791680.0
881,NIQ,NIQ Global Intelligence,,,Russell1000,4.39,3.67,4.0,1.82,8.73,37.28,-0.0764,0,0,0,,False,2695877888.0
882,CLVT,Clarivate,Technology,Information Technology Services,Russell1000,4.39,3.75,3.75,4.25,7.65,47.0,-0.0292,0,0,0,,False,1607629568.0
883,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,4.38,4.52,5.34,0.0,4.13,27.8,-124.5934,0,1,0,,False,4486081536.0
884,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,4.36,3.16,5.31,0.0,6.78,24.23,-0.3898,0,0,0,,False,6726477824.0
885,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,4.36,3.17,6.3,0.36,3.54,31.45,-0.1768,0,0,0,,False,7499564032.0
886,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,4.34,4.24,4.59,0.0,6.69,18.37,-0.986,0,1,0,,False,59033526272.0
887,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,4.33,3.32,5.13,0.0,6.83,18.46,-0.3837,0,0,0,,False,6989000192.0
888,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,4.32,3.58,4.11,2.21,7.85,38.86,-0.2587,0,0,0,,False,2584959232.0
889,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,4.31,3.31,5.17,0.0,6.64,28.73,-0.3413,0,0,0,,False,11873727488.0
890,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,4.31,4.65,3.82,0.51,7.65,32.05,-0.3399,1,0,0,,False,9369728000.0
891,G,Genpact,Technology,Information Technology Services,Russell1000,4.31,2.94,5.92,0.0,5.07,19.88,-0.3667,0,0,0,,False,4996204544.0
892,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,4.3,3.27,5.17,1.09,5.87,34.38,-0.2529,0,0,0,,False,3993347840.0
893,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,4.29,2.4,5.91,0.0,6.1,23.66,-0.0996,0,0,0,,False,13144970240.0
894,GTM,ZoomInfo,Technology,Software - Application,Russell1000,4.27,2.83,5.12,0.0,7.42,26.42,-0.2372,0,0,0,,False,1156768384.0
895,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,4.26,3.82,4.81,0.0,6.35,29.29,-2.4918,0,0,0,,False,27983136768.0
896,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.24,3.79,4.6,0.0,6.91,23.46,-0.1469,0,0,0,,False,16829134848.0
897,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,4.24,2.92,5.06,0.0,7.24,23.21,-0.2228,0,0,0,,False,4056635392.0
898,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,4.24,4.64,3.82,0.04,7.46,30.17,-0.3371,1,0,0,,False,8792682496.0
899,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,4.23,3.19,5.57,0.0,5.13,13.26,-0.6927,0,0,0,,False,4077567744.0
900,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,4.23,3.94,3.85,1.31,7.89,35.26,-0.0521,0,0,0,,False,6709818880.0
901,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,4.21,3.97,4.14,0.28,7.51,31.1,-0.6319,0,0,0,,False,6033378816.0
902,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,4.2,5.18,3.68,2.65,4.8,40.6,-0.6455,0,1,0,,False,143600320512.0
903,NCNO,nCino,Technology,Software - Application,Russell1000,4.2,3.12,4.65,1.12,7.05,34.48,-0.2841,0,0,0,,False,1649870080.0
904,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,4.19,5.22,3.15,3.89,5.41,45.55,-0.3046,0,1,0,,False,56733962240.0
905,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,4.18,2.24,6.14,0.0,4.98,6.69,-4.5464,0,0,0,,False,31343591424.0
906,EPAM,EPAM Systems,Technology,Information Technology Services,SP500,4.18,1.93,6.99,0.0,3.01,2.71,-1.7573,0,0,0,,False,4773052928.0
907,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,4.17,3.29,4.74,0.0,7.01,23.19,-3.9752,0,0,0,,False,6598875136.0
908,PYPL,PayPal,Financial Services,Credit Services,SP500,4.16,3.06,5.29,0.0,5.75,27.22,-0.6751,0,0,0,,False,39791779840.0
909,CG,Carlyle Group (The),Financial Services,Asset Management,Russell1000,4.15,5.15,2.81,5.13,5.51,50.51,-0.0332,1,0,0,,False,17915928576.0
910,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,4.15,3.57,4.28,0.0,7.73,27.26,-0.1914,0,0,0,,False,5652282368.0
911,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,4.15,2.97,5.95,0.0,3.9,21.24,-0.225,0,0,0,,False,19317133312.0
912,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,4.14,2.34,5.75,0.0,5.71,16.81,-0.558,0,0,0,,False,28969822208.0
913,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,4.13,4.35,6.27,0.0,0.0,26.23,-1.3077,1,0,0,,False,54571474944.0
914,MSTR,MicroStrategy,Technology,Software - Application,NDX100,4.11,4.3,4.96,5.83,0.0,53.31,-0.031,1,0,0,,False,62429663232.0
915,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,4.11,4.43,2.53,4.04,8.23,46.17,-1.0307,0,0,0,,False,8658766848.0
916,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,4.09,4.72,3.4,1.26,6.75,35.02,-0.8016,1,0,0,,False,9672256512.0
917,LDOS,Leidos,Technology,Information Technology Services,SP500,4.09,2.86,5.68,0.0,4.53,16.82,-1.6682,0,0,0,,False,15688591360.0
918,PRGO,Perrigo,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,4.08,4.12,3.48,2.67,6.74,40.67,-0.1044,1,0,0,,False,1533115008.0
919,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,4.07,3.49,4.27,0.0,7.34,23.46,-2.0466,0,0,0,,False,302137507840.0
920,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.07,5.06,3.95,0.46,4.84,31.86,-0.1883,0,1,0,,False,32921235456.0
921,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,4.07,3.77,3.83,2.03,6.79,38.11,-1.0404,0,0,0,,False,7033068032.0
922,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,4.05,3.58,4.43,0.0,6.54,25.79,-4.4692,0,0,0,,False,8386679808.0
923,PEGA,Pegasystems,Technology,Software - Application,Russell1000,4.04,3.22,3.65,2.04,8.22,38.14,-0.2297,0,0,0,,False,5575827456.0
924,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,4.04,2.75,5.81,0.0,3.97,23.74,-0.5602,0,0,0,,False,11239706624.0
925,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,4.04,3.69,4.51,0.0,6.02,26.89,-2.7474,0,0,0,,False,7903963648.0
926,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,4.04,3.04,4.57,0.0,7.13,24.3,-0.111,0,0,0,,False,2131475968.0
927,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.04,4.47,3.26,2.33,6.68,39.3,-0.0655,1,0,0,,False,11611420672.0
928,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,4.03,3.36,4.77,0.0,5.86,26.45,-0.1078,0,0,0,,False,6952687104.0
929,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,4.01,4.08,4.21,0.0,5.96,9.58,-0.3341,0,1,0,,False,9974648832.0
930,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,4.01,3.47,4.43,0.0,6.46,27.14,-1.2487,0,0,0,,False,8703657984.0
931,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,4.01,5.23,4.31,0.0,3.35,20.07,-2.1302,1,1,0,,False,3708499968.0
932,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,4.01,5.08,4.01,1.59,3.47,36.36,0.0414,0,0,0,,False,18073114624.0
933,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,4.0,3.24,6.47,0.0,0.78,7.71,-3.6081,0,0,0,,False,4546324992.0
934,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,3.99,3.52,5.26,0.0,3.78,19.56,-0.5152,0,0,0,,False,11700484096.0
935,ODFL,Old Dominion,Industrials,Trucking,SP500,3.99,4.28,3.88,0.0,6.38,22.35,-3.0796,0,1,0,,False,39825928192.0
936,KKR,KKR & Co.,Financial Services,Asset Management,SP500,3.99,4.71,3.61,2.42,4.71,39.69,-0.7817,1,0,0,,False,92654387200.0
937,CPB,Campbell's Company (The),Consumer Defensive,Packaged Foods,SP500,3.98,5.02,3.69,2.27,3.88,39.07,0.0458,0,0,0,,False,6107531264.0
938,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,3.97,3.19,4.64,0.0,6.15,26.01,-0.6914,0,0,0,,False,13759176704.0
939,TPG,TPG Inc.,Financial Services,Asset Management,Russell1000,3.96,4.9,2.03,4.52,7.51,48.08,-0.0629,1,0,0,,False,16586920960.0
940,ZG,Zillow (Class A),Communication Services,Internet Content & Information,Russell1000,3.95,2.84,5.95,0.0,2.78,29.93,-0.6354,0,0,0,,False,8859206656.0
941,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,3.95,3.09,5.46,0.0,3.77,18.53,-0.2918,0,0,0,,False,4600593920.0
942,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,Russell1000,3.95,3.32,3.71,1.24,7.72,34.96,-0.4119,0,0,0,,False,1809205120.0
943,Z,Zillow (Class C),Communication Services,Internet Content & Information,Russell1000,3.91,2.78,5.95,0.0,2.64,28.48,-0.6375,0,0,0,,False,8758533120.0
944,T,AT&T,Communication Services,Telecom Services,SP500,3.86,3.79,4.4,0.0,4.97,28.89,-0.066,0,0,0,,False,171936645120.0
945,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,3.86,3.34,4.65,0.0,5.09,22.0,-1.4956,0,0,0,,False,5347559936.0
946,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,3.85,3.74,4.19,0.06,5.59,30.25,-0.1686,0,0,0,,False,4855849472.0
947,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,3.84,2.67,5.15,0.0,4.81,22.9,-0.4037,0,0,0,,False,8912719872.0
948,SAIC,SAIC,Technology,Information Technology Services,Russell1000,3.81,3.84,4.03,1.23,4.84,34.91,-0.4521,0,0,0,,False,3936114432.0
949,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,Russell1000,3.79,4.4,3.57,0.0,5.75,23.96,-2.18,0,1,0,,False,11940751360.0
950,CNXC,Concentrix,Technology,Information Technology Services,Russell1000,3.78,2.82,4.49,1.23,5.31,34.91,-0.0724,0,0,0,,False,1428732928.0
951,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,3.76,2.9,5.44,0.0,3.0,23.52,-2.8091,0,0,0,,False,67209613312.0
952,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,3.74,3.38,3.35,1.94,6.82,37.74,-0.0053,0,0,0,,False,3727590400.0
953,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,3.74,3.48,3.88,1.38,5.42,35.5,-0.1195,0,0,0,,False,5050159104.0
954,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,3.73,2.99,4.34,0.0,5.88,19.61,-0.3464,0,0,0,,False,7885175296.0
955,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,3.73,3.56,4.15,0.0,5.29,27.39,-1.4299,0,0,0,,False,20279998464.0
956,OLED,Universal Display Corporation,Technology,Electronic Components,Russell1000,3.7,3.54,3.21,2.5,6.3,39.99,-0.3136,0,0,0,,False,4295939584.0
957,BROS,Dutch Bros. Coffee,Consumer Cyclical,Restaurants,Russell1000,3.7,3.38,5.19,1.3,1.49,35.18,-0.9611,0,0,0,,False,8673031168.0
958,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,3.65,1.99,5.61,0.0,3.51,10.0,-0.2429,0,0,0,,False,15888200704.0
959,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,3.65,2.5,4.12,0.0,6.95,24.58,-1.3857,0,0,0,,False,14188779520.0
960,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,3.64,3.29,4.17,0.0,5.19,22.6,-1.5102,0,0,0,,False,39910998016.0
961,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,3.61,4.14,4.45,0.0,2.41,19.55,-2.5147,0,1,0,,False,8638962688.0
962,GLOB,Globant,Technology,Information Technology Services,Russell1000,3.6,2.01,4.68,0.0,5.9,10.76,-0.7853,0,0,0,,False,1450401280.0
963,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,3.6,2.68,6.22,0.0,0.0,17.18,-0.3295,0,0,0,,False,12962377728.0
964,WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,3.59,2.4,4.22,0.0,6.49,25.07,-1.3929,0,0,0,,False,2771188480.0
965,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,3.58,3.58,3.95,0.0,4.86,27.41,-1.5732,0,0,0,,False,24263012352.0
966,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,3.58,3.57,3.52,0.0,6.17,23.84,-1.0239,0,0,0,,False,21671630848.0
967,AGO,Assured Guaranty,Financial Services,Insurance - Specialty,Russell1000,3.57,3.92,2.96,0.03,7.04,30.12,-0.7175,0,0,0,,False,3369009920.0
968,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,3.57,3.49,3.65,0.0,5.9,23.73,-0.218,0,0,0,,False,5504034304.0
969,LEN-B,Lennar (Class B),Consumer Cyclical,Residential Construction,Russell1000,3.57,3.42,3.33,0.97,6.28,33.9,-0.3418,0,0,0,,False,20583149568.0
970,CERT,"Certara, Inc.",Healthcare,Health Information Services,Russell1000,3.55,2.8,4.32,0.0,5.08,27.51,-0.1305,0,0,0,,False,749821440.0
971,SRPT,Sarepta Therapeutics,Healthcare,Biotechnology,Russell1000,3.53,3.29,3.29,2.63,5.33,40.53,-0.351,0,0,0,,False,2010171392.0
972,FISV,Fiserv,Financials,Financials,SP500,3.5,2.18,3.92,0.0,7.22,22.22,-1.0284,0,0,0,,False,28453900288.0
973,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,3.49,1.85,4.54,0.0,5.95,17.95,-1.1578,0,0,0,,False,1216491264.0
974,BAH,Booz Allen Hamilton,Industrials,Consulting Services,Russell1000,3.48,3.37,4.17,0.0,3.98,23.84,-0.4558,0,0,0,,False,8796154880.0
975,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,3.46,3.28,3.33,0.58,6.12,32.31,-0.2744,0,0,0,,False,21026486272.0
976,WTM,White Mountains Insurance Group,Financial Services,Insurance - Property & Casualty,Russell1000,3.46,5.03,2.88,0.0,4.36,27.66,-12.7881,0,1,0,,False,5250998784.0
977,WU,Western Union,Financial Services,Credit Services,Russell1000,3.44,3.98,2.89,0.6,5.88,32.41,-0.0636,0,0,0,,False,2621330688.0
978,GAP,Gap Inc.,Consumer Cyclical,Apparel Retail,Russell1000,3.43,3.15,4.97,0.0,1.65,20.7,-0.4111,0,0,0,,False,7792706048.0
979,DJT,Trump Media & Technology Group,Communication Services,Internet Content & Information,Russell1000,3.41,3.45,4.39,3.99,0.0,45.96,-0.0436,0,0,0,,False,2451096576.0
980,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,3.36,3.06,4.07,0.0,4.1,25.33,-0.0723,0,0,0,,False,11185462272.0
981,CMCSA,Comcast,Communication Services,Telecom Services,SP500,3.36,2.71,4.25,0.0,4.2,7.59,-0.2679,0,0,0,,False,89895133184.0
982,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,Russell1000,3.36,2.63,3.53,1.48,5.56,35.9,-0.2757,0,0,0,,False,1618086144.0
983,DXC,DXC Technology,Technology,Information Technology Services,Russell1000,3.35,3.07,3.2,0.0,6.64,23.76,-0.3829,0,0,0,,False,1389578752.0
984,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,3.33,2.9,3.28,0.0,6.6,18.39,-51.3819,0,0,0,,False,15509322752.0
985,UAA,Under Armour (Class A),Consumer Cyclical,Apparel Manufacturing,Russell1000,3.32,3.55,3.61,0.0,4.2,28.47,-0.127,0,0,0,,False,2152873984.0
986,FBIN,Fortune Brands Innovations,Industrials,Building Products & Equipment,Russell1000,3.31,2.89,3.77,0.0,4.99,23.76,-0.2807,0,0,0,,False,4366138880.0
987,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,3.3,3.48,3.61,0.0,4.21,28.57,-0.1177,0,0,0,,False,2101767168.0
988,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,3.28,3.26,3.33,0.0,5.34,29.77,-0.5334,0,0,0,,False,3912738304.0
989,SAM,Boston Beer Company,Consumer Defensive,Beverages - Brewers,Russell1000,3.27,2.71,3.78,0.0,5.03,6.29,-5.5589,0,0,0,,False,1821779712.0
990,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,3.22,3.39,3.0,1.72,4.52,36.86,-0.3628,0,0,0,,False,9826142208.0
991,INGR,Ingredion,Consumer Defensive,Packaged Foods,Russell1000,3.22,3.24,3.3,0.0,5.09,19.36,-0.5042,0,0,0,,False,6503280640.0
992,SHOP,Shopify,Technology,Software - Application,NDX100,3.21,3.18,5.02,0.0,0.0,25.02,-2.9065,0,0,0,,False,123205820416.0
993,GLIBK,GCI Liberty (Series C),Communication Services,Telecom Services,Russell1000,3.21,3.04,2.73,0.0,7.11,21.1,-0.7186,0,0,0,,False,1061472832.0
994,GLIBA,GCI Liberty (Series A),Communication Services,Telecom Services,Russell1000,3.18,2.98,2.73,0.0,7.04,20.38,-0.7669,0,0,0,,False,1081824384.0
995,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.18,2.53,3.83,0.0,4.64,20.67,-0.8561,0,0,0,,False,7817451520.0
996,RNR,RenaissanceRe,Financial Services,Insurance - Reinsurance,Russell1000,3.16,4.64,2.83,0.0,3.28,21.43,-2.046,0,1,0,,False,12455668736.0
997,LBRDA,Liberty Broadband (Series A),Communication Services,Telecom Services,Russell1000,3.12,2.19,3.9,0.0,4.72,12.13,-0.7581,0,0,0,,False,5158864896.0
998,BRBR,BellRing Brands,Consumer Defensive,Packaged Foods,Russell1000,3.05,1.66,3.66,0.0,6.03,19.79,-0.7211,0,0,0,,False,1109290624.0
999,LBRDK,Liberty Broadband (Series C),Communication Services,Telecom Services,Russell1000,3.01,1.79,3.9,0.0,4.79,12.87,-0.7534,0,0,0,,False,
1000,LPX,Louisiana-Pacific,Industrials,Building Products & Equipment,Russell1000,3.01,3.59,1.77,2.38,5.99,39.51,-0.0305,0,0,0,,False,5028524544.0
1001,PPC,Pilgrim's Pride,Consumer Defensive,Packaged Foods,Russell1000,3.01,2.89,3.39,0.0,4.13,23.91,-0.2779,0,0,0,,False,6695122944.0
1002,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,2.94,1.86,3.61,0.0,5.06,12.78,-3.2293,0,0,0,,False,21600290816.0
1003,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,2.94,6.11,1.23,5.54,0.0,52.15,0.8917,1,0,0,,False,52801753088.0
1004,SMMT,Summit Therapeutics,Healthcare,Biotechnology,Russell1000,2.93,4.22,3.4,1.34,0.0,35.37,-0.3398,1,0,0,,False,13854502912.0
1005,KD,Kyndryl,Technology,Information Technology Services,Russell1000,2.91,2.26,3.66,0.0,3.9,28.49,-0.3289,0,0,0,,False,2520499712.0
1006,WING,Wingstop,Consumer Cyclical,Restaurants,Russell1000,2.83,1.38,5.02,0.0,1.07,3.68,-4.415,0,0,0,,False,3290645504.0
1007,W,Wayfair,Consumer Cyclical,Internet Retail,Russell1000,2.83,2.73,4.46,0.0,0.0,21.7,-1.028,0,0,0,,False,8028356608.0
1008,CAR,Avis Budget Group,Industrials,Rental & Leasing Services,Russell1000,2.71,1.12,4.68,0.0,1.8,13.23,-15.6146,0,0,0,,False,4975700480.0
