Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
866,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,4.85,3.46,6.29,0.0,6.53,24.79,-2.6584,0,0,0,,False,95269109760.0
867,G,Genpact,Technology,Information Technology Services,Russell1000,4.84,3.41,6.55,0.0,5.8,27.14,-0.0297,0,0,0,,False,5737979392.0
868,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,4.84,3.21,7.33,0.0,3.85,15.83,-4.0376,0,0,0,,False,23839614976.0
869,EPAM,EPAM Systems,Technology,Information Technology Services,SP500,4.83,2.62,7.44,0.0,4.65,19.19,-0.9268,0,0,0,,False,5643400192.0
870,NCNO,nCino,Technology,Software - Application,Russell1000,4.83,4.39,4.65,2.72,7.69,40.87,-0.0589,1,0,0,,False,2000105856.0
871,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,4.82,2.88,6.76,0.0,6.1,15.03,-1.3172,0,0,0,,False,5236316160.0
872,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,4.81,4.27,4.23,2.69,9.07,40.76,-1.7119,0,0,0,,False,321766719488.0
873,ODFL,Old Dominion,Industrials,Trucking,SP500,4.8,5.31,3.82,2.58,8.17,40.32,-3.3224,0,1,0,,False,41814347776.0
874,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,4.8,2.19,7.79,0.0,4.25,9.62,-1.0264,0,0,0,,False,19170889728.0
875,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,4.79,5.14,5.39,1.08,4.75,34.31,-0.3872,0,1,0,,False,540709060608.0
876,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,4.79,3.23,6.01,0.0,7.45,25.51,-2.9336,0,0,0,,False,10798798848.0
877,KD,Kyndryl,Technology,Information Technology Services,Russell1000,4.78,4.95,3.55,3.09,9.24,42.35,0.0086,0,0,0,,False,2957867264.0
878,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,4.78,4.17,4.19,4.13,8.21,46.52,-0.0238,0,0,0,,False,4501167104.0
879,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,4.77,4.64,3.52,4.88,8.74,49.51,-0.8293,0,0,0,,False,22877411328.0
880,COR,Cencora,Healthcare,Medical Distribution,SP500,4.76,3.27,6.84,0.0,4.68,14.57,-3.3718,0,0,0,,False,49165688832.0
881,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,4.75,3.54,4.48,3.78,8.59,45.13,-0.0998,0,0,0,,False,5591990784.0
882,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,4.74,3.67,6.72,0.0,4.06,25.59,-0.6922,0,0,0,,False,238012825600.0
883,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,4.74,5.48,4.09,2.83,6.49,41.34,0.1073,0,0,0,,False,4451595776.0
884,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,4.73,3.58,5.97,1.35,5.57,35.4,-0.0031,0,0,0,,False,6880241152.0
885,RSG,Republic Services,Industrials,Waste Management,SP500,4.73,4.11,5.53,1.47,5.78,35.87,-0.4269,0,0,0,,False,61695463424.0
886,SOFI,SoFi,Financial Services,Credit Services,Russell1000,4.73,2.95,7.63,0.38,2.52,31.5,-0.2346,0,0,0,,False,20908580864.0
887,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,4.72,3.79,6.3,1.47,3.98,35.89,-0.1413,0,0,0,,False,8149204992.0
888,MDT,Medtronic,Healthcare,Medical Devices,SP500,4.72,3.48,6.29,0.0,5.63,24.7,-0.4681,0,0,0,,False,99629465600.0
889,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,4.72,4.12,4.34,3.06,8.14,42.26,-0.3178,0,0,0,,False,8415816192.0
890,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,4.72,5.69,2.32,5.71,9.32,52.86,-0.0449,1,0,0,,False,6441361920.0
891,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,4.71,4.15,4.57,1.58,8.34,36.31,-0.0884,0,0,0,,False,2231639296.0
892,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,4.71,4.61,4.12,3.97,7.14,45.89,-1.2105,0,0,0,,False,22192922624.0
893,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.71,5.77,3.96,3.13,5.9,42.51,-0.3405,0,1,0,,False,33087193088.0
894,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,4.7,5.9,4.03,4.3,4.55,47.2,0.177,0,0,0,,False,18716200960.0
895,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,4.69,4.53,4.36,3.18,7.04,42.73,-0.0389,0,0,0,,False,53588963328.0
896,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,4.69,4.77,4.35,1.21,7.86,34.83,0.2576,0,0,0,,False,64981323776.0
897,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,4.69,4.8,5.37,1.14,4.81,34.57,-81.9867,0,1,0,,False,4696854016.0
898,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,4.69,2.78,6.82,0.0,5.26,18.88,-0.6495,0,0,0,,False,7758284800.0
899,SON,Sonoco,Consumer Cyclical,Packaging & Containers,Russell1000,4.68,5.46,3.96,3.25,6.25,43.01,-0.0903,0,1,0,,False,5170832384.0
900,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,4.68,5.59,2.73,4.3,8.98,47.19,0.0563,0,0,0,,False,3823135232.0
901,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,4.67,5.0,4.6,0.93,6.75,33.72,-0.1593,0,1,0,,False,26473824256.0
902,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,4.66,3.2,5.97,0.0,6.76,24.23,-0.9211,0,0,0,,False,28082743296.0
903,LYFT,Lyft,Technology,Software - Application,Russell1000,4.66,4.81,4.72,3.32,5.1,43.29,-0.0281,1,0,0,,False,5437622784.0
904,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,4.64,5.3,3.82,3.79,6.38,45.16,0.1346,0,0,0,,False,5514963456.0
905,TPG,TPG Inc.,Financial Services,Asset Management,Russell1000,4.63,6.59,2.03,7.02,6.89,58.07,0.2701,1,0,0,,False,17301741568.0
906,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,4.63,5.21,3.61,3.94,7.01,45.78,-0.4291,1,0,0,,False,4146211328.0
907,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.63,6.72,3.84,6.5,1.55,55.98,-0.2135,1,1,0,,False,42190270464.0
908,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,4.61,4.24,6.02,2.48,2.52,39.92,-0.793,1,0,0,,False,71184932864.0
909,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,4.61,5.8,3.68,4.07,5.37,46.28,-0.2515,0,1,0,,False,144855154688.0
910,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,4.6,3.75,5.13,1.44,6.85,35.76,-2.3316,0,0,0,,False,4784760832.0
911,PYPL,PayPal,Financial Services,Credit Services,SP500,4.59,3.61,5.31,1.37,6.57,35.47,-0.4968,0,0,0,,False,40815022080.0
912,ELF,e.l.f. Beauty,Consumer Defensive,Household & Personal Products,Russell1000,4.59,2.96,7.5,1.08,1.49,34.32,-0.1529,0,0,0,,False,3627579136.0
913,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,NDX100,4.58,3.48,5.73,1.79,5.23,37.16,-0.8888,0,0,0,,False,40454311936.0
914,SRE,Sempra,Utilities,Utilities - Diversified,SP500,4.58,5.61,3.5,2.6,7.06,40.38,-0.0337,0,1,0,,False,61197660160.0
915,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,4.58,6.36,2.88,4.99,5.83,49.95,-0.0494,1,1,0,,False,11285603328.0
916,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,4.58,3.75,4.64,2.42,7.51,39.68,-0.4118,0,0,0,,False,14675991552.0
917,LEN-B,Lennar (Class B),Consumer Cyclical,Residential Construction,Russell1000,4.56,4.48,3.33,5.88,7.54,53.53,-0.2214,0,0,0,,False,21691492352.0
918,CTSH,Cognizant,Technology,Information Technology Services,SP500,4.56,2.56,6.69,0.0,5.23,12.11,-0.4712,0,0,0,,False,24279091200.0
919,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,4.55,4.07,4.64,2.25,6.79,38.99,-2.2556,0,0,0,,False,5415351808.0
920,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,4.55,2.74,7.01,0.0,3.87,16.38,-9.4304,0,0,0,,False,87439933440.0
921,GAP,Gap Inc.,Consumer Cyclical,Apparel Retail,Russell1000,4.55,5.22,4.97,2.23,3.47,38.92,-0.181,0,1,0,,False,8972754944.0
922,CPB,Campbell's Company (The),Consumer Defensive,Packaged Foods,SP500,4.54,5.44,3.69,5.1,4.94,50.4,0.127,0,0,0,,False,6249150464.0
923,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,4.53,2.42,6.38,0.0,6.24,12.41,-1.2086,0,0,0,,False,8374336512.0
924,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,4.52,3.3,4.96,2.36,7.05,39.45,-0.1358,0,0,0,,False,8769643520.0
925,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,4.52,5.46,3.57,3.3,6.3,43.2,-0.378,0,1,0,,False,2499554816.0
926,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,4.52,3.9,4.68,0.57,7.92,32.27,-4.3826,0,0,0,,False,6931788800.0
927,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,4.52,3.14,6.18,0.0,5.3,21.13,-0.874,0,0,0,,False,78966112256.0
928,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,4.51,4.29,3.33,6.08,7.46,54.32,-0.0909,0,0,0,,False,22299848704.0
929,AGO,Assured Guaranty,Financial Services,Insurance - Specialty,Russell1000,4.51,4.52,3.34,3.72,8.51,44.89,-0.106,0,0,0,,False,3679104256.0
930,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,4.49,2.75,6.4,0.0,5.21,19.98,-0.3587,0,0,0,,False,7097213952.0
931,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,4.49,3.53,5.17,0.57,6.99,32.29,-0.478,0,0,0,,False,12365700096.0
932,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,4.49,4.58,3.65,3.06,7.75,42.22,-0.2846,0,0,0,,False,5583343104.0
933,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,4.48,3.19,5.77,0.0,6.17,19.68,-0.9433,0,0,0,,False,123803238400.0
934,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,4.47,3.1,6.99,0.0,2.62,11.86,-4.383,0,0,0,,False,12591163392.0
935,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,4.47,3.07,5.96,0.0,5.81,25.7,-0.3929,0,0,0,,False,150318481408.0
936,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,4.47,3.93,3.37,6.61,7.4,56.43,-0.023,0,0,0,,False,3866544384.0
937,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,4.45,4.03,6.47,0.0,2.2,21.92,-2.8204,0,0,0,,False,4852889600.0
938,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,4.45,4.2,4.46,1.36,6.97,35.45,-0.5483,0,0,0,,False,32050599936.0
939,QS,QuantumScape,Consumer Cyclical,Auto Parts,Russell1000,4.44,6.05,3.65,9.29,0.36,67.17,0.077,1,0,0,,False,4890403328.0
940,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,4.44,2.18,6.88,0.0,4.63,21.26,-1.507,0,0,0,,False,31331229696.0
941,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,4.44,3.21,5.76,0.0,5.87,18.18,-3.8175,0,0,0,,False,111957778432.0
942,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,4.43,2.72,6.46,0.0,4.75,11.36,-1.3088,0,0,0,,False,3505490944.0
943,SAIC,SAIC,Technology,Information Technology Services,Russell1000,4.43,4.35,4.03,4.14,6.0,46.54,-0.0552,0,0,0,,False,4067141376.0
944,CAG,Conagra Brands,Consumer Defensive,Packaged Foods,SP500,4.4,5.33,4.02,3.51,4.27,44.04,0.0814,0,0,0,,False,6731610624.0
945,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,4.4,3.69,5.21,0.41,6.04,31.64,-0.858,0,0,0,,False,10884130816.0
946,DXC,DXC Technology,Technology,Information Technology Services,Russell1000,4.39,3.84,4.17,1.74,7.96,36.97,-0.0707,0,0,0,,False,1947146880.0
947,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,4.37,3.27,5.95,0.0,4.76,29.88,-0.2933,0,0,0,,False,19444705280.0
948,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,4.36,2.77,5.38,0.26,7.26,31.03,-0.6736,0,0,0,,False,1316761088.0
949,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,4.36,4.25,5.26,0.0,4.81,29.93,-0.5368,0,0,0,,False,11749179392.0
950,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,4.36,3.19,5.18,0.0,7.15,21.52,-0.2302,0,0,0,,False,32113696768.0
951,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,4.34,5.71,3.15,3.92,5.43,45.67,-0.0928,0,1,0,,False,54824263680.0
952,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,4.34,3.79,5.53,0.32,4.55,31.29,-0.6866,0,0,0,,False,41179389952.0
953,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,4.31,3.79,4.43,1.23,7.04,34.93,-0.2542,0,0,0,,False,3747889920.0
954,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,4.3,3.15,5.81,0.32,4.73,31.29,-2.7125,0,0,0,,False,11167024128.0
955,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,4.29,3.78,5.44,2.77,2.87,41.09,-0.1189,0,0,0,,False,41445666816.0
956,WU,Western Union,Financial Services,Credit Services,Russell1000,4.29,5.35,2.92,3.29,6.96,43.17,-0.0195,0,1,0,,False,2808791552.0
957,CMCSA,Comcast,Communication Services,Telecom Services,SP500,4.29,3.94,4.27,1.35,6.99,35.41,-0.2107,0,0,0,,False,94449729536.0
958,OLED,Universal Display Corporation,Technology,Electronic Components,Russell1000,4.27,5.25,3.19,2.87,6.45,41.49,0.0971,0,0,0,,False,4393649152.0
959,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,4.24,3.82,3.75,3.53,6.99,44.14,-0.986,0,0,0,,False,8608016384.0
960,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,4.24,3.08,4.95,1.59,6.16,36.35,-0.2386,0,0,0,,False,10246086656.0
961,LDOS,Leidos,Technology,Information Technology Services,SP500,4.23,3.35,5.68,0.0,4.48,16.33,-0.7937,0,0,0,,False,16968458240.0
962,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,4.23,3.22,5.57,0.52,4.7,32.06,-0.1591,0,0,0,,False,3716595456.0
963,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,4.19,4.78,3.95,1.32,5.65,35.3,-0.9704,0,1,0,,False,26228094976.0
964,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,4.19,4.21,3.85,0.56,7.58,32.25,-0.4835,0,0,0,,False,6821071360.0
965,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,4.15,4.06,3.41,1.21,8.48,34.85,-0.5984,0,0,0,,False,7416668160.0
966,AA,Alcoa,Basic Materials,Aluminum,Russell1000,4.15,4.96,3.82,0.79,5.74,33.14,-0.7195,0,1,0,,False,16693672960.0
967,APLS,Apellis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,4.15,6.44,2.42,10.0,0.86,79.07,-0.7343,1,1,0,,False,5264235008.0
968,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,4.08,1.99,5.91,0.0,5.46,17.31,-0.0472,0,0,0,,False,13912679424.0
969,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.03,4.47,3.26,2.2,6.63,38.8,-0.0611,1,0,0,,False,12210179072.0
970,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,4.0,3.47,6.22,0.0,1.09,29.41,-0.2887,0,0,0,,False,14310077440.0
971,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,Russell1000,3.95,4.95,3.57,0.0,5.71,23.59,-1.5362,0,1,0,,False,12798101504.0
972,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,3.94,3.63,3.28,1.33,8.29,35.34,-63.3295,0,0,0,,False,16663598080.0
973,GLIBA,GCI Liberty (Series A),Communication Services,Telecom Services,Russell1000,3.87,3.73,3.47,0.0,7.92,29.16,-0.3091,0,0,0,,False,1323637504.0
974,RNR,RenaissanceRe,Financial Services,Insurance - Reinsurance,Russell1000,3.83,6.08,2.84,0.68,4.41,32.74,-1.5695,1,1,0,,False,12902037504.0
975,WTM,White Mountains Insurance Group,Financial Services,Insurance - Property & Casualty,Russell1000,3.83,5.1,2.72,0.0,7.14,21.41,-22.3905,0,1,0,,False,5151473664.0
976,GLIBK,GCI Liberty (Series C),Communication Services,Telecom Services,Russell1000,3.83,3.69,3.47,0.0,7.76,27.56,-0.2981,0,0,0,,False,1312491136.0
977,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,3.8,3.41,3.41,0.28,8.11,31.11,-0.1512,0,0,0,,False,6071546368.0
978,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,3.79,2.78,5.46,0.0,3.29,13.74,-0.5527,0,0,0,,False,4505897472.0
979,LPX,Louisiana-Pacific,Industrials,Building Products & Equipment,Russell1000,3.78,4.78,1.76,4.99,7.03,49.96,-0.1969,0,0,0,,False,5063313408.0
980,FISV,Fiserv,Financials,Financials,SP500,3.78,2.72,3.96,0.0,7.85,28.45,-0.5644,0,0,0,,False,30006366208.0
981,PSN,Parsons Corporation,Technology,Information Technology Services,Russell1000,3.78,3.33,3.88,0.88,6.33,33.51,-0.131,0,0,0,,False,5528649728.0
982,PPC,Pilgrim's Pride,Consumer Defensive,Packaged Foods,Russell1000,3.74,3.83,3.46,2.03,5.55,38.12,-0.0751,0,0,0,,False,7446956544.0
983,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,3.72,2.33,5.61,0.0,3.27,7.57,-0.5465,0,0,0,,False,17122206720.0
984,ASTS,AST SpaceMobile,Technology,Communication Equipment,Russell1000,3.72,3.19,6.05,0.21,0.09,30.84,-1.2574,0,0,0,,False,27427864576.0
985,GLOB,Globant,Technology,Information Technology Services,Russell1000,3.72,2.05,4.68,0.0,6.62,18.05,-0.4909,0,0,0,,False,1756976128.0
986,CAR,Avis Budget Group,Industrials,Rental & Leasing Services,Russell1000,3.64,2.99,4.68,0.73,3.77,32.9,-31.1037,0,1,0,,False,5801421824.0
987,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,3.64,3.47,3.84,0.0,5.83,24.74,-16.0389,0,0,0,,False,22344228864.0
988,WEN,Wendy's Company (The),Consumer Cyclical,Restaurants,Russell1000,3.63,3.75,2.69,3.61,6.2,44.44,-0.0277,0,0,0,,False,1266600576.0
989,INGR,Ingredion,Consumer Defensive,Packaged Foods,Russell1000,3.61,3.52,4.0,0.0,5.05,19.02,-0.7907,0,0,0,,False,6701309952.0
990,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,3.61,2.61,6.21,0.0,0.24,8.0,-3.3397,0,0,0,,False,79481929728.0
991,SAM,Boston Beer Company,Consumer Defensive,Beverages - Brewers,Russell1000,3.6,3.27,3.78,0.0,6.1,16.96,-4.8541,0,0,0,,False,2148918016.0
992,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,3.58,2.29,4.19,0.0,6.75,22.57,-2.2469,0,0,0,,False,15489759232.0
993,PEGA,Pegasystems,Technology,Software - Application,Russell1000,3.56,2.81,3.65,0.0,7.16,27.52,-0.089,0,0,0,,False,6078010368.0
994,BAH,Booz Allen Hamilton,Industrials,Consulting Services,Russell1000,3.5,3.23,4.17,0.0,4.39,27.97,-0.2902,0,0,0,,False,9198940160.0
995,BRBR,BellRing Brands,Consumer Defensive,Packaged Foods,Russell1000,3.41,2.43,3.76,0.0,6.58,25.31,-0.4679,0,0,0,,False,1290684160.0
996,SHOP,Shopify,Technology,Software - Application,NDX100,3.39,3.7,5.02,0.19,0.0,30.75,-1.9135,0,0,0,,False,136824709120.0
997,LBRDA,Liberty Broadband (Series A),Communication Services,Telecom Services,Russell1000,3.36,2.69,3.9,0.0,5.3,17.99,-1.4124,0,0,0,,False,5266761216.0
998,CNXC,Concentrix,Technology,Information Technology Services,Russell1000,3.34,2.36,4.49,0.0,4.11,22.92,-0.2364,0,0,0,,False,1447034368.0
999,WING,Wingstop,Consumer Cyclical,Restaurants,Russell1000,3.31,2.37,4.79,0.0,2.94,22.35,-3.4361,0,0,0,,False,3960429824.0
1000,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,3.21,6.03,2.06,4.75,0.0,48.99,0.1734,1,0,0,,False,52276322304.0
1001,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,3.2,2.99,4.48,0.0,1.94,14.41,-2.4402,0,0,0,,False,118569648128.0
1002,LBRDK,Liberty Broadband (Series C),Communication Services,Telecom Services,Russell1000,3.17,2.05,3.9,0.0,5.35,18.46,-1.4151,0,0,0,,False,
1003,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,3.17,3.34,2.53,0.25,6.71,31.01,-2.4161,0,0,0,,False,8634596352.0
1004,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,Russell1000,3.14,2.53,3.53,0.32,5.1,31.28,-0.1919,0,0,0,,False,1849420032.0
1005,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,3.08,2.05,3.62,0.0,5.59,18.0,-6.0873,0,0,0,,False,22097238016.0
1006,W,Wayfair,Consumer Cyclical,Internet Retail,Russell1000,3.07,3.31,4.46,0.7,0.0,32.8,-1.3036,0,0,0,,False,8711769088.0
1007,DJT,Trump Media & Technology Group,Communication Services,Internet Content & Information,Russell1000,2.66,2.93,3.42,2.42,0.0,39.67,-0.0342,0,0,0,,False,2520279808.0
1008,SMMT,Summit Therapeutics,Healthcare,Biotechnology,Russell1000,2.44,3.04,3.4,0.0,0.0,28.61,-0.8648,0,0,0,,False,13854502912.0
