Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
898,IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,SP500,4.6,5.03,3.73,1.49,8.44,35.98,-0.2951,0,1,0,,False,17655863296.0
899,MTN,Vail Resorts,,Resorts & Casinos,Russell1000,4.59,4.12,4.24,2.51,8.01,40.06,-0.6672,0,0,0,,False,4347944960.0
900,HCA,HCA Healthcare,Health Care,Medical Care Facilities,SP500,4.59,3.39,6.17,0.0,5.32,21.47,-5.0061,0,0,0,,False,96309207040.0
901,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,4.59,3.22,5.99,0.0,6.14,20.14,-0.7198,0,0,0,,False,27489251328.0
902,RIVN,Rivian,,Auto Manufacturers,Russell1000,4.58,6.13,2.61,6.97,5.76,57.88,-0.0389,1,1,0,,False,20280330240.0
903,JNJ,Johnson & Johnson,Health Care,Drug Manufacturers - General,SP500,4.57,4.89,5.42,0.0,4.48,28.35,-0.9209,0,1,0,,False,553539534848.0
904,KBR,"KBR, Inc.",,Engineering & Construction,Russell1000,4.57,4.94,4.63,1.11,5.94,34.45,0.0071,0,0,0,,False,4648734720.0
905,PODD,Insulet Corporation,Health Care,Medical Devices,SP500,4.56,2.77,6.88,0.0,4.23,15.82,-1.8351,0,0,0,,False,11528252416.0
906,SW,Smurfit Westrock,Materials,Packaging & Containers,SP500,4.55,3.9,4.45,1.35,8.27,35.39,-0.104,0,0,0,,False,19411812352.0
907,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,4.54,5.74,3.23,4.03,6.43,46.11,0.469,0,0,0,,False,8939904000.0
908,GPC,Genuine Parts Company,Consumer Discretionary,Auto Parts,SP500,4.54,3.58,4.69,2.09,7.69,38.35,-0.4154,0,0,0,,False,14662079488.0
909,GXO,GXO Logistics,,Integrated Freight & Logistics,Russell1000,4.54,5.41,3.61,4.06,5.93,46.24,-0.0503,0,1,0,,False,6368438784.0
910,GEHC,GE HealthCare,Health Care,Medical Devices,SP500,4.53,3.53,5.35,0.0,7.1,21.02,-0.92,0,0,0,,False,27093188608.0
911,INGR,Ingredion,,Packaged Foods,Russell1000,4.5,3.76,5.08,0.76,6.77,33.05,-0.1591,0,0,0,,False,7101790720.0
912,WHR,Whirlpool Corporation,,"Furnishings, Fixtures & Appliances",Russell1000,4.49,4.68,3.83,2.24,7.58,38.95,0.2986,0,0,0,,False,3543651584.0
913,PFE,Pfizer,Health Care,Drug Manufacturers - General,SP500,4.48,5.17,4.35,1.43,5.51,35.71,-0.1247,0,1,0,,False,151281827840.0
914,MMM,3M,Industrials,Conglomerates,SP500,4.48,4.01,4.42,1.3,7.73,35.19,-0.3144,0,0,0,,False,75442102272.0
915,HHH,Howard Hughes Holdings,,Real Estate - Development,Russell1000,4.48,5.75,2.69,3.47,7.99,43.88,0.0365,0,0,0,,False,3682544128.0
916,BBY,Best Buy,Consumer Discretionary,Specialty Retail,SP500,4.47,3.67,5.1,0.97,6.52,33.87,-0.6398,0,0,0,,False,12450575360.0
917,AS,Amer Sports,,Leisure,Russell1000,4.47,3.99,6.76,2.36,0.0,39.43,-0.1,0,0,0,,False,20078675968.0
918,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,4.45,2.98,6.82,0.0,3.24,10.97,-2.4814,0,0,0,,False,235292524544.0
919,ACI,Albertsons,,Grocery Stores,Russell1000,4.45,3.58,5.51,1.51,4.97,36.03,-0.0107,0,0,0,,False,8231532544.0
920,ROIV,Roivant Sciences,,Biotechnology,Russell1000,4.44,5.42,2.87,2.97,8.16,41.86,-0.2073,0,1,0,,False,20104044544.0
921,HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,SP500,4.4,3.93,4.18,1.29,8.09,35.16,-0.8648,0,0,0,,False,324495867904.0
922,QS,QuantumScape,,Auto Parts,Russell1000,4.38,5.86,3.67,8.35,0.88,63.41,0.0392,1,0,0,,False,4349014528.0
923,EMN,Eastman Chemical Company,,Specialty Chemicals,Russell1000,4.38,5.03,3.51,1.4,7.69,35.6,-0.3564,0,1,0,,False,8123417600.0
924,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,4.38,5.3,4.25,0.32,5.65,31.27,-0.0985,0,1,0,,False,48626397184.0
925,APTV,Aptiv,Consumer Discretionary,Auto Parts,SP500,4.36,5.15,3.6,2.38,6.4,39.51,0.4189,0,0,0,,False,14779945984.0
926,ACM,AECOM,,Engineering & Construction,Russell1000,4.36,3.7,3.87,2.33,8.51,39.3,-0.1053,0,0,0,,False,10641099776.0
927,FWONA,Liberty Formula 1 (Series A),,Entertainment,Russell1000,4.34,3.67,4.8,0.47,6.88,31.9,-0.4472,0,0,0,,False,19640979456.0
928,FWONK,Liberty Formula 1 (Series C),,Entertainment,Russell1000,4.34,3.66,4.7,0.77,7.0,33.08,-0.4877,0,0,0,,False,21317908480.0
929,HON,Honeywell,Industrials,Conglomerates,SP500,4.32,4.27,4.76,0.0,5.98,14.08,-2.022,0,1,0,,False,133862391808.0
930,RKT,Rocket Companies,,Mortgage Finance,Russell1000,4.31,3.78,5.36,3.66,2.68,44.66,-0.0408,0,0,0,,False,41705070592.0
931,LDOS,Leidos,Industrials,Information Technology Services,SP500,4.31,3.65,4.76,0.77,6.62,33.07,-0.4769,0,0,0,,False,18510841856.0
932,MIDD,Middleby,,Specialty Industrial Machinery,Russell1000,4.29,5.48,3.28,1.78,6.62,37.13,0.2602,0,0,0,,False,6439875072.0
933,BRKR,Bruker,,Medical Devices,Russell1000,4.28,3.86,4.07,1.53,7.61,36.12,-0.4622,0,0,0,,False,5328570880.0
934,REYN,Reynolds Consumer Products,,Packaging & Containers,Russell1000,4.28,3.67,5.18,0.0,5.69,26.88,-0.0719,0,0,0,,False,4353799680.0
935,CPB,Campbell's Company (The),Consumer Staples,Packaged Foods,SP500,4.28,5.18,3.71,3.65,4.58,44.59,0.1,0,0,0,,False,6126910464.0
936,FRHC,Freedom Holding,,Financial Conglomerates,Russell1000,4.28,5.06,2.53,3.92,8.2,45.7,-1.8543,1,0,0,,False,9062930432.0
937,ERIE,Erie Indemnity,Financials,Insurance Brokers,SP500,4.27,2.99,5.89,0.0,4.78,25.87,-2.666,0,0,0,,False,11341672448.0
938,GLOB,Globant,,Information Technology Services,Russell1000,4.26,2.76,4.59,2.1,7.75,38.4,-0.6956,0,0,0,,False,1717682688.0
939,CNH,CNH Industrial,,Farm & Heavy Construction Machinery,Russell1000,4.26,3.35,5.45,0.0,5.33,19.84,-0.0831,0,0,0,,False,13144931328.0
940,LPX,Louisiana-Pacific,,Building Products & Equipment,Russell1000,4.26,5.63,3.23,3.11,5.38,42.44,0.2897,0,0,0,,False,4957144064.0
941,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,Travel Services,SP500,4.25,3.5,5.98,0.86,2.78,33.43,-0.206,0,0,0,,False,8290930688.0
942,GLIBA,GCI Liberty (Series A),,Telecom Services,Russell1000,4.25,4.31,3.47,1.23,8.49,34.92,-0.2349,0,0,0,,False,1338764928.0
943,SON,Sonoco,,Packaging & Containers,Russell1000,4.24,5.15,3.98,0.54,5.67,32.17,-0.7477,0,1,0,,False,4918717440.0
944,OGE,OGE Energy,,Utilities - Regulated Electric,Russell1000,4.24,5.42,3.65,0.56,6.1,32.25,-0.1486,0,1,0,,False,10015301632.0
945,MSTR,MicroStrategy,,Software - Application,NDX100,4.23,5.76,3.49,9.27,0.0,67.09,1.506,1,0,0,,False,57198899200.0
946,DD,DuPont,Materials,Specialty Chemicals,SP500,4.23,4.82,3.73,0.0,7.36,29.65,-0.1849,0,1,0,,False,18602274816.0
947,DDS,Dillard's,,Department Stores,Russell1000,4.22,3.9,4.38,0.73,6.72,32.9,-2.778,0,0,0,,False,8850662400.0
948,BDX,Becton Dickinson,Health Care,Medical Instruments & Supplies,SP500,4.22,3.56,5.56,0.0,4.32,25.61,-0.666,0,0,0,,False,41559154688.0
949,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Specialty Retail,SP500,4.22,4.09,4.09,2.39,6.06,39.55,-0.8302,0,0,0,,False,21628786688.0
950,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,4.22,4.61,3.74,0.0,7.69,27.31,-3.5675,0,1,0,,False,156859400192.0
951,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.2,3.28,4.03,3.06,7.28,42.25,-0.1027,0,0,0,,False,11512078336.0
952,VKTX,Viking Therapeutics,,Biotechnology,Russell1000,4.17,3.67,4.49,0.0,6.94,28.17,-0.3986,0,0,0,,False,3611255296.0
953,CCL,Carnival,Consumer Discretionary,Travel Services,SP500,4.16,3.95,5.7,2.02,1.4,38.09,-0.1911,0,0,0,,False,37253328896.0
954,RLI,RLI Corp.,,Insurance - Property & Casualty,Russell1000,4.15,3.19,5.53,0.0,4.71,22.92,-0.707,0,0,0,,False,4677822464.0
955,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,4.15,4.33,4.66,0.0,5.01,11.75,-0.5544,0,1,0,,False,26437269504.0
956,AMTM,Amentum,,Specialty Business Services,Russell1000,4.15,3.68,3.36,2.09,8.84,38.36,-0.0933,0,0,0,,False,6249619456.0
957,GAP,Gap Inc.,,Apparel Retail,Russell1000,4.14,4.94,4.86,1.3,2.3,35.21,-0.1833,0,1,0,,False,8863153152.0
958,BAH,Booz Allen Hamilton,,Consulting Services,Russell1000,4.11,3.55,4.19,2.77,5.88,41.09,-0.5849,0,0,0,,False,9206175744.0
959,DRS,Leonardo DRS,,Aerospace & Defense,Russell1000,4.1,3.21,5.93,0.0,3.12,18.39,-0.741,0,0,0,,False,10641283072.0
960,PEGA,Pegasystems,,Software - Application,Russell1000,4.1,3.3,3.66,2.07,8.35,38.28,-0.5397,0,0,0,,False,5959358464.0
961,LBRDK,Liberty Broadband (Series C),,Telecom Services,Russell1000,4.09,3.04,4.58,0.0,7.48,26.64,-1.8888,0,0,0,,False,5442868736.0
962,APLS,Apellis Pharmaceuticals,,Biotechnology,Russell1000,4.07,6.09,2.45,10.0,0.95,80.61,-0.6601,1,1,0,,False,5241831424.0
963,LULU,Lululemon Athletica,Consumer Discretionary,Apparel Retail,SP500,4.06,2.57,5.01,0.0,6.94,22.88,-2.1613,0,0,0,,False,16066931712.0
964,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,4.04,3.64,3.36,3.07,7.51,42.26,-0.3702,0,0,0,,False,7129363968.0
965,CNXC,Concentrix,,Information Technology Services,Russell1000,4.03,2.86,4.58,1.78,6.2,37.11,-0.2212,0,0,0,,False,1404331136.0
966,SMMT,Summit Therapeutics,,Biotechnology,Russell1000,4.02,6.14,3.4,6.49,0.0,55.96,-0.3577,1,1,0,,False,16945704960.0
967,ACGL,Arch Capital Group,Financials,Insurance - Diversified,SP500,4.01,4.42,3.98,0.97,5.31,33.86,-0.3518,0,0,0,,False,33091309568.0
968,GLIBK,GCI Liberty (Series C),,Telecom Services,Russell1000,4.01,4.07,3.47,0.16,8.06,30.65,-0.2953,0,0,0,,False,1316073984.0
969,AIG,American International Group,Financials,Insurance - Diversified,SP500,3.97,4.05,4.11,0.0,6.01,30.01,-0.4139,0,0,0,,False,39408984064.0
970,BF-B,Brown–Forman,Consumer Staples,Beverages - Wineries & Distilleries,SP500,3.96,3.15,5.69,0.0,3.02,9.16,-0.3995,0,0,0,,False,11586853888.0
971,BF-A,Brown–Forman (Class A),,Beverages - Wineries & Distilleries,Russell1000,3.94,2.89,5.69,0.0,3.42,13.13,-0.3812,0,0,0,,False,11756573696.0
972,TSCO,Tractor Supply,Consumer Discretionary,Specialty Retail,SP500,3.93,2.25,5.78,0.0,4.37,6.35,-0.8096,0,0,0,,False,18198595584.0
973,LBRDA,Liberty Broadband (Series A),,Telecom Services,Russell1000,3.93,2.48,4.58,0.0,7.48,26.57,-1.8796,0,0,0,,False,5448026112.0
974,FND,Floor & Decor,,Home Improvement Retail,Russell1000,3.92,3.25,4.91,0.95,4.25,33.8,-0.029,0,0,0,,False,5179331584.0
975,MKL,Markel,,Insurance - Property & Casualty,Russell1000,3.91,3.98,3.9,0.0,6.38,24.31,-13.0375,0,0,0,,False,21586149376.0
976,TECH,Bio-Techne,Health Care,Biotechnology,SP500,3.91,3.85,3.22,2.95,6.75,41.82,-0.5487,0,0,0,,False,8273875968.0
977,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,3.89,3.29,5.02,0.0,4.3,22.73,-0.2638,0,0,0,,False,13753944064.0
978,BEPC,Brookfield Renewable Partners,,Utilities - Renewable,Russell1000,3.89,4.11,3.69,0.0,6.61,27.63,-0.5395,0,0,0,,False,6521084416.0
979,GIS,General Mills,Consumer Staples,Packaged Foods,SP500,3.87,4.94,4.05,0.71,3.29,32.85,0.1588,0,0,0,,False,18542753792.0
980,W,Wayfair,,Internet Retail,Russell1000,3.87,4.54,4.43,5.11,0.0,50.44,-0.1075,0,0,0,,False,8910334976.0
981,MRNA,Moderna,Health Care,Biotechnology,SP500,3.85,4.86,2.8,1.15,6.78,34.59,-0.8603,0,1,0,,False,18679240704.0
982,KMX,CarMax,,Auto & Truck Dealerships,Russell1000,3.82,2.81,4.44,0.0,6.49,29.84,-0.4053,0,0,0,,False,5383514624.0
983,STZ,Constellation Brands,Consumer Staples,Beverages - Brewers,SP500,3.82,4.44,3.95,0.0,4.72,25.6,-1.0928,0,1,0,,False,26436487168.0
984,NVR,"NVR, Inc.",Consumer Discretionary,Residential Construction,SP500,3.81,3.64,3.26,0.61,7.88,32.42,-45.1953,0,0,0,,False,17043239936.0
985,CRL,Charles River Laboratories,Health Care,Diagnostics & Research,SP500,3.81,3.66,3.67,2.03,5.73,38.13,-1.7399,0,0,0,,False,8031391232.0
986,CTVA,Corteva,Materials,Agricultural Inputs,SP500,3.81,4.44,3.77,0.0,5.23,18.31,-0.5164,0,1,0,,False,53601099776.0
987,CAR,Avis Budget Group,,Rental & Leasing Services,Russell1000,3.81,3.93,3.47,3.52,4.77,44.09,-38.9461,0,1,0,,False,6108171264.0
988,PSN,Parsons Corporation,,Information Technology Services,Russell1000,3.77,3.28,4.25,0.0,5.82,21.85,-0.32,0,0,0,,False,5361303552.0
989,CLX,Clorox,Consumer Staples,Household & Personal Products,SP500,3.77,3.48,4.21,0.0,5.56,23.34,-0.2679,0,0,0,,False,11595448320.0
990,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,3.76,2.57,6.31,0.0,0.97,7.42,-8.9273,0,0,0,,False,81777197056.0
991,SHOP,Shopify,,Software - Application,NDX100,3.76,4.05,4.01,7.43,0.0,59.73,-0.1059,0,0,0,,False,155207761920.0
992,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,3.76,5.06,2.75,1.77,5.52,37.1,-0.0259,0,1,0,,False,67795550208.0
993,SRE,Sempra,Utilities,Utilities - Diversified,SP500,3.75,4.52,3.54,0.0,5.34,19.59,-0.4931,0,1,0,,False,61308723200.0
994,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,3.7,2.95,3.74,0.0,7.54,26.75,-8.0209,0,0,0,,False,23155159040.0
995,CAG,Conagra Brands,Consumer Staples,Packaged Foods,SP500,3.69,4.67,4.05,0.0,3.08,29.11,0.0325,0,0,0,,False,6777062400.0
996,KHC,Kraft Heinz,Consumer Staples,Packaged Foods,SP500,3.67,5.52,2.77,1.75,3.96,37.0,0.0226,0,0,0,,False,26563233792.0
997,AA,Alcoa,,Aluminum,Russell1000,3.59,4.39,3.72,0.0,3.97,24.54,-1.0564,0,1,0,,False,16573209600.0
998,ASTS,AST SpaceMobile,,Communication Equipment,Russell1000,3.59,3.08,5.9,0.09,0.0,30.38,-1.8885,0,0,0,,False,28264126464.0
999,ASH,Ashland Global,,Specialty Chemicals,Russell1000,3.56,4.0,3.59,0.0,4.95,27.38,-0.4036,0,0,0,,False,2287662080.0
1000,TAP,Molson Coors Beverage Company,Consumer Staples,Beverages - Brewers,SP500,3.55,3.91,3.42,0.1,5.53,30.4,-0.1049,0,0,0,,False,8043548672.0
1001,HSY,Hershey Company (The),Consumer Staples,Confectioners,SP500,3.51,3.45,4.53,0.0,2.91,20.38,-0.2233,0,0,0,,False,37501882368.0
1002,WEN,Wendy's Company (The),,Restaurants,Russell1000,3.47,3.59,2.73,2.53,6.05,40.12,-0.0002,0,0,0,,False,1298027392.0
1003,SRPT,Sarepta Therapeutics,,Biotechnology,Russell1000,3.46,4.57,2.6,1.64,5.07,36.55,-0.2243,1,1,0,,False,2171598336.0
1004,FMC,FMC Corporation,,Agricultural Inputs,Russell1000,3.34,3.09,3.29,0.54,5.83,32.17,-0.3485,0,0,0,,False,1948201600.0
1005,PPC,Pilgrim's Pride,,Packaged Foods,Russell1000,3.31,3.19,3.85,0.0,4.12,17.39,-0.1094,0,0,0,,False,7540935680.0
1006,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,3.09,2.63,4.57,0.0,1.67,4.74,-9.5691,0,0,0,,False,117406449664.0
1007,DJT,Trump Media & Technology Group,,Internet Content & Information,Russell1000,3.04,3.42,3.42,4.74,0.0,48.97,-0.0199,0,0,0,,False,2540338176.0
1008,COIN,Coinbase,Financials,Financial Data & Stock Exchanges,SP500,2.74,3.72,2.14,6.6,0.0,56.41,-0.139,0,0,0,,False,48624160768.0
