Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
671,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,5.25,6.67,3.57,6.01,5.24,8.54,5.78,,rsi+analyst+upside,6.94,50.97,-0.131,1,1,0,,False,2907294720.0
672,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,5.25,5.71,3.67,5.85,4.19,7.11,9.59,,rsi+analyst+upside,8.64,46.76,0.0009,0,0,0,,False,12566899712.0
673,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,5.25,5.27,5.47,3.77,0.97,7.29,8.66,,rsi+analyst+upside,5.56,33.88,0.1496,0,0,0,,False,36400439296.0
674,RARE,Ultragenyx,Healthcare,Biotechnology,Russell1000,5.24,7.35,3.57,10.0,10.0,,10.0,,rsi+upside,2.86,86.7,0.7415,1,1,0,,False,3391968768.0
675,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,5.24,6.48,3.91,5.58,5.25,5.75,6.38,,rsi+analyst+upside,6.54,51.0,-0.1817,1,1,0,,False,13473709056.0
676,CERT,"Certara, Inc.",Healthcare,Health Information Services,Russell1000,5.24,5.67,4.37,8.51,10.0,6.82,5.72,,rsi+analyst+upside,4.81,78.99,0.1843,1,0,0,,False,1043060672.0
677,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,5.23,5.3,4.68,3.44,2.37,,7.72,,rsi+upside,7.95,39.48,-0.2744,0,1,0,,False,46094135296.0
678,PDD,PDD Holdings,Consumer Cyclical,Internet Retail,NDX100,5.23,5.26,5.16,6.19,4.44,7.64,10.0,,rsi+analyst+upside,4.74,47.75,1.2372,0,0,0,,False,119978090496.0
679,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,5.23,3.29,7.0,3.77,0.0,8.83,10.0,,rsi+analyst+upside,4.78,23.73,-0.4381,0,0,0,,False,10703770624.0
680,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,5.22,6.48,3.8,6.15,6.98,5.98,3.82,,rsi+analyst+upside,6.29,57.93,0.2063,1,0,0,,False,5754932736.0
681,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.21,3.42,5.48,4.89,2.6,6.88,9.79,,rsi+analyst+upside,8.17,40.41,-0.0424,0,0,0,,False,6560832000.0
682,ELF,e.l.f. Beauty,Consumer Defensive,Household & Personal Products,Russell1000,5.2,6.22,5.21,7.92,9.27,7.92,3.85,,rsi+analyst+upside,1.35,67.09,1.2208,1,0,0,,False,4321920512.0
683,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,5.2,4.67,5.91,3.9,0.17,9.0,10.0,,rsi+analyst+upside,4.97,30.66,-0.6827,0,1,0,,False,6889893888.0
684,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,5.19,5.16,4.0,6.92,6.46,6.18,9.06,,rsi+analyst+upside,7.65,55.82,-0.024,1,0,0,,False,3879057152.0
685,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,5.19,6.27,4.32,2.78,2.21,,5.06,,rsi+upside,7.27,38.84,-1.6981,1,1,0,,False,17671309312.0
686,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,5.19,4.14,5.29,4.25,3.16,4.77,7.01,,rsi+analyst+upside,7.64,42.63,-0.0324,1,0,0,,False,2936682496.0
687,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,5.18,4.54,6.59,2.0,0.0,,10.0,,rsi+upside,4.35,28.96,-19.2975,0,1,0,,False,63683780608.0
688,MOH,Molina Healthcare,Healthcare,Healthcare Plans,Russell1000,5.18,7.97,2.59,7.25,10.0,5.66,0.58,,rsi+analyst+upside,6.02,76.97,2.0637,1,1,0,,False,12273718272.0
689,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,5.18,6.74,3.59,4.98,4.35,6.67,5.19,,rsi+analyst+upside,6.99,47.39,-0.6389,1,1,0,,False,5970211328.0
690,MCHP,Microchip Technology,Technology,Semiconductors,SP500,5.16,4.87,5.7,4.25,0.88,8.6,10.0,,rsi+analyst+upside,4.72,33.53,-1.2627,0,1,0,,False,45905928192.0
691,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,5.15,6.34,4.22,2.95,2.95,,,,rsi_only,7.06,41.81,-3.9197,1,1,0,,False,7234793984.0
692,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,5.14,7.11,2.92,9.13,10.0,9.23,6.41,,rsi+analyst+upside,5.19,92.66,0.3525,1,1,0,,False,25771460608.0
693,PRGO,Perrigo,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.12,5.95,3.47,7.44,6.8,,10.0,,rsi+upside,6.89,57.18,0.1423,1,0,0,,False,1472925056.0
694,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,5.12,6.76,4.15,6.91,8.07,5.0,5.35,,rsi+analyst+upside,3.54,62.27,0.3081,1,0,0,,False,19531059200.0
695,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,5.12,3.78,4.85,4.71,3.39,,10.0,,rsi+upside,8.91,43.57,-0.2719,0,0,0,,False,8751880192.0
696,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,5.11,4.38,5.28,5.39,2.81,8.57,9.96,,rsi+analyst+upside,5.91,41.23,-0.0215,1,0,0,,False,12951442432.0
697,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,5.11,6.72,3.62,5.31,3.73,5.8,9.55,,rsi+analyst+upside,6.23,44.93,0.0179,0,1,0,,False,12353784832.0
698,RNR,RenaissanceRe,Financial Services,Insurance - Reinsurance,Russell1000,5.11,8.24,2.84,8.24,10.0,5.88,5.31,,rsi+analyst+upside,3.62,72.44,2.1085,1,1,0,,False,13834848256.0
699,PEGA,Pegasystems,Technology,Software - Application,Russell1000,5.1,5.12,3.64,5.54,4.42,,10.0,,rsi+upside,9.11,47.68,0.3214,0,0,0,,False,5245772800.0
700,KNX,Knight-Swift,Industrials,Trucking,Russell1000,5.07,6.07,3.75,3.99,1.76,8.06,6.63,,rsi+analyst+upside,7.76,37.06,-0.6479,1,1,0,,False,11948996608.0
701,LDOS,Leidos,Technology,Information Technology Services,SP500,5.06,4.79,4.76,4.76,2.39,6.62,10.0,,rsi+analyst+upside,6.69,39.56,1.0859,0,0,0,,False,13415019520.0
702,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,5.06,5.15,4.57,4.94,2.47,8.23,9.07,,rsi+analyst+upside,6.43,39.86,-0.2019,0,1,0,,False,353289502720.0
703,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,5.06,5.57,3.52,6.53,5.11,7.35,10.0,,rsi+analyst+upside,7.71,50.42,0.5922,0,0,0,,False,22561261568.0
704,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,5.05,6.43,3.91,6.93,7.9,5.75,5.17,,rsi+analyst+upside,4.46,61.62,1.0877,1,0,0,,False,2928326912.0
705,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,5.02,5.04,3.86,5.97,5.2,,9.03,,rsi+upside,7.83,50.81,-0.192,1,0,0,,False,7912103936.0
706,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,5.02,5.53,4.95,1.47,0.0,4.71,2.63,,rsi+analyst+upside,6.61,21.96,-2.1017,1,1,0,,False,6864694272.0
707,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.0,3.4,5.95,3.82,0.0,9.08,10.0,,rsi+analyst+upside,6.18,28.97,-0.6757,0,0,0,,False,12014755840.0
708,LITE,Lumentum,Technology,Communication Equipment,SP500,4.97,3.97,5.89,3.72,0.0,8.6,10.0,,rsi+analyst+upside,5.02,24.29,-16.91,0,1,0,,False,53759021056.0
709,CAG,Conagra Brands,Consumer Defensive,Packaged Foods,Russell1000,4.97,6.52,4.01,5.69,6.2,4.26,5.57,,rsi+analyst+upside,4.28,54.82,0.0868,1,0,0,,False,6643100160.0
710,GLIBK,GCI Liberty (Series C),Communication Services,Telecom Services,Russell1000,4.94,5.41,2.73,7.17,7.17,,,,rsi_only,9.13,58.68,0.5538,0,0,0,,False,914622400.0
711,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,4.93,4.56,6.07,2.48,0.01,5.71,6.65,,rsi+analyst+upside,3.86,30.03,-0.1232,0,1,0,,False,53494501376.0
712,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,4.93,3.49,6.35,5.55,2.78,9.42,10.0,,rsi+analyst+upside,3.11,41.13,-0.0947,0,0,0,,False,14477384704.0
713,ALAB,Astera Labs,Technology,Semiconductors,NDX100,4.92,6.49,5.62,4.44,4.8,7.79,0.0,,rsi+analyst+upside,0.0,49.22,-5.7785,1,1,0,,False,65409269760.0
714,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,4.91,5.66,3.86,5.18,3.79,7.5,7.05,,rsi+analyst+upside,6.4,45.17,-0.0655,0,1,0,,False,4357775360.0
715,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,4.9,2.41,6.99,3.52,0.0,7.61,10.0,,rsi+analyst+upside,4.54,12.73,-1.232,0,0,0,,False,14911656960.0
716,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,4.89,3.13,5.8,3.77,0.0,8.86,10.0,,rsi+analyst+upside,6.43,19.72,-0.4052,0,0,0,,False,8003625472.0
717,GLIBA,GCI Liberty (Series A),Communication Services,Telecom Services,Russell1000,4.89,5.22,2.73,7.5,7.5,,,,rsi_only,9.0,60.0,0.5469,0,0,0,,False,924000128.0
718,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,4.89,5.08,4.88,3.39,2.08,,8.61,,rsi+upside,5.53,38.34,-29.2187,0,1,0,,False,57826258944.0
719,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,4.88,3.66,4.97,4.45,1.53,7.67,10.0,,rsi+analyst+upside,7.32,36.12,-0.0499,0,0,0,,False,3802095360.0
720,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,4.86,2.06,7.88,3.74,0.0,8.72,10.0,,rsi+analyst+upside,2.15,7.14,-3.4478,0,0,0,,False,398095515648.0
721,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,4.86,3.15,6.6,3.9,0.06,9.31,10.0,,rsi+analyst+upside,3.71,30.23,-0.5288,0,0,0,,False,9105835008.0
722,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,4.85,4.26,5.18,3.59,0.0,7.96,10.0,,rsi+analyst+upside,5.91,22.8,-0.1576,0,1,0,,False,29184622592.0
723,BRBR,BellRing Brands,Consumer Defensive,Packaged Foods,Russell1000,4.84,4.62,4.5,8.34,10.0,7.32,4.36,,rsi+analyst+upside,3.98,86.29,0.4932,1,0,0,,False,1562774272.0
724,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,4.84,5.29,3.78,5.83,3.29,9.26,10.0,,rsi+analyst+upside,6.48,43.17,-0.0406,0,1,0,,False,49878917120.0
725,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,4.84,4.6,4.36,3.87,1.86,6.61,7.15,,rsi+analyst+upside,7.44,37.45,-0.0581,1,0,0,,False,29323479040.0
726,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,4.83,3.79,5.97,3.1,0.17,6.47,8.52,,rsi+analyst+upside,4.6,30.66,-0.0808,0,0,0,,False,138211524608.0
727,KD,Kyndryl,Technology,Information Technology Services,Russell1000,4.82,5.59,3.69,6.74,7.27,4.58,7.3,,rsi+analyst+upside,5.41,59.07,0.1857,1,0,0,,False,2647309312.0
728,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,4.8,3.56,5.78,2.0,0.0,,10.0,,rsi+upside,6.19,24.9,-0.0504,0,0,0,,False,3626095104.0
729,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,4.8,4.27,4.84,3.93,3.93,,,,rsi_only,6.29,45.73,-0.1081,0,0,0,,False,12123193344.0
730,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,4.79,5.49,3.52,4.39,4.39,,,,rsi_only,7.51,47.58,0.4382,0,0,0,,False,20327389184.0
731,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,4.79,4.12,5.36,3.44,0.0,7.2,10.0,,rsi+analyst+upside,5.29,21.24,-1.1539,0,1,0,,False,17521854464.0
732,CE,Celanese,Basic Materials,Chemicals,Russell1000,4.76,5.29,3.81,4.02,0.77,7.81,10.0,,rsi+analyst+upside,7.09,33.07,0.1463,0,0,0,,False,5268736512.0
733,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,4.74,4.17,4.84,4.09,3.21,4.61,6.21,,rsi+analyst+upside,6.0,42.84,-0.1632,0,0,0,,False,11847874560.0
734,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,4.7,4.95,3.83,5.43,2.54,9.5,10.0,,rsi+analyst+upside,6.29,40.18,-5.8644,0,1,0,,False,13993005056.0
735,INGR,Ingredion,Consumer Defensive,Packaged Foods,Russell1000,4.7,5.44,3.25,4.99,3.35,6.07,8.82,,rsi+analyst+upside,7.36,43.39,0.4296,0,0,0,,False,6213839872.0
736,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,4.67,3.34,4.83,3.5,0.0,7.5,10.0,,rsi+analyst+upside,7.67,29.67,-1.3309,0,0,0,,False,4188336128.0
737,LBRDA,Liberty Broadband (Series A),Communication Services,Telecom Services,Russell1000,4.67,4.62,3.87,3.79,3.79,,,,rsi_only,7.76,45.15,0.3976,0,0,0,,False,4520120832.0
738,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,4.66,4.88,3.86,3.15,0.04,7.5,8.14,,rsi+analyst+upside,7.6,30.15,-0.2036,0,1,0,,False,7750640128.0
739,PPC,Pilgrim's Pride,Consumer Defensive,Packaged Foods,Russell1000,4.64,5.26,3.36,6.04,4.6,6.39,10.0,,rsi+analyst+upside,6.34,48.4,0.1717,0,0,0,,False,6640401408.0
740,LBRDK,Liberty Broadband (Series C),Communication Services,Telecom Services,Russell1000,4.64,4.53,3.87,3.76,3.76,,,,rsi_only,7.75,45.03,0.3955,0,0,0,,False,4515873280.0
741,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,4.64,2.24,5.32,3.56,0.22,7.12,10.0,,rsi+analyst+upside,8.09,30.89,-0.137,0,0,0,,False,16836640768.0
742,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,4.63,4.34,3.55,5.29,3.74,5.24,10.0,,rsi+analyst+upside,8.01,44.95,1.7042,0,0,0,,False,21062270976.0
743,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,4.63,4.67,3.45,4.17,3.26,5.16,5.9,,rsi+analyst+upside,8.39,43.06,-0.3983,1,0,0,,False,8388460544.0
744,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,4.61,3.54,5.78,0.0,0.0,,,,rsi_only,6.32,26.25,-0.0341,0,0,0,,False,3524665856.0
745,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,Russell1000,4.61,4.56,3.53,6.49,5.56,5.78,10.0,,rsi+analyst+upside,6.71,52.23,0.1193,0,0,0,,False,1376241024.0
746,INTC,Intel,Technology,Semiconductors,SP500,4.6,5.12,5.03,3.36,2.68,5.92,2.85,,rsi+analyst+upside,3.14,40.71,-2.5389,0,1,0,,False,532755972096.0
747,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,4.6,3.72,4.43,4.06,1.12,7.95,9.0,,rsi+analyst+upside,7.21,34.47,-0.6593,0,0,0,,False,8713244672.0
748,KKR,KKR & Co.,Financial Services,Asset Management,SP500,4.58,5.15,3.71,5.67,3.25,8.57,10.0,,rsi+analyst+upside,5.33,43.02,0.2338,0,0,0,,False,85896519680.0
749,QCOM,Qualcomm,Technology,Semiconductors,SP500,4.55,4.42,4.86,2.98,0.25,6.22,7.96,,rsi+analyst+upside,4.91,31.0,-3.7467,0,1,0,,False,193993965568.0
750,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,4.55,4.58,5.2,3.8,0.51,8.57,8.89,,rsi+analyst+upside,3.02,32.04,-9.8243,0,1,0,,False,60184526848.0
751,ASTS,AST SpaceMobile,Technology,Communication Equipment,Russell1000,4.55,4.76,5.99,3.31,2.48,,6.63,,rsi+upside,0.61,39.91,0.1054,0,0,0,,False,28804663296.0
752,AUR,Aurora Innovation,Consumer Cyclical,Auto Parts,Russell1000,4.51,6.66,3.62,6.31,4.68,7.5,10.0,,rsi+analyst+upside,1.69,48.71,0.0249,0,1,0,,False,12041786368.0
753,CNXC,Concentrix,Technology,Information Technology Services,Russell1000,4.51,2.76,5.06,4.89,2.11,8.12,10.0,,rsi+analyst+upside,6.11,38.44,-0.1924,0,0,0,,False,1291148288.0
754,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,4.5,4.08,3.83,3.34,2.27,,7.63,,rsi+upside,8.11,39.07,-0.1528,0,0,0,,False,6487312896.0
755,RKLB,Rocket Lab,Industrials,Aerospace & Defense,NDX100,4.47,4.14,6.09,4.16,0.71,8.68,10.0,,rsi+analyst+upside,0.52,32.83,-0.9688,0,1,0,,False,51057061888.0
756,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,4.41,5.09,3.67,5.27,2.73,8.17,10.0,,rsi+analyst+upside,4.7,40.91,-0.0558,0,1,0,,False,134731128832.0
757,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,4.41,3.42,4.16,3.37,0.0,7.14,9.72,,rsi+analyst+upside,7.85,29.86,-0.8594,0,0,0,,False,33438767104.0
758,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,4.39,4.56,4.02,3.41,0.0,7.78,9.25,,rsi+analyst+upside,5.77,23.16,-0.4962,0,1,0,,False,68238024704.0
759,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,4.38,3.21,5.49,3.54,0.0,7.69,10.0,,rsi+analyst+upside,3.91,23.84,-1.4105,0,0,0,,False,7786276864.0
760,MRVL,Marvell Technology,Technology,Semiconductors,SP500,4.32,5.43,4.48,3.45,0.58,8.92,6.56,,rsi+analyst+upside,2.25,32.34,-9.9973,1,1,0,,False,198956318720.0
761,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,4.3,4.99,3.24,4.82,1.8,8.88,9.82,,rsi+analyst+upside,5.75,37.19,-0.7557,0,1,0,,False,52470558720.0
762,LEN-B,Lennar (Class B),Consumer Cyclical,Residential Construction,Russell1000,4.29,3.83,3.72,3.51,3.51,,,,rsi_only,7.43,44.05,-0.4517,0,0,0,,False,19681132544.0
763,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,4.27,3.62,3.72,3.94,3.49,3.89,5.35,,rsi+analyst+upside,7.43,43.95,-0.4631,0,0,0,,False,20126789632.0
764,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.22,4.59,3.27,3.73,2.28,,9.53,,rsi+upside,6.68,39.13,0.0349,0,0,0,,False,10805616640.0
765,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,4.18,3.55,5.61,3.76,0.09,8.53,10.0,,rsi+analyst+upside,1.43,30.37,-0.3562,0,0,0,,False,34850721792.0
766,CG,Carlyle Group (The),Financial Services,Asset Management,Russell1000,4.12,5.13,2.98,5.03,2.7,7.06,10.0,,rsi+analyst+upside,4.93,40.81,0.2004,0,0,0,,False,15432103936.0
767,GFS,GlobalFoundries,Technology,Semiconductors,Russell1000,4.11,4.82,3.71,3.41,0.35,7.16,8.84,,rsi+analyst+upside,4.35,31.4,-2.4018,0,1,0,,False,36741009408.0
768,ODFL,Old Dominion,Industrials,Trucking,SP500,4.1,4.28,3.72,2.3,0.0,5.83,5.69,,rsi+analyst+upside,6.11,20.29,-1.8465,0,1,0,,False,44993941504.0
769,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,4.05,5.07,3.14,4.3,1.98,6.15,9.39,,rsi+analyst+upside,4.54,37.93,-0.0894,0,1,0,,False,54063366144.0
770,ECHO,EchoStar,Communication Services,Telecom Services,SP500,3.98,2.8,3.8,3.5,0.0,7.5,10.0,,rsi+analyst+upside,7.21,22.29,-0.4138,0,0,0,,False,28072292352.0
771,OLN,Olin Corporation,Basic Materials,Chemicals,Russell1000,3.96,3.33,3.76,3.03,0.0,5.36,9.8,,rsi+analyst+upside,6.41,24.44,-0.0852,0,0,0,,False,2487047168.0
772,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,Russell1000,3.92,4.61,2.57,2.9,0.0,6.31,8.21,,rsi+analyst+upside,7.26,26.76,-0.1176,0,1,0,,False,6705830912.0
773,LPX,Louisiana-Pacific,Industrials,Building Products & Equipment,Russell1000,3.92,5.28,1.75,5.71,3.77,8.46,8.75,,rsi+analyst+upside,6.55,45.09,-0.2832,1,0,0,,False,4925822976.0
774,ARM,Arm Holdings,Technology,Semiconductors,NDX100,3.9,4.16,5.33,2.48,0.0,7.69,4.72,,rsi+analyst+upside,0.0,27.83,-13.3715,0,1,0,,False,311975116800.0
775,ON,ON Semiconductor,Technology,Semiconductors,SP500,3.87,4.38,3.86,3.48,0.52,6.81,9.03,,rsi+analyst+upside,3.15,32.08,-3.1985,0,1,0,,False,35484000256.0
776,DJT,Trump Media & Technology Group,Communication Services,Internet Content & Information,Russell1000,3.81,4.75,4.39,4.1,4.1,,,,rsi_only,0.0,46.39,0.099,0,0,0,,False,2253019392.0
777,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,3.75,2.52,4.46,2.83,0.0,4.81,9.35,,rsi+analyst+upside,4.7,11.68,-0.1423,0,0,0,,False,2042361728.0
778,MSTR,MicroStrategy,Technology,Software - Application,NDX100,3.68,3.53,4.96,3.89,0.0,9.46,10.0,,rsi+analyst+upside,0.0,29.45,1.2966,0,0,0,,False,33612351488.0
779,QRVO,Qorvo,Technology,Semiconductors,Russell1000,3.66,3.21,3.99,1.25,0.0,,6.24,,rsi+upside,5.18,23.79,-1.5781,0,0,0,,False,7401049600.0
780,ENPH,Enphase Energy,Technology,Solar,Russell1000,3.64,4.12,2.95,3.05,0.63,6.21,7.14,,rsi+analyst+upside,5.18,32.5,-1.0613,0,1,0,,False,5453810688.0
781,GAP,Gap Inc.,Consumer Cyclical,Apparel Retail,Russell1000,3.64,3.04,4.52,3.53,0.0,7.63,10.0,,rsi+analyst+upside,2.26,23.74,-0.0915,0,0,0,,False,6620012544.0
782,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,3.52,3.18,3.47,3.31,0.0,6.53,10.0,,rsi+analyst+upside,4.5,23.28,-0.1267,0,0,0,,False,21309296640.0
783,BAH,Booz Allen Hamilton,Industrials,Consulting Services,Russell1000,3.43,2.86,3.54,3.07,0.0,5.36,10.0,,rsi+analyst+upside,4.49,26.82,-0.2078,0,0,0,,False,7497676288.0
784,CAR,Avis Budget Group,Industrials,Rental & Leasing Services,Russell1000,3.4,2.04,4.68,1.36,0.38,4.06,1.57,,rsi+analyst+upside,3.66,31.53,-1.7771,0,0,0,,False,5324888064.0
785,AA,Alcoa,Basic Materials,Aluminum,Russell1000,3.38,2.58,3.76,3.62,0.0,8.08,10.0,,rsi+analyst+upside,3.65,17.81,-0.9574,0,0,0,,False,12529591296.0
786,OLED,Universal Display Corporation,Technology,Electronic Components,Russell1000,3.38,2.95,3.22,2.3,0.37,,10.0,,rsi+upside,5.44,31.5,-0.8041,0,0,0,,False,3724643584.0
787,APO,Apollo Global Management,Financial Services,Asset Management,SP500,3.38,3.46,2.68,3.49,0.0,8.0,9.45,,rsi+analyst+upside,5.24,27.36,-1.1969,0,0,0,,False,67740807168.0
788,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,3.33,2.38,5.01,2.77,0.0,5.0,8.86,,rsi+analyst+upside,0.56,12.34,-0.294,0,0,0,,False,5262075392.0
789,QS,QuantumScape,Consumer Cyclical,Auto Parts,Russell1000,3.26,3.38,3.63,4.11,3.66,,5.91,,rsi+upside,1.35,44.63,-0.0319,0,0,0,,False,3976913152.0
790,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,3.05,3.02,2.88,3.1,0.0,5.69,9.83,,rsi+analyst+upside,3.59,17.83,-0.161,0,0,0,,False,18284142592.0
791,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,2.66,4.6,1.53,5.87,3.95,7.5,10.0,,rsi+analyst+upside,0.0,45.81,2.2946,0,0,0,,False,42131324928.0
