Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
900,ABT,Abbott Laboratories,Health Care,Medical Devices,SP500,4.75,3.4,5.99,0.0,6.9,29.9,-0.2607,0,0,0,,False,159384092672.0
901,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,SP500,4.74,4.89,5.61,0.02,4.99,30.09,-1.3656,0,1,0,,False,71976189952.0
902,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,4.74,5.48,3.23,8.01,5.62,62.03,0.982,0,0,0,,False,8998499328.0
903,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,4.73,3.7,5.46,0.0,7.75,27.5,-0.434,0,0,0,,False,27415205888.0
904,DPZ,Domino's,Consumer Discretionary,Restaurants,SP500,4.73,3.59,5.9,0.0,6.64,25.64,-2.1262,0,0,0,,False,10952135680.0
905,FWONA,Liberty Formula 1 (Series A),,Entertainment,Russell1000,4.73,4.02,4.8,2.27,7.6,39.08,-0.3116,0,0,0,,False,19649746944.0
906,REYN,Reynolds Consumer Products,,Packaging & Containers,Russell1000,4.72,4.12,5.18,1.58,6.63,36.31,-0.0541,0,0,0,,False,4320081920.0
907,ON,ON Semiconductor,Information Technology,Semiconductors,SP500,4.71,7.51,1.97,10.0,3.83,85.48,2.2246,1,1,0,,False,39049535488.0
908,QGEN,Qiagen,,Diagnostics & Research,Russell1000,4.71,3.18,6.5,0.0,5.57,16.22,-0.417,0,0,0,,False,6870532096.0
909,ROIV,Roivant Sciences,,Biotechnology,Russell1000,4.7,5.65,2.87,4.16,8.63,46.64,-0.1848,0,1,0,,False,19764086784.0
910,OLN,Olin Corporation,,Chemicals,Russell1000,4.69,5.95,3.82,1.61,6.81,36.43,-0.3056,1,1,0,,False,3113990144.0
911,GLIBA,GCI Liberty (Series A),,Telecom Services,Russell1000,4.69,4.52,3.47,3.56,9.42,44.24,-0.0672,0,0,0,,False,1342745728.0
912,LCID,Lucid Motors,,Auto Manufacturers,Russell1000,4.65,1.7,7.13,0.0,6.23,20.44,-0.2102,0,0,0,,False,2085522688.0
913,HCA,HCA Healthcare,Health Care,Medical Care Facilities,SP500,4.64,3.58,6.17,0.0,5.27,20.98,-4.9622,0,0,0,,False,96924950528.0
914,T,AT&T,Communication Services,Telecom Services,SP500,4.62,4.3,4.51,2.78,6.81,41.12,-0.0403,0,0,0,,False,179058688000.0
915,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,4.61,5.42,3.48,3.3,7.26,43.2,-0.53,0,1,0,,False,382663458816.0
916,KR,Kroger,Consumer Staples,Grocery Stores,SP500,4.61,4.17,5.13,1.18,6.2,34.72,-0.2422,0,0,0,,False,42426208256.0
917,ERIE,Erie Indemnity,Financials,Insurance Brokers,SP500,4.61,3.44,5.89,0.9,5.55,33.59,-1.8154,0,0,0,,False,11411530752.0
918,CHWY,Chewy,,Internet Retail,Russell1000,4.61,3.6,4.79,3.92,6.51,45.67,-0.1545,0,0,0,,False,10852350976.0
919,LPX,Louisiana-Pacific,,Building Products & Equipment,Russell1000,4.61,5.78,3.22,5.2,6.05,50.8,0.5437,0,0,0,,False,4984384512.0
920,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,4.6,6.51,2.98,1.93,7.4,37.71,-0.1784,1,1,0,,False,50590040064.0
921,GAP,Gap Inc.,,Apparel Retail,Russell1000,4.59,5.3,4.86,3.42,3.14,43.69,-0.1316,0,1,0,,False,8879593472.0
922,JNJ,Johnson & Johnson,Health Care,Drug Manufacturers - General,SP500,4.59,4.91,5.43,0.0,4.52,28.76,-1.1208,0,1,0,,False,546016952320.0
923,PFE,Pfizer,Health Care,Drug Manufacturers - General,SP500,4.59,5.57,4.35,1.35,5.48,35.4,-0.1056,0,1,0,,False,149365997568.0
924,DXC,DXC Technology,,Information Technology Services,Russell1000,4.58,3.82,4.25,2.04,8.81,38.16,-0.1108,0,0,0,,False,1969215744.0
925,SLGN,Silgan Holdings,,Packaging & Containers,Russell1000,4.58,3.58,5.22,0.91,7.12,33.64,-0.1108,0,0,0,,False,4165367808.0
926,AKAM,Akamai Technologies,Information Technology,Software - Infrastructure,SP500,4.58,4.46,5.24,0.0,5.89,29.19,-0.495,0,1,0,,False,14633233408.0
927,BEPC,Brookfield Renewable Partners,,Utilities - Renewable,Russell1000,4.57,5.14,3.69,2.09,7.69,38.37,-0.2043,0,1,0,,False,6312907264.0
928,HON,Honeywell,Industrials,Conglomerates,SP500,4.56,4.59,4.76,0.0,6.92,23.47,-2.0089,0,1,0,,False,133038645248.0
929,OGE,OGE Energy,,Utilities - Regulated Electric,Russell1000,4.54,5.55,3.69,2.07,6.7,38.3,-0.169,0,1,0,,False,9735665664.0
930,ALNY,Alnylam Pharmaceuticals,,Biotechnology,NDX100,4.54,3.39,5.79,1.1,5.36,34.41,-1.868,0,0,0,,False,39912960000.0
931,SAIC,SAIC,,Information Technology Services,Russell1000,4.53,5.08,4.04,3.19,5.77,42.76,-0.1995,1,0,0,,False,4067141376.0
932,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,4.52,3.15,6.84,0.0,3.32,11.75,-2.5715,0,0,0,,False,232531820544.0
933,BBY,Best Buy,Consumer Discretionary,Specialty Retail,SP500,4.5,3.64,5.1,1.2,6.61,34.79,-0.5738,0,0,0,,False,12253613056.0
934,LULU,Lululemon Athletica,Consumer Discretionary,Apparel Retail,SP500,4.5,2.96,5.01,1.3,8.17,35.21,-1.7731,0,0,0,,False,16078661632.0
935,MRK,Merck & Co.,Health Care,Drug Manufacturers - General,SP500,4.49,4.56,5.7,0.0,3.69,23.15,-1.0969,0,1,0,,False,274008408064.0
936,CHRD,Chord Energy,,Oil & Gas E&P,Russell1000,4.49,6.79,1.65,6.46,7.08,55.84,-0.1046,1,1,0,,False,8283539968.0
937,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,4.46,3.57,6.36,0.0,3.53,15.95,-2.506,0,0,0,,False,91434852352.0
938,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,4.46,4.84,3.77,0.71,8.25,32.86,-3.1471,0,1,0,,False,151039950848.0
939,AVTR,Avantor,,Medical Instruments & Supplies,Russell1000,4.46,3.63,3.35,4.16,9.65,46.63,-0.0036,0,0,0,,False,5302985216.0
940,WLK,Westlake Corporation,,Specialty Chemicals,Russell1000,4.45,5.9,3.43,0.78,7.05,33.14,-1.3784,1,1,0,,False,14294758400.0
941,APTV,Aptiv,Consumer Discretionary,Auto Parts,SP500,4.43,5.27,3.6,2.59,6.48,40.36,0.5062,0,0,0,,False,14687023104.0
942,CPB,Campbell's Company (The),Consumer Staples,Packaged Foods,SP500,4.42,5.26,3.71,4.4,4.89,47.62,0.1162,0,0,0,,False,6079206912.0
943,GLIBK,GCI Liberty (Series C),,Telecom Services,Russell1000,4.42,4.23,3.47,2.42,8.97,39.66,-0.1374,0,0,0,,False,1319258624.0
944,BRKR,Bruker,,Medical Devices,Russell1000,4.41,3.59,4.07,2.85,8.14,41.42,-0.2961,0,0,0,,False,5155036672.0
945,QS,QuantumScape,,Auto Parts,Russell1000,4.4,5.94,3.67,8.42,0.85,63.67,0.0688,1,0,0,,False,4139926528.0
946,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,4.4,4.99,4.25,1.03,5.94,34.13,-0.148,0,1,0,,False,47915290624.0
947,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.39,3.54,4.03,3.81,7.58,45.22,-0.0583,0,0,0,,False,11456491520.0
948,ACI,Albertsons,,Grocery Stores,Russell1000,4.38,3.56,5.53,1.04,4.78,34.18,-0.0082,0,0,0,,False,8157352960.0
949,CNH,CNH Industrial,,Farm & Heavy Construction Machinery,Russell1000,4.34,3.31,5.5,0.0,5.8,24.54,-0.083,0,0,0,,False,12555611136.0
950,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,4.34,5.1,4.01,2.14,5.3,38.58,-0.5538,0,1,0,,False,641855913984.0
951,BDX,Becton Dickinson,Health Care,Medical Instruments & Supplies,SP500,4.34,3.78,5.57,0.0,4.68,29.24,-0.3039,0,0,0,,False,41175126016.0
952,FRHC,Freedom Holding,,Financial Conglomerates,Russell1000,4.34,5.76,2.53,2.98,7.83,41.92,-1.718,1,1,0,,False,9061094400.0
953,SON,Sonoco,,Packaging & Containers,Russell1000,4.3,5.06,3.97,1.15,5.91,34.6,-0.773,0,1,0,,False,4846373376.0
954,GLOB,Globant,,Information Technology Services,Russell1000,4.29,2.89,4.59,2.03,7.72,38.11,-0.5813,0,0,0,,False,1735386240.0
955,CNXC,Concentrix,,Information Technology Services,Russell1000,4.29,3.19,4.58,2.83,6.62,41.31,-0.1755,0,0,0,,False,1496143232.0
956,EMN,Eastman Chemical Company,,Specialty Chemicals,Russell1000,4.29,4.91,3.51,1.02,7.54,34.1,-0.2789,0,1,0,,False,8012498432.0
957,DD,DuPont,Materials,Specialty Chemicals,SP500,4.28,4.87,3.73,0.23,7.48,30.91,-0.0922,0,1,0,,False,18249781248.0
958,RLI,RLI Corp.,,Insurance - Property & Casualty,Russell1000,4.27,3.47,5.53,0.0,4.92,24.96,-0.6513,0,0,0,,False,4687935488.0
959,LBRDK,Liberty Broadband (Series C),,Telecom Services,Russell1000,4.25,3.29,4.58,0.17,7.89,30.7,-1.5061,0,0,0,,False,
960,CCL,Carnival,Consumer Discretionary,Travel Services,SP500,4.23,3.87,5.7,2.59,1.63,40.38,-0.1109,0,0,0,,False,35369537536.0
961,MSTR,MicroStrategy,,Software - Application,NDX100,4.23,5.54,3.49,10.0,0.0,73.73,2.8145,1,0,0,,False,55154393088.0
962,AIG,American International Group,Financials,Insurance - Diversified,SP500,4.22,4.48,4.11,0.81,6.33,33.23,-0.3594,0,0,0,,False,39328755712.0
963,LBRDA,Liberty Broadband (Series A),,Telecom Services,Russell1000,4.2,3.17,4.58,0.1,7.86,30.42,-1.5047,0,0,0,,False,5321428480.0
964,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,Travel Services,SP500,4.17,3.37,5.98,0.64,2.69,32.55,-0.1907,0,0,0,,False,8101878784.0
965,NVR,"NVR, Inc.",Consumer Discretionary,Residential Construction,SP500,4.16,3.87,3.26,2.37,8.59,39.49,-25.3389,0,0,0,,False,16924119040.0
966,TECH,Bio-Techne,Health Care,Biotechnology,SP500,4.16,4.12,3.22,3.98,7.16,45.94,-0.3715,0,0,0,,False,8094893568.0
967,DRS,Leonardo DRS,,Aerospace & Defense,Russell1000,4.15,3.35,5.95,0.0,3.1,18.21,-0.7495,0,0,0,,False,10537556992.0
968,SMMT,Summit Therapeutics,,Biotechnology,Russell1000,4.13,6.19,3.4,7.39,0.0,59.55,-0.2237,1,1,0,,False,16243353600.0
969,LDOS,Leidos,Industrials,Information Technology Services,SP500,4.12,3.51,4.76,0.0,6.15,28.35,-0.568,0,0,0,,False,18388873216.0
970,SHOP,Shopify,,Software - Application,NDX100,4.12,5.53,4.01,5.46,0.7,51.86,0.2501,0,0,0,,False,157621092352.0
971,W,Wayfair,,Internet Retail,Russell1000,4.11,5.47,4.43,4.7,0.0,48.8,0.1473,0,0,0,,False,9620990976.0
972,AMTM,Amentum,,Specialty Business Services,Russell1000,4.11,3.55,3.39,1.98,8.79,37.91,-0.0329,0,0,0,,False,6143458304.0
973,GIS,General Mills,Consumer Staples,Packaged Foods,SP500,4.11,5.24,4.04,1.72,3.69,36.89,0.1844,0,0,0,,False,18281250816.0
974,PDD,PDD Holdings,,Internet Retail,NDX100,4.11,3.39,5.47,0.85,3.63,33.42,-0.4407,0,0,0,,False,138344546304.0
975,ACM,AECOM,,Engineering & Construction,Russell1000,4.08,3.34,3.87,1.25,8.08,35.01,-0.1804,0,0,0,,False,10578395136.0
976,KMX,CarMax,,Auto & Truck Dealerships,Russell1000,4.06,3.02,4.44,1.13,6.96,34.51,-0.4605,0,0,0,,False,5413296640.0
977,APLS,Apellis Pharmaceuticals,,Biotechnology,Russell1000,4.06,6.05,2.45,10.0,0.95,80.61,-0.6032,1,1,0,,False,5243111936.0
978,CLX,Clorox,Consumer Staples,Household & Personal Products,SP500,4.03,3.72,4.21,0.53,6.44,32.12,-0.1754,0,0,0,,False,11424357376.0
979,TSCO,Tractor Supply,Consumer Discretionary,Specialty Retail,SP500,4.01,2.35,5.78,0.0,4.69,9.59,-0.8047,0,0,0,,False,18245967872.0
980,WEN,Wendy's Company (The),,Restaurants,Russell1000,4.01,5.05,2.72,3.17,6.31,42.69,0.0124,0,0,0,,False,1280885504.0
981,IONS,Ionis Pharmaceuticals,,Biotechnology,Russell1000,4.0,5.21,3.28,1.31,5.52,35.24,-0.2777,0,1,0,,False,12267917312.0
982,CRL,Charles River Laboratories,Health Care,Diagnostics & Research,SP500,3.99,3.87,3.67,2.79,6.04,41.16,-1.297,0,0,0,,False,8069877760.0
983,TAP,Molson Coors Beverage Company,Consumer Staples,Beverages - Brewers,SP500,3.97,4.08,3.42,2.39,6.45,39.56,-0.0993,0,0,0,,False,7921163264.0
984,ABBV,AbbVie,Health Care,Drug Manufacturers - General,SP500,3.97,3.64,4.87,0.0,4.55,27.28,-0.595,0,0,0,,False,361853419520.0
985,PEGA,Pegasystems,,Software - Application,Russell1000,3.97,3.15,3.66,1.55,8.14,36.18,-0.5415,0,0,0,,False,5951838208.0
986,SRE,Sempra,Utilities,Utilities - Diversified,SP500,3.92,4.76,3.55,0.0,5.95,25.69,-0.5488,0,1,0,,False,60446326784.0
987,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,3.92,3.75,3.36,2.12,7.13,38.47,-0.15,0,0,0,,False,7095695360.0
988,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,3.9,3.28,5.02,0.0,4.39,23.64,-0.2902,0,0,0,,False,13734452224.0
989,MRNA,Moderna,Health Care,Biotechnology,SP500,3.88,4.79,2.8,1.44,6.9,35.78,-0.6275,0,1,0,,False,18020904960.0
990,KBR,"KBR, Inc.",,Engineering & Construction,Russell1000,3.86,3.22,4.63,0.0,5.42,29.24,-0.0343,0,0,0,,False,4544767488.0
991,CAR,Avis Budget Group,,Rental & Leasing Services,Russell1000,3.85,3.79,3.47,4.02,4.97,46.1,-35.5419,0,1,0,,False,6323471360.0
992,SRPT,Sarepta Therapeutics,,Biotechnology,Russell1000,3.84,4.98,2.6,3.19,5.69,42.76,-0.2322,1,1,0,,False,2187962112.0
993,PSN,Parsons Corporation,,Information Technology Services,Russell1000,3.83,3.36,4.28,0.0,5.95,23.12,-0.2235,0,0,0,,False,5381608448.0
994,BAH,Booz Allen Hamilton,,Consulting Services,Russell1000,3.82,3.26,4.19,1.5,5.37,36.0,-0.5815,0,0,0,,False,9213411328.0
995,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,3.81,2.63,6.31,0.0,1.21,9.81,-9.9119,0,0,0,,False,81204797440.0
996,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,3.81,3.05,3.74,0.19,7.94,30.75,-6.3633,0,0,0,,False,22530656256.0
997,AA,Alcoa,,Aluminum,Russell1000,3.79,4.73,3.72,0.13,4.57,30.5,-0.9318,0,1,0,,False,16462387200.0
998,CAG,Conagra Brands,Consumer Staples,Packaged Foods,SP500,3.68,4.65,4.05,0.0,3.09,29.21,0.0254,0,0,0,,False,6784239104.0
999,CTVA,Corteva,Materials,Agricultural Inputs,SP500,3.63,4.16,3.77,0.0,4.59,11.85,-0.5844,0,1,0,,False,53359415296.0
1000,ASTS,AST SpaceMobile,,Communication Equipment,Russell1000,3.58,3.07,5.9,0.0,0.0,28.9,-1.7063,0,0,0,,False,26589108224.0
1001,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,3.57,4.94,2.75,0.79,5.13,33.15,-0.0349,0,1,0,,False,67770482688.0
1002,COIN,Coinbase,Financials,Financial Data & Stock Exchanges,SP500,3.52,5.98,2.17,7.56,0.0,60.24,1.1933,1,0,0,,False,47507120128.0
1003,KHC,Kraft Heinz,Consumer Staples,Packaged Foods,SP500,3.51,4.16,2.77,3.31,4.58,43.22,-0.0013,0,0,0,,False,26356076544.0
1004,HSY,Hershey Company (The),Consumer Staples,Confectioners,SP500,3.48,3.32,4.5,0.0,3.04,21.69,-0.4861,0,0,0,,False,38304538624.0
1005,DJT,Trump Media & Technology Group,,Internet Content & Information,Russell1000,3.42,4.97,3.42,3.9,0.0,45.61,0.0032,0,0,0,,False,2514519296.0
1006,PPC,Pilgrim's Pride,,Packaged Foods,Russell1000,3.35,3.04,3.85,0.0,4.71,23.26,-0.0154,0,0,0,,False,7499299328.0
1007,FMC,FMC Corporation,,Agricultural Inputs,Russell1000,3.18,2.58,3.29,0.52,5.82,32.08,-0.3442,0,0,0,,False,1841913216.0
1008,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,3.08,2.58,4.57,0.0,1.67,4.66,-10.3012,0,0,0,,False,117168971776.0
