Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
671,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.0,5.38,6.31,3.29,0.65,6.9,7.62,,rsi+analyst+upside,8.14,32.59,-1.0142,0,1,0,,False,21642158080.0
672,HON,Honeywell,Industrials,Conglomerates,SP500,6.0,7.58,4.55,8.62,10.0,7.4,5.68,,rsi+analyst+upside,5.43,86.23,2.7491,1,1,0,,False,149884305408.0
673,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.0,5.48,6.15,4.45,2.06,8.69,7.41,,rsi+analyst+upside,7.64,38.23,-0.4961,0,1,0,,False,39724929024.0
674,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.99,6.59,4.96,6.86,6.99,5.5,7.82,,rsi+analyst+upside,7.31,57.97,0.1371,1,0,0,,False,9503029248.0
675,LDOS,Leidos,Technology,Information Technology Services,SP500,5.99,5.8,5.68,5.83,3.97,7.21,10.0,,rsi+analyst+upside,7.44,45.89,1.3825,0,0,0,,False,16065319936.0
676,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,5.99,6.33,6.21,7.78,7.44,7.61,8.94,,rsi+analyst+upside,3.46,59.77,5.8345,0,0,0,,False,76587286528.0
677,QRVO,Qorvo,Technology,Semiconductors,Russell1000,5.98,8.59,3.89,7.19,9.18,5.6,2.8,,rsi+analyst+upside,6.23,66.74,0.8771,1,1,0,,False,8798727168.0
678,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,5.98,6.91,4.37,5.6,3.76,8.75,7.98,,rsi+analyst+upside,9.22,45.04,-0.166,1,1,0,,False,19276720128.0
679,LYFT,Lyft,Technology,Software - Application,Russell1000,5.98,6.25,6.04,5.73,4.16,6.19,10.0,,rsi+analyst+upside,5.43,46.63,0.0499,1,0,0,,False,5642082304.0
680,ODFL,Old Dominion,Industrials,Trucking,SP500,5.97,8.55,3.66,7.89,10.0,5.83,3.61,,rsi+analyst+upside,6.43,77.15,2.6214,1,1,0,,False,47526993920.0
681,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,5.97,7.23,4.15,9.24,9.62,,7.72,,rsi+upside,6.71,68.49,1.3724,1,0,0,,False,4759863296.0
682,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.96,7.35,4.35,9.4,10.0,9.32,7.69,,rsi+analyst+upside,5.69,72.43,-0.2653,1,1,0,,False,34797789184.0
683,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,5.96,5.7,5.77,3.59,1.74,6.14,6.58,,rsi+analyst+upside,8.66,36.96,-0.0527,0,1,0,,False,7169858048.0
684,PCOR,Procore,Technology,Software - Application,Russell1000,5.95,4.96,6.53,3.63,2.03,,10.0,,rsi+upside,7.72,38.13,0.148,0,0,0,,False,8333666304.0
685,U,Unity Technologies,Technology,Software - Application,Russell1000,5.95,6.46,5.98,8.07,8.4,7.78,7.35,,rsi+analyst+upside,3.45,63.6,0.2013,1,0,0,,False,14043330560.0
686,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,5.95,5.7,5.93,5.96,3.69,8.75,10.0,,rsi+analyst+upside,6.49,44.75,-1.7891,0,1,0,,False,7769287168.0
687,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,5.94,4.07,6.06,5.91,3.77,8.24,10.0,,rsi+analyst+upside,9.36,45.07,-0.0118,0,0,0,,False,39187521536.0
688,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,5.94,5.32,6.31,3.65,0.21,7.63,10.0,,rsi+analyst+upside,7.6,30.83,0.0878,0,0,0,,False,11441672192.0
689,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.93,5.42,5.61,7.52,6.7,7.5,10.0,,rsi+analyst+upside,6.84,56.8,0.5679,0,0,0,,False,16667009024.0
690,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,5.92,5.38,6.48,4.12,2.17,7.78,6.29,,rsi+analyst+upside,6.52,38.69,-2.6421,0,1,0,,False,17910042624.0
691,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,5.92,2.85,8.28,3.29,0.0,6.43,10.0,,rsi+analyst+upside,6.72,21.15,-0.3159,0,0,0,,False,4594895360.0
692,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.92,6.95,4.61,4.31,2.57,6.45,7.38,,rsi+analyst+upside,8.88,40.28,0.2068,0,1,0,,False,57612554240.0
693,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,5.92,6.42,5.12,6.42,6.09,,7.74,,rsi+upside,7.0,54.35,0.4152,1,0,0,,False,4318031360.0
694,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,5.91,8.08,5.77,8.9,9.69,8.31,7.15,,rsi+analyst+upside,0.0,68.74,0.3419,1,1,0,,False,24417456128.0
695,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.91,5.87,5.99,5.55,3.9,7.03,9.05,,rsi+analyst+upside,5.98,45.58,0.6755,0,0,0,,False,40044290048.0
696,GLOB,Globant,Technology,Information Technology Services,Russell1000,5.91,4.94,5.14,6.84,5.68,7.19,10.0,,rsi+analyst+upside,9.55,52.71,0.481,0,0,0,,False,1918899456.0
697,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,5.9,6.09,5.82,2.59,0.05,6.64,6.19,,rsi+analyst+upside,7.97,30.18,-1.0332,1,1,0,,False,109992443904.0
698,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,5.9,6.28,7.27,3.97,2.14,7.0,6.42,,rsi+analyst+upside,2.33,38.57,-0.7345,1,1,0,,False,18032726016.0
699,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,5.9,8.39,2.9,7.92,6.79,9.23,10.0,,rsi+analyst+upside,8.57,57.14,0.028,1,1,0,,False,20923576320.0
700,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,5.9,7.16,5.81,8.03,7.7,8.5,8.53,,rsi+analyst+upside,2.26,60.81,0.3752,1,0,0,,False,38105190400.0
701,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,5.9,6.73,4.97,6.2,6.15,6.25,6.28,,rsi+analyst+upside,6.85,54.61,0.0903,1,0,0,,False,5877758976.0
702,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,5.9,7.84,3.85,8.17,10.0,5.42,5.43,,rsi+analyst+upside,6.7,76.57,0.5472,1,1,0,,False,7098290688.0
703,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,5.9,8.27,5.1,7.04,10.0,5.19,0.0,,rsi+analyst+upside,2.77,72.01,0.2729,1,1,0,,False,7746230784.0
704,LITE,Lumentum,Technology,Communication Equipment,SP500,5.9,5.39,5.85,6.1,4.03,8.54,9.87,,rsi+analyst+upside,6.95,46.1,-16.8493,0,1,0,,False,70409003008.0
705,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,5.89,7.11,4.7,5.9,7.25,4.55,3.22,,rsi+analyst+upside,6.99,58.99,-0.2338,1,1,0,,False,39819247616.0
706,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,5.89,4.97,6.01,4.31,1.37,7.42,10.0,,rsi+analyst+upside,8.45,35.48,1.7004,0,0,0,,False,10434580480.0
707,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,5.89,7.77,4.2,10.0,10.0,,,,rsi_only,4.48,81.94,8.0345,1,1,0,,False,7335143936.0
708,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,5.88,5.85,5.46,8.46,8.68,,7.57,,rsi+upside,5.44,64.74,0.4351,0,0,0,,False,4654837760.0
709,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.88,3.71,7.28,3.51,0.23,8.0,8.84,,rsi+analyst+upside,7.61,30.93,-0.1146,0,0,0,,False,116458856448.0
710,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,5.88,5.39,6.7,4.85,3.44,6.67,7.25,,rsi+analyst+upside,5.08,43.75,-0.2908,1,0,0,,False,11599917056.0
711,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,5.88,6.0,5.81,4.78,2.77,7.95,7.65,,rsi+analyst+upside,6.57,41.08,0.0929,0,0,0,,False,39712673792.0
712,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.87,6.84,3.98,6.16,5.8,7.02,6.38,,rsi+analyst+upside,9.43,53.18,-0.0563,1,1,0,,False,39730221056.0
713,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,5.87,5.36,5.93,5.04,2.31,8.91,9.4,,rsi+analyst+upside,7.27,39.22,-0.0944,1,0,0,,False,22825168896.0
714,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.87,6.66,4.95,4.67,2.98,7.39,7.02,,rsi+analyst+upside,7.85,41.93,-6.7495,1,1,0,,False,88795971584.0
715,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.86,4.67,6.14,4.74,2.1,7.38,10.0,,rsi+analyst+upside,8.16,38.4,0.7573,0,0,0,,False,32515332096.0
716,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,5.86,5.15,6.05,4.49,3.14,,9.9,,rsi+upside,7.6,42.57,-0.0138,1,0,0,,False,21095989248.0
717,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.86,4.16,6.09,5.03,3.02,6.67,9.41,,rsi+analyst+upside,9.11,42.06,-0.0069,0,0,0,,False,29922226176.0
718,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,5.85,5.14,5.07,5.95,4.08,7.5,10.0,,rsi+analyst+upside,9.55,46.32,-0.0003,1,0,0,,False,4160361216.0
719,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.85,4.59,5.91,5.8,3.7,7.89,10.0,,rsi+analyst+upside,8.21,44.81,0.17,0,0,0,,False,13826924544.0
720,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,5.85,5.99,5.14,5.14,3.58,7.87,7.07,,rsi+analyst+upside,8.14,44.33,-0.4477,0,1,0,,False,32872900608.0
721,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.85,6.27,5.24,3.58,1.26,6.2,7.92,,rsi+analyst+upside,8.37,35.05,0.0341,0,1,0,,False,6542554112.0
722,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,5.85,4.1,7.04,4.91,2.3,7.65,10.0,,rsi+analyst+upside,6.38,39.21,-0.6232,0,0,0,,False,146007179264.0
723,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,5.85,5.4,6.4,3.16,0.05,7.72,7.95,,rsi+analyst+upside,6.9,30.21,-2.1749,0,1,0,,False,62103420928.0
724,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,5.85,7.48,4.17,5.49,4.79,6.0,7.06,,rsi+analyst+upside,7.85,49.16,0.7511,1,0,0,,False,41680531456.0
725,MCHP,Microchip Technology,Technology,Semiconductors,SP500,5.84,6.48,5.7,5.1,2.93,8.46,8.27,,rsi+analyst+upside,5.49,41.71,-0.8565,1,1,0,,False,49611096064.0
726,SATS,EchoStar,Communication Services,Telecom Services,SP500,5.84,6.97,3.79,6.05,5.55,7.5,6.08,,rsi+analyst+upside,9.58,52.22,-0.8039,1,1,0,,False,36928036864.0
727,BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,Russell1000,5.83,7.86,5.19,8.85,8.32,9.3,10.0,,rsi+analyst+upside,1.64,63.3,0.5319,1,1,0,,False,10287106048.0
728,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,5.83,6.7,4.8,5.88,5.39,7.3,5.93,,rsi+analyst+upside,7.11,51.56,-0.9464,1,1,0,,False,22390812672.0
729,PRMB,Primo Brands,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.82,8.04,3.5,8.46,9.18,8.12,6.6,,rsi+analyst+upside,6.55,66.74,0.1374,1,1,0,,False,8886650880.0
730,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,5.82,7.04,5.79,8.68,10.0,7.69,5.73,,rsi+analyst+upside,1.52,70.09,1.3456,1,0,0,,False,81702830080.0
731,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,5.82,8.04,3.92,7.45,10.0,7.25,0.0,,rsi+analyst+upside,5.99,80.03,0.6388,1,1,0,,False,5054843392.0
732,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,5.82,7.02,4.9,4.36,5.4,4.5,1.08,,rsi+analyst+upside,7.11,51.61,-0.2241,1,1,0,,False,3508347392.0
733,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,5.81,3.36,8.19,3.73,0.0,8.65,10.0,,rsi+analyst+upside,4.95,13.36,-1.044,0,0,0,,False,36496658432.0
734,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,5.81,5.51,5.9,6.01,3.63,9.17,10.0,,rsi+analyst+upside,6.04,44.51,0.3719,0,0,0,,False,5752429568.0
735,MRNA,Moderna,Healthcare,Biotechnology,SP500,5.81,4.43,7.21,1.6,0.0,5.1,2.89,,rsi+analyst+upside,7.2,24.79,-0.1274,0,1,0,,False,18275977216.0
736,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.81,5.09,6.47,3.75,0.0,8.75,10.0,,rsi+analyst+upside,6.66,29.61,0.0028,0,0,0,,False,3857311232.0
737,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,5.8,4.51,5.82,5.72,4.92,6.88,6.98,,rsi+analyst+upside,8.36,49.67,-0.4077,1,0,0,,False,7499092480.0
738,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,5.8,6.92,5.31,6.36,5.36,8.79,6.94,,rsi+analyst+upside,4.64,51.44,-0.212,1,1,0,,False,19056922624.0
739,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,5.8,3.92,7.02,3.55,0.0,7.76,10.0,,rsi+analyst+upside,7.41,27.77,-0.2759,0,0,0,,False,20532099072.0
740,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,5.79,4.65,6.45,5.73,3.36,8.56,10.0,,rsi+analyst+upside,6.1,43.43,-0.3412,0,0,0,,False,22030583808.0
741,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,5.79,5.51,5.77,4.51,2.0,8.02,8.52,,rsi+analyst+upside,7.28,37.98,-0.0229,1,0,0,,False,29902186496.0
742,FISV,Fiserv,Financials,Financials,SP500,5.79,5.12,4.8,6.56,5.98,5.9,8.94,,rsi+analyst+upside,9.61,53.92,0.1437,0,0,0,,False,31488647168.0
743,SNDR,Schneider National,Industrials,Trucking,Russell1000,5.78,8.53,2.98,7.84,9.82,6.72,3.04,,rsi+analyst+upside,7.33,69.27,0.2998,1,1,0,,False,6369270784.0
744,AA,Alcoa,Basic Materials,Aluminum,Russell1000,5.78,8.23,3.82,8.48,10.0,8.04,4.36,,rsi+analyst+upside,4.94,74.93,1.4578,1,1,0,,False,20520077312.0
745,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,5.78,4.47,6.19,5.21,3.37,6.52,9.4,,rsi+analyst+upside,7.53,43.47,-0.0447,0,0,0,,False,78315700224.0
746,NCNO,nCino,Technology,Software - Application,Russell1000,5.78,5.01,6.05,4.57,1.78,7.5,10.0,,rsi+analyst+upside,7.32,37.13,0.0179,0,0,0,,False,1883215360.0
747,APG,APi Group,Industrials,Engineering & Construction,Russell1000,5.78,4.89,7.04,4.13,0.57,9.0,9.96,,rsi+analyst+upside,4.88,32.28,-0.2434,0,1,0,,False,17584723968.0
748,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,5.78,5.57,5.87,2.22,0.79,,7.96,,rsi+upside,8.3,33.14,0.0184,0,0,0,,False,9472446464.0
749,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,5.77,6.31,5.16,3.76,2.26,6.67,5.34,,rsi+analyst+upside,7.88,39.06,-0.1183,1,1,0,,False,15268959232.0
750,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.77,4.08,7.11,3.85,0.41,8.04,10.0,,rsi+analyst+upside,6.39,31.64,-0.0114,0,0,0,,False,10564525056.0
751,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,5.77,6.9,4.44,4.5,2.38,7.22,8.16,,rsi+analyst+upside,8.36,39.5,0.4266,1,0,0,,False,13707544576.0
752,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,5.77,5.27,5.31,5.29,2.8,8.06,10.0,,rsi+analyst+upside,8.48,41.21,0.2379,0,0,0,,False,6642396672.0
753,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.76,5.43,5.77,4.36,1.43,7.5,10.0,,rsi+analyst+upside,7.34,35.71,0.3082,0,0,0,,False,27769262080.0
754,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.76,6.34,6.3,4.94,2.57,8.75,8.23,,rsi+analyst+upside,3.53,40.3,-6.4416,1,1,0,,False,124216950784.0
755,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,5.76,8.45,2.91,7.54,9.12,4.69,5.65,,rsi+analyst+upside,7.74,66.48,0.029,1,1,0,,False,3599552768.0
756,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,5.76,7.96,3.4,6.88,6.42,7.65,7.51,,rsi+analyst+upside,7.68,55.67,0.7885,1,1,0,,False,9874382848.0
757,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.76,7.09,5.19,6.96,6.81,8.5,5.88,,rsi+analyst+upside,4.01,57.25,-2.8906,1,1,0,,False,70997508096.0
758,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,5.76,5.8,5.49,5.37,4.26,,9.83,,rsi+upside,6.73,47.05,0.1127,0,0,0,,False,6928262656.0
759,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,5.75,7.54,4.43,8.58,10.0,7.19,5.71,,rsi+analyst+upside,4.26,85.68,2.19,1,1,0,,False,9092341760.0
760,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,5.74,6.23,5.35,4.27,2.25,7.05,7.56,,rsi+analyst+upside,6.92,39.0,-0.3117,1,1,0,,False,20671678464.0
761,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,5.74,4.7,6.98,3.14,0.0,7.29,8.43,,rsi+analyst+upside,5.83,26.56,-1.5918,0,1,0,,False,20182157312.0
762,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.74,8.37,4.35,4.98,5.17,4.62,4.79,,rsi+analyst+upside,5.16,50.68,0.0893,1,1,0,,False,28019924992.0
763,SAIC,SAIC,Technology,Information Technology Services,Russell1000,5.74,8.34,4.03,8.22,10.0,5.45,5.66,,rsi+analyst+upside,4.03,73.2,1.1408,1,1,0,,False,4960222720.0
764,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,5.74,8.3,3.59,8.75,10.0,,3.74,,rsi+upside,5.02,72.87,1.8298,1,1,0,,False,5926981120.0
765,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,5.73,5.52,5.82,3.0,0.0,6.36,8.66,,rsi+analyst+upside,7.69,29.02,0.2277,0,0,0,,False,12275006464.0
766,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,5.73,5.02,5.71,4.94,3.87,6.43,6.67,,rsi+analyst+upside,7.73,45.47,-0.5451,0,0,0,,False,10657452032.0
767,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,5.72,8.2,3.94,8.62,10.0,6.0,7.09,,rsi+analyst+upside,4.17,73.93,0.3641,1,1,0,,False,12849854464.0
768,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,5.72,6.65,3.86,7.49,8.55,5.47,6.35,,rsi+analyst+upside,8.25,64.21,0.1415,1,0,0,,False,6274521600.0
769,MRVL,Marvell Technology,Technology,Semiconductors,NDX100,5.72,8.57,4.44,8.71,9.64,8.81,5.85,,rsi+analyst+upside,1.89,68.55,1.1239,1,1,0,,False,191957352448.0
770,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,5.72,4.38,5.73,5.3,4.03,5.96,8.44,,rsi+analyst+upside,8.65,46.12,-0.0078,0,0,0,,False,6621713408.0
771,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.71,7.45,3.92,7.87,8.8,7.34,5.59,,rsi+analyst+upside,6.18,65.22,-0.133,1,1,0,,False,44224602112.0
772,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.71,6.75,4.49,4.68,3.54,6.12,6.66,,rsi+analyst+upside,7.94,44.16,-1.3608,1,1,0,,False,68537106432.0
773,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.71,7.98,4.1,9.16,10.0,8.12,7.69,,rsi+analyst+upside,3.72,78.08,1.111,1,1,0,,False,376203182080.0
774,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.7,8.32,3.5,7.09,8.68,5.6,3.81,,rsi+analyst+upside,6.15,64.72,0.7762,1,1,0,,False,11354145792.0
775,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,5.69,4.58,7.02,3.72,0.0,8.59,10.0,,rsi+analyst+upside,5.24,26.56,-0.9911,0,1,0,,False,12036613120.0
776,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.69,4.13,7.14,3.55,0.0,8.37,9.38,,rsi+analyst+upside,5.92,29.97,-0.4404,0,0,0,,False,71799873536.0
777,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.69,5.75,4.81,6.03,3.88,8.53,10.0,,rsi+analyst+upside,7.98,45.51,0.8462,0,0,0,,False,27316418560.0
778,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.68,4.05,6.96,3.92,0.44,8.28,10.0,,rsi+analyst+upside,6.32,31.75,-0.0305,0,0,0,,False,9961319424.0
779,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,5.67,4.17,6.46,4.04,0.91,8.15,9.32,,rsi+analyst+upside,7.37,33.64,-0.4526,0,0,0,,False,43515768832.0
780,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,5.66,7.11,3.79,6.27,5.22,7.63,8.04,,rsi+analyst+upside,7.99,50.87,1.0084,1,0,0,,False,12957903872.0
781,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,5.66,5.75,5.21,4.79,3.8,4.74,7.83,,rsi+analyst+upside,7.39,45.2,0.6699,0,0,0,,False,10772882432.0
782,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,5.65,5.31,5.06,4.76,2.66,8.21,7.61,,rsi+analyst+upside,8.68,40.63,-2.104,0,1,0,,False,14849734656.0
783,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,5.65,5.07,6.85,2.47,0.59,,10.0,,rsi+upside,5.35,32.35,0.1675,0,0,0,,False,7172126720.0
784,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.65,4.63,5.8,5.31,3.2,7.81,9.15,,rsi+analyst+upside,7.47,42.8,-0.0594,0,0,0,,False,23821740032.0
785,GFS,GlobalFoundries,Technology,Semiconductors,Russell1000,5.64,8.15,3.78,6.25,6.52,7.02,4.68,,rsi+analyst+upside,5.83,56.08,0.1283,1,1,0,,False,43834925056.0
786,SAIA,Saia,Industrials,Trucking,Russell1000,5.64,8.56,4.25,6.49,7.51,6.38,3.53,,rsi+analyst+upside,3.38,60.05,0.0581,1,1,0,,False,12827978752.0
787,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,5.63,5.04,5.97,3.06,1.33,,10.0,,rsi+upside,7.54,35.3,0.4381,0,0,0,,False,5505533440.0
788,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,5.63,5.46,5.1,5.81,5.67,6.25,5.79,,rsi+analyst+upside,7.44,52.7,-1.2131,1,0,0,,False,5612822016.0
789,VNO,Vornado Realty Trust,Real Estate,REIT - Office,Russell1000,5.63,8.02,3.59,6.44,7.27,5.96,4.44,,rsi+analyst+upside,6.4,59.09,0.1722,1,1,0,,False,6835957760.0
790,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,5.62,5.62,4.77,9.1,10.0,7.19,8.29,,rsi+analyst+upside,5.84,73.7,0.6248,0,0,0,,False,7462125056.0
791,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.62,6.94,3.66,5.35,5.06,6.14,5.45,,rsi+analyst+upside,9.06,50.24,-0.1056,1,1,0,,False,6832648704.0
792,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,5.61,3.2,8.03,3.58,0.0,7.92,10.0,,rsi+analyst+upside,4.5,12.17,-1.8423,0,0,0,,False,13215673344.0
793,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,5.61,3.99,5.9,5.05,2.14,8.83,10.0,,rsi+analyst+upside,8.33,38.54,-0.0361,0,0,0,,False,17888606208.0
794,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.61,7.31,4.47,8.59,9.67,5.95,7.98,,rsi+analyst+upside,3.63,68.7,5.182,0,1,0,,False,119086104576.0
795,RSG,Republic Services,Industrials,Waste Management,SP500,5.6,4.79,5.57,5.83,5.14,,8.59,,rsi+upside,7.13,50.58,-0.2251,0,0,0,,False,61788180480.0
796,BAH,Booz Allen Hamilton,Industrials,Consulting Services,Russell1000,5.6,7.04,4.28,6.43,6.25,5.33,8.07,,rsi+analyst+upside,6.09,55.01,0.7406,1,0,0,,False,10064662528.0
797,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,5.6,5.18,6.29,3.4,0.0,8.81,8.18,,rsi+analyst+upside,5.86,26.04,-1.7968,0,1,0,,False,913475502080.0
798,UWMC,United Wholesale Mortgage,Financial Services,Mortgage Finance,Russell1000,5.6,4.32,7.59,3.25,0.0,6.25,10.0,,rsi+analyst+upside,3.78,29.49,0.0172,0,0,0,,False,4863281664.0
799,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,5.6,5.31,5.87,1.52,1.52,,,,rsi_only,8.12,36.07,-0.0948,1,0,0,,False,16737955840.0
800,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,5.6,6.09,5.19,3.72,0.87,8.1,7.9,,rsi+analyst+upside,7.12,33.49,-5.2212,1,1,0,,False,94263361536.0
801,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,5.57,6.0,4.67,5.25,4.74,5.96,6.04,,rsi+analyst+upside,7.59,48.98,-0.0071,0,1,0,,False,9423051776.0
802,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,5.57,6.54,3.97,6.47,5.44,6.18,9.86,,rsi+analyst+upside,7.87,51.75,0.3068,1,0,0,,False,3755096320.0
803,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.57,3.86,6.72,3.41,0.0,8.37,8.71,,rsi+analyst+upside,6.98,28.93,-0.2483,0,0,0,,False,103806926848.0
804,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,5.56,4.44,7.21,3.08,0.0,7.92,7.5,,rsi+analyst+upside,4.47,17.43,-0.3906,0,1,0,,False,33248706560.0
