Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
869,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,4.92,5.39,4.99,2.84,5.17,41.34,-0.5119,0,1,0,,False,54058393600.0
870,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,4.91,3.39,6.55,0.0,6.32,28.79,-0.5721,0,0,0,,False,22123079680.0
871,BILL,Bill.com,Technology,Software - Application,Russell1000,4.91,3.65,5.39,2.2,7.77,38.81,-0.459,0,0,0,,False,3516760576.0
872,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,4.9,3.92,5.64,2.97,5.92,41.88,-0.0849,0,0,0,,False,11917119488.0
873,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,4.9,3.86,5.2,1.39,8.42,35.55,-0.1733,0,0,0,,False,6861846016.0
874,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,4.9,2.74,7.65,0.0,4.26,15.25,-0.2054,0,0,0,,False,12754697216.0
875,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,4.89,3.99,5.11,2.22,7.84,38.87,-0.9107,0,0,0,,False,6547410944.0
876,UWMC,United Wholesale Mortgage,Financial Services,Mortgage Finance,Russell1000,4.89,2.94,7.59,0.12,3.88,30.49,-0.0017,0,0,0,,False,5049088000.0
877,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,4.89,4.74,5.61,0.71,5.8,32.86,0.4448,0,0,0,,False,15770566656.0
878,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,4.87,4.86,4.25,2.45,8.33,39.82,-0.0772,1,0,0,,False,11657717760.0
879,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,4.87,3.25,6.33,1.54,5.93,36.16,-0.0258,0,0,0,,False,1644007552.0
880,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,4.87,4.35,3.57,5.15,9.64,50.58,-0.0581,0,0,0,,False,20884158464.0
881,T,AT&T,Communication Services,Telecom Services,SP500,4.86,5.74,4.41,2.45,6.07,39.81,0.082,0,0,0,,False,174090633216.0
882,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,4.84,5.45,4.27,2.79,6.71,41.16,-0.209,0,1,0,,False,7944709632.0
883,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,4.84,5.04,3.78,4.94,7.55,49.75,0.3732,0,0,0,,False,8313302528.0
884,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,4.83,6.24,2.53,5.69,8.33,52.78,0.0994,0,0,0,,False,8573406208.0
885,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,4.83,4.0,4.43,3.26,8.71,43.05,-1.552,0,0,0,,False,13950740480.0
886,LYFT,Lyft,Technology,Software - Application,Russell1000,4.83,3.5,6.02,3.14,5.03,42.57,-0.0212,0,0,0,,False,5266196480.0
887,WM,Waste Management,Industrials,Waste Management,SP500,4.83,4.08,5.71,1.35,6.01,35.39,-0.1075,0,0,0,,False,86443196416.0
888,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,4.8,5.15,3.84,5.0,6.86,50.0,0.3038,0,0,0,,False,5362550784.0
889,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,4.8,2.49,6.5,0.0,7.51,25.12,-0.2504,0,0,0,,False,8410813952.0
890,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,4.78,3.7,6.14,0.0,6.04,17.25,0.1578,0,0,0,,False,33511000064.0
891,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,4.78,2.9,7.52,0.0,3.51,27.7,-2.2465,0,0,0,,False,29677195264.0
892,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,4.78,2.7,7.65,0.0,3.49,25.74,-0.1855,0,0,0,,False,14305700864.0
893,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,4.78,3.89,6.39,0.52,4.57,32.09,-0.7816,0,0,0,,False,10728079360.0
894,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,4.77,4.59,5.57,0.0,5.91,21.05,0.0365,0,0,0,,False,4158528000.0
895,W,Wayfair,Consumer Cyclical,Internet Retail,Russell1000,4.77,6.42,4.46,8.38,0.0,63.53,1.2544,1,0,0,,False,9820539904.0
896,CWEN-A,Clearway Energy (Class A),Utilities,Utilities - Renewable,Russell1000,4.77,4.46,7.62,0.0,0.0,,-0.0584,1,1,0,,False,8307674112.0
897,PCOR,Procore,Technology,Software - Application,Russell1000,4.77,2.84,6.53,0.0,6.56,26.53,-0.2986,0,0,0,,False,7090331136.0
898,APO,Apollo Global Management,Financial Services,Asset Management,SP500,4.76,6.48,2.67,5.07,7.38,50.3,-0.8207,1,1,0,,False,74993401856.0
899,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,4.74,3.14,6.29,0.0,6.45,24.03,-1.8251,0,0,0,,False,87404888064.0
900,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,4.72,4.5,3.64,4.72,8.41,48.9,-0.0299,0,0,0,,False,5437393920.0
901,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,4.69,4.29,6.73,0.0,2.51,21.84,-1.0045,0,1,0,,False,48802533376.0
902,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,4.69,4.14,3.62,5.16,8.67,50.66,-0.0254,0,0,0,,False,12974223360.0
903,WTM,White Mountains Insurance Group,Financial Services,Insurance - Property & Casualty,Russell1000,4.69,7.0,2.88,3.78,6.1,45.13,2.8747,0,1,0,,False,5218913280.0
904,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,4.68,2.85,6.8,0.0,5.09,19.95,-0.7219,0,0,0,,False,4063315968.0
905,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,4.67,2.41,7.54,0.0,3.7,10.39,-22.3645,0,0,0,,False,36653383680.0
906,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,4.67,3.67,6.47,1.3,3.52,35.2,-0.0507,0,0,0,,False,4600583680.0
907,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,4.67,4.57,4.92,0.0,7.23,27.36,-5.9726,0,1,0,,False,15535650816.0
908,WING,Wingstop,Consumer Cyclical,Restaurants,Russell1000,4.66,4.63,4.72,3.68,5.17,44.73,2.4861,0,0,0,,False,4138803200.0
909,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,4.66,3.42,6.24,0.0,5.5,18.35,-0.6603,0,0,0,,False,6046904320.0
910,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,4.65,3.57,6.54,0.0,4.28,24.64,-0.7961,0,0,0,,False,4380427776.0
911,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,4.64,6.87,3.15,3.65,5.32,44.6,0.1579,0,1,0,,False,57355612160.0
912,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,4.62,5.09,3.4,3.9,7.81,45.59,-0.3899,1,0,0,,False,9895923712.0
913,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,4.58,3.54,6.38,0.0,4.3,21.2,-23.0455,0,0,0,,False,49748615168.0
914,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,4.58,3.4,6.09,3.7,3.01,44.81,-0.5021,0,0,0,,False,68105195520.0
915,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,4.56,3.95,4.71,2.31,6.81,39.24,-0.4358,0,0,0,,False,5055347200.0
916,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,4.55,2.6,6.04,0.0,7.02,20.24,-0.1798,0,0,0,,False,9240798208.0
917,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,4.55,4.44,5.13,0.19,5.9,30.77,0.0172,0,0,0,,False,2670579712.0
918,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,4.54,4.79,5.33,1.17,3.93,34.67,-0.1463,0,1,0,,False,9775069184.0
919,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,4.53,6.26,3.26,2.53,6.22,40.1,-0.656,1,1,0,,False,54536806400.0
920,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,4.53,3.2,5.89,0.0,6.13,16.51,-0.4608,0,0,0,,False,18147366912.0
921,OLN,Olin Corporation,Basic Materials,Chemicals,Russell1000,4.52,5.03,3.76,1.68,7.64,36.7,-0.2031,0,1,0,,False,3008039936.0
922,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,4.51,3.63,4.28,1.84,8.73,37.34,-0.0087,0,0,0,,False,5614388736.0
923,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,4.51,4.88,6.21,2.53,0.0,40.12,-0.9149,1,0,0,,False,78390853632.0
924,TRI,Thomson Reuters,Industrials,Specialty Business Services,NDX100,4.5,2.75,6.38,1.28,4.52,35.1,-0.2822,0,0,0,,False,36669263872.0
925,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,4.5,2.45,6.46,0.0,5.71,20.96,-0.3242,0,0,0,,False,3327109120.0
926,QS,QuantumScape,Consumer Cyclical,Auto Parts,Russell1000,4.5,6.41,3.65,8.16,0.81,62.65,0.0405,1,0,0,,False,5660872704.0
927,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,4.5,6.28,3.61,2.12,5.2,38.49,0.0022,0,1,0,,False,2425788672.0
928,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,4.47,3.66,6.22,2.5,2.15,40.0,-0.0326,0,0,0,,False,12521095168.0
929,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,4.45,4.66,4.35,0.23,7.11,30.91,-0.4592,0,1,0,,False,6614973952.0
930,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,4.45,6.12,3.73,1.61,5.16,36.44,-3.7459,1,1,0,,False,13170107392.0
931,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,4.45,4.05,4.53,0.78,7.47,33.12,0.0982,0,0,0,,False,1199491584.0
932,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,4.44,4.05,4.15,1.58,8.03,36.32,-0.2591,0,0,0,,False,6101762560.0
933,SHOP,Shopify,Technology,Software - Application,NDX100,4.43,5.12,5.02,4.17,1.45,46.68,0.2532,0,0,0,,False,140639813632.0
934,AUR,Aurora Innovation,Consumer Cyclical,Auto Parts,Russell1000,4.43,6.41,3.65,6.4,1.51,55.61,-0.1147,1,1,0,,False,13679391744.0
935,BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,Russell1000,4.43,4.85,5.19,3.1,2.21,42.41,-0.0082,1,0,0,,False,9827688448.0
936,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,4.42,3.36,5.44,2.62,4.69,40.5,-0.5174,0,0,0,,False,69372952576.0
937,AGO,Assured Guaranty,Financial Services,Insurance - Specialty,Russell1000,4.4,5.51,2.95,2.25,7.93,39.01,0.0203,0,0,0,,False,3322070272.0
938,LPX,Louisiana-Pacific,Industrials,Building Products & Equipment,Russell1000,4.37,6.61,1.69,6.76,6.33,57.02,0.1575,1,0,0,,False,5253140480.0
939,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,4.35,4.87,3.47,2.16,7.44,38.64,-0.3313,1,0,0,,False,2543282176.0
940,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,4.34,4.81,3.81,0.02,7.85,30.08,-5.4541,0,1,0,,False,142527512576.0
941,CMCSA,Comcast,Communication Services,Telecom Services,SP500,4.34,4.97,4.25,0.0,6.27,28.24,0.0545,0,0,0,,False,90555998208.0
942,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,4.32,3.03,5.13,0.0,7.38,23.93,-0.071,0,0,0,,False,7341954048.0
943,SAM,Boston Beer Company,Consumer Defensive,Beverages - Brewers,Russell1000,4.29,4.95,3.78,0.0,7.35,29.51,0.4878,0,0,0,,False,1924924800.0
944,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.29,6.36,3.91,3.77,1.66,45.09,-0.6678,1,1,0,,False,42436284416.0
945,PEGA,Pegasystems,Technology,Software - Application,Russell1000,4.25,4.46,3.65,0.98,7.8,33.91,0.217,0,0,0,,False,5695315456.0
946,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,4.23,3.48,4.64,0.7,6.82,32.79,-0.1149,0,0,0,,False,13852388352.0
947,LBRDA,Liberty Broadband (Series A),Communication Services,Telecom Services,Russell1000,4.23,4.22,3.9,1.45,7.09,35.8,0.369,0,0,0,,False,4935880192.0
948,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,4.23,5.3,3.68,2.64,4.8,40.56,-0.0199,0,1,0,,False,141279461376.0
949,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,4.22,3.98,3.38,3.74,7.54,44.95,-0.0754,0,0,0,,False,3975290624.0
950,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.22,4.34,3.26,3.67,7.22,44.69,-0.0309,1,0,0,,False,11986456576.0
951,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,4.19,2.4,5.75,0.0,5.87,18.47,-0.1217,0,0,0,,False,29878843392.0
952,LBRDK,Liberty Broadband (Series C),Communication Services,Telecom Services,Russell1000,4.19,4.1,3.9,1.42,7.07,35.69,0.3681,0,0,0,,False,4943496704.0
953,MOH,Molina Healthcare,Healthcare,Healthcare Plans,Russell1000,4.17,5.35,3.07,0.64,7.5,32.58,-2.7998,1,1,0,,False,9358723072.0
954,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,4.16,4.91,3.69,1.86,5.61,37.44,-0.0575,0,1,0,,False,13127884800.0
955,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,4.16,4.89,3.72,0.79,6.29,33.17,0.1926,0,0,0,,False,7437015552.0
956,CERT,"Certara, Inc.",Healthcare,Health Information Services,Russell1000,4.14,4.35,4.32,0.59,5.56,32.36,0.0014,0,0,0,,False,820603328.0
957,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,4.14,5.16,4.01,2.27,3.74,39.09,0.0439,0,0,0,,False,18025082880.0
958,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,4.12,4.55,4.39,0.0,5.2,26.36,-0.1178,0,1,0,,False,16886108160.0
959,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,4.1,4.97,3.37,1.81,6.08,37.23,0.1926,0,0,0,,False,4201819136.0
960,INGR,Ingredion,Consumer Defensive,Packaged Foods,Russell1000,4.09,3.77,4.0,1.49,6.75,35.97,-0.1594,0,0,0,,False,6577690624.0
961,OLED,Universal Display Corporation,Technology,Electronic Components,Russell1000,4.09,4.86,3.2,2.45,6.28,39.79,0.2947,0,0,0,,False,4318380032.0
962,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,4.07,4.06,3.6,1.37,7.33,35.46,1.5504,0,0,0,,False,20740513792.0
963,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,4.06,2.92,5.16,0.2,5.61,30.81,-0.1433,0,0,0,,False,8692946944.0
964,WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,4.02,3.85,4.22,0.0,6.48,24.92,0.066,0,0,0,,False,2849591808.0
965,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,4.0,2.01,5.59,0.0,5.89,26.52,-0.4432,0,0,0,,False,3715045632.0
966,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,3.99,2.93,4.57,0.0,7.03,23.26,-0.0523,0,0,0,,False,2000261888.0
967,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,3.97,4.8,3.8,0.07,5.42,30.28,-0.2553,0,1,0,,False,51532886016.0
968,PYPL,PayPal,Financial Services,Credit Services,SP500,3.97,2.73,5.27,0.0,5.22,22.0,-0.2464,0,0,0,,False,38715609088.0
969,NCNO,nCino,Technology,Software - Application,Russell1000,3.97,3.02,4.65,0.0,6.49,28.84,-0.1059,0,0,0,,False,1652046080.0
970,UAA,Under Armour (Class A),Consumer Cyclical,Apparel Manufacturing,Russell1000,3.97,4.57,3.61,2.01,5.15,38.04,-0.0028,0,1,0,,False,2479079168.0
971,CPB,Campbell's Company (The),Consumer Defensive,Packaged Foods,SP500,3.96,5.09,3.69,2.03,3.79,38.11,0.0219,0,0,0,,False,6174584320.0
972,DXC,DXC Technology,Technology,Information Technology Services,Russell1000,3.95,4.57,3.2,0.32,7.39,31.28,0.027,0,0,0,,False,1527719296.0
973,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,3.95,3.25,4.51,0.0,6.28,29.46,-0.4804,0,0,0,,False,8131078144.0
974,RNR,RenaissanceRe,Financial Services,Insurance - Reinsurance,Russell1000,3.93,5.35,2.82,2.71,5.23,40.86,-0.1525,0,1,0,,False,12330114048.0
975,NIQ,NIQ Global Intelligence,,,Russell1000,3.92,2.87,4.0,0.38,8.15,31.53,-0.1317,0,0,0,,False,2479145216.0
976,ELF,e.l.f. Beauty,Consumer Defensive,Household & Personal Products,Russell1000,3.78,3.08,5.21,2.2,1.93,38.8,-0.0955,0,0,0,,False,3480540160.0
977,CLVT,Clarivate,Technology,Information Technology Services,Russell1000,3.75,3.4,3.75,0.93,6.32,33.73,-0.0243,0,0,0,,False,1614021760.0
978,PRGO,Perrigo,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,3.72,3.16,3.48,2.24,6.57,38.95,-0.0411,0,0,0,,False,1554561920.0
979,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,3.7,4.73,3.48,0.0,4.72,24.54,-0.4395,0,1,0,,False,24948465664.0
980,RARE,Ultragenyx,Healthcare,Biotechnology,Russell1000,3.69,3.3,3.61,2.1,5.77,38.41,-0.3901,0,0,0,,False,2288889600.0
981,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,Russell1000,3.67,4.03,3.57,0.0,5.73,23.76,-0.6368,0,1,0,,False,11323505664.0
982,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,3.67,3.18,4.39,0.0,4.9,21.26,-0.9873,0,0,0,,False,7833035776.0
983,CE,Celanese,Basic Materials,Chemicals,Russell1000,3.64,3.71,3.83,0.0,5.33,12.89,-0.9839,0,1,0,,False,5737543680.0
984,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,Russell1000,3.61,2.76,3.85,0.0,7.03,28.05,-0.244,0,0,0,,False,1604322816.0
985,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,3.6,2.66,3.95,0.0,6.83,21.29,-0.0768,0,0,0,,False,1563734272.0
986,CAG,Conagra Brands,Consumer Defensive,Packaged Foods,SP500,3.6,3.61,4.02,1.73,3.56,36.92,-0.012,0,0,0,,False,6456509440.0
987,ZG,Zillow (Class A),Communication Services,Internet Content & Information,Russell1000,3.56,2.2,5.95,0.0,1.49,17.02,-0.4518,0,0,0,,False,8335249920.0
988,Z,Zillow (Class C),Communication Services,Internet Content & Information,Russell1000,3.56,2.2,5.95,0.0,1.5,17.12,-0.4571,0,0,0,,False,8226592256.0
989,COTY,Coty,Consumer Defensive,Household & Personal Products,Russell1000,3.48,2.28,3.94,0.0,6.8,20.88,-0.0377,0,0,0,,False,1910612224.0
990,PPC,Pilgrim's Pride,Consumer Defensive,Packaged Foods,Russell1000,3.47,4.39,3.41,0.0,4.14,24.04,0.1533,0,0,0,,False,6922338816.0
991,GTM,ZoomInfo,Technology,Software - Application,Russell1000,3.47,1.36,4.99,0.0,5.43,6.53,-0.176,0,0,0,,False,974043200.0
992,MSTR,MicroStrategy,Technology,Software - Application,NDX100,3.39,3.6,4.96,0.76,0.0,33.04,-4.0809,1,0,0,,False,54769577984.0
993,KKR,KKR & Co.,Financial Services,Asset Management,SP500,3.35,3.31,3.66,0.95,4.12,33.81,-0.8003,0,0,0,,False,87742750720.0
994,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,3.32,4.6,2.88,0.0,4.33,25.6,-0.5977,0,1,0,,False,22021990400.0
995,KD,Kyndryl,Technology,Information Technology Services,Russell1000,3.28,3.67,3.66,0.0,3.52,24.67,0.0119,0,0,0,,False,2642241280.0
996,GLIBA,GCI Liberty (Series A),Communication Services,Telecom Services,Russell1000,3.22,3.21,2.73,0.0,6.86,18.64,-0.2868,0,0,0,,False,959316032.0
997,GLIBK,GCI Liberty (Series C),Communication Services,Telecom Services,Russell1000,3.2,3.01,2.73,0.0,7.11,21.08,-0.234,0,0,0,,False,942156864.0
998,WU,Western Union,Financial Services,Credit Services,Russell1000,3.19,3.68,2.88,0.0,5.26,26.23,-0.0446,0,0,0,,False,2535410688.0
999,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,Russell1000,3.19,2.38,3.53,0.85,5.31,33.39,-0.0211,0,0,0,,False,1704367488.0
1000,BRBR,BellRing Brands,Consumer Defensive,Packaged Foods,Russell1000,3.18,1.76,3.62,0.0,6.81,27.59,-0.0774,0,0,0,,False,1029059008.0
1001,TPG,TPG Inc.,Financial Services,Asset Management,Russell1000,3.13,4.36,2.03,0.31,5.82,31.24,-0.2649,1,0,0,,False,15956648960.0
1002,SMMT,Summit Therapeutics,Healthcare,Biotechnology,Russell1000,3.13,3.91,3.4,4.3,0.0,47.19,-0.1391,0,0,0,,False,13318950912.0
1003,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,2.99,3.17,3.01,0.7,4.11,32.79,-0.1411,0,0,0,,False,9741131776.0
1004,DJT,Trump Media & Technology Group,Communication Services,Internet Content & Information,Russell1000,2.76,2.61,4.39,0.0,0.0,28.5,-0.0658,0,0,0,,False,2413652736.0
1005,CG,Carlyle Group (The),Financial Services,Asset Management,Russell1000,2.75,3.12,2.89,0.0,3.45,28.8,-0.429,0,0,0,,False,16512026624.0
1006,SRPT,Sarepta Therapeutics,Healthcare,Biotechnology,Russell1000,2.74,2.29,3.47,0.0,3.28,20.09,-0.34,0,0,0,,False,1768401792.0
1007,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,1.83,3.11,1.37,2.75,0.0,40.99,-2.6194,0,0,0,,False,46400446464.0
