Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
668,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,5.94,8.14,3.84,6.4,6.92,,4.31,,rsi+upside,7.53,57.68,0.0836,1,1,0,,False,25601110016.0
669,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,5.93,6.98,5.13,5.96,3.81,9.44,8.9,,rsi+analyst+upside,6.22,45.25,4.6235,0,1,0,,False,56608489472.0
670,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,5.93,5.08,5.9,4.38,2.52,7.64,6.7,,rsi+analyst+upside,8.76,40.07,-2.2833,1,0,0,,False,344159813632.0
671,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,5.93,8.59,3.5,6.75,9.22,4.77,1.32,,rsi+analyst+upside,7.36,66.88,0.2406,1,1,0,,False,4087140608.0
672,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,5.92,4.96,6.55,4.22,2.12,8.44,6.31,,rsi+analyst+upside,7.04,38.47,-3.2232,0,1,0,,False,29345476608.0
673,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,5.92,4.83,7.22,4.98,2.17,8.79,9.61,,rsi+analyst+upside,4.84,38.68,-5.8303,0,1,0,,False,335359377408.0
674,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,5.92,7.12,3.97,5.8,5.37,6.67,6.22,,rsi+analyst+upside,9.47,51.5,-0.0672,1,1,0,,False,6714986496.0
675,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,5.92,4.64,5.32,6.47,5.17,6.85,10.0,,rsi+analyst+upside,9.93,50.66,1.2229,0,0,0,,False,17274996736.0
676,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,5.92,5.5,6.34,7.65,8.22,7.13,6.44,,rsi+analyst+upside,4.33,62.88,-0.0543,1,0,0,,False,9652790272.0
677,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,5.91,4.27,8.11,2.46,0.0,5.0,7.28,,rsi+analyst+upside,4.86,16.87,-10.2375,0,1,0,,False,5848016896.0
678,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,5.91,5.93,6.3,3.1,0.0,7.98,7.53,,rsi+analyst+upside,6.59,29.1,-0.9336,1,1,0,,False,65844453376.0
679,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,5.91,6.34,4.54,6.5,6.76,,5.45,,rsi+upside,8.77,57.03,-0.0083,1,1,0,,False,2678367744.0
680,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,5.91,5.15,5.95,5.39,3.84,7.17,8.29,,rsi+analyst+upside,7.66,45.35,-0.31,1,0,0,,False,13805527040.0
681,GLW,Corning Inc.,Technology,Electronic Components,SP500,5.91,4.01,7.22,3.69,0.0,8.44,10.0,,rsi+analyst+upside,7.25,26.76,-4.4615,0,1,0,,False,104541675520.0
682,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,5.89,4.88,7.15,4.87,1.66,9.38,10.0,,rsi+analyst+upside,4.82,36.63,-2.2705,0,1,0,,False,24878993408.0
683,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,5.88,6.73,4.57,4.53,3.78,5.62,5.67,,rsi+analyst+upside,9.06,45.13,-0.3106,1,1,0,,False,10721978368.0
684,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,5.88,8.07,3.59,4.91,3.91,7.19,5.61,,rsi+analyst+upside,9.05,45.65,0.8828,1,1,0,,False,172922699776.0
685,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,5.88,5.15,5.42,5.55,3.2,9.25,8.88,,rsi+analyst+upside,8.95,42.8,-0.3685,0,1,0,,False,13623462912.0
686,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,5.87,5.37,6.36,4.11,2.16,7.86,6.2,,rsi+analyst+upside,6.56,38.65,-0.3854,0,1,0,,False,19192565760.0
687,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,5.87,6.33,5.86,5.17,3.17,8.25,8.1,,rsi+analyst+upside,5.43,42.69,-0.1576,1,1,0,,False,5000403456.0
688,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,5.87,5.14,5.47,6.46,5.03,7.2,10.0,,rsi+analyst+upside,8.15,50.13,-0.007,0,1,0,,False,16272267264.0
689,NCNO,nCino,Technology,Software - Application,Russell1000,5.87,4.59,6.02,5.87,3.96,7.5,10.0,,rsi+analyst+upside,7.98,45.83,-0.0921,1,0,0,,False,2041519232.0
690,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,5.86,8.3,3.71,7.9,10.0,5.5,4.0,,rsi+analyst+upside,6.07,72.43,0.0483,1,1,0,,False,6436706304.0
691,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,5.86,6.6,5.77,6.12,4.98,7.73,7.92,,rsi+analyst+upside,4.48,49.92,2.071,1,0,0,,False,78693679104.0
692,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,5.86,5.08,6.84,3.53,0.0,8.33,9.29,,rsi+analyst+upside,6.07,29.58,-10.8237,1,1,0,,False,43839471616.0
693,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.86,6.48,4.96,5.51,6.22,5.38,3.52,,rsi+analyst+upside,7.58,54.87,-0.1025,1,1,0,,False,12521791488.0
694,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,5.85,5.75,5.46,6.04,4.76,7.29,8.64,,rsi+analyst+upside,7.08,49.02,0.0849,0,0,0,,False,36599549952.0
695,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,5.85,6.71,4.46,7.09,7.68,4.81,7.62,,rsi+analyst+upside,7.46,60.7,0.2207,0,1,0,,False,2023024640.0
696,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,5.84,4.31,6.29,5.63,4.15,7.08,8.63,,rsi+analyst+upside,7.66,46.58,-0.4447,1,0,0,,False,5298000384.0
697,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.83,6.21,5.95,4.33,3.23,6.09,5.83,,rsi+analyst+upside,5.69,42.94,-0.3777,1,1,0,,False,37711745024.0
698,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,5.83,3.92,6.38,4.64,2.02,7.14,10.0,,rsi+analyst+upside,8.79,38.07,-0.5376,0,0,0,,False,19069599744.0
699,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,5.83,5.18,6.46,3.75,1.65,7.78,6.0,,rsi+analyst+upside,6.64,36.61,-1.2233,0,1,0,,False,18328420352.0
700,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,5.83,5.44,5.5,7.7,6.99,7.5,10.0,,rsi+analyst+upside,6.33,57.97,0.342,0,0,0,,False,5856006144.0
701,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,5.82,3.93,6.7,6.03,4.12,7.81,10.0,,rsi+analyst+upside,6.84,46.48,-0.0933,0,0,0,,False,296919072768.0
702,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,5.82,4.57,5.5,5.72,3.39,8.41,10.0,,rsi+analyst+upside,9.36,43.56,0.5312,0,0,0,,False,6573304320.0
703,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,5.82,7.99,4.56,8.6,10.0,6.7,6.32,,rsi+analyst+upside,3.39,74.19,1.8506,1,1,0,,False,631544872960.0
704,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,5.82,4.11,7.9,2.53,2.53,,,,rsi_only,5.21,40.12,-0.0678,0,0,0,,False,9854157824.0
705,HLI,Houlihan Lokey,Financial Services,Capital Markets,Russell1000,5.81,6.47,4.11,5.77,4.56,6.82,8.36,,rsi+analyst+upside,9.63,48.23,0.4907,1,0,0,,False,10257241088.0
706,NFLX,Netflix,Communication Services,Entertainment,SP500,5.81,4.47,7.34,3.64,0.0,8.19,10.0,,rsi+analyst+upside,5.38,29.68,0.0595,0,0,0,,False,305112678400.0
707,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.81,8.6,4.37,6.08,7.53,4.74,3.08,,rsi+analyst+upside,4.37,60.13,0.0051,1,1,0,,False,32087025664.0
708,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.8,7.8,3.72,6.84,8.04,5.67,4.43,,rsi+analyst+upside,7.34,62.15,-0.6407,1,1,1,,False,11221482496.0
709,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.8,8.42,3.94,7.18,8.01,6.41,5.49,,rsi+analyst+upside,5.23,62.03,0.2805,1,1,0,,False,15846051840.0
710,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,5.8,6.93,5.34,6.07,5.6,6.73,6.81,,rsi+analyst+upside,4.72,52.42,-0.4886,1,1,0,,False,21352370176.0
711,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,5.79,6.06,5.31,8.72,8.72,,,,rsi_only,4.74,64.88,24.8251,0,0,0,,False,4404295680.0
712,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,5.79,3.59,7.12,3.97,0.62,8.0,10.0,,rsi+analyst+upside,7.43,32.5,-0.2236,0,0,0,,False,6816667136.0
713,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.79,6.72,4.71,6.03,5.78,6.9,5.87,,rsi+analyst+upside,7.02,53.14,-0.0073,1,1,0,,False,23889838080.0
714,GLOB,Globant,Technology,Information Technology Services,Russell1000,5.79,4.62,5.12,7.32,6.55,6.96,10.0,,rsi+analyst+upside,9.08,56.21,0.3749,0,0,0,,False,1527692800.0
715,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,5.79,4.92,6.08,4.9,3.13,7.59,7.51,,rsi+analyst+upside,7.22,42.5,-3.4128,0,1,0,,False,249877381120.0
716,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,5.78,6.69,4.44,7.43,7.61,7.5,6.84,,rsi+analyst+upside,6.86,60.43,-0.1381,1,1,0,,False,9610941440.0
717,DT,Dynatrace,Technology,Software - Application,Russell1000,5.78,6.32,4.84,5.0,3.43,8.24,6.48,,rsi+analyst+upside,8.03,43.71,-0.4204,1,1,0,,False,12931321856.0
718,UNM,Unum,Financial Services,Insurance - Life,Russell1000,5.78,4.68,7.18,4.2,1.62,8.08,8.05,,rsi+analyst+upside,4.83,36.48,-0.3983,0,0,0,,False,14045929472.0
719,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,5.77,6.38,5.24,3.68,2.28,6.06,5.49,,rsi+analyst+upside,7.49,39.13,-1.1934,1,1,0,,False,20321507328.0
720,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,5.77,7.02,5.14,7.68,9.91,5.92,2.76,,rsi+analyst+upside,3.85,69.63,-0.2963,1,1,0,,False,8161550336.0
721,AA,Alcoa,Basic Materials,Aluminum,Russell1000,5.77,4.29,7.58,3.58,0.0,7.88,10.0,,rsi+analyst+upside,4.72,28.55,0.339,0,0,0,,False,11761666048.0
722,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,5.77,6.44,5.17,4.83,3.44,7.29,6.51,,rsi+analyst+upside,6.9,43.77,-0.3404,1,1,0,,False,72991686656.0
723,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.77,4.05,6.65,4.05,1.45,6.63,9.28,,rsi+analyst+upside,7.74,35.78,-0.8469,0,0,0,,False,14103673856.0
724,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,5.76,6.66,4.38,5.56,3.74,7.95,8.63,,rsi+analyst+upside,8.26,44.95,0.2947,1,0,0,,False,9407236096.0
725,STX,Seagate Technology,Technology,Computer Hardware,SP500,5.76,5.31,6.32,6.42,4.76,8.9,8.91,,rsi+analyst+upside,4.57,49.03,-1.9434,0,1,0,,False,166075219968.0
726,FSLR,First Solar,Technology,Solar,SP500,5.75,3.25,8.49,3.26,0.0,7.22,9.09,,rsi+analyst+upside,4.16,28.11,-0.8118,0,0,0,,False,21551921152.0
727,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.74,6.04,6.42,3.27,1.42,5.8,6.31,,rsi+analyst+upside,4.8,35.67,-1.7387,1,1,0,,False,128704512000.0
728,AGO,Assured Guaranty,Financial Services,Insurance - Specialty,Russell1000,5.74,8.36,3.0,6.95,7.0,7.5,6.24,,rsi+analyst+upside,7.92,58.01,0.0238,1,1,0,,False,3769987584.0
729,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,5.73,6.72,4.24,5.63,4.55,7.6,6.91,,rsi+analyst+upside,8.28,48.21,-0.1501,1,1,0,,False,54959505408.0
730,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,5.73,8.25,3.86,8.31,10.0,6.0,5.53,,rsi+analyst+upside,4.56,70.77,0.0017,1,1,0,,False,14227598336.0
731,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.72,6.34,5.59,5.18,3.61,7.79,7.29,,rsi+analyst+upside,5.23,44.43,-0.8562,1,1,0,,False,29790218240.0
732,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,5.72,5.97,4.24,7.64,6.88,8.38,9.17,,rsi+analyst+upside,8.37,57.53,0.3021,0,0,0,,False,32118030336.0
733,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,5.72,4.44,6.8,6.83,5.22,8.52,10.0,,rsi+analyst+upside,4.3,50.87,-0.0908,0,0,0,,False,12693196800.0
734,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,5.72,4.43,5.76,6.41,4.39,8.87,10.0,,rsi+analyst+upside,7.76,47.55,-0.0269,0,0,0,,False,171515232256.0
735,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.72,6.61,4.37,5.83,4.38,9.32,6.68,,rsi+analyst+upside,7.87,47.53,-1.2187,1,1,0,,False,38697869312.0
736,DOCN,DigitalOcean,Technology,Software - Infrastructure,Russell1000,5.72,6.23,5.63,3.4,3.4,,,,rsi_only,6.52,43.61,0.3766,0,1,0,,False,13101305856.0
737,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.71,2.89,7.15,4.27,0.93,8.59,10.0,,rsi+analyst+upside,8.0,33.71,-0.26,0,0,0,,False,7459585536.0
738,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,5.71,6.74,4.32,5.25,4.3,7.61,5.75,,rsi+analyst+upside,8.11,47.21,-0.6783,1,1,0,,False,17791836160.0
739,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,5.7,6.72,4.59,3.36,1.35,6.59,6.16,,rsi+analyst+upside,8.54,35.41,-0.1636,1,1,0,,False,14484939776.0
740,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,5.7,3.99,6.33,5.12,2.49,8.12,10.0,,rsi+analyst+upside,7.62,39.98,-0.0515,0,0,0,,False,26315028480.0
741,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,5.7,5.85,4.57,6.6,5.83,8.7,6.8,,rsi+analyst+upside,8.19,53.33,-0.3898,0,1,0,,False,55897567232.0
742,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,5.7,4.91,5.71,5.18,2.29,9.5,9.54,,rsi+analyst+upside,7.61,39.15,-1.3661,1,0,0,,False,11124695040.0
743,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,5.7,5.05,6.62,2.11,0.19,3.64,6.33,,rsi+analyst+upside,6.61,30.77,-0.2418,0,1,0,,False,3374690816.0
744,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,5.69,6.89,3.86,5.29,3.55,7.5,8.31,,rsi+analyst+upside,9.0,44.19,0.1759,0,1,0,,False,7846122496.0
745,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.69,6.55,4.35,5.6,4.01,7.92,8.06,,rsi+analyst+upside,8.07,46.06,-0.0882,1,1,0,,False,25030811648.0
746,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,5.69,5.05,6.54,4.8,2.27,8.75,8.45,,rsi+analyst+upside,5.01,39.07,-0.5132,0,1,0,,False,16432722944.0
747,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,5.68,6.89,4.91,3.53,4.22,,0.77,,rsi+upside,7.01,46.87,-0.0211,1,1,0,,False,3554418688.0
748,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,5.68,6.74,4.24,5.04,4.34,7.31,4.88,,rsi+analyst+upside,8.27,47.34,-0.2066,1,1,0,,False,9469971456.0
749,INSM,Insmed,Healthcare,Biotechnology,Russell1000,5.68,3.05,7.08,4.67,1.29,9.46,10.0,,rsi+analyst+upside,7.41,35.17,-0.5864,0,0,0,,False,22626787328.0
750,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,5.67,5.22,5.19,4.96,3.15,7.67,7.7,,rsi+analyst+upside,8.46,42.6,-0.3685,1,0,0,,False,14017825792.0
751,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,5.66,4.64,7.17,4.46,1.69,7.73,9.47,,rsi+analyst+upside,3.99,36.77,-3.2685,1,0,0,,False,34492809216.0
752,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.66,6.46,4.36,5.48,4.61,7.25,6.33,,rsi+analyst+upside,8.05,48.44,-0.8139,1,1,0,,False,17925904384.0
753,ARWR,Arrowhead Pharmaceuticals,Healthcare,Biotechnology,Russell1000,5.66,8.23,2.84,6.33,4.7,9.17,8.39,,rsi+analyst+upside,8.55,48.78,0.8506,1,1,0,,False,11834806272.0
754,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.66,7.5,3.45,6.15,6.92,5.16,4.81,,rsi+analyst+upside,8.32,57.69,0.0984,1,1,0,,False,9335615488.0
755,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,5.66,6.72,3.89,5.48,4.71,7.0,6.28,,rsi+analyst+upside,8.95,48.84,-0.2386,1,1,0,,False,25742325760.0
756,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,5.65,6.26,4.92,3.84,2.28,6.12,6.22,,rsi+analyst+upside,7.81,39.11,-0.713,1,1,0,,False,27160465408.0
757,WM,Waste Management,Industrials,Waste Management,SP500,5.65,6.79,4.31,7.36,7.43,8.12,6.4,,rsi+analyst+upside,6.27,59.7,-0.0538,1,1,0,,False,96052903936.0
758,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.64,2.57,6.85,4.69,2.43,6.18,10.0,,rsi+analyst+upside,8.77,39.72,-0.1143,0,0,0,,False,8849789952.0
759,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,5.64,4.8,6.71,4.18,0.52,9.32,10.0,,rsi+analyst+upside,5.08,32.1,-1.5447,0,1,0,,False,39192690688.0
760,LYFT,Lyft,Technology,Software - Application,Russell1000,5.64,5.0,6.07,5.61,4.12,6.34,9.32,,rsi+analyst+upside,5.62,46.49,-0.1676,1,0,0,,False,5801548800.0
761,UBER,Uber,Technology,Software - Application,SP500,5.64,3.7,6.66,3.96,0.32,8.85,10.0,,rsi+analyst+upside,7.56,31.28,-0.7188,0,0,0,,False,141463961600.0
762,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,5.63,3.95,6.79,5.1,2.33,8.53,10.0,,rsi+analyst+upside,5.84,39.31,-3.1582,0,0,0,,False,15622274048.0
763,QRVO,Qorvo,Technology,Semiconductors,Russell1000,5.63,7.21,3.96,6.07,6.55,5.38,5.32,,rsi+analyst+upside,7.18,56.19,0.7356,0,1,0,,False,7964321792.0
764,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.63,5.5,4.99,4.99,3.33,7.61,7.34,,rsi+analyst+upside,8.22,43.32,-1.1059,0,1,0,,False,87989428224.0
765,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,5.62,5.4,5.18,5.22,5.09,4.74,6.12,,rsi+analyst+upside,7.62,50.36,-0.0549,1,0,0,,False,12029860864.0
766,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,5.62,6.57,4.43,4.54,3.1,6.83,6.54,,rsi+analyst+upside,8.05,42.41,-0.1135,1,1,0,,False,7649036800.0
767,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,5.62,6.94,4.08,6.07,4.84,8.12,7.72,,rsi+analyst+upside,7.26,49.37,-0.6232,1,1,0,,False,9909088256.0
768,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,5.61,6.75,3.65,6.42,6.72,5.75,6.16,,rsi+analyst+upside,8.7,56.89,-0.13,1,1,0,,False,5576738304.0
769,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.61,4.02,6.51,5.77,3.47,8.43,10.0,,rsi+analyst+upside,5.98,43.9,-0.9945,0,0,0,,False,197832818688.0
770,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,5.61,8.2,3.24,9.36,10.0,8.88,7.91,,rsi+analyst+upside,5.02,70.19,2.174,1,1,0,,False,53571899392.0
771,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,5.6,8.25,3.67,8.52,8.62,8.1,8.65,,rsi+analyst+upside,4.16,64.47,1.1454,1,1,0,,False,138166730752.0
772,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,5.6,3.71,6.87,4.22,0.94,8.75,9.53,,rsi+analyst+upside,6.48,33.75,-0.7193,0,0,0,,False,35610652672.0
773,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,5.6,7.05,3.63,7.32,7.89,,5.02,,rsi+upside,7.43,61.57,-0.5336,1,1,0,,False,5446228480.0
774,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,5.59,4.57,6.16,3.96,0.72,8.64,9.0,,rsi+analyst+upside,7.0,32.89,-0.4908,0,1,0,,False,7843593216.0
775,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,5.58,6.97,3.32,5.08,5.14,5.59,4.42,,rsi+analyst+upside,9.95,50.55,-0.1732,1,1,0,,False,4402376704.0
776,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,5.58,5.51,6.85,3.19,0.0,8.3,7.64,,rsi+analyst+upside,3.51,20.55,-3.875,1,1,0,,False,122780917760.0
777,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,5.58,6.63,3.9,6.14,5.52,6.11,8.04,,rsi+analyst+upside,8.16,52.06,0.2769,1,0,0,,False,4208317696.0
778,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,5.58,3.34,7.58,2.0,0.0,,10.0,,rsi+upside,6.46,27.73,-0.2365,0,0,0,,False,15544989696.0
779,GTM,ZoomInfo,Technology,Software - Application,Russell1000,5.57,4.55,4.94,6.49,6.11,4.09,10.0,,rsi+analyst+upside,8.9,54.46,0.031,0,0,0,,False,966675200.0
780,FISV,Fiserv,Financials,Financials,SP500,5.57,5.78,3.94,5.88,4.67,5.83,9.56,,rsi+analyst+upside,9.87,48.68,0.2457,1,0,0,,False,29057009664.0
781,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.57,6.49,4.31,4.78,3.72,6.48,6.26,,rsi+analyst+upside,8.03,44.89,-0.2993,1,1,0,,False,11842074624.0
782,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,5.57,7.02,3.78,7.46,6.01,9.26,10.0,,rsi+analyst+upside,6.76,54.04,0.2755,0,1,0,,False,48944664576.0
783,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,5.57,5.0,5.09,7.43,6.47,7.73,10.0,,rsi+analyst+upside,6.93,55.89,-0.0322,1,0,0,,False,3600880384.0
784,SAM,Boston Beer Company,Consumer Defensive,Beverages - Brewers,Russell1000,5.57,6.95,3.61,5.69,5.75,4.64,6.58,,rsi+analyst+upside,8.61,53.0,0.622,1,0,0,,False,1936014976.0
785,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.57,5.08,4.89,5.82,3.53,8.53,10.0,,rsi+analyst+upside,8.41,44.11,-0.0082,1,0,0,,False,27011540992.0
786,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,5.56,4.59,6.71,3.53,0.0,8.21,9.44,,rsi+analyst+upside,5.41,28.73,-0.5286,0,1,0,,False,10010130432.0
787,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.56,6.8,3.94,8.05,8.87,7.34,6.27,,rsi+analyst+upside,6.29,65.49,-0.2323,1,1,0,,False,49831043072.0
788,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,5.56,7.71,4.99,7.79,10.0,5.19,3.78,,rsi+analyst+upside,1.46,78.65,0.3745,1,1,0,,False,7000583168.0
789,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,5.55,6.44,4.78,3.57,1.59,6.62,6.43,,rsi+analyst+upside,7.41,36.37,-0.2794,1,1,0,,False,26261977088.0
790,FRMI,Fermi Inc.,Real Estate,REIT - Specialty,Russell1000,5.55,5.42,4.0,6.44,4.59,8.44,10.0,,rsi+analyst+upside,9.84,48.37,0.0071,1,0,0,,False,4058210048.0
791,PEGA,Pegasystems,Technology,Software - Application,Russell1000,5.55,3.42,6.02,5.29,2.99,7.5,10.0,,rsi+analyst+upside,8.54,41.97,-0.3463,0,0,0,,False,4909131776.0
792,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,5.54,3.38,7.34,3.64,0.16,7.73,10.0,,rsi+analyst+upside,5.76,30.63,-4.5653,0,0,0,,False,130640715776.0
793,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.54,5.05,6.46,5.32,2.56,8.93,10.0,,rsi+analyst+upside,3.88,40.26,-1.4349,0,1,0,,False,102497509376.0
794,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,5.54,5.4,4.37,5.66,4.99,6.15,7.16,,rsi+analyst+upside,9.23,49.96,-0.0001,1,0,0,,False,8829301760.0
795,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,5.54,3.59,6.01,5.24,2.24,9.5,10.0,,rsi+analyst+upside,8.22,38.95,-0.3898,0,0,0,,False,5647848448.0
796,PSN,Parsons Corporation,Technology,Information Technology Services,Russell1000,5.53,6.57,3.77,7.16,6.73,7.86,7.72,,rsi+analyst+upside,7.6,56.94,0.4102,1,0,0,,False,6635877376.0
797,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,5.53,5.37,4.42,5.93,6.21,4.63,6.4,,rsi+analyst+upside,8.91,54.82,0.2103,0,0,0,,False,13682111488.0
798,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,5.53,6.89,3.81,6.93,8.22,5.69,4.27,,rsi+analyst+upside,7.06,62.9,-0.0078,1,1,0,,False,3015393536.0
799,U,Unity Technologies,Technology,Software - Application,Russell1000,5.53,5.04,5.97,6.74,6.01,7.88,7.77,,rsi+analyst+upside,4.35,54.05,-0.1603,1,0,0,,False,13737756672.0
800,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,5.52,4.41,5.3,5.6,5.57,5.78,5.48,,rsi+analyst+upside,8.33,52.3,-0.1799,1,0,0,,False,1465725056.0
