Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
864,ODFL,Old Dominion,Industrials,Trucking,SP500,4.52,5.18,3.82,1.08,7.57,34.34,-2.3112,0,1,0,,False,41700761600.0
865,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,4.51,3.13,5.94,0.0,5.97,15.33,-0.569,0,0,0,,False,10712757248.0
866,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,4.5,2.26,6.71,0.0,5.37,11.42,-3.7664,0,0,0,,False,6370601472.0
867,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,4.5,3.06,6.42,0.0,4.6,22.91,-0.1342,0,0,0,,False,1527485056.0
868,QS,QuantumScape,Consumer Cyclical,Auto Parts,Russell1000,4.49,6.17,3.65,9.71,0.19,68.85,0.1511,1,0,0,,False,4871949312.0
869,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,4.49,4.83,3.82,1.29,7.96,35.16,-0.3958,1,0,0,,False,9327913984.0
870,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,4.49,2.97,5.85,0.0,6.44,22.36,-0.9824,0,0,0,,False,115125968896.0
871,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,4.49,3.35,5.19,2.08,6.26,38.34,-0.2365,0,0,0,,False,3862954752.0
872,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,4.47,2.79,6.99,0.0,3.26,19.14,-1.5075,0,0,0,,False,2433059584.0
873,IT,Gartner,Technology,Information Technology Services,SP500,4.46,2.81,4.93,1.68,8.22,36.73,-0.4378,0,0,0,,False,9597553664.0
874,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,4.45,3.8,5.05,0.0,6.95,20.37,-0.223,1,0,0,,False,4000057088.0
875,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,4.45,3.91,4.39,2.76,6.87,41.02,-1.6745,0,0,0,,False,7462144512.0
876,ELF,e.l.f. Beauty,Consumer Defensive,Household & Personal Products,Russell1000,4.44,2.69,7.63,0.25,1.16,31.0,-0.5852,0,0,0,,False,3285961984.0
877,CTSH,Cognizant,Technology,Information Technology Services,SP500,4.44,2.24,6.69,0.0,5.06,10.4,-0.581,0,0,0,,False,22233366528.0
878,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,4.44,4.41,4.6,0.0,6.95,21.04,-0.8206,0,1,0,,False,58159894528.0
879,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,4.42,3.21,5.28,0.54,6.83,32.15,-0.5397,0,0,0,,False,1199024512.0
880,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,4.41,4.5,4.38,0.0,7.28,28.98,0.0899,0,0,0,,False,62723563520.0
881,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,4.41,5.46,3.15,4.81,5.78,49.24,-0.1836,0,1,0,,False,58544197632.0
882,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,4.4,4.95,3.4,2.83,7.38,41.32,-0.6931,1,0,0,,False,9266394112.0
883,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.4,5.34,3.95,1.99,5.45,37.97,-0.1711,0,1,0,,False,32833886208.0
884,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,4.39,6.02,3.73,1.44,5.1,35.76,-4.9011,1,1,0,,False,13521546240.0
885,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,4.39,2.73,6.24,0.0,5.11,14.42,-1.4287,0,0,0,,False,5990449152.0
886,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,4.35,3.39,6.3,0.0,3.33,26.36,-0.4342,0,0,0,,False,3286115840.0
887,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,4.35,4.49,5.33,0.0,4.06,27.1,-105.9967,0,1,0,,False,4433135104.0
888,CE,Celanese,Basic Materials,Chemicals,Russell1000,4.35,4.75,3.83,0.91,7.4,33.65,-1.1318,0,1,0,,False,6193739776.0
889,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,4.34,3.27,4.63,1.65,7.4,36.59,-0.0781,0,0,0,,False,4198086656.0
890,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,4.34,2.64,5.75,0.0,6.42,23.94,-0.4776,0,0,0,,False,28900534272.0
891,LYFT,Lyft,Technology,Software - Application,Russell1000,4.33,3.33,6.01,0.37,3.92,31.46,-0.127,0,0,0,,False,4892209664.0
892,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,4.33,2.43,5.91,0.0,6.3,25.71,-0.1077,0,0,0,,False,13308312576.0
893,G,Genpact,Technology,Information Technology Services,Russell1000,4.31,3.01,5.91,0.0,5.0,19.15,-0.4518,0,0,0,,False,4941114880.0
894,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,4.31,3.17,5.81,0.33,4.73,31.32,-0.3597,0,0,0,,False,11173822464.0
895,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.3,3.7,4.63,0.0,7.35,27.89,-0.127,0,0,0,,False,16396509184.0
896,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,4.29,3.79,5.81,2.11,2.19,38.45,-0.1811,0,0,0,,False,34358388736.0
897,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,4.29,3.11,5.95,0.0,4.54,27.68,-0.1654,0,0,0,,False,18591985664.0
898,MSTR,MicroStrategy,Technology,Software - Application,NDX100,4.28,4.44,4.96,7.18,0.0,58.71,-0.195,1,0,0,,False,61328531456.0
899,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,4.28,3.13,6.3,0.0,3.38,29.84,-0.17,0,0,0,,False,7182778368.0
900,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,4.27,3.21,5.13,0.0,6.66,16.73,-0.504,0,0,0,,False,6734666240.0
901,CG,Carlyle Group (The),Financial Services,Asset Management,Russell1000,4.25,5.23,2.84,6.67,4.9,56.7,-0.0134,1,0,0,,False,17404764160.0
902,CLVT,Clarivate,Technology,Information Technology Services,Russell1000,4.25,3.59,3.75,3.69,7.42,44.76,-0.0463,0,0,0,,False,1518139264.0
903,KKR,KKR & Co.,Financial Services,Asset Management,SP500,4.24,4.83,3.62,3.74,5.23,44.95,-0.7247,1,0,0,,False,91761573888.0
904,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,4.23,2.89,5.31,0.0,6.52,21.57,-0.4229,0,0,0,,False,6415633408.0
905,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,4.22,3.35,4.29,0.52,8.21,32.09,-0.1955,0,0,0,,False,5558196224.0
906,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,4.2,1.9,6.11,0.0,5.89,16.64,-1.1104,0,0,0,,False,16146566144.0
907,LPX,Louisiana-Pacific,Industrials,Building Products & Equipment,Russell1000,4.19,6.48,1.79,4.28,6.75,47.13,0.1089,1,0,0,,False,4974379008.0
908,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,4.18,2.62,5.62,0.0,5.78,25.49,-0.4289,0,0,0,,False,3599746816.0
909,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,4.14,5.52,4.31,0.0,3.64,22.95,-2.1414,1,1,0,,False,3699746304.0
910,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,4.13,3.66,5.27,0.0,4.4,25.84,-0.4298,0,0,0,,False,11801933824.0
911,LDOS,Leidos,Technology,Information Technology Services,SP500,4.13,2.8,5.68,0.0,4.93,20.83,-1.4855,0,0,0,,False,15725069312.0
912,SAIC,SAIC,Technology,Information Technology Services,Russell1000,4.13,3.98,4.03,2.94,5.53,41.78,-0.4035,0,0,0,,False,3989126144.0
913,EPAM,EPAM Systems,Technology,Information Technology Services,SP500,4.13,1.77,6.99,0.0,3.02,2.8,-1.7708,0,0,0,,False,4822685184.0
914,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,4.13,3.45,6.47,0.0,1.21,12.06,-3.5378,0,0,0,,False,4358979584.0
915,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,4.12,2.8,5.13,0.64,6.07,32.55,-0.0731,0,0,0,,False,2491562496.0
916,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,4.12,3.48,4.28,0.0,7.69,26.94,-2.0449,0,0,0,,False,297657892864.0
917,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,4.11,1.97,6.14,0.0,5.05,7.32,-4.2297,0,0,0,,False,31303763968.0
918,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,4.1,3.4,4.81,0.0,6.14,27.16,-2.2947,0,0,0,,False,27381823488.0
919,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,4.1,2.74,5.57,0.0,5.17,13.74,-0.67,0,0,0,,False,4013504000.0
920,CPB,Campbell's Company (The),Consumer Defensive,Packaged Foods,SP500,4.08,5.14,3.69,2.67,4.04,40.67,0.0155,0,0,0,,False,5931624448.0
921,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,4.08,3.72,4.51,0.0,6.25,29.18,-2.9724,0,0,0,,False,7512709120.0
922,GTM,ZoomInfo,Technology,Software - Application,Russell1000,4.06,2.41,5.12,0.0,6.88,21.04,-0.2875,0,0,0,,False,1164165760.0
923,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,4.05,3.1,4.73,0.0,6.6,19.0,-3.3216,0,0,0,,False,6662567424.0
924,TPG,TPG Inc.,Financial Services,Asset Management,Russell1000,4.04,4.85,2.03,5.28,7.59,51.12,-0.096,1,0,0,,False,16214137856.0
925,COTY,Coty,Consumer Defensive,Household & Personal Products,Russell1000,4.04,2.86,3.94,1.55,8.33,36.19,-0.0387,0,0,0,,False,1818163200.0
926,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,4.03,3.7,3.85,0.55,7.58,32.18,-0.0351,0,0,0,,False,6605861376.0
927,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,4.02,3.25,4.77,0.0,5.95,27.43,-0.0245,0,0,0,,False,6828937728.0
928,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,4.02,3.97,6.28,0.0,0.0,21.66,-1.5136,1,0,0,,False,54103011328.0
929,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,4.02,3.01,4.57,0.0,7.08,23.78,-0.1184,0,0,0,,False,2009296640.0
930,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,4.01,3.69,3.82,0.39,7.6,31.54,-0.3871,0,0,0,,False,8667812864.0
931,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,3.98,3.28,4.64,0.0,6.08,25.31,-0.842,0,0,0,,False,13014177792.0
932,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,Russell1000,3.98,3.25,3.74,1.51,7.83,36.05,-0.3919,0,0,0,,False,1770348160.0
933,PRGO,Perrigo,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,3.98,4.12,3.48,2.03,6.49,38.11,-0.1226,1,0,0,,False,1459780096.0
934,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,3.96,3.27,4.46,0.0,6.51,27.61,-1.121,0,0,0,,False,8416732160.0
935,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,3.96,3.39,4.34,0.0,6.59,26.79,-0.2734,0,0,0,,False,7779736576.0
936,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,3.94,3.9,4.21,0.0,5.85,8.54,-0.3009,0,1,0,,False,9909724160.0
937,T,AT&T,Communication Services,Telecom Services,SP500,3.94,3.85,4.4,0.29,5.2,31.14,-0.0744,0,0,0,,False,172006113280.0
938,PYPL,PayPal,Financial Services,Credit Services,SP500,3.93,2.61,5.29,0.0,5.13,21.0,-0.6288,0,0,0,,False,39558021120.0
939,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,3.9,3.23,4.67,0.0,5.54,26.47,-1.1182,0,0,0,,False,5237232640.0
940,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,3.89,3.0,5.44,0.0,3.63,29.8,-2.7046,0,0,0,,False,67858837504.0
941,CNXC,Concentrix,Technology,Information Technology Services,Russell1000,3.87,2.87,4.49,1.7,5.5,36.79,-0.0312,0,0,0,,False,1428732928.0
942,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,3.86,3.72,4.15,0.27,5.66,31.1,-1.3692,0,0,0,,False,20161077248.0
943,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,3.85,2.29,5.61,0.0,4.26,17.48,-0.1172,0,0,0,,False,15940645888.0
944,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,3.84,3.75,4.18,0.0,5.57,29.98,-0.1823,0,0,0,,False,4733199872.0
945,GLOB,Globant,Technology,Information Technology Services,Russell1000,3.83,2.37,4.68,0.0,6.76,19.41,-0.7752,0,0,0,,False,1662844672.0
946,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,3.81,3.49,3.83,0.91,6.34,33.66,-1.0565,0,0,0,,False,7008016896.0
947,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,3.8,3.89,2.53,3.14,7.87,42.56,-0.7889,0,0,0,,False,8607672320.0
948,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,3.8,3.01,6.22,0.0,0.63,24.79,-0.3052,0,0,0,,False,11983400960.0
949,NIQ,NIQ Global Intelligence,,,Russell1000,3.78,2.95,4.0,0.0,7.28,22.76,-0.197,0,0,0,,False,2414215424.0
950,NCNO,nCino,Technology,Software - Application,Russell1000,3.78,2.79,4.65,0.0,5.66,20.54,-0.3736,0,0,0,,False,1619951616.0
951,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,Russell1000,3.75,4.26,3.57,0.0,5.8,24.51,-2.1222,0,1,0,,False,11502877696.0
952,ZG,Zillow (Class A),Communication Services,Internet Content & Information,Russell1000,3.74,2.55,5.95,0.0,1.99,22.03,-0.7429,0,0,0,,False,8733364224.0
953,Z,Zillow (Class C),Communication Services,Internet Content & Information,Russell1000,3.71,2.48,5.95,0.0,1.94,21.53,-0.7539,0,0,0,,False,8632691712.0
954,BAH,Booz Allen Hamilton,Industrials,Consulting Services,Russell1000,3.71,3.43,4.17,0.73,4.89,32.93,-0.4471,0,0,0,,False,8802642944.0
955,WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,3.7,2.65,4.22,0.0,6.76,27.72,-1.2569,0,0,0,,False,2660988928.0
956,CMCSA,Comcast,Communication Services,Telecom Services,SP500,3.7,3.22,4.24,0.0,5.49,20.49,-0.221,0,0,0,,False,89144967168.0
957,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,3.7,2.43,4.53,0.0,6.21,20.59,-1.0429,0,0,0,,False,1193873024.0
958,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,3.7,3.74,3.52,0.0,6.62,28.33,-0.9439,0,0,0,,False,20810633216.0
959,OLED,Universal Display Corporation,Technology,Electronic Components,Russell1000,3.69,3.4,3.21,2.69,6.38,40.75,-0.2084,0,0,0,,False,4313237504.0
960,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,3.69,3.38,3.26,2.17,6.62,38.68,-0.0982,0,0,0,,False,11029450752.0
961,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,3.69,3.38,4.17,0.0,5.36,24.31,-1.628,0,0,0,,False,38232207360.0
962,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,3.68,2.33,5.16,0.0,4.36,18.38,-0.415,0,0,0,,False,8864801792.0
963,AGO,Assured Guaranty,Financial Services,Insurance - Specialty,Russell1000,3.68,3.91,2.95,0.79,7.34,33.16,-0.6965,0,0,0,,False,3324284672.0
964,LEN-B,Lennar (Class B),Consumer Cyclical,Residential Construction,Russell1000,3.67,3.59,3.33,1.33,6.42,35.33,-0.3398,0,0,0,,False,19969867776.0
965,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,3.67,4.22,4.45,0.0,2.69,22.32,-2.3586,0,1,0,,False,8869459968.0
966,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,3.65,3.12,3.92,1.4,5.43,35.61,-0.2307,0,0,0,,False,4782085632.0
967,FISV,Fiserv,Financials,Financials,SP500,3.64,2.31,3.94,0.0,7.82,28.17,-0.9684,0,0,0,,False,29046345728.0
968,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,3.61,3.52,3.95,0.02,5.13,30.09,-1.5496,0,0,0,,False,24263012352.0
969,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,3.61,3.5,3.64,0.0,6.14,26.19,-0.2001,0,0,0,,False,5475483136.0
970,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,Russell1000,3.61,2.93,3.53,2.46,5.95,39.85,-0.2063,0,0,0,,False,1708118784.0
971,WU,Western Union,Financial Services,Credit Services,Russell1000,3.6,3.93,2.89,1.69,6.32,36.77,-0.0867,0,0,0,,False,2594773760.0
972,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,3.59,3.19,3.32,1.46,6.63,35.85,-0.0739,0,0,0,,False,3469820672.0
973,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,3.58,3.66,3.99,1.62,3.48,36.47,-0.0156,0,0,0,,False,17656842240.0
974,PEGA,Pegasystems,Technology,Software - Application,Russell1000,3.55,2.74,3.65,0.0,7.28,28.73,-0.2176,0,0,0,,False,5591703040.0
975,SRPT,Sarepta Therapeutics,Healthcare,Biotechnology,Russell1000,3.55,3.24,3.39,2.58,5.31,40.33,-0.3748,0,0,0,,False,1879784704.0
976,WTM,White Mountains Insurance Group,Financial Services,Insurance - Property & Casualty,Russell1000,3.53,5.18,2.88,0.0,4.51,29.15,-10.731,0,1,0,,False,5262737920.0
977,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,3.52,3.36,3.33,0.8,6.21,33.19,-0.2843,0,0,0,,False,20442759168.0
978,BROS,Dutch Bros. Coffee,Consumer Cyclical,Restaurants,Russell1000,3.52,3.35,5.19,0.21,1.05,30.84,-0.9518,0,0,0,,False,8914094080.0
979,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,3.48,3.27,4.09,0.0,4.43,28.65,-0.0712,0,0,0,,False,10909384704.0
980,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,3.46,2.1,4.11,0.0,6.52,20.27,-1.2904,0,0,0,,False,14076161024.0
981,LBRDK,Liberty Broadband (Series C),Communication Services,Telecom Services,Russell1000,3.45,2.45,3.9,0.0,6.42,29.11,-0.5522,0,0,0,,False,4749774336.0
982,LBRDA,Liberty Broadband (Series A),Communication Services,Telecom Services,Russell1000,3.44,2.45,3.9,0.0,6.35,28.48,-0.5558,0,0,0,,False,4751737344.0
983,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,3.39,3.01,3.28,0.0,6.77,20.07,-50.1964,0,0,0,,False,14923332608.0
984,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,3.38,3.62,3.61,0.1,4.39,30.42,-0.1364,0,0,0,,False,2137967872.0
985,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,3.36,2.49,3.59,0.0,6.67,28.83,-2.3697,0,0,0,,False,20012034048.0
986,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,3.35,3.27,3.31,0.5,5.56,31.98,-0.5412,0,0,0,,False,3830324480.0
987,SAM,Boston Beer Company,Consumer Defensive,Beverages - Brewers,Russell1000,3.31,2.88,3.78,0.0,5.01,6.12,-5.5744,0,0,0,,False,1811730560.0
988,UAA,Under Armour (Class A),Consumer Cyclical,Apparel Manufacturing,Russell1000,3.29,3.36,3.61,0.05,4.37,30.22,-0.1455,0,0,0,,False,2182686208.0
989,FBIN,Fortune Brands Innovations,Industrials,Building Products & Equipment,Russell1000,3.29,2.73,3.77,0.0,5.15,25.37,-0.299,0,0,0,,False,4065519872.0
990,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.26,2.6,3.86,0.0,4.97,23.91,-0.7233,0,0,0,,False,7549627904.0
991,DXC,DXC Technology,Technology,Information Technology Services,Russell1000,3.25,2.71,3.2,0.0,6.65,23.86,-0.3927,0,0,0,,False,1414100736.0
992,CERT,"Certara, Inc.",Healthcare,Health Information Services,Russell1000,3.24,2.34,4.32,0.0,3.97,16.47,-0.1628,0,0,0,,False,708596736.0
993,GLIBK,GCI Liberty (Series C),Communication Services,Telecom Services,Russell1000,3.23,3.16,2.73,0.0,7.02,20.21,-0.7096,0,0,0,,False,1027154496.0
994,RNR,RenaissanceRe,Financial Services,Insurance - Reinsurance,Russell1000,3.23,4.83,2.83,0.0,3.39,22.52,-2.2706,0,1,0,,False,12412183552.0
995,INGR,Ingredion,Consumer Defensive,Packaged Foods,Russell1000,3.2,3.43,3.29,0.0,4.62,14.73,-0.6763,0,0,0,,False,6470490112.0
996,DJT,Trump Media & Technology Group,Communication Services,Internet Content & Information,Russell1000,3.18,3.03,4.39,3.03,0.0,42.13,-0.0308,0,0,0,,False,2398419968.0
997,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,3.17,6.56,1.23,6.55,0.0,56.22,1.1859,1,0,0,,False,51003367424.0
998,SHOP,Shopify,Technology,Software - Application,NDX100,3.17,3.03,5.02,0.0,0.0,25.56,-2.7922,0,0,0,,False,129272356864.0
999,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,3.12,3.23,3.0,1.39,4.39,35.55,-0.4137,0,0,0,,False,9799912448.0
1000,GLIBA,GCI Liberty (Series A),Communication Services,Telecom Services,Russell1000,3.11,2.81,2.73,0.0,6.91,19.08,-0.7706,0,0,0,,False,1021966848.0
1001,GAP,Gap Inc.,Consumer Cyclical,Apparel Retail,Russell1000,3.08,3.18,4.07,0.0,1.95,23.67,-0.3997,0,0,0,,False,7679451136.0
1002,BRBR,BellRing Brands,Consumer Defensive,Packaged Foods,Russell1000,2.98,1.45,3.64,0.0,6.03,19.79,-0.6531,0,0,0,,False,1072314304.0
1003,PPC,Pilgrim's Pride,Consumer Defensive,Packaged Foods,Russell1000,2.96,2.73,3.38,0.0,4.14,24.06,-0.2685,0,0,0,,False,6554748928.0
1004,KD,Kyndryl,Technology,Information Technology Services,Russell1000,2.86,2.14,3.66,0.0,3.81,27.57,-0.3339,0,0,0,,False,2503591168.0
1005,CAR,Avis Budget Group,Industrials,Rental & Leasing Services,Russell1000,2.82,1.3,4.68,0.0,2.2,17.17,-12.7135,0,0,0,,False,5216793600.0
1006,W,Wayfair,Consumer Cyclical,Internet Retail,Russell1000,2.77,2.53,4.46,0.0,0.0,21.72,-0.8177,0,0,0,,False,7757434368.0
1007,WING,Wingstop,Consumer Cyclical,Restaurants,Russell1000,2.76,1.37,4.98,0.0,0.7,0.0,-4.0759,0,0,0,,False,3377925888.0
1008,SMMT,Summit Therapeutics,Healthcare,Biotechnology,Russell1000,2.56,3.1,3.4,1.01,0.0,34.05,-0.3002,0,0,0,,False,13280143360.0
