Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
867,MSTR,MicroStrategy,Technology,Software - Application,NDX100,4.7,5.9,4.96,6.99,0.0,57.98,1.4649,1,0,0,,False,65221009408.0
868,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,4.7,3.16,6.29,0.0,6.15,20.96,-1.9504,0,0,0,,False,96458170368.0
869,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,NDX100,4.69,3.58,5.73,2.29,5.42,39.15,-0.9651,0,0,0,,False,39410241536.0
870,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,4.69,3.58,6.72,0.0,3.96,24.57,-0.2619,0,0,0,,False,237777158144.0
871,NIQ,NIQ Global Intelligence,,,Russell1000,4.69,3.74,4.0,3.55,9.42,44.19,-0.0245,0,0,0,,False,3206427392.0
872,SON,Sonoco,Consumer Cyclical,Packaging & Containers,Russell1000,4.68,6.46,3.96,1.38,5.5,35.53,0.0251,0,1,0,,False,5150069760.0
873,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,4.68,5.0,5.4,0.63,4.57,32.51,-0.4417,0,1,0,,False,533403172864.0
874,MDT,Medtronic,Healthcare,Medical Devices,SP500,4.67,3.37,6.3,0.0,5.54,23.84,-0.3982,0,0,0,,False,98730754048.0
875,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,4.67,5.36,4.06,3.47,5.95,43.89,0.0085,0,0,0,,False,11341358080.0
876,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,4.67,5.81,2.88,7.98,5.58,61.91,-0.0252,0,1,0,,False,23172718592.0
877,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,4.66,5.11,3.47,2.91,8.48,41.63,0.1821,0,0,0,,False,8129671168.0
878,HLI,Houlihan Lokey,Financial Services,Capital Markets,Russell1000,4.66,5.13,4.1,0.49,8.19,31.97,-1.1203,1,0,0,,False,10686919680.0
879,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,4.66,3.36,6.99,0.0,3.36,20.14,-1.0468,0,0,0,,False,2617345024.0
880,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,4.65,5.65,3.68,4.58,5.58,48.31,-0.7186,0,1,0,,False,139336286208.0
881,COR,Cencora,Healthcare,Medical Distribution,SP500,4.64,3.21,6.67,0.0,4.48,12.55,-4.9757,0,0,0,,False,51109244928.0
882,CCL,Carnival,Consumer Cyclical,Travel Services,SP500,4.63,4.98,5.81,1.96,2.13,37.83,-0.0247,1,0,0,,False,36567683072.0
883,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,4.63,5.09,3.92,0.88,8.35,33.5,0.2572,0,0,0,,False,10537022464.0
884,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,4.62,4.71,4.58,0.0,7.65,27.96,-1.3405,0,1,0,,False,60254511104.0
885,DXC,DXC Technology,Technology,Information Technology Services,Russell1000,4.61,4.23,4.09,2.57,8.29,40.28,-0.0313,0,0,0,,False,1534222592.0
886,HON,Honeywell,Industrials,Conglomerates,SP500,4.61,4.83,4.67,0.0,7.02,29.63,-0.1087,0,1,0,,False,135668301824.0
887,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,4.6,3.02,6.4,0.0,5.41,17.96,-1.6943,0,0,0,,False,3782560000.0
888,CAG,Conagra Brands,Consumer Defensive,Packaged Foods,SP500,4.6,5.57,4.02,4.3,4.58,47.18,0.1053,0,0,0,,False,6798592000.0
889,CPB,Campbell's Company (The),Consumer Defensive,Packaged Foods,SP500,4.6,5.49,3.69,6.19,4.5,54.74,0.1499,0,0,0,,False,6255113216.0
890,SOFI,SoFi,Financial Services,Credit Services,Russell1000,4.58,2.73,7.68,0.0,2.01,26.44,-0.2263,0,0,0,,False,20164564992.0
891,AA,Alcoa,Basic Materials,Aluminum,Russell1000,4.55,5.23,3.82,2.81,6.56,41.26,-0.6406,0,1,0,,False,16698950656.0
892,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,4.53,2.38,6.38,0.0,6.3,13.04,-1.1646,0,0,0,,False,7837604864.0
893,CTSH,Cognizant,Technology,Information Technology Services,SP500,4.53,2.5,6.69,0.0,5.11,10.93,-0.3654,0,0,0,,False,24510859264.0
894,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,4.52,5.73,3.15,5.1,5.82,50.41,-0.3549,0,1,0,,False,53332312064.0
895,EPAM,EPAM Systems,Technology,Information Technology Services,SP500,4.52,2.39,6.6,0.0,5.54,5.43,-1.0221,0,0,0,,False,5314724864.0
896,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.51,5.41,3.95,2.56,5.67,40.23,-0.2779,0,1,0,,False,32888041472.0
897,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,4.51,5.25,3.81,3.04,6.08,42.15,0.2845,0,0,0,,False,5553336832.0
898,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,4.51,3.35,4.96,2.2,6.98,38.79,-0.0906,0,0,0,,False,9022765056.0
899,ODFL,Old Dominion,Industrials,Trucking,SP500,4.5,5.01,3.84,1.23,7.63,34.9,-3.2577,0,1,0,,False,41179799552.0
900,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.5,4.08,4.58,0.51,7.77,32.03,-0.1405,0,0,0,,False,17164420096.0
901,LYFT,Lyft,Technology,Software - Application,Russell1000,4.49,4.84,4.72,2.17,4.64,38.68,-0.0322,1,0,0,,False,5454436864.0
902,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,4.48,2.17,6.88,0.0,4.9,24.01,-1.4214,0,0,0,,False,30393298944.0
903,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,4.47,3.91,6.47,0.0,2.55,25.47,-2.9521,0,0,0,,False,4988989952.0
904,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.47,7.0,3.75,4.13,1.8,46.53,-0.3256,1,1,0,,False,45496156160.0
905,Z,Zillow (Class C),Communication Services,Internet Content & Information,Russell1000,4.47,3.68,5.95,1.68,3.46,36.71,-0.0379,0,0,0,,False,9568491520.0
906,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,4.46,2.49,7.02,0.0,3.71,14.78,-8.3803,0,0,0,,False,86532120576.0
907,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,4.46,2.82,5.97,0.0,6.2,18.56,-0.7603,0,0,0,,False,28690024448.0
908,SRPT,Sarepta Therapeutics,Healthcare,Biotechnology,Russell1000,4.44,5.95,3.15,3.75,5.78,45.01,-0.0169,1,1,0,,False,2197041152.0
909,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,4.43,4.7,4.4,0.2,6.83,30.81,-1.4203,0,1,0,,False,9115447296.0
910,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,4.43,3.02,5.78,0.0,6.11,19.08,-0.6851,0,0,0,,False,122058588160.0
911,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,4.42,3.0,5.97,0.0,5.55,23.14,-0.3068,0,0,0,,False,147636256768.0
912,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,4.39,4.5,5.32,0.0,4.31,29.58,-130.1604,0,1,0,,False,4341684736.0
913,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,4.39,6.03,2.91,4.36,5.58,47.44,-0.1132,1,1,0,,False,10908967936.0
914,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,4.38,3.5,5.11,0.0,6.86,18.58,-0.3753,0,0,0,,False,4320924160.0
915,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,4.37,2.78,7.0,0.0,2.58,11.47,-5.1754,0,0,0,,False,12475118592.0
916,TPG,TPG Inc.,Financial Services,Asset Management,Russell1000,4.37,6.35,2.03,4.35,7.44,47.4,0.2033,1,0,0,,False,17307506688.0
917,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,4.37,3.97,4.3,0.31,8.12,31.25,-1.216,0,0,0,,False,29540212736.0
918,SAIC,SAIC,Technology,Information Technology Services,Russell1000,4.37,4.36,4.03,3.76,5.85,45.03,-0.1342,0,0,0,,False,4079209984.0
919,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,4.35,3.55,5.21,0.37,6.02,31.48,-0.4858,0,0,0,,False,11245685760.0
920,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,4.34,2.98,5.81,0.0,5.51,14.6,-3.3723,0,0,0,,False,110276485120.0
921,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,4.34,5.29,2.9,2.2,8.17,38.82,-0.0331,0,1,0,,False,20640821248.0
922,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,4.32,3.39,5.17,0.0,6.51,27.49,-0.389,0,0,0,,False,12485795840.0
923,LPX,Louisiana-Pacific,Industrials,Building Products & Equipment,Russell1000,4.32,7.09,1.68,4.3,6.75,47.18,0.108,1,0,0,,False,5296456192.0
924,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,4.32,5.52,2.71,2.2,8.15,38.82,0.0936,0,0,0,,False,3908994304.0
925,MMM,3M,Industrials,Conglomerates,SP500,4.3,3.68,4.46,0.33,7.68,31.3,-0.138,0,0,0,,False,74834468864.0
926,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,4.29,2.74,5.75,0.0,5.9,18.76,-0.3662,0,0,0,,False,30839021568.0
927,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,4.29,3.16,5.81,0.24,4.7,30.96,-2.1841,0,0,0,,False,11335136256.0
928,QS,QuantumScape,Consumer Cyclical,Auto Parts,Russell1000,4.28,5.95,3.65,5.98,1.69,53.92,0.0588,1,0,0,,False,4555149312.0
929,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,4.27,4.45,3.66,1.95,7.3,37.78,-0.255,0,0,0,,False,5653134848.0
930,T,AT&T,Communication Services,Telecom Services,SP500,4.27,4.24,4.42,1.57,5.71,36.26,-0.0176,0,0,0,,False,175688744960.0
931,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,4.27,2.68,5.38,0.0,6.96,28.0,-0.9179,0,0,0,,False,1293134336.0
932,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,4.26,3.98,5.27,0.0,4.66,28.38,-0.5769,0,0,0,,False,11814107136.0
933,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,4.24,3.49,4.64,0.76,6.85,33.06,-0.3238,0,0,0,,False,14703120384.0
934,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,4.23,3.16,6.3,0.0,2.93,25.36,-0.1349,0,0,0,,False,7802577408.0
935,PYPL,PayPal,Financial Services,Credit Services,SP500,4.23,3.16,5.3,0.0,5.98,29.56,-0.599,0,0,0,,False,40325451776.0
936,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,4.22,3.73,4.43,0.4,7.12,31.6,-4.1101,0,0,0,,False,8807403520.0
937,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,4.22,3.04,5.95,0.0,4.21,24.37,-0.3096,0,0,0,,False,19095560192.0
938,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,4.21,5.36,4.45,0.5,3.66,32.02,-1.2542,0,1,0,,False,9286215680.0
939,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,4.21,3.63,4.43,0.93,6.92,33.71,-0.2086,0,0,0,,False,3660811008.0
940,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,4.21,3.52,4.57,0.0,7.31,26.01,-0.1033,0,0,0,,False,2189570816.0
941,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,4.2,4.83,3.95,1.31,5.64,35.22,-0.9203,0,1,0,,False,25509058560.0
942,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,4.19,3.66,4.24,0.0,7.92,29.26,-1.2928,0,0,0,,False,317404151808.0
943,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,4.18,3.28,4.69,0.0,7.22,25.24,-4.1312,0,0,0,,False,6864349696.0
944,CMCSA,Comcast,Communication Services,Telecom Services,SP500,4.16,3.89,4.26,0.72,6.73,32.86,-0.2107,0,0,0,,False,91324022784.0
945,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,4.15,3.68,4.34,0.34,7.05,31.36,-0.2635,0,0,0,,False,8255934976.0
946,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,4.14,4.27,3.66,1.98,6.77,37.93,-0.6437,0,0,0,,False,7761113088.0
947,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,4.11,3.82,3.85,0.82,7.69,33.27,-0.3671,0,0,0,,False,6744471040.0
948,WU,Western Union,Financial Services,Credit Services,Russell1000,4.1,5.13,2.93,2.5,6.64,40.0,-0.0205,0,1,0,,False,2849408000.0
949,LDOS,Leidos,Technology,Information Technology Services,SP500,4.09,2.92,5.68,0.0,4.37,15.22,-1.2364,0,0,0,,False,16426198016.0
950,AGO,Assured Guaranty,Financial Services,Insurance - Specialty,Russell1000,4.06,4.31,3.3,1.44,7.6,35.74,-0.0544,0,0,0,,False,3386157568.0
951,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,4.06,3.62,4.64,0.0,5.89,30.01,-1.934,0,0,0,,False,5395855872.0
952,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,4.06,3.23,5.06,0.0,5.41,28.82,-0.2822,0,0,0,,False,9518568448.0
953,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,4.05,4.32,3.57,2.5,5.98,39.98,-0.2447,0,0,0,,False,2536642816.0
954,WEN,Wendy's Company (The),Consumer Cyclical,Restaurants,Russell1000,4.05,4.34,2.73,5.0,6.76,50.0,-0.0051,0,0,0,,False,1366595328.0
955,KKR,KKR & Co.,Financial Services,Asset Management,SP500,4.04,4.96,3.39,2.93,4.91,41.73,-0.4057,1,0,0,,False,94370938880.0
956,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,4.0,3.86,3.52,1.51,7.39,36.02,-0.9093,0,0,0,,False,22370717696.0
957,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,3.99,3.83,4.13,0.94,5.93,33.78,-0.9653,0,0,0,,False,21617270784.0
958,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,3.99,4.58,3.26,1.78,6.46,37.11,-0.0612,1,0,0,,False,12394842112.0
959,LEN-B,Lennar (Class B),Consumer Cyclical,Residential Construction,Russell1000,3.94,3.78,3.33,2.64,6.95,40.56,-0.2858,0,0,0,,False,21251850240.0
960,WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,3.92,3.29,4.22,0.0,6.89,29.06,-0.2548,0,0,0,,False,2934099968.0
961,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,3.91,3.66,3.33,2.66,6.96,40.65,-0.1097,0,0,0,,False,21730899968.0
962,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,Russell1000,3.9,4.67,3.57,0.0,5.99,26.4,-1.9883,0,1,0,,False,12081352704.0
963,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,3.89,2.66,4.91,0.0,5.91,9.06,-2.1671,0,0,0,,False,34486104064.0
964,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,3.84,2.8,5.46,0.0,3.64,17.22,-0.4761,0,0,0,,False,4512029696.0
965,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,3.83,2.79,6.07,0.18,1.6,30.74,-0.7736,0,0,0,,False,68722049024.0
966,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,3.8,3.14,6.22,0.0,0.36,22.09,-0.2922,0,0,0,,False,13251683328.0
967,PSN,Parsons Corporation,Technology,Information Technology Services,Russell1000,3.78,3.34,3.91,0.76,6.28,33.03,-0.0409,0,0,0,,False,5297041408.0
968,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,3.76,4.42,2.33,1.54,8.23,36.17,-0.0777,0,0,0,,False,6243111936.0
969,CNXC,Concentrix,Technology,Information Technology Services,Russell1000,3.74,3.07,4.49,0.49,5.02,31.96,-0.08,0,0,0,,False,1498888448.0
970,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.73,3.41,3.76,1.09,6.01,34.34,-0.7447,0,0,0,,False,8492389888.0
971,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,3.73,2.89,4.76,0.0,4.85,16.42,-0.3143,0,0,0,,False,6860228608.0
972,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,Russell1000,3.72,3.27,3.73,0.0,7.02,27.97,-0.2879,0,0,0,,False,1775352448.0
973,BAH,Booz Allen Hamilton,Industrials,Consulting Services,Russell1000,3.71,3.45,4.17,0.67,4.86,32.68,-0.2315,0,0,0,,False,9302048768.0
974,ASTS,AST SpaceMobile,Technology,Communication Equipment,Russell1000,3.69,3.1,6.05,0.22,0.1,30.89,-1.2098,0,0,0,,False,28226910208.0
975,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,3.69,3.19,3.45,0.0,7.89,28.91,-0.1601,0,0,0,,False,5950798336.0
976,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,3.68,3.29,5.44,0.0,1.65,28.84,-0.1213,0,0,0,,False,43822071808.0
977,OLED,Universal Display Corporation,Technology,Electronic Components,Russell1000,3.67,3.51,3.21,2.38,6.26,39.51,-0.0343,0,0,0,,False,4277005312.0
978,GAP,Gap Inc.,Consumer Cyclical,Apparel Retail,Russell1000,3.64,3.56,4.97,0.0,2.21,26.29,-0.1752,0,0,0,,False,8682309632.0
979,GLOB,Globant,Technology,Information Technology Services,Russell1000,3.64,1.91,4.68,0.0,6.4,15.81,-0.3626,0,0,0,,False,1702785792.0
980,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,3.64,3.74,3.36,1.26,5.86,35.04,-0.1093,0,0,0,,False,4118137856.0
981,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,3.63,3.47,3.84,0.0,5.71,23.5,-11.8955,0,0,0,,False,22828386304.0
982,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,3.62,2.63,6.21,0.0,0.24,8.01,-2.7195,0,0,0,,False,78145748992.0
983,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,3.6,2.08,5.61,0.0,2.99,4.77,-0.4795,0,0,0,,False,16361629696.0
984,GLIBA,GCI Liberty (Series A),Communication Services,Telecom Services,Russell1000,3.59,3.38,3.47,0.0,6.73,17.33,-0.6855,0,0,0,,False,1042588544.0
985,FISV,Fiserv,Financials,Financials,SP500,3.59,2.31,3.96,0.0,7.42,24.17,-0.687,0,0,0,,False,29910216704.0
986,PEGA,Pegasystems,Technology,Software - Application,Russell1000,3.57,2.86,3.65,0.0,7.18,27.66,-0.0136,0,0,0,,False,5979411968.0
987,GLIBK,GCI Liberty (Series C),Communication Services,Telecom Services,Russell1000,3.55,3.32,3.47,0.0,6.61,16.09,-0.6664,0,0,0,,False,1019499520.0
988,SHOP,Shopify,Technology,Software - Application,NDX100,3.52,3.89,5.02,0.81,0.1,33.25,-1.9337,0,0,0,,False,141074513920.0
989,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,3.5,2.21,4.19,0.0,6.34,18.5,-1.7402,0,0,0,,False,15541377024.0
990,SAM,Boston Beer Company,Consumer Defensive,Beverages - Brewers,Russell1000,3.49,3.01,3.78,0.0,5.89,14.9,-4.8609,0,0,0,,False,2094976128.0
991,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,3.46,3.09,3.28,0.0,7.08,23.23,-58.0884,0,0,0,,False,16167680000.0
992,INGR,Ingredion,Consumer Defensive,Packaged Foods,Russell1000,3.44,3.08,4.0,0.0,4.75,16.02,-0.7362,0,0,0,,False,6769349632.0
993,PPC,Pilgrim's Pride,Consumer Defensive,Packaged Foods,Russell1000,3.42,3.45,3.42,0.83,5.07,33.33,-0.1002,0,0,0,,False,7041299456.0
994,RNR,RenaissanceRe,Financial Services,Insurance - Reinsurance,Russell1000,3.41,5.05,2.84,0.01,4.14,30.02,-1.565,0,1,0,,False,12844055552.0
995,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,3.28,3.17,4.48,0.0,2.11,16.06,-1.3083,0,0,0,,False,117876801536.0
996,KD,Kyndryl,Technology,Information Technology Services,Russell1000,3.26,2.87,3.66,0.91,4.42,33.64,-0.0821,0,0,0,,False,2789908992.0
997,WTM,White Mountains Insurance Group,Financial Services,Insurance - Property & Casualty,Russell1000,3.25,4.77,2.88,0.0,3.47,18.78,-23.3176,0,1,0,,False,5252076032.0
998,BRBR,BellRing Brands,Consumer Defensive,Packaged Foods,Russell1000,3.25,2.04,3.72,0.0,6.45,24.04,-0.6344,0,0,0,,False,1217429120.0
999,LBRDK,Liberty Broadband (Series C),Communication Services,Telecom Services,Russell1000,3.21,2.11,3.9,0.0,5.52,20.17,-1.1894,0,0,0,,False,5234079232.0
1000,LBRDA,Liberty Broadband (Series A),Communication Services,Telecom Services,Russell1000,3.19,2.06,3.9,0.0,5.44,19.4,-1.19,0,0,0,,False,5233672704.0
1001,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,3.18,3.39,2.53,0.21,6.7,30.86,-2.2649,0,0,0,,False,8484680192.0
1002,CAR,Avis Budget Group,Industrials,Rental & Leasing Services,Russell1000,3.14,1.78,4.68,0.0,3.35,28.71,-28.1978,0,0,0,,False,5127774720.0
1003,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,3.11,2.05,3.61,0.0,5.78,19.98,-5.1078,0,0,0,,False,22040766464.0
1004,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,Russell1000,3.08,2.56,3.53,0.0,4.83,28.59,-0.2311,0,0,0,,False,1709369344.0
1005,WING,Wingstop,Consumer Cyclical,Restaurants,Russell1000,3.04,2.0,4.92,0.0,1.53,8.32,-4.0603,0,0,0,,False,3583122944.0
1006,W,Wayfair,Consumer Cyclical,Internet Retail,Russell1000,2.87,2.87,4.46,0.0,0.0,23.96,-1.0917,0,0,0,,False,8748727296.0
1007,SMMT,Summit Therapeutics,Healthcare,Biotechnology,Russell1000,2.33,2.68,3.4,0.0,0.0,23.91,-0.8389,0,0,0,,False,13769124864.0
1008,DJT,Trump Media & Technology Group,Communication Services,Internet Content & Information,Russell1000,2.33,2.53,3.42,0.3,0.0,31.21,-0.0392,0,0,0,,False,2451345920.0
1009,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,2.22,4.31,1.34,3.17,0.0,42.67,-0.1557,1,0,0,,False,51687432192.0
