Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
869,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.7,6.7,3.82,8.68,0.68,64.74,-0.0516,1,1,0,,False,42940792832.0
870,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,4.69,4.1,5.16,1.66,6.48,36.62,-0.0432,0,0,0,,False,4456006144.0
871,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,4.69,5.59,2.72,5.07,8.55,50.27,-0.0822,1,0,0,,False,2642469376.0
872,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,4.69,4.02,3.92,3.7,8.99,44.81,-0.0542,0,0,0,,False,3391202048.0
873,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,4.68,3.59,5.76,0.0,6.73,19.48,-0.6592,0,0,0,,False,13103186944.0
874,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,4.67,5.12,3.46,4.16,7.75,46.64,0.0541,0,0,0,,False,3100867328.0
875,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,4.66,4.91,4.41,1.17,7.22,34.66,-1.419,0,1,0,,False,8948958208.0
876,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.65,5.59,3.95,3.08,5.88,42.32,-0.4706,0,1,0,,False,33230821376.0
877,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,4.65,4.77,4.58,0.0,7.71,28.65,-1.4313,0,1,0,,False,59528237056.0
878,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,4.65,3.53,4.95,3.36,6.87,43.44,-0.2179,0,0,0,,False,10258586624.0
879,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,4.65,5.15,3.76,3.45,7.15,43.8,-1.2329,1,0,0,,False,8708855808.0
880,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,4.65,5.05,4.6,0.64,6.63,32.57,-0.2303,0,1,0,,False,26660450304.0
881,MDT,Medtronic,Healthcare,Medical Devices,SP500,4.65,3.38,6.29,0.0,5.38,22.23,-0.4308,0,0,0,,False,100001800192.0
882,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,4.65,3.89,6.51,0.0,3.71,15.25,-3.3336,0,1,0,,False,19245750272.0
883,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,4.64,3.71,5.4,0.89,6.7,33.58,-0.8537,0,0,0,,False,11187752960.0
884,CTSH,Cognizant,Technology,Information Technology Services,SP500,4.64,2.61,6.69,0.0,5.63,16.14,-0.5447,0,0,0,,False,24281454592.0
885,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,4.64,3.45,4.96,2.87,7.25,41.48,-0.1214,0,0,0,,False,8658601984.0
886,CPB,Campbell's Company (The),Consumer Defensive,Packaged Foods,SP500,4.63,5.46,3.69,7.1,4.14,58.39,0.0993,0,0,0,,False,6146290176.0
887,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,4.62,3.27,5.97,0.0,6.37,20.26,-1.2095,0,0,0,,False,27693811712.0
888,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,4.62,4.35,4.14,3.22,7.56,42.88,-0.0869,0,0,0,,False,11807933440.0
889,CAG,Conagra Brands,Consumer Defensive,Packaged Foods,SP500,4.62,5.47,4.02,4.65,4.73,48.6,0.0676,0,0,0,,False,6662237184.0
890,ELF,e.l.f. Beauty,Consumer Defensive,Household & Personal Products,Russell1000,4.61,2.99,7.54,1.01,1.46,34.03,-0.0945,0,0,0,,False,3513608192.0
891,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,4.61,2.47,6.38,0.0,6.69,16.87,-1.4161,0,0,0,,False,8168920576.0
892,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,4.59,5.21,4.02,1.48,7.14,35.93,-0.3503,0,1,0,,False,69216329728.0
893,SRE,Sempra,Utilities,Utilities - Diversified,SP500,4.59,5.43,3.49,3.03,7.23,42.14,-0.0754,0,1,0,,False,61880389632.0
894,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,4.59,4.12,4.69,0.54,7.91,32.17,-4.3166,0,0,0,,False,6871201280.0
895,AGO,Assured Guaranty,Financial Services,Insurance - Specialty,Russell1000,4.59,4.54,3.34,4.19,8.7,46.77,-0.1493,0,0,0,,False,3670580480.0
896,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,4.58,5.36,3.14,3.92,7.82,45.66,-0.3759,1,0,0,,False,9455471616.0
897,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,4.58,3.98,4.19,3.23,7.85,42.92,-0.228,0,0,0,,False,4374669824.0
898,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,4.57,4.06,4.45,2.06,7.6,38.23,-0.1749,0,0,0,,False,5880486400.0
899,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,4.56,3.33,6.99,0.0,2.76,24.27,-0.3828,0,0,0,,False,37250158592.0
900,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,4.55,5.43,4.01,4.31,4.55,47.23,0.1572,0,0,0,,False,18230550528.0
901,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,4.53,3.45,3.86,3.76,9.18,45.02,-0.0013,0,0,0,,False,5513249792.0
902,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,4.52,3.48,5.63,0.0,6.28,25.18,-0.8161,0,0,0,,False,29947052032.0
903,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,4.52,4.04,4.63,2.17,6.76,38.69,-2.0123,0,0,0,,False,5440607232.0
904,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,4.51,5.31,4.31,1.88,5.28,37.54,-0.1022,0,1,0,,False,148722073600.0
905,DXC,DXC Technology,Technology,Information Technology Services,Russell1000,4.51,3.84,4.17,2.44,8.24,39.76,-0.1008,0,0,0,,False,1959030016.0
906,FBIN,Fortune Brands Innovations,Industrials,Building Products & Equipment,Russell1000,4.51,5.04,3.93,2.45,6.59,39.78,0.1138,0,0,0,,False,4597233152.0
907,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,4.49,4.86,5.39,0.0,4.04,27.22,-0.5315,0,1,0,,False,543164432384.0
908,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,4.48,3.63,4.64,2.03,7.36,38.13,-0.54,0,0,0,,False,14446439424.0
909,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,4.46,3.13,5.95,0.0,5.64,24.09,-0.3374,0,0,0,,False,152008032256.0
910,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,4.45,3.55,6.19,0.0,4.04,23.58,-0.0911,0,0,0,,False,46818942976.0
911,RNR,RenaissanceRe,Financial Services,Insurance - Reinsurance,Russell1000,4.44,6.78,2.84,3.16,5.41,42.66,-1.6306,1,1,0,,False,12947866624.0
912,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,4.42,3.95,3.35,5.38,7.89,51.53,-0.0079,0,0,0,,False,3718528000.0
913,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,4.41,6.06,2.77,6.5,4.63,55.98,0.0587,0,0,0,,False,26332403712.0
914,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,4.41,3.11,6.75,0.0,2.96,14.57,-1.5136,0,0,0,,False,232040267776.0
915,APLS,Apellis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,4.39,6.82,2.42,9.84,1.83,69.36,-0.7417,1,1,0,,False,5241831424.0
916,ON,ON Semiconductor,Technology,Semiconductors,SP500,4.39,7.81,1.75,10.0,1.75,85.56,1.4127,1,1,0,,False,40278683648.0
917,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,4.37,4.6,3.6,1.06,8.42,34.24,-0.264,0,0,0,,False,12040001536.0
918,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,4.37,4.57,3.65,2.39,7.48,39.55,-0.2565,0,0,0,,False,5565366784.0
919,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,4.36,5.67,2.94,4.78,5.75,49.1,-0.0105,0,1,0,,False,10610798592.0
920,GAP,Gap Inc.,Consumer Cyclical,Apparel Retail,Russell1000,4.36,4.3,4.97,2.81,3.7,41.24,-0.2207,0,0,0,,False,8722497536.0
921,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,4.34,2.49,6.4,0.0,4.72,15.12,-0.5363,0,0,0,,False,6992116224.0
922,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,4.33,5.02,3.26,2.86,7.12,41.45,-0.2877,1,0,0,,False,8722271232.0
923,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,4.33,5.09,4.2,0.94,5.46,33.76,-0.0674,0,1,0,,False,47403704320.0
924,MSTR,MicroStrategy,Technology,Software - Application,NDX100,4.32,5.82,3.49,10.0,0.0,72.65,1.7813,1,0,0,,False,65755344896.0
925,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,4.31,2.87,5.76,0.0,5.7,14.95,-1.2664,0,0,0,,False,124121726976.0
926,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,4.31,3.58,5.56,0.0,4.89,27.0,-0.1814,0,0,0,,False,7894036992.0
927,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,4.3,3.66,5.53,0.3,4.55,31.21,-0.5693,0,0,0,,False,41202151424.0
928,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,4.3,5.13,3.42,3.53,5.76,44.1,-0.0121,0,1,0,,False,2578764032.0
929,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,4.29,3.5,4.11,1.75,8.09,36.99,-0.2854,0,0,0,,False,5802745856.0
930,UAA,Under Armour (Class A),Consumer Cyclical,Apparel Manufacturing,Russell1000,4.28,5.05,3.42,3.57,5.78,44.28,-0.0118,0,1,0,,False,2666071552.0
931,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,4.28,3.02,5.74,0.0,5.26,12.11,-3.8819,0,0,0,,False,113558667264.0
932,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,4.28,5.17,4.79,0.27,3.63,31.09,0.2481,0,0,0,,False,13950733312.0
933,OLED,Universal Display Corporation,Technology,Electronic Components,Russell1000,4.26,4.27,3.16,4.74,7.2,48.96,-0.1358,0,0,0,,False,4666674176.0
934,MMM,3M,Industrials,Conglomerates,SP500,4.26,3.76,4.46,0.0,7.52,29.73,-0.5014,0,0,0,,False,74925744128.0
935,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,4.25,3.87,4.24,0.0,7.87,28.75,-2.0304,0,0,0,,False,313382666240.0
936,SON,Sonoco,Consumer Cyclical,Packaging & Containers,Russell1000,4.25,4.95,3.94,1.55,5.57,36.2,-0.4475,0,1,0,,False,4981498880.0
937,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,4.25,3.35,4.63,0.93,7.12,33.72,-0.2995,0,0,0,,False,4293888512.0
938,QS,QuantumScape,Consumer Cyclical,Auto Parts,Russell1000,4.24,5.7,3.65,6.77,1.37,57.08,0.04,1,0,0,,False,4450574848.0
939,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,4.23,3.44,5.13,0.0,5.96,26.91,-2.7309,0,0,0,,False,4638493184.0
940,GLIBA,GCI Liberty (Series A),Communication Services,Telecom Services,Russell1000,4.22,4.03,3.47,1.56,8.62,36.24,-0.2788,0,0,0,,False,1355285376.0
941,CCL,Carnival,Consumer Cyclical,Travel Services,SP500,4.21,3.95,5.81,1.33,1.88,35.34,-0.1804,0,0,0,,False,36048257024.0
942,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,4.2,5.43,2.94,1.88,7.03,37.53,-0.2087,0,1,0,,False,50527473664.0
943,GLIBK,GCI Liberty (Series C),Communication Services,Telecom Services,Russell1000,4.19,4.18,3.47,1.07,8.43,34.28,-0.2997,0,0,0,,False,1328414592.0
944,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,4.19,4.38,3.57,3.3,6.3,43.21,-0.5842,0,0,0,,False,2386001152.0
945,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,4.19,4.06,3.52,2.29,7.71,39.17,-0.8908,0,0,0,,False,22525011968.0
946,SRPT,Sarepta Therapeutics,Healthcare,Biotechnology,Russell1000,4.17,5.35,2.58,4.73,6.17,48.93,-0.0589,1,1,0,,False,2251832576.0
947,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,NDX100,4.12,3.18,5.73,0.0,3.95,24.38,-1.6817,0,0,0,,False,40039088128.0
948,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,4.12,3.12,4.6,0.0,7.44,29.56,-0.2872,0,0,0,,False,16895904768.0
949,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,4.11,3.57,4.43,0.0,6.95,29.91,-5.267,0,0,0,,False,8738220032.0
950,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,4.1,3.4,5.21,0.0,4.9,20.26,-0.9854,0,0,0,,False,10368401408.0
951,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,4.1,3.17,4.53,0.0,7.39,27.36,-0.1713,0,0,0,,False,9638756352.0
952,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,4.09,3.7,4.43,0.02,6.56,30.06,-0.4245,0,0,0,,False,3545285632.0
953,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,4.07,3.42,5.44,2.08,2.6,38.32,-0.1385,0,0,0,,False,39734087680.0
954,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,4.05,3.21,5.46,0.0,4.23,23.11,-0.5635,0,0,0,,False,4626336768.0
955,HON,Honeywell,Industrials,Conglomerates,SP500,4.05,3.35,4.7,0.0,6.23,21.72,-1.3351,0,0,0,,False,133238243328.0
956,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,4.05,4.15,3.32,2.35,7.2,39.39,-0.2621,0,0,0,,False,6527990272.0
957,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,4.04,4.07,3.85,0.0,7.27,29.08,-0.7607,0,0,0,,False,6687932416.0
958,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,4.03,3.8,3.6,0.72,7.98,32.89,-0.2607,0,0,0,,False,20454098944.0
959,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,4.02,3.37,6.22,0.2,1.23,30.78,-0.3406,0,0,0,,False,13820751872.0
960,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,4.02,3.07,5.64,0.0,3.72,19.95,-0.5413,0,0,0,,False,11921707008.0
961,GLOB,Globant,Technology,Information Technology Services,Russell1000,4.01,2.34,4.68,0.19,7.89,30.75,-0.6583,0,0,0,,False,1696092928.0
962,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,4.0,2.93,5.64,0.0,3.87,21.42,-0.5371,0,0,0,,False,12181149696.0
963,INGR,Ingredion,Consumer Defensive,Packaged Foods,Russell1000,3.98,3.96,4.3,0.0,5.69,25.38,-0.5789,0,0,0,,False,6601456128.0
964,PEGA,Pegasystems,Technology,Software - Application,Russell1000,3.98,3.2,3.65,1.67,8.08,36.69,-0.2526,0,0,0,,False,6086366208.0
965,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,3.96,2.71,5.81,0.0,3.57,19.67,-3.6611,0,0,0,,False,11363110912.0
966,AA,Alcoa,Basic Materials,Aluminum,Russell1000,3.95,4.79,3.82,0.0,5.29,28.58,-0.9577,0,1,0,,False,16717450240.0
967,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,3.91,3.48,3.44,0.77,8.31,33.07,-0.0709,0,0,0,,False,5986169344.0
968,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,3.91,3.22,3.47,1.78,8.03,37.13,-0.501,0,0,0,,False,7380312064.0
969,BAH,Booz Allen Hamilton,Industrials,Consulting Services,Russell1000,3.91,3.49,4.17,1.85,5.34,37.41,-0.2572,0,0,0,,False,9242353664.0
970,SAM,Boston Beer Company,Consumer Defensive,Beverages - Brewers,Russell1000,3.89,3.74,3.78,0.0,7.15,27.48,-4.1689,0,0,0,,False,2204004096.0
971,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,3.86,4.99,2.78,2.14,5.98,38.55,-0.0128,0,1,0,,False,67379535872.0
972,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,3.86,3.87,4.15,0.01,5.55,30.03,-1.9549,0,0,0,,False,21311012864.0
973,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,3.86,4.52,3.95,0.0,4.85,27.32,-1.1589,0,1,0,,False,25832839168.0
974,LEN-B,Lennar (Class B),Consumer Cyclical,Residential Construction,Russell1000,3.86,3.5,3.33,2.64,6.94,40.54,-0.3288,0,0,0,,False,20947671040.0
975,CAR,Avis Budget Group,Industrials,Rental & Leasing Services,Russell1000,3.85,3.22,4.68,1.58,4.11,36.32,-36.442,0,1,0,,False,5645108736.0
976,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,3.85,3.29,4.34,0.0,6.06,21.43,-0.364,0,0,0,,False,8038165504.0
977,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,3.84,3.53,3.33,2.52,6.9,40.06,-0.1998,0,0,0,,False,21456275456.0
978,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,3.82,2.66,4.52,0.0,6.56,24.84,-0.2847,0,0,0,,False,5231056896.0
979,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,3.82,3.64,3.63,0.5,6.94,32.01,-0.0227,0,0,0,,False,12852087808.0
980,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,3.82,3.17,5.78,0.0,1.81,16.75,-0.4571,0,0,0,,False,10580111360.0
981,LPX,Louisiana-Pacific,Industrials,Building Products & Equipment,Russell1000,3.8,4.0,3.34,2.12,5.88,38.46,-0.2685,0,0,0,,False,4876817920.0
982,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,3.79,4.21,2.34,2.07,8.44,38.28,-0.0528,0,0,0,,False,6327277568.0
983,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,3.69,2.37,5.61,0.0,3.02,5.02,-0.7184,0,0,0,,False,17109049344.0
984,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,3.66,2.62,4.17,0.0,6.65,21.53,-2.733,0,0,0,,False,15146038272.0
985,LBRDA,Liberty Broadband (Series A),Communication Services,Telecom Services,Russell1000,3.61,2.77,3.9,0.31,6.63,31.25,-1.6138,0,0,0,,False,5313083904.0
986,ASTS,AST SpaceMobile,Technology,Communication Equipment,Russell1000,3.6,2.92,6.05,0.0,0.0,28.67,-1.5335,0,0,0,,False,25530265600.0
987,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,3.59,2.57,6.21,0.0,0.17,7.37,-5.0456,0,0,0,,False,79203549184.0
988,LBRDK,Liberty Broadband (Series C),Communication Services,Telecom Services,Russell1000,3.58,2.61,3.9,0.41,6.67,31.64,-1.611,0,0,0,,False,
989,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,3.57,3.24,3.28,0.0,7.52,27.56,-72.9823,0,0,0,,False,16458532864.0
990,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,3.56,3.43,3.84,0.0,5.37,20.1,-20.5798,0,0,0,,False,22150643712.0
991,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,3.56,3.76,2.74,0.66,7.53,32.66,-0.1415,0,0,0,,False,3762914048.0
992,WEN,Wendy's Company (The),Consumer Cyclical,Restaurants,Russell1000,3.56,3.66,2.68,3.39,6.11,43.55,-0.0251,0,0,0,,False,1240887552.0
993,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,3.55,3.21,3.85,0.78,5.18,33.11,-0.0249,0,0,0,,False,5281480192.0
994,CNXC,Concentrix,Technology,Information Technology Services,Russell1000,3.55,2.69,4.49,0.0,4.82,29.96,-0.3015,0,0,0,,False,1431478144.0
995,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,3.53,6.28,2.06,7.26,0.0,59.05,0.0452,1,0,0,,False,52273655808.0
996,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,3.51,3.82,2.53,1.48,7.2,35.9,-2.5986,0,0,0,,False,8520170496.0
997,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,3.5,2.66,3.62,0.37,6.93,31.5,-6.9088,0,0,0,,False,22434654208.0
998,PSN,Parsons Corporation,Technology,Information Technology Services,Russell1000,3.47,2.94,3.91,0.0,5.52,25.45,-0.3035,0,0,0,,False,5301855744.0
999,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.46,3.18,3.8,0.0,5.28,27.09,-1.1708,0,0,0,,False,8085275136.0
1000,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,3.45,3.86,3.64,0.0,4.32,27.38,-0.7429,0,0,0,,False,5579790336.0
1001,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,3.41,3.09,3.66,0.15,5.49,30.61,-0.5259,0,0,0,,False,3842336000.0
1002,WING,Wingstop,Consumer Cyclical,Restaurants,Russell1000,3.27,2.39,4.76,0.0,2.74,20.42,-2.4311,0,0,0,,False,4047029504.0
1003,PPC,Pilgrim's Pride,Consumer Defensive,Packaged Foods,Russell1000,3.26,3.37,3.45,0.0,4.61,28.77,-0.1173,0,0,0,,False,7427922432.0
1004,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,3.11,2.82,4.48,0.0,1.62,11.24,-4.8268,0,0,0,,False,117620875264.0
1005,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,Russell1000,3.09,2.48,3.53,0.05,4.99,30.19,-0.2631,0,0,0,,False,1850045312.0
1006,W,Wayfair,Consumer Cyclical,Internet Retail,Russell1000,3.05,3.15,4.46,1.02,0.0,34.09,-1.3526,0,0,0,,False,8523013632.0
1007,SMMT,Summit Therapeutics,Healthcare,Biotechnology,Russell1000,2.86,3.67,3.4,2.32,0.0,39.29,-0.8984,0,0,0,,False,13590607872.0
1008,DJT,Trump Media & Technology Group,Communication Services,Internet Content & Information,Russell1000,2.68,2.87,3.42,2.73,0.0,40.92,-0.0295,0,0,0,,False,2563207680.0
