Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
867,FBIN,Fortune Brands Innovations,Industrials,Building Products & Equipment,Russell1000,4.88,5.26,3.93,4.31,7.34,47.25,0.3047,0,0,0,,False,4561879040.0
868,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,4.87,5.04,3.82,3.28,8.76,43.1,-0.2022,1,0,0,,False,9542589440.0
869,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,4.87,5.07,4.63,1.97,7.13,37.88,-0.3566,1,0,0,,False,21979162624.0
870,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,4.86,3.24,6.31,0.0,6.96,24.48,-1.0384,0,0,0,,False,12446858240.0
871,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,4.86,3.77,6.83,0.0,4.4,22.81,-0.7078,0,0,0,,False,7690159104.0
872,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,4.86,3.26,6.01,0.0,7.89,29.88,-2.889,0,0,0,,False,10961781760.0
873,GAP,Gap Inc.,Consumer Cyclical,Apparel Retail,Russell1000,4.85,5.39,4.97,3.84,4.11,45.34,-0.1732,0,1,0,,False,8711536640.0
874,CMCSA,Comcast,Communication Services,Telecom Services,SP500,4.85,4.41,4.28,3.98,8.04,45.91,-0.1865,0,0,0,,False,96253698048.0
875,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,4.85,3.56,6.07,5.5,3.33,52.01,-1.2723,0,0,0,,False,69046231040.0
876,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,4.83,4.14,4.45,3.59,8.21,44.36,-0.0644,0,0,0,,False,5748544000.0
877,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,4.83,6.65,2.94,3.58,7.71,44.34,-0.1891,1,1,0,,False,50570018816.0
878,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,4.82,3.03,6.45,0.91,6.14,33.63,-0.7722,0,0,0,,False,5254673408.0
879,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,4.82,2.97,6.97,0.04,5.24,30.14,-9.2745,0,0,0,,False,90520125440.0
880,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,4.81,6.78,2.88,4.76,6.68,49.02,-0.0229,1,1,0,,False,24491732992.0
881,DXC,DXC Technology,Technology,Information Technology Services,Russell1000,4.81,4.16,4.17,3.73,8.75,44.92,-0.1017,0,0,0,,False,1936961152.0
882,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,4.8,3.3,6.06,0.0,7.22,26.08,-0.7876,0,0,0,,False,27315734528.0
883,LEN-B,Lennar (Class B),Consumer Cyclical,Residential Construction,Russell1000,4.79,5.58,3.33,4.59,7.73,48.35,0.0868,0,0,0,,False,20408276992.0
884,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,4.79,4.39,4.13,4.18,7.95,46.72,-0.0833,0,0,0,,False,11663067136.0
885,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,4.78,3.66,5.97,0.0,6.65,23.1,-1.2414,0,0,0,,False,27771916288.0
886,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,4.78,1.85,7.16,0.0,6.7,22.89,-0.0525,0,0,0,,False,2427921920.0
887,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,4.77,5.1,5.39,1.05,4.73,34.19,-0.4573,0,1,0,,False,540372041728.0
888,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,4.77,2.75,6.38,0.0,7.21,22.08,-1.5386,0,0,0,,False,8748723200.0
889,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,4.76,5.3,5.25,1.32,4.5,35.27,-0.7083,0,1,0,,False,280034902016.0
890,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,4.75,3.27,6.29,0.0,6.25,22.01,-4.2332,0,0,0,,False,94716723200.0
891,LDOS,Leidos,Technology,Information Technology Services,SP500,4.74,5.4,4.71,0.75,6.15,32.98,0.116,0,0,0,,False,18878011392.0
892,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,4.74,4.11,4.36,4.29,7.48,47.14,-0.2701,0,0,0,,False,53829337088.0
893,IT,Gartner,Technology,Information Technology Services,SP500,4.74,2.97,5.23,2.3,8.46,39.19,-0.1406,0,0,0,,False,9853112320.0
894,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,4.72,5.58,4.02,5.42,4.66,51.69,0.1846,0,0,0,,False,18305265664.0
895,CTSH,Cognizant,Technology,Information Technology Services,SP500,4.71,2.83,6.69,0.0,5.64,16.25,-0.5306,0,0,0,,False,24380784640.0
896,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.7,6.61,3.82,9.44,0.37,67.78,-0.0363,1,1,0,,False,43000360960.0
897,MDT,Medtronic,Healthcare,Medical Devices,SP500,4.7,3.4,6.28,0.0,5.68,25.16,-0.3523,0,0,0,,False,101093097472.0
898,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,4.7,5.38,3.33,4.36,7.64,47.45,0.2132,0,0,0,,False,20886097920.0
899,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,4.7,2.82,6.88,0.0,5.05,25.48,-0.8627,0,0,0,,False,34229323776.0
900,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,4.69,4.12,4.19,3.64,8.01,44.55,-0.1846,0,0,0,,False,4318729728.0
901,CCL,Carnival,Consumer Cyclical,Travel Services,SP500,4.67,4.21,5.81,3.67,2.81,44.68,-0.1432,0,0,0,,False,35409432576.0
902,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,4.66,5.1,4.41,0.8,7.07,33.21,-0.9947,0,1,0,,False,8987870208.0
903,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,4.66,3.88,4.64,2.65,7.6,40.6,-0.4241,0,0,0,,False,14474959872.0
904,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,4.66,4.83,4.57,0.0,7.69,28.39,-1.203,0,1,0,,False,60501815296.0
905,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,4.66,4.98,3.41,4.46,7.87,47.84,0.061,0,0,0,,False,2850845184.0
906,SRE,Sempra,Utilities,Utilities - Diversified,SP500,4.65,5.5,3.5,3.24,7.32,42.97,-0.1462,0,1,0,,False,61563527168.0
907,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,4.64,3.98,5.16,1.59,6.45,36.34,-0.0463,0,0,0,,False,4336940544.0
908,CPB,Campbell's Company (The),Consumer Defensive,Packaged Foods,SP500,4.64,5.45,3.69,7.4,4.02,59.59,0.1138,0,0,0,,False,6077716480.0
909,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,4.63,3.38,5.77,0.0,6.81,20.21,-0.6194,0,0,0,,False,12927260672.0
910,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,4.63,3.62,5.63,0.0,6.74,29.71,-0.6199,0,0,0,,False,29839433728.0
911,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,4.6,4.01,4.43,2.26,7.86,39.03,-4.1895,0,0,0,,False,8615235584.0
912,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,4.59,3.37,7.02,0.0,2.8,24.71,-0.3495,0,0,0,,False,36616122368.0
913,CAG,Conagra Brands,Consumer Defensive,Packaged Foods,SP500,4.59,5.38,4.02,4.59,4.7,48.35,0.0761,0,0,0,,False,6602433024.0
914,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,4.57,3.78,4.11,2.97,8.58,41.89,-0.3199,0,0,0,,False,5483077632.0
915,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,4.57,3.92,5.51,1.58,5.06,36.31,-0.4928,0,0,0,,False,42166493184.0
916,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,4.56,4.18,4.62,2.16,6.76,38.65,-1.8583,0,0,0,,False,5495106048.0
917,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,4.55,6.24,3.7,0.75,6.26,32.99,-0.2281,1,1,0,,False,54406729728.0
918,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,4.55,3.56,3.86,3.69,9.15,44.76,-0.0032,0,0,0,,False,5339079168.0
919,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,4.54,5.26,4.2,1.93,5.85,37.7,-0.0993,0,1,0,,False,47296266240.0
920,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,4.54,3.23,5.94,0.0,5.96,27.25,-0.2424,0,0,0,,False,153087950848.0
921,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,4.52,3.92,4.25,1.48,8.59,35.92,-1.2053,0,0,0,,False,312523587584.0
922,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,4.52,5.21,3.26,3.68,7.45,44.72,-0.3373,1,0,0,,False,8504018944.0
923,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,4.52,4.26,3.52,4.0,8.39,45.99,-0.4151,0,0,0,,False,21978314752.0
924,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.52,5.4,3.95,2.64,5.7,40.54,-0.4504,0,1,0,,False,33077180416.0
925,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,4.5,3.81,6.22,2.39,2.11,39.58,-0.3128,0,0,0,,False,13918616576.0
926,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,4.49,4.25,4.12,1.01,8.41,34.05,-3.6343,0,0,0,,False,6962295808.0
927,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,4.49,3.2,6.74,0.0,3.28,17.76,-1.7617,0,0,0,,False,233811165184.0
928,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,4.49,5.43,2.9,2.88,8.44,41.52,-0.1499,0,1,0,,False,20096886784.0
929,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,4.49,3.09,5.79,0.0,6.38,21.76,-1.2495,0,0,0,,False,122178904064.0
930,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,4.47,3.93,5.13,0.26,6.37,31.02,-2.2037,0,0,0,,False,4501125632.0
931,HON,Honeywell,Industrials,Conglomerates,SP500,4.41,4.46,4.7,0.0,6.37,23.1,-1.4042,0,1,0,,False,132984774656.0
932,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,4.4,3.76,5.56,0.0,5.08,28.91,-0.0918,0,0,0,,False,7701867008.0
933,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,4.39,3.34,5.76,0.0,5.3,12.54,-2.9999,0,0,0,,False,111883108352.0
934,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,4.38,5.15,4.31,1.34,5.06,35.36,-0.1048,0,1,0,,False,149745991680.0
935,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,4.37,6.07,2.77,5.31,5.11,51.24,0.0605,0,0,0,,False,26356076544.0
936,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,4.37,3.58,4.86,0.0,7.36,23.62,-0.689,0,0,0,,False,10394805248.0
937,APLS,Apellis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,4.36,6.71,2.42,9.84,1.83,69.36,-0.7274,1,1,0,,False,5243751424.0
938,SHOP,Shopify,Technology,Software - Application,NDX100,4.36,5.33,4.14,8.41,0.41,63.65,-0.0616,1,0,0,,False,165205344256.0
939,AGO,Assured Guaranty,Financial Services,Insurance - Specialty,Russell1000,4.35,4.4,3.34,2.97,8.21,41.9,-0.1474,0,0,0,,False,3650841088.0
940,QS,QuantumScape,Consumer Cyclical,Auto Parts,Russell1000,4.35,5.83,3.65,8.82,0.55,65.3,0.0473,1,0,0,,False,4389060096.0
941,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,4.35,3.62,5.44,3.43,3.14,43.7,-0.093,0,0,0,,False,40045281280.0
942,MSTR,MicroStrategy,Technology,Software - Application,NDX100,4.34,5.9,3.49,10.0,0.0,72.22,1.3085,1,0,0,,False,64359055360.0
943,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,4.34,2.5,6.4,0.0,4.74,15.31,-0.5725,0,0,0,,False,6941628416.0
944,GLIBA,GCI Liberty (Series A),Communication Services,Telecom Services,Russell1000,4.33,4.15,3.47,2.01,8.8,38.03,-0.2495,0,0,0,,False,1346726656.0
945,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,4.32,4.5,3.65,2.17,7.39,38.67,-0.1725,0,0,0,,False,5499804160.0
946,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,4.28,3.56,4.6,0.15,7.54,30.61,-0.2808,0,0,0,,False,16551739392.0
947,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,4.28,3.99,3.63,1.85,8.43,37.38,-0.19,0,0,0,,False,20070166528.0
948,SON,Sonoco,Consumer Cyclical,Packaging & Containers,Russell1000,4.28,4.99,3.92,1.72,5.64,36.9,-0.524,0,1,0,,False,4864339456.0
949,GLIBK,GCI Liberty (Series C),Communication Services,Telecom Services,Russell1000,4.28,4.39,3.47,1.27,8.51,35.08,-0.289,0,0,0,,False,1321249024.0
950,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,4.28,5.22,4.79,0.21,3.61,30.82,0.1152,0,0,0,,False,13904253952.0
951,MMM,3M,Industrials,Conglomerates,SP500,4.26,3.64,4.47,0.13,7.6,30.52,-0.3681,0,0,0,,False,74365059072.0
952,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,4.24,4.3,3.32,3.21,7.55,42.83,-0.0494,0,0,0,,False,6423091200.0
953,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,4.24,3.47,3.47,3.35,8.66,43.41,-0.5193,0,0,0,,False,7105838080.0
954,ON,ON Semiconductor,Technology,Semiconductors,SP500,4.23,7.39,1.75,10.0,1.52,87.92,1.721,1,1,0,,False,40072187904.0
955,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,4.22,3.3,4.54,0.24,7.75,30.96,-0.1367,0,0,0,,False,9466704896.0
956,INGR,Ingredion,Consumer Defensive,Packaged Foods,Russell1000,4.2,4.0,4.31,0.85,6.49,33.4,-0.3045,0,0,0,,False,6713692672.0
957,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,4.19,5.21,2.36,2.66,8.68,40.66,-0.0143,1,0,0,,False,6249853440.0
958,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,NDX100,4.17,3.13,5.73,0.0,4.35,28.43,-1.6965,0,0,0,,False,39168483328.0
959,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,4.14,3.21,5.64,0.0,4.28,25.47,-0.4751,0,0,0,,False,11834553344.0
960,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,4.12,4.22,3.85,0.1,7.4,30.41,-0.7579,0,0,0,,False,6241712640.0
961,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,4.1,3.38,5.46,0.0,4.2,22.83,-0.5956,0,0,0,,False,4672305664.0
962,SRPT,Sarepta Therapeutics,Healthcare,Biotechnology,Russell1000,4.05,5.22,2.58,4.24,5.97,46.98,-0.1366,1,1,0,,False,2302506496.0
963,GLOB,Globant,Technology,Information Technology Services,Russell1000,4.04,2.4,4.68,0.24,7.91,30.94,-0.6801,0,0,0,,False,1719409920.0
964,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,4.04,3.02,5.64,0.0,3.97,22.4,-0.4876,0,0,0,,False,11582266368.0
965,CAR,Avis Budget Group,Industrials,Rental & Leasing Services,Russell1000,4.03,3.37,4.68,2.46,4.46,39.84,-37.9947,0,1,0,,False,6025382912.0
966,OLED,Universal Display Corporation,Technology,Electronic Components,Russell1000,4.03,4.24,3.18,3.31,6.63,43.23,-0.4295,0,0,0,,False,4477761536.0
967,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,4.03,3.62,3.66,2.99,6.63,41.96,-0.3195,0,0,0,,False,3831427584.0
968,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,4.01,3.85,4.15,0.97,5.94,33.86,-1.5715,0,0,0,,False,20938491904.0
969,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,4.01,4.34,3.57,2.21,5.86,38.83,-0.5887,0,0,0,,False,2369517312.0
970,CNXC,Concentrix,Technology,Information Technology Services,Russell1000,4.01,3.45,4.49,1.43,5.39,35.72,-0.2739,0,0,0,,False,1464725888.0
971,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,4.0,4.62,3.95,0.41,5.28,31.63,-0.8721,0,1,0,,False,25386776576.0
972,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,3.99,3.76,3.76,1.91,6.53,37.65,-1.7372,0,0,0,,False,8363955200.0
973,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,3.95,3.53,4.34,0.0,6.28,23.6,-0.1894,0,0,0,,False,8103617536.0
974,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,3.94,2.72,5.81,0.0,3.36,17.6,-3.4046,0,0,0,,False,11098524672.0
975,RNR,RenaissanceRe,Financial Services,Insurance - Reinsurance,Russell1000,3.94,5.67,2.84,2.17,5.01,38.67,-1.5179,0,1,0,,False,12746852352.0
976,SAM,Boston Beer Company,Consumer Defensive,Beverages - Brewers,Russell1000,3.91,4.17,3.32,0.0,7.76,27.64,-2.9927,0,0,0,,False,2184457472.0
977,WEN,Wendy's Company (The),Consumer Cyclical,Restaurants,Russell1000,3.91,3.98,2.68,5.0,6.76,50.0,-0.0078,0,0,0,,False,1251363200.0
978,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,3.91,4.02,2.77,2.33,8.2,39.3,-0.0904,0,0,0,,False,3660657664.0
979,BAH,Booz Allen Hamilton,Industrials,Consulting Services,Russell1000,3.9,3.45,4.17,1.91,5.36,37.62,-0.334,0,0,0,,False,9365360640.0
980,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,3.9,3.67,3.65,0.91,7.1,33.63,-0.0196,0,0,0,,False,12543204352.0
981,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,3.88,5.09,2.78,2.08,5.96,38.33,-0.0155,0,1,0,,False,67519803392.0
982,AA,Alcoa,Basic Materials,Aluminum,Russell1000,3.85,4.55,3.82,0.0,5.13,26.98,-0.998,0,1,0,,False,16186650624.0
983,LPX,Louisiana-Pacific,Industrials,Building Products & Equipment,Russell1000,3.85,3.75,3.35,2.88,6.19,41.51,-0.0324,0,0,0,,False,4805921792.0
984,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,3.84,3.56,3.28,0.81,8.08,33.23,-56.8658,0,0,0,,False,16335752192.0
985,PEGA,Pegasystems,Technology,Software - Application,Russell1000,3.84,3.15,3.65,0.91,7.77,33.64,-0.369,0,0,0,,False,6078010368.0
986,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,3.82,3.59,3.34,0.26,8.1,31.03,-0.0783,0,0,0,,False,6327678464.0
987,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,3.8,3.07,5.76,0.0,1.9,17.6,-0.5399,0,0,0,,False,10689157120.0
988,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,3.79,3.9,3.84,0.0,5.91,25.58,-19.0687,0,0,0,,False,21917638656.0
989,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,3.77,3.18,4.43,0.0,5.49,19.38,-0.5162,0,0,0,,False,3699334656.0
990,WING,Wingstop,Consumer Cyclical,Restaurants,Russell1000,3.74,2.89,4.76,1.1,4.14,34.39,-1.4217,0,0,0,,False,4038859776.0
991,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,3.69,2.64,4.18,0.0,6.76,22.61,-2.4867,0,0,0,,False,15315552256.0
992,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,3.68,2.31,5.61,0.0,3.06,5.45,-0.6998,0,0,0,,False,17143261184.0
993,LBRDK,Liberty Broadband (Series C),Communication Services,Telecom Services,Russell1000,3.6,2.8,3.9,0.17,6.57,30.7,-1.7392,0,0,0,,False,
994,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,3.58,2.53,6.21,0.0,0.17,7.37,-6.1734,0,0,0,,False,81017307136.0
995,LBRDA,Liberty Broadband (Series A),Communication Services,Telecom Services,Russell1000,3.58,2.78,3.9,0.07,6.53,30.3,-1.7412,0,0,0,,False,5704099328.0
996,ASTS,AST SpaceMobile,Technology,Communication Equipment,Russell1000,3.57,2.83,6.05,0.0,0.0,24.54,-1.5391,0,0,0,,False,26905927680.0
997,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,3.56,2.27,4.52,0.0,5.63,15.46,-0.231,0,0,0,,False,5253039616.0
998,PSN,Parsons Corporation,Technology,Information Technology Services,Russell1000,3.56,3.19,3.9,0.0,5.68,27.05,-0.3038,0,0,0,,False,5355879424.0
999,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,3.53,2.84,3.64,0.13,6.84,30.52,-7.4301,0,0,0,,False,24085030912.0
1000,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.52,3.24,3.81,0.0,5.53,29.55,-0.7269,0,0,0,,False,7982136320.0
1001,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,3.49,3.66,2.53,1.65,7.27,36.6,-2.5487,0,0,0,,False,8790632448.0
1002,PPC,Pilgrim's Pride,Consumer Defensive,Packaged Foods,Russell1000,3.36,3.54,3.44,0.24,4.83,30.96,-0.0402,0,0,0,,False,7263756800.0
1003,W,Wayfair,Consumer Cyclical,Internet Retail,Russell1000,3.32,3.65,4.46,2.17,0.0,38.67,-1.1775,0,0,0,,False,8520089088.0
1004,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,Russell1000,3.12,2.67,3.53,0.0,4.83,28.65,-0.2711,0,0,0,,False,1818158720.0
1005,DJT,Trump Media & Technology Group,Communication Services,Internet Content & Information,Russell1000,3.07,3.65,3.42,4.39,0.0,47.55,-0.0251,0,0,0,,False,2556997376.0
1006,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,2.97,2.63,4.47,0.0,1.16,6.62,-6.5691,0,0,0,,False,119994556416.0
1007,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,2.97,4.49,2.03,7.07,0.0,58.3,-0.6741,1,0,0,,False,53618458624.0
1008,SMMT,Summit Therapeutics,Healthcare,Biotechnology,Russell1000,2.94,3.94,3.4,2.28,0.0,39.13,-0.7563,0,0,0,,False,13290369024.0
