Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
867,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,4.5,2.44,6.11,0.0,6.76,25.27,-1.002,0,0,0,,False,16652612608.0
868,CE,Celanese,Basic Materials,Chemicals,Russell1000,4.5,5.05,3.83,1.3,7.56,35.2,-1.2248,0,1,0,,False,6520534528.0
869,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,4.5,3.02,6.95,0.0,3.09,16.54,-4.6812,0,0,0,,False,13143607296.0
870,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,4.48,4.85,3.82,1.18,7.92,34.7,-0.2068,1,0,0,,False,8979024896.0
871,ELF,e.l.f. Beauty,Consumer Defensive,Household & Personal Products,Russell1000,4.47,3.05,7.63,0.0,0.82,27.7,-0.3571,0,0,0,,False,3286847744.0
872,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,4.47,2.8,6.99,0.0,3.23,18.85,-1.5896,0,0,0,,False,2519550976.0
873,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,4.46,5.98,3.59,1.55,5.93,36.19,-0.865,1,1,0,,False,4935175680.0
874,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,4.46,3.14,6.19,0.0,4.9,17.16,-0.9143,0,0,0,,False,78720401408.0
875,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,4.45,3.27,5.13,0.0,7.7,27.17,-0.1361,0,0,0,,False,7450954240.0
876,QS,QuantumScape,Consumer Cyclical,Auto Parts,Russell1000,4.45,6.16,3.65,8.66,0.62,64.62,0.0807,1,0,0,,False,5179521536.0
877,CTSH,Cognizant,Technology,Information Technology Services,SP500,4.45,2.36,6.69,0.0,4.85,8.33,-0.3383,0,0,0,,False,22576289792.0
878,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,4.44,2.41,6.99,0.0,3.84,16.09,-6.7844,0,0,0,,False,88982085632.0
879,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,4.43,3.5,5.66,0.64,5.14,32.57,-0.7848,0,0,0,,False,11894062080.0
880,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,4.42,3.01,5.98,0.0,5.5,22.69,-0.4713,0,0,0,,False,146948063232.0
881,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,4.42,4.49,4.42,0.45,6.93,31.82,-1.2244,0,1,0,,False,8859016192.0
882,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,4.41,4.09,5.81,2.28,2.26,39.12,-0.0966,0,0,0,,False,34420854784.0
883,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,4.39,3.45,5.21,0.85,6.22,33.42,-0.1688,0,0,0,,False,10771674112.0
884,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,4.39,3.62,5.13,0.36,6.41,31.43,-1.4385,0,0,0,,False,4802958848.0
885,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,NDX100,4.39,3.34,5.73,0.83,4.84,33.3,-1.5188,0,0,0,,False,38989676544.0
886,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,4.39,3.9,4.39,2.4,6.73,39.62,-0.0352,0,0,0,,False,8125414400.0
887,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,4.38,3.43,5.57,0.0,5.61,18.07,-0.6317,0,0,0,,False,4126848000.0
888,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,4.38,5.3,3.68,3.57,5.17,44.29,-1.0142,0,1,0,,False,143600320512.0
889,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,4.37,3.96,5.13,0.53,5.5,32.11,-0.15,0,0,0,,False,40894713856.0
890,CAG,Conagra Brands,Consumer Defensive,Packaged Foods,SP500,4.35,5.33,4.02,3.2,4.14,42.8,0.089,0,0,0,,False,6695728128.0
891,T,AT&T,Communication Services,Telecom Services,SP500,4.35,4.21,4.42,2.07,5.91,38.28,-0.0637,0,0,0,,False,175306588160.0
892,G,Genpact,Technology,Information Technology Services,Russell1000,4.34,3.05,5.98,0.0,4.93,18.41,-0.1747,0,0,0,,False,5297078272.0
893,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,4.34,5.02,3.37,2.57,7.07,40.29,0.0372,0,0,0,,False,3843385088.0
894,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,4.34,2.95,5.83,0.0,5.55,13.42,-0.9798,0,0,0,,False,117673943040.0
895,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,4.34,3.35,6.3,0.0,3.32,29.26,-0.1424,0,0,0,,False,7345762304.0
896,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,4.34,2.0,6.88,0.0,4.32,18.18,-1.4175,0,0,0,,False,29741758464.0
897,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.34,3.83,4.6,0.0,7.49,29.3,-0.1476,0,0,0,,False,16908449792.0
898,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,4.33,2.94,5.79,0.0,5.61,15.58,-3.3205,0,0,0,,False,112769720320.0
899,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,4.32,4.44,4.38,0.0,6.78,23.96,0.2188,0,0,0,,False,62715564032.0
900,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,4.31,5.05,3.87,2.03,5.68,38.11,0.258,0,0,0,,False,5150686720.0
901,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,4.31,5.48,3.15,4.21,5.54,46.84,-0.5235,0,1,0,,False,55968096256.0
902,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,4.3,5.53,4.01,2.55,3.85,40.22,0.1197,0,0,0,,False,18214541312.0
903,CPB,Campbell's Company (The),Consumer Defensive,Packaged Foods,SP500,4.28,5.25,3.69,3.72,4.46,44.89,0.1064,0,0,0,,False,6079206912.0
904,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,4.27,2.35,5.38,0.48,7.35,31.9,-1.1968,0,0,0,,False,1269507456.0
905,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,4.25,2.34,5.91,0.0,5.9,21.72,-0.0788,0,0,0,,False,13496156160.0
906,BROS,Dutch Bros. Coffee,Consumer Cyclical,Restaurants,Russell1000,4.24,3.94,5.19,3.58,2.4,44.31,-0.5684,0,0,0,,False,8851208192.0
907,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,4.24,3.31,5.17,0.0,6.13,23.7,-0.251,0,0,0,,False,12047550464.0
908,TPG,TPG Inc.,Financial Services,Asset Management,Russell1000,4.22,6.23,2.03,3.63,7.15,44.53,0.0812,1,0,0,,False,16921272320.0
909,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,4.22,4.2,5.33,0.0,3.75,23.99,-155.9734,0,1,0,,False,4444159488.0
910,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,4.22,2.49,5.75,0.0,5.91,18.9,-0.532,0,0,0,,False,28541519872.0
911,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,4.22,2.39,6.14,0.0,4.94,6.22,-4.1777,0,0,0,,False,32255412224.0
912,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,4.2,4.04,4.43,0.0,6.62,26.62,-3.0244,0,0,0,,False,8356538880.0
913,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.2,4.74,3.26,2.8,6.87,41.19,-0.0353,1,0,0,,False,11963960320.0
914,PRGO,Perrigo,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,4.18,4.28,3.48,3.01,6.88,42.03,-0.0475,1,0,0,,False,1538649600.0
915,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,4.18,5.61,4.31,0.0,3.7,23.51,-1.7208,1,1,0,,False,3800187648.0
916,CG,Carlyle Group (The),Financial Services,Asset Management,Russell1000,4.18,6.49,2.81,2.7,4.64,40.78,0.0256,1,0,0,,False,18013120512.0
917,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,4.16,2.94,5.95,0.0,4.03,22.54,-0.2881,0,0,0,,False,18732986368.0
918,AGO,Assured Guaranty,Financial Services,Insurance - Specialty,Russell1000,4.16,4.69,2.97,2.26,7.93,39.05,-0.4854,0,0,0,,False,3408731136.0
919,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,4.15,3.8,5.26,0.0,4.28,24.65,-0.581,0,0,0,,False,11722127360.0
920,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.14,5.12,3.95,0.82,4.98,33.27,-0.2416,0,1,0,,False,32950931456.0
921,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,Russell1000,4.13,3.51,3.71,2.03,8.04,38.13,-0.388,0,0,0,,False,1814503808.0
922,ODFL,Old Dominion,Industrials,Trucking,SP500,4.12,4.53,3.88,0.0,6.78,26.39,-2.9933,0,1,0,,False,39746899968.0
923,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,4.12,4.27,3.57,3.01,6.18,42.03,-0.076,0,0,0,,False,2598914048.0
924,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,4.12,4.13,4.22,0.0,6.55,15.5,-0.3753,0,1,0,,False,10041539584.0
925,PYPL,PayPal,Financial Services,Credit Services,SP500,4.12,3.06,5.3,0.0,5.42,23.95,-0.7418,0,0,0,,False,40082870272.0
926,EPAM,EPAM Systems,Technology,Information Technology Services,SP500,4.11,1.74,6.99,0.0,2.97,2.38,-1.4453,0,0,0,,False,4970536960.0
927,LPX,Louisiana-Pacific,Industrials,Building Products & Equipment,Russell1000,4.11,5.7,1.77,6.26,6.53,55.04,0.242,0,0,0,,False,5012805120.0
928,LDOS,Leidos,Technology,Information Technology Services,SP500,4.1,3.0,5.68,0.0,4.3,14.54,-1.6562,0,0,0,,False,16149595136.0
929,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,4.09,3.29,4.57,0.0,7.01,23.08,-0.1029,0,0,0,,False,2203593472.0
930,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,4.08,3.43,4.25,0.0,7.57,25.76,-1.5136,0,0,0,,False,309226733568.0
931,HLI,Houlihan Lokey,Financial Services,Capital Markets,Russell1000,4.06,3.44,4.11,0.0,7.84,28.52,-1.0426,0,0,0,,False,10390332416.0
932,NIQ,NIQ Global Intelligence,,,Russell1000,4.06,3.11,4.0,0.8,8.32,33.19,-0.0576,0,0,0,,False,3039687168.0
933,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,4.04,4.04,3.65,1.32,7.05,35.28,-0.2193,0,0,0,,False,5511436288.0
934,ACI,Albertsons,Consumer Defensive,Grocery Stores,Russell1000,4.03,3.15,5.57,0.0,3.82,25.4,-0.0519,0,0,0,,False,7865576448.0
935,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,4.02,2.77,5.81,0.0,3.84,22.44,-1.2006,0,0,0,,False,11425336320.0
936,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,4.01,3.12,6.47,0.0,1.05,10.42,-2.7857,0,0,0,,False,4559286784.0
937,CMCSA,Comcast,Communication Services,Telecom Services,SP500,4.0,3.68,4.24,0.13,6.5,30.52,-0.2794,0,0,0,,False,88948490240.0
938,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,4.0,3.03,4.77,0.0,6.3,16.03,-4.2458,0,0,0,,False,6472292864.0
939,KKR,KKR & Co.,Financial Services,Asset Management,SP500,4.0,4.76,3.61,2.41,4.71,39.65,-0.5197,1,0,0,,False,92749963264.0
940,ZG,Zillow (Class A),Communication Services,Internet Content & Information,Russell1000,3.99,2.97,5.95,0.03,2.8,30.12,-0.3665,0,0,0,,False,9115463680.0
941,UAA,Under Armour (Class A),Consumer Cyclical,Apparel Manufacturing,Russell1000,3.99,5.27,3.42,1.37,4.9,35.5,-0.0084,0,1,0,,False,2142226816.0
942,WU,Western Union,Financial Services,Credit Services,Russell1000,3.98,5.12,2.91,1.78,6.35,37.1,-0.0232,0,1,0,,False,2755677440.0
943,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,3.96,3.9,3.84,0.69,6.63,32.77,-2.3585,0,0,0,,False,22940383232.0
944,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,3.92,5.0,3.42,1.44,4.92,35.75,-0.0049,0,1,0,,False,2086861056.0
945,FBIN,Fortune Brands Innovations,Industrials,Building Products & Equipment,Russell1000,3.92,3.73,3.77,1.62,6.26,36.49,-0.1036,0,0,0,,False,4406698496.0
946,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,3.9,3.29,4.66,0.0,5.42,25.29,-1.6822,0,0,0,,False,5307682816.0
947,SRPT,Sarepta Therapeutics,Healthcare,Biotechnology,Russell1000,3.9,4.34,3.28,3.01,5.48,42.04,-0.2301,0,0,1,,False,2019673088.0
948,Z,Zillow (Class C),Communication Services,Internet Content & Information,Russell1000,3.9,2.75,5.95,0.0,2.69,28.98,-0.378,0,0,0,,False,9067415552.0
949,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,3.9,3.1,4.64,0.0,5.87,23.29,-0.4345,0,0,0,,False,14015161344.0
950,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,3.9,3.11,4.97,0.0,4.9,25.85,-0.2632,0,0,0,,False,5717594624.0
951,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,3.88,3.16,6.22,0.0,0.89,27.44,-0.2684,0,0,0,,False,12860221440.0
952,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,3.87,3.63,3.65,0.0,7.59,25.94,-0.174,0,0,0,,False,5930063872.0
953,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,3.87,3.68,4.07,1.57,5.19,36.27,-0.0425,0,0,0,,False,11104736256.0
954,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,3.87,3.26,4.34,0.0,6.3,23.82,-0.3093,0,0,0,,False,8007842816.0
955,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,Russell1000,3.87,4.63,3.57,0.0,5.87,25.2,-2.2699,0,1,0,,False,12368989184.0
956,SAIC,SAIC,Technology,Information Technology Services,Russell1000,3.84,3.87,4.03,1.37,4.9,35.49,-0.2957,0,0,0,,False,4051624448.0
957,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,3.83,4.7,4.47,0.0,2.76,22.59,0.3982,0,0,0,,False,120123645952.0
958,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,3.83,3.55,4.17,0.0,5.93,29.96,-1.2428,0,0,0,,False,40628453376.0
959,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,3.83,3.89,3.95,0.74,5.42,32.96,-1.3148,0,0,0,,False,24547182592.0
960,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,3.81,2.86,5.46,0.0,3.3,13.81,-0.3935,0,0,0,,False,4461767168.0
961,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,3.81,4.61,4.45,0.0,2.8,23.4,-1.9554,0,1,0,,False,8992857088.0
962,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,3.78,4.25,2.99,3.65,5.29,44.58,-0.209,0,0,0,,False,10030152704.0
963,CERT,"Certara, Inc.",Healthcare,Health Information Services,Russell1000,3.77,3.21,4.32,0.4,5.49,31.62,-0.036,0,0,0,,False,791823872.0
964,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,3.77,2.84,5.44,0.0,3.13,24.84,-1.8457,0,0,0,,False,67619188736.0
965,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,3.75,3.66,3.52,0.35,6.93,31.4,-0.9191,0,0,0,,False,21820211200.0
966,LEN-B,Lennar (Class B),Consumer Cyclical,Residential Construction,Russell1000,3.73,3.52,3.33,1.83,6.62,37.31,-0.2275,0,0,0,,False,20686594048.0
967,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,3.72,3.45,3.73,0.71,6.26,32.84,-0.91,0,0,0,,False,7424489984.0
968,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,3.71,2.69,6.21,0.0,0.71,12.76,-1.3521,0,0,0,,False,79297282048.0
969,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,3.69,2.63,5.06,0.0,4.16,16.39,-0.3823,0,0,0,,False,9541902336.0
970,PEGA,Pegasystems,Technology,Software - Application,Russell1000,3.66,2.89,3.65,0.23,7.5,30.9,-0.0859,0,0,0,,False,5683616256.0
971,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,3.66,3.47,4.15,0.0,4.97,24.23,-1.0843,0,0,0,,False,20650887168.0
972,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,3.65,2.55,4.77,0.0,4.89,16.8,-0.2578,0,0,0,,False,6950625280.0
973,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,3.65,3.54,3.33,1.29,6.41,35.16,-0.1014,0,0,0,,False,21147172864.0
974,WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,3.64,2.79,4.22,0.0,6.05,20.63,-1.1736,0,0,0,,False,2676546560.0
975,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,3.59,1.95,5.61,0.0,3.17,6.53,-0.4087,0,0,0,,False,16042913792.0
976,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,3.56,3.8,2.53,1.84,7.35,37.36,-1.6177,0,0,0,,False,8618687488.0
977,PSN,Parsons Corporation,Technology,Information Technology Services,Russell1000,3.56,3.01,3.87,0.13,6.03,30.52,-0.1439,0,0,0,,False,5637768192.0
978,GAP,Gap Inc.,Consumer Cyclical,Apparel Retail,Russell1000,3.54,3.63,4.97,0.0,1.46,18.81,-0.2985,0,0,0,,False,7821933568.0
979,BAH,Booz Allen Hamilton,Industrials,Consulting Services,Russell1000,3.54,3.26,4.17,0.0,4.6,30.01,-0.2382,0,0,0,,False,9096434688.0
980,GLIBK,GCI Liberty (Series C),Communication Services,Telecom Services,Russell1000,3.54,3.85,2.73,0.0,7.7,26.99,-0.8366,0,0,0,,False,1120532224.0
981,OLED,Universal Display Corporation,Technology,Electronic Components,Russell1000,3.53,3.27,3.21,1.96,6.09,37.86,-0.2974,0,0,0,,False,4309964800.0
982,WTM,White Mountains Insurance Group,Financial Services,Insurance - Property & Casualty,Russell1000,3.52,5.11,2.88,0.03,4.6,30.1,-16.9893,0,1,0,,False,5223792128.0
983,INGR,Ingredion,Consumer Defensive,Packaged Foods,Russell1000,3.5,3.21,4.0,0.0,4.9,17.53,-0.6386,0,0,0,,False,6732185600.0
984,GLOB,Globant,Technology,Information Technology Services,Russell1000,3.48,1.7,4.68,0.0,5.72,9.05,-0.455,0,0,0,,False,1541941888.0
985,GLIBA,GCI Liberty (Series A),Communication Services,Telecom Services,Russell1000,3.47,3.61,2.73,0.0,7.71,27.13,-0.861,0,0,0,,False,1132503680.0
986,FISV,Fiserv,Financials,Financials,SP500,3.46,2.09,3.94,0.0,7.09,20.88,-0.9305,0,0,0,,False,29264979968.0
987,CNXC,Concentrix,Technology,Information Technology Services,Russell1000,3.44,2.52,4.49,0.0,4.46,26.41,-0.0714,0,0,0,,False,1397010432.0
988,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,3.44,2.18,4.14,0.0,6.14,16.44,-1.4004,0,0,0,,False,14679140352.0
989,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,3.37,2.96,3.28,0.0,6.74,19.76,-49.1614,0,0,0,,False,15644179456.0
990,RNR,RenaissanceRe,Financial Services,Insurance - Reinsurance,Russell1000,3.37,4.96,2.83,0.0,4.03,28.88,-1.7198,0,1,0,,False,12633874432.0
991,DXC,DXC Technology,Technology,Information Technology Services,Russell1000,3.36,3.17,3.2,0.0,6.45,21.88,-0.278,0,0,0,,False,1454970624.0
992,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,3.33,3.26,3.35,0.27,5.47,31.07,-0.3683,0,0,0,,False,4067422208.0
993,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.27,2.65,3.83,0.0,5.03,24.5,-0.7181,0,0,0,,False,7830359040.0
994,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,3.26,6.45,1.23,7.75,0.0,61.0,1.2864,1,0,0,,False,54704992256.0
995,SAM,Boston Beer Company,Consumer Defensive,Beverages - Brewers,Russell1000,3.26,2.65,3.78,0.0,5.08,6.8,-5.2594,0,0,0,,False,1893372160.0
996,SHOP,Shopify,Technology,Software - Application,NDX100,3.24,3.28,5.02,0.0,0.0,25.82,-2.3173,0,0,0,,False,129557839872.0
997,PPC,Pilgrim's Pride,Consumer Defensive,Packaged Foods,Russell1000,3.22,3.2,3.4,0.11,4.78,30.45,-0.2379,0,0,0,,False,6818842624.0
998,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,Russell1000,3.12,2.54,3.53,0.11,5.02,30.45,-0.2796,0,0,0,,False,1644345728.0
999,LBRDK,Liberty Broadband (Series C),Communication Services,Telecom Services,Russell1000,3.05,1.89,3.9,0.0,4.88,13.8,-0.9688,0,0,0,,False,4952106496.0
1000,BRBR,BellRing Brands,Consumer Defensive,Packaged Foods,Russell1000,3.04,1.65,3.66,0.0,6.02,19.69,-0.7756,0,0,0,,False,1102313984.0
1001,LBRDA,Liberty Broadband (Series A),Communication Services,Telecom Services,Russell1000,3.04,1.89,3.9,0.0,4.78,12.71,-0.9716,0,0,0,,False,4958898176.0
1002,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,2.95,1.87,3.6,0.0,5.13,13.46,-4.1458,0,0,0,,False,20883103744.0
1003,DJT,Trump Media & Technology Group,Communication Services,Internet Content & Information,Russell1000,2.92,2.83,4.39,0.94,0.0,33.77,-0.0515,0,0,0,,False,2417806848.0
1004,KD,Kyndryl,Technology,Information Technology Services,Russell1000,2.88,2.23,3.66,0.0,3.73,26.75,-0.2307,0,0,0,,False,2588133632.0
1005,WING,Wingstop,Consumer Cyclical,Restaurants,Russell1000,2.87,1.48,4.99,0.0,1.2,5.0,-4.6114,0,0,0,,False,3369483776.0
1006,W,Wayfair,Consumer Cyclical,Internet Retail,Russell1000,2.81,2.68,4.46,0.0,0.0,21.45,-0.9929,0,0,0,,False,7984468480.0
1007,SMMT,Summit Therapeutics,Healthcare,Biotechnology,Russell1000,2.73,3.99,3.4,0.0,0.0,25.18,-0.5783,1,0,0,,False,14708282368.0
1008,CAR,Avis Budget Group,Industrials,Rental & Leasing Services,Russell1000,2.42,0.7,4.68,0.0,0.72,2.44,-22.035,0,0,0,,False,5317822976.0
