Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
668,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,5.92,4.76,7.52,3.03,0.4,7.23,6.71,,rsi+analyst+upside,5.34,31.62,-15.2277,0,1,0,,False,399989571584.0
669,UAL,United Airlines Holdings,Industrials,Airlines,SP500,5.91,5.25,7.06,3.82,0.0,9.1,10.0,,rsi+analyst+upside,5.17,14.55,-2.6074,1,1,0,,False,38312210432.0
670,APG,APi Group,Industrials,Engineering & Construction,Russell1000,5.91,4.03,7.09,5.71,3.1,9.25,10.0,,rsi+analyst+upside,6.24,42.39,-0.0978,0,0,0,,False,17103841280.0
671,WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,Russell1000,5.9,5.72,5.12,5.69,3.52,7.92,10.0,,rsi+analyst+upside,8.71,44.06,0.4035,0,0,0,,False,5655866880.0
672,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.9,4.23,7.16,4.72,3.5,5.83,7.26,,rsi+analyst+upside,6.24,44.0,-0.1798,0,0,0,,False,184027529216.0
673,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,5.89,5.2,5.66,5.46,3.47,8.43,8.47,,rsi+analyst+upside,8.28,43.88,-0.5167,1,0,0,,False,122961051648.0
674,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,5.89,5.83,5.95,3.92,1.3,7.5,8.22,,rsi+analyst+upside,7.14,35.19,-3.0362,1,1,0,,False,9905672192.0
675,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,5.89,5.77,5.49,6.74,6.01,7.29,8.35,,rsi+analyst+upside,6.77,54.05,0.305,0,0,0,,False,35637690368.0
676,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,5.89,6.65,5.76,3.33,2.15,6.93,3.27,,rsi+analyst+upside,6.43,38.59,-1.2057,1,1,0,,False,26679025664.0
677,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,5.89,5.3,6.45,3.64,1.31,7.25,7.02,,rsi+analyst+upside,6.91,35.22,-0.0352,0,1,0,,False,5153447936.0
678,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,5.89,4.29,6.63,5.89,4.52,7.21,8.71,,rsi+analyst+upside,6.9,48.07,-0.4458,0,0,0,,False,190060314624.0
679,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,5.89,4.94,6.79,4.92,2.18,8.53,9.53,,rsi+analyst+upside,5.78,38.74,-1.8725,0,1,0,,False,17498945536.0
680,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,5.89,5.67,5.3,7.58,8.87,5.78,5.49,,rsi+analyst+upside,7.01,65.48,0.3787,1,0,0,,False,1498860160.0
681,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,5.88,8.03,4.58,8.81,10.0,6.77,7.26,,rsi+analyst+upside,3.52,72.94,1.4727,1,1,0,,False,615773372416.0
682,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,5.88,5.54,5.04,7.02,5.98,7.5,9.67,,rsi+analyst+upside,8.31,53.9,0.1446,0,0,0,,False,4162400768.0
683,WDC,Western Digital,Technology,Computer Hardware,SP500,5.88,4.7,7.85,4.95,1.99,8.75,10.0,,rsi+analyst+upside,2.97,37.98,-18.3498,0,1,0,,False,173114884096.0
684,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,5.87,3.12,7.72,5.17,2.45,8.5,10.0,,rsi+analyst+upside,6.32,39.8,-0.0165,0,0,0,,False,4084828928.0
685,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,5.87,6.78,4.91,6.39,6.81,6.25,5.28,,rsi+analyst+upside,6.55,57.24,0.056,1,0,0,,False,6300952064.0
686,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.87,6.47,4.96,5.54,6.01,5.38,4.28,,rsi+analyst+upside,7.66,54.05,-0.0368,1,1,0,,False,11457864704.0
687,SNDR,Schneider National,Industrials,Trucking,Russell1000,5.86,8.97,2.89,7.11,8.38,6.72,3.66,,rsi+analyst+upside,7.74,63.53,0.0997,1,1,0,,False,6633709056.0
688,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,5.86,5.98,5.29,4.76,4.17,4.79,6.51,,rsi+analyst+upside,8.05,46.67,0.0265,1,0,0,,False,3188186624.0
689,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,5.86,5.24,5.38,5.42,2.86,9.25,9.29,,rsi+analyst+upside,8.82,41.44,-1.6071,0,1,0,,False,13941998592.0
690,SOFI,SoFi,Financial Services,Credit Services,Russell1000,5.85,4.67,7.53,5.01,3.73,5.65,8.18,,rsi+analyst+upside,3.75,44.93,-0.1286,1,0,0,,False,22088804352.0
691,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.85,6.64,4.62,4.66,3.98,6.33,5.0,,rsi+analyst+upside,8.77,45.93,-0.4477,1,1,0,,False,13902391296.0
692,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.85,3.79,7.24,2.93,1.32,,9.39,,rsi+upside,7.78,35.28,-0.8455,0,0,0,,False,114981158912.0
693,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,5.85,5.24,6.99,4.47,1.0,9.34,10.0,,rsi+analyst+upside,4.56,34.0,-6.0223,0,1,0,,False,26576310272.0
694,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,5.85,5.23,5.78,5.57,3.21,9.38,8.84,,rsi+analyst+upside,7.51,42.86,-0.7016,0,1,0,,False,25351297024.0
695,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,5.84,6.22,5.94,3.95,1.46,8.82,6.54,,rsi+analyst+upside,6.05,35.83,-2.2306,1,1,0,,False,53080416256.0
696,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.84,6.15,6.42,3.65,1.86,5.6,7.08,,rsi+analyst+upside,4.97,37.44,-3.2289,1,1,0,,False,121774227456.0
697,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,5.83,3.75,6.77,5.84,3.35,9.17,10.0,,rsi+analyst+upside,7.2,43.39,-0.4509,0,0,0,,False,3696358144.0
698,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,5.83,4.63,7.37,3.34,0.0,8.12,8.55,,rsi+analyst+upside,5.27,27.19,-3.376,0,1,0,,False,10281962496.0
699,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,5.83,5.69,6.22,7.92,7.4,7.61,9.76,,rsi+analyst+upside,3.53,59.61,0.4965,0,0,0,,False,75510677504.0
700,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.83,8.54,3.91,8.44,10.0,6.41,5.79,,rsi+analyst+upside,4.42,70.2,0.8151,1,1,0,,False,15155526656.0
701,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.82,6.51,4.59,7.47,7.93,7.25,6.31,,rsi+analyst+upside,7.04,61.73,-0.4044,1,1,0,,False,17093237760.0
702,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,5.82,6.59,4.46,6.27,6.22,4.81,7.89,,rsi+analyst+upside,8.05,54.9,0.2062,0,1,0,,False,2076516096.0
703,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.82,6.97,5.13,5.42,4.51,7.84,5.69,,rsi+analyst+upside,5.83,48.05,-0.252,1,1,0,,False,310679240704.0
704,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,5.82,3.85,6.33,5.25,3.07,7.6,9.46,,rsi+analyst+upside,8.59,42.27,-2.721,0,0,0,,False,82253766656.0
705,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,5.82,8.11,3.78,6.95,10.0,4.77,0.0,,rsi+analyst+upside,6.57,74.73,0.8022,1,1,0,,False,4275872000.0
706,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.82,6.22,5.53,4.3,2.5,7.38,6.63,,rsi+analyst+upside,6.89,40.0,-0.159,1,1,0,,False,2865025536.0
707,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,5.81,4.92,6.82,3.88,0.0,9.38,10.0,,rsi+analyst+upside,5.85,29.06,-0.3962,0,1,0,,False,8453288448.0
708,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.81,6.71,4.37,6.85,6.21,9.35,6.28,,rsi+analyst+upside,7.64,54.85,-1.6094,1,1,0,,False,39458967552.0
709,FSLR,First Solar,Technology,Solar,SP500,5.81,3.45,8.49,3.11,0.0,7.22,8.32,,rsi+analyst+upside,4.28,29.29,-1.9455,0,0,0,,False,22344925184.0
710,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,5.81,5.05,5.98,3.8,0.79,8.67,7.94,,rsi+analyst+upside,8.17,33.16,-2.3685,0,1,0,,False,100405403648.0
711,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,5.8,6.81,4.44,6.15,5.7,7.5,6.15,,rsi+analyst+upside,7.62,52.79,-0.7374,1,1,0,,False,9584265216.0
712,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.8,6.78,4.42,7.12,7.3,8.24,5.49,,rsi+analyst+upside,7.09,59.18,-1.364,1,1,0,,False,10511642624.0
713,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,5.8,7.65,4.68,7.25,10.0,4.55,1.71,,rsi+analyst+upside,4.45,85.95,0.8017,1,1,0,,False,41055465472.0
714,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,5.79,8.07,3.47,6.58,7.45,5.94,4.63,,rsi+analyst+upside,7.65,59.8,0.1238,1,1,0,,False,2883298816.0
715,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,5.79,6.9,5.11,8.27,10.0,,1.36,,rsi+upside,3.93,93.64,0.2381,1,1,0,,False,7101671936.0
716,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,5.78,3.79,7.4,4.04,0.85,7.65,10.0,,rsi+analyst+upside,6.04,33.39,-4.2571,0,0,0,,False,124206333952.0
717,GLOB,Globant,Technology,Information Technology Services,Russell1000,5.78,4.59,5.12,7.41,6.7,6.96,10.0,,rsi+analyst+upside,9.02,56.81,0.5379,0,0,0,,False,1408085376.0
718,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,5.78,6.82,4.91,4.83,5.83,,0.8,,rsi+upside,6.99,53.33,-0.0355,1,1,0,,False,3547853568.0
719,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,5.78,3.47,7.56,3.6,0.0,8.0,10.0,,rsi+analyst+upside,6.47,27.85,-1.972,0,0,0,,False,15730234368.0
720,SNDK,Sandisk,Technology,Computer Hardware,SP500,5.77,4.43,6.31,3.86,0.27,8.48,10.0,,rsi+analyst+upside,8.11,31.1,-78.1293,0,1,0,,False,215142580224.0
721,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.77,3.42,7.72,3.89,0.32,8.5,10.0,,rsi+analyst+upside,5.88,31.26,-0.0641,0,0,0,,False,30701588480.0
722,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,5.77,5.32,5.5,7.38,6.73,,10.0,,rsi+upside,6.44,56.9,0.5107,0,0,0,,False,5620321792.0
723,GLW,Corning Inc.,Technology,Electronic Components,SP500,5.76,4.1,6.76,3.62,0.0,8.12,10.0,,rsi+analyst+upside,7.51,29.43,-6.4755,0,1,0,,False,134629564416.0
724,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.76,8.44,4.37,7.02,9.09,4.74,3.1,,rsi+analyst+upside,3.75,66.37,0.1212,1,1,0,,False,30658281472.0
725,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.76,5.25,6.64,3.33,1.14,6.62,6.62,,rsi+analyst+upside,5.76,34.57,-0.4903,0,1,0,,False,36675080192.0
726,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,5.75,3.46,7.34,3.38,0.0,7.84,9.04,,rsi+analyst+upside,7.12,27.02,-15.3098,0,0,0,,False,68211847168.0
727,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,5.75,5.1,5.33,9.71,10.0,8.57,10.0,,rsi+analyst+upside,5.67,90.56,2.8574,1,0,0,,False,12426845184.0
728,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.75,6.88,5.05,6.61,7.12,6.5,5.21,,rsi+analyst+upside,4.98,58.48,-0.8575,1,1,0,,False,65285808128.0
729,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,5.75,5.16,6.54,4.9,2.55,8.75,8.07,,rsi+analyst+upside,5.12,40.22,-2.0174,0,1,0,,False,17432893440.0
730,PPLI,People Inc.,Communication Services,Internet Content & Information,Russell1000,5.75,6.63,3.97,5.28,4.63,,7.87,,rsi+upside,9.64,48.53,-0.2342,1,1,0,,False,3371241216.0
731,VZ,Verizon,Communication Services,Telecom Services,SP500,5.74,6.66,5.69,4.23,2.12,6.83,7.93,,rsi+analyst+upside,5.04,38.49,0.2456,0,1,0,,False,181240135680.0
732,IT,Gartner,Technology,Information Technology Services,SP500,5.74,4.88,4.96,6.4,6.15,5.67,7.86,,rsi+analyst+upside,9.35,54.62,1.5578,0,0,0,,False,9373599744.0
733,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,5.74,8.09,3.7,7.99,10.0,5.5,4.43,,rsi+analyst+upside,5.64,76.72,0.0891,1,1,0,,False,6198758912.0
734,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,5.73,6.41,4.39,6.35,4.3,8.88,10.0,,rsi+analyst+upside,7.99,47.2,-0.4376,1,1,0,,False,4323774464.0
735,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,5.73,8.28,3.57,8.42,9.41,8.54,5.33,,rsi+analyst+upside,5.27,67.64,0.0305,1,1,0,,False,3111279360.0
736,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,5.72,5.13,4.83,5.94,4.34,7.5,9.18,,rsi+analyst+upside,9.44,47.37,-0.1337,0,1,0,,False,4217197824.0
737,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,5.72,8.29,3.12,6.26,6.4,6.67,5.43,,rsi+analyst+upside,8.02,55.58,0.371,1,1,0,,False,13838392320.0
738,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.71,6.47,5.58,4.89,3.39,7.71,6.57,,rsi+analyst+upside,5.15,43.58,-0.7197,1,1,0,,False,29993957376.0
739,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,5.71,5.04,7.18,2.67,0.0,6.88,6.45,,rsi+analyst+upside,4.64,29.33,-0.3923,0,1,0,,False,22501703680.0
740,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,5.71,6.2,4.64,4.55,2.25,9.72,6.27,,rsi+analyst+upside,8.71,38.98,-1.5437,1,1,0,,False,25522018304.0
741,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,5.71,5.01,6.85,1.64,0.17,,7.5,,rsi+upside,6.4,30.69,-4.6082,0,1,0,,False,10352135168.0
742,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,5.71,3.29,7.91,3.8,0.0,9.0,10.0,,rsi+analyst+upside,5.25,28.08,-4.6909,0,0,0,,False,21061824512.0
743,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,5.7,8.26,3.59,7.03,8.04,,2.97,,rsi+upside,6.04,62.17,0.8346,1,1,0,,False,6670835200.0
744,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,5.7,7.25,4.08,6.89,6.68,8.12,6.29,,rsi+analyst+upside,6.65,56.73,-0.9646,1,1,0,,False,9899964416.0
745,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,5.7,4.96,6.36,3.43,0.0,8.9,8.27,,rsi+analyst+upside,6.7,24.43,-4.1806,0,1,0,,False,91715715072.0
746,CIEN,Ciena,Technology,Communication Equipment,SP500,5.7,4.22,6.92,3.5,0.0,7.5,10.0,,rsi+analyst+upside,6.45,28.19,-4.8369,0,1,0,,False,54858833920.0
747,LITE,Lumentum,Technology,Communication Equipment,SP500,5.7,4.93,5.89,5.52,3.0,8.6,10.0,,rsi+analyst+upside,6.79,41.98,-2.3789,0,1,0,,False,61616820224.0
748,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,5.7,6.63,4.5,4.35,3.39,6.25,5.3,,rsi+analyst+upside,8.35,43.58,-0.4784,1,1,0,,False,11185345536.0
749,KNX,Knight-Swift,Industrials,Trucking,Russell1000,5.7,6.81,3.75,6.14,5.05,8.38,7.16,,rsi+analyst+upside,9.04,50.19,-0.1883,1,1,0,,False,12357668864.0
750,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,5.69,5.79,5.64,4.83,3.24,5.96,8.46,,rsi+analyst+upside,6.25,42.96,0.1398,0,0,0,,False,20388292608.0
751,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,5.69,6.76,4.2,4.45,3.09,6.67,6.3,,rsi+analyst+upside,8.85,42.36,-0.0988,1,1,0,,False,6604606464.0
752,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,5.68,4.76,6.88,4.43,1.85,8.79,7.83,,rsi+analyst+upside,4.71,37.38,-8.4001,0,1,0,,False,391028539392.0
753,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,5.68,4.12,5.95,5.17,2.79,8.16,9.33,,rsi+analyst+upside,8.31,41.17,-0.1058,0,0,0,,False,28671827968.0
754,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.68,5.19,6.35,6.06,3.81,8.89,10.0,,rsi+analyst+upside,4.38,45.22,-2.4761,0,1,0,,False,113684684800.0
755,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,5.67,8.26,2.91,7.89,10.0,4.69,4.77,,rsi+analyst+upside,7.32,70.3,0.0548,1,1,0,,False,3740294912.0
756,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,5.67,5.11,6.6,3.1,0.04,8.44,6.93,,rsi+analyst+upside,5.73,30.18,-0.1788,0,1,0,,False,21869621248.0
757,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.66,4.98,5.87,4.42,1.84,7.92,8.67,,rsi+analyst+upside,7.2,37.37,-0.2544,1,0,0,,False,24842625024.0
758,BA,Boeing,Industrials,Aerospace & Defense,SP500,5.66,4.39,5.44,6.03,4.16,8.3,9.36,,rsi+analyst+upside,8.64,46.66,-1.0062,0,0,0,,False,164982538240.0
759,AGO,Assured Guaranty,Financial Services,Insurance - Specialty,Russell1000,5.66,8.03,3.0,9.29,10.0,,6.45,,rsi+upside,6.49,72.27,0.2059,1,1,0,,False,3791685888.0
760,MU,Micron Technology,Technology,Semiconductors,SP500,5.64,4.3,8.26,3.79,0.0,8.94,10.0,,rsi+analyst+upside,1.69,24.0,-30.5707,0,1,0,,False,1013117288448.0
761,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,5.64,5.17,4.36,6.82,5.89,6.46,10.0,,rsi+analyst+upside,9.65,53.54,0.0877,0,0,0,,False,5199051264.0
762,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,5.63,4.9,6.07,3.98,2.19,5.62,7.72,,rsi+analyst+upside,6.83,38.77,-0.511,0,1,0,,False,2896398080.0
763,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,5.63,6.16,6.18,3.48,0.83,8.18,6.75,,rsi+analyst+upside,4.36,33.32,-10.2111,1,1,0,,False,64260960256.0
764,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.63,6.53,5.26,4.73,3.3,7.24,6.53,,rsi+analyst+upside,5.55,43.18,-0.5616,1,1,0,,False,11962086400.0
765,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,5.62,5.12,5.8,3.79,0.0,8.96,10.0,,rsi+analyst+upside,7.33,28.73,0.0846,0,0,0,,False,8019232256.0
766,HLI,Houlihan Lokey,Financial Services,Capital Markets,Russell1000,5.62,5.58,4.14,6.32,5.42,6.82,8.54,,rsi+analyst+upside,9.64,51.68,0.8203,0,0,0,,False,9535374336.0
767,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,5.62,8.23,3.24,8.96,9.28,8.88,8.08,,rsi+analyst+upside,5.32,67.11,2.1857,1,1,0,,False,55638147072.0
768,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,Russell1000,5.61,5.91,3.87,7.21,6.74,5.83,10.0,,rsi+analyst+upside,9.14,56.96,0.0087,1,0,0,,False,1668495744.0
769,ZG,Zillow (Class A),Communication Services,Internet Content & Information,Russell1000,5.59,4.82,6.02,8.68,8.71,7.3,10.0,,rsi+analyst+upside,3.76,64.83,0.4542,0,0,0,,False,7518427648.0
770,PSN,Parsons Corporation,Technology,Information Technology Services,Russell1000,5.59,6.6,3.85,8.76,9.01,7.86,8.9,,rsi+analyst+upside,6.68,66.06,0.3404,1,0,0,,False,5999355392.0
771,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.59,4.96,5.58,5.72,3.79,7.24,10.0,,rsi+analyst+upside,6.8,45.17,0.0746,0,0,0,,False,15903934464.0
772,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,5.58,7.81,3.64,10.0,10.0,,,,rsi_only,3.96,76.86,0.0744,1,1,0,,False,3037564928.0
773,MMM,3M,Industrials,Conglomerates,SP500,5.58,6.36,4.36,4.14,2.58,6.81,6.15,,rsi+analyst+upside,8.63,40.31,-0.31,1,1,0,,False,84122533888.0
774,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,5.56,4.52,7.02,1.5,0.0,,7.52,,rsi+upside,5.97,24.69,-1.3534,0,1,0,,False,7693483520.0
775,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.56,3.52,6.8,3.83,0.0,9.17,10.0,,rsi+analyst+upside,7.05,29.97,-0.3876,0,0,0,,False,67408031744.0
776,Z,Zillow (Class C),Communication Services,Internet Content & Information,Russell1000,5.56,4.82,6.02,8.62,9.01,6.07,10.0,,rsi+analyst+upside,3.64,66.05,0.4473,0,0,0,,False,7577915392.0
777,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,5.56,4.81,5.84,4.4,2.62,7.59,6.54,,rsi+analyst+upside,7.01,40.47,-5.4014,0,1,0,,False,276884619264.0
778,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,5.56,7.0,3.81,6.1,6.86,5.69,4.26,,rsi+analyst+upside,7.6,57.43,-0.0283,1,1,0,,False,2987202816.0
779,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,5.56,5.14,6.5,2.82,0.0,7.78,6.3,,rsi+analyst+upside,5.41,24.27,-5.4927,0,1,0,,False,18116937728.0
780,VNO,Vornado Realty Trust,Real Estate,REIT - Office,Russell1000,5.56,6.76,4.35,5.91,6.96,5.96,2.69,,rsi+analyst+upside,6.56,57.83,-0.1003,1,1,0,,False,8181441024.0
781,LDOS,Leidos,Technology,Information Technology Services,SP500,5.55,5.37,4.76,8.49,8.61,6.62,10.0,,rsi+analyst+upside,6.29,64.44,1.1599,0,0,0,,False,13465648128.0
782,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,5.55,6.98,3.78,8.07,7.04,9.26,10.0,,rsi+analyst+upside,6.35,58.15,0.3549,0,1,0,,False,50807406592.0
783,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,5.55,6.69,3.86,4.93,2.93,7.5,8.34,,rsi+analyst+upside,8.76,41.73,0.1541,0,1,0,,False,7767792640.0
784,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,5.54,8.03,3.67,9.04,9.43,8.17,8.77,,rsi+analyst+upside,3.84,67.71,1.2641,1,1,0,,False,141370834944.0
785,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,5.54,6.56,4.08,8.03,7.55,7.5,10.0,,rsi+analyst+upside,6.23,60.22,0.0149,1,0,0,,False,4476319744.0
786,ACI,Albertsons,Consumer Defensive,Grocery Stores,Russell1000,5.53,5.14,5.64,9.45,10.0,7.24,10.0,,rsi+analyst+upside,3.35,79.01,0.1969,0,0,0,,False,7393205760.0
787,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,5.53,4.9,5.51,6.88,5.31,8.47,10.0,,rsi+analyst+upside,5.98,51.23,-1.0362,1,0,0,,False,82777841664.0
788,SAIA,Saia,Industrials,Trucking,Russell1000,5.53,7.74,4.43,6.27,6.05,7.14,6.07,,rsi+analyst+upside,3.93,54.19,2.3877,0,1,0,,False,11456384000.0
789,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,5.53,7.05,3.43,7.11,6.82,8.12,6.95,,rsi+analyst+upside,7.77,57.3,-0.7372,1,1,0,,False,11430994944.0
790,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,5.53,5.44,4.35,5.83,3.74,8.68,9.23,,rsi+analyst+upside,9.08,44.96,-0.191,0,1,0,,False,18443651072.0
791,WEN,Wendy's Company (The),Consumer Cyclical,Restaurants,Russell1000,5.52,5.96,4.93,4.9,4.85,4.9,5.04,,rsi+analyst+upside,6.8,49.42,-0.0327,1,1,0,,False,1474605824.0
792,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,5.52,7.37,3.7,5.77,5.43,5.66,6.89,,rsi+analyst+upside,7.09,51.72,0.0783,0,1,0,,False,66639695872.0
793,U,Unity Technologies,Technology,Software - Application,Russell1000,5.51,4.93,5.97,6.94,6.07,7.88,8.58,,rsi+analyst+upside,4.33,54.3,-0.0001,1,0,0,,False,13281576960.0
794,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,5.51,5.37,5.0,5.04,2.97,7.95,8.33,,rsi+analyst+upside,7.6,41.89,-4.6185,0,1,0,,False,83289735168.0
795,CMCSA,Comcast,Communication Services,Telecom Services,SP500,5.5,5.82,4.2,7.53,7.18,6.11,10.0,,rsi+analyst+upside,7.4,58.7,0.1297,0,0,0,,False,85179785216.0
796,GTM,ZoomInfo,Technology,Software - Application,Russell1000,5.5,4.35,4.92,7.32,7.5,4.09,10.0,,rsi+analyst+upside,8.35,60.0,0.0781,0,0,0,,False,944571328.0
797,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.5,6.76,4.02,5.19,2.94,7.78,9.33,,rsi+analyst+upside,7.63,41.77,0.0024,0,1,0,,False,68670824448.0
798,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,5.5,3.78,6.06,4.63,1.22,9.5,10.0,,rsi+analyst+upside,7.81,34.87,-0.5289,0,0,0,,False,5335460352.0
799,CERT,"Certara, Inc.",Healthcare,Health Information Services,Russell1000,5.49,6.0,4.37,8.11,9.09,6.82,6.44,,rsi+analyst+upside,6.07,66.37,0.028,1,0,0,,False,1086401024.0
800,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,5.49,6.33,5.34,8.56,10.0,6.73,6.06,,rsi+analyst+upside,2.23,77.28,-0.0572,1,1,0,,False,21588977664.0
