Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
867,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,4.58,3.63,5.44,3.1,4.89,42.41,-1.4387,0,0,0,,False,67987374080.0
868,LYFT,Lyft,Technology,Software - Application,Russell1000,4.58,3.49,6.01,1.65,4.43,36.59,-0.1411,0,0,0,,False,4981396480.0
869,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,NDX100,4.57,3.36,5.73,1.93,5.28,37.73,-0.6939,0,0,0,,False,38995353600.0
870,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,4.57,3.63,4.57,1.74,8.35,36.96,-0.276,0,0,0,,False,8822784000.0
871,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,4.56,4.82,4.79,0.0,6.43,28.59,-0.2651,0,1,0,,False,9312985088.0
872,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,4.56,3.51,4.63,2.6,7.78,40.38,-0.1961,0,0,0,,False,4018685952.0
873,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,4.56,2.32,6.11,0.16,7.29,30.63,-0.7429,0,0,0,,False,16843389952.0
874,CLVT,Clarivate,Technology,Information Technology Services,Russell1000,4.54,3.88,3.75,5.0,7.94,50.0,-0.0444,0,0,0,,False,1582060800.0
875,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,4.53,3.21,5.82,0.0,6.34,25.74,-0.7519,0,0,0,,False,26967021568.0
876,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,4.53,3.99,5.81,3.21,2.63,42.84,-0.1695,0,0,0,,False,33284904960.0
877,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,4.52,3.23,6.32,1.13,4.0,34.52,-0.611,0,0,0,,False,2260909824.0
878,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,4.51,4.61,4.37,0.35,7.52,31.42,0.1134,0,0,0,,False,63315329024.0
879,BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,Russell1000,4.51,4.97,5.19,3.36,2.31,43.43,-0.6068,1,0,0,,False,9296651264.0
880,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,4.5,4.78,3.82,1.39,8.0,35.58,-0.4686,1,0,0,,False,9330763776.0
881,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,4.49,3.44,3.86,3.55,9.09,44.2,-0.0482,0,0,0,,False,5236733952.0
882,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,4.49,6.23,3.73,1.67,5.19,36.69,-6.2915,1,1,0,,False,12400573440.0
883,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,4.48,4.92,4.06,1.22,7.04,34.88,-0.4225,0,1,0,,False,65289580544.0
884,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,4.48,3.6,3.95,2.9,8.86,41.59,-0.0872,0,0,0,,False,1515887360.0
885,RARE,Ultragenyx,Healthcare,Biotechnology,Russell1000,4.48,4.8,3.61,4.25,6.63,47.01,-0.1781,1,0,0,,False,2254418176.0
886,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,4.47,3.53,6.01,0.14,4.64,30.56,-0.5531,0,0,0,,False,5384849408.0
887,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,4.46,3.36,5.28,0.52,6.82,32.09,-0.4432,0,0,0,,False,1275231360.0
888,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,4.44,3.61,5.57,0.0,5.71,24.79,-0.6126,0,0,0,,False,5835187200.0
889,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,4.43,4.5,4.21,2.16,6.44,38.65,-0.1552,0,0,0,,False,5003555328.0
890,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,4.42,3.56,6.3,0.0,3.46,27.69,-0.5293,0,0,0,,False,3297752064.0
891,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,4.41,3.72,6.47,0.0,2.56,25.51,-2.5933,0,0,0,,False,4624096256.0
892,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,4.41,4.21,3.7,3.03,7.83,42.12,-3.151,0,0,0,,False,5903400960.0
893,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,4.41,2.83,6.42,0.0,4.51,22.03,-0.1588,0,0,0,,False,1567737856.0
894,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,4.39,2.56,6.99,0.0,3.19,18.44,-1.1718,0,0,0,,False,2318065408.0
895,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,4.37,3.12,5.13,0.0,7.49,25.09,-0.4752,0,0,0,,False,7099298304.0
896,CPB,Campbell's Company (The),Consumer Defensive,Packaged Foods,SP500,4.37,5.31,3.69,4.18,4.65,46.71,0.0003,0,0,0,,False,6097096192.0
897,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,4.37,3.9,5.29,0.6,5.06,32.4,-0.1504,0,0,0,,False,12054880256.0
898,BAH,Booz Allen Hamilton,Industrials,Consulting Services,Russell1000,4.36,3.87,4.17,3.96,6.18,45.86,-0.2786,0,0,0,,False,9265267712.0
899,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,4.34,5.41,2.53,3.67,8.08,44.67,-0.245,1,0,0,,False,8763097088.0
900,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,4.34,2.79,5.82,0.0,5.85,16.49,-0.821,0,0,0,,False,118222471168.0
901,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,4.34,3.33,6.31,1.45,2.34,35.79,-0.1551,0,0,0,,False,36174258176.0
902,SON,Sonoco,Consumer Cyclical,Packaging & Containers,Russell1000,4.33,4.95,3.89,2.17,5.82,38.7,-0.2693,0,1,0,,False,4609257984.0
903,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,4.33,3.76,3.74,2.26,8.6,39.04,-0.2071,0,0,0,,False,18885949440.0
904,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,4.32,4.94,4.24,0.0,6.21,28.87,-0.0779,0,1,0,,False,11691659264.0
905,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,4.31,4.02,4.39,1.64,6.43,36.58,-2.9053,0,0,0,,False,7341002752.0
906,QS,QuantumScape,Consumer Cyclical,Auto Parts,Russell1000,4.31,5.95,3.65,6.69,1.4,56.76,0.0427,1,0,0,,False,4502862336.0
907,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,4.3,4.33,5.37,0.0,3.93,25.76,-75.5257,0,1,0,,False,4660553728.0
908,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.29,3.7,4.62,0.0,7.37,28.09,-0.1408,0,0,0,,False,16551533568.0
909,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,4.28,2.6,5.62,0.23,6.33,30.91,-0.7177,0,0,0,,False,3648696832.0
910,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,4.27,3.06,6.3,0.02,3.4,30.08,-0.1794,0,0,0,,False,6877469696.0
911,NIQ,NIQ Global Intelligence,,,Russell1000,4.24,3.52,4.0,1.12,8.45,34.47,-0.2297,0,0,0,,False,2586870272.0
912,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,4.24,2.94,5.31,0.0,6.47,21.06,-0.5144,0,0,0,,False,6281868288.0
913,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,4.24,2.17,6.14,0.0,5.5,11.86,-3.0818,0,0,0,,False,32710275072.0
914,CE,Celanese,Basic Materials,Chemicals,Russell1000,4.22,4.58,3.83,0.44,7.21,31.75,-1.1469,0,1,0,,False,5858172416.0
915,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,4.22,5.14,4.45,0.97,3.85,33.86,-1.6045,0,1,0,,False,9173296128.0
916,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,4.21,2.31,5.75,0.0,6.21,21.84,-0.3954,0,0,0,,False,27275999232.0
917,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,4.21,3.66,4.27,0.0,7.93,29.31,-2.1569,0,0,0,,False,300979617792.0
918,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,4.2,3.7,4.39,0.45,7.13,31.8,-2.8277,0,0,0,,False,6023570944.0
919,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,4.2,3.71,4.43,0.69,6.82,32.74,-0.2114,0,0,0,,False,3300883456.0
920,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,4.19,3.27,4.28,0.54,8.21,32.15,-0.1615,0,0,0,,False,5646150144.0
921,FISV,Fiserv,Financials,Financials,SP500,4.16,2.95,3.96,1.81,8.72,37.23,-0.4906,0,0,0,,False,29744906240.0
922,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,4.15,5.44,4.31,0.0,3.88,25.32,-1.982,1,1,0,,False,3657818624.0
923,UWMC,United Wholesale Mortgage,Financial Services,Mortgage Finance,Russell1000,4.14,2.5,6.58,0.0,2.87,20.33,-0.0553,0,0,0,,False,4790574592.0
924,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,4.13,3.74,3.85,1.07,7.79,34.28,-0.0112,0,0,0,,False,6624099328.0
925,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,4.12,2.86,5.95,0.0,3.91,21.36,-0.178,0,0,0,,False,17249120256.0
926,LDOS,Leidos,Technology,Information Technology Services,SP500,4.11,2.82,5.68,0.0,4.76,19.05,-1.0515,0,0,0,,False,15791735808.0
927,PEGA,Pegasystems,Technology,Software - Application,Russell1000,4.11,3.24,3.65,2.38,8.36,39.54,-0.0751,0,0,0,,False,5548252672.0
928,MSTR,MicroStrategy,Technology,Software - Application,NDX100,4.09,4.48,4.96,5.11,0.0,50.43,-2.2343,1,0,0,,False,58331582464.0
929,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,4.07,4.3,4.24,1.57,4.77,36.26,-0.2509,0,0,0,,False,9729938432.0
930,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,4.03,3.58,4.51,0.0,6.17,28.35,-3.2127,0,0,0,,False,7477792256.0
931,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,4.03,3.82,4.07,2.29,5.48,39.16,-0.0368,0,0,0,,False,11231300608.0
932,OLED,Universal Display Corporation,Technology,Electronic Components,Russell1000,4.01,3.61,3.22,4.26,7.01,47.04,-0.2414,0,0,0,,False,4182334720.0
933,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,4.0,3.15,4.81,0.0,5.91,24.89,-2.5451,0,0,0,,False,25899642880.0
934,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,3.99,3.7,3.82,0.26,7.55,31.02,-0.4425,0,0,0,,False,8679340032.0
935,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,3.97,3.23,4.64,0.0,6.07,25.2,-1.2508,0,0,0,,False,12840274944.0
936,NCNO,nCino,Technology,Software - Application,Russell1000,3.96,2.97,4.65,0.0,6.5,28.91,-0.3665,0,0,0,,False,1631374976.0
937,PYPL,PayPal,Financial Services,Credit Services,SP500,3.93,2.6,5.27,0.0,5.17,21.42,-0.5612,0,0,0,,False,38808227840.0
938,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,3.93,3.2,6.22,0.0,1.11,29.59,-0.31,0,0,0,,False,11643567104.0
939,KKR,KKR & Co.,Financial Services,Asset Management,SP500,3.93,4.53,3.67,2.26,4.65,39.05,-0.9036,1,0,0,,False,86973489152.0
940,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,3.93,3.53,4.13,0.0,6.73,23.37,-0.8103,0,0,0,,False,5865393152.0
941,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,3.92,3.27,4.34,0.0,6.57,26.56,-0.2743,0,0,0,,False,7694972416.0
942,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,Russell1000,3.9,3.14,3.76,1.11,7.67,34.45,-0.3082,0,0,0,,False,1738556160.0
943,GTM,ZoomInfo,Technology,Software - Application,Russell1000,3.9,1.97,5.09,0.0,6.77,19.95,-0.2959,0,0,0,,False,1119928576.0
944,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,3.9,2.83,4.57,0.0,6.66,19.57,-0.1538,0,0,0,,False,1900098560.0
945,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,3.89,3.22,4.74,0.0,5.3,24.08,-1.103,0,0,0,,False,4931062784.0
946,T,AT&T,Communication Services,Telecom Services,SP500,3.88,3.82,4.41,0.0,5.0,29.16,-0.0985,0,0,0,,False,172561989632.0
947,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,Russell1000,3.88,4.55,3.57,0.0,6.1,27.46,-1.8126,0,1,0,,False,11457394688.0
948,TPG,TPG Inc.,Financial Services,Asset Management,Russell1000,3.87,4.71,2.03,4.29,7.42,47.17,-0.3036,1,0,0,,False,15726060544.0
949,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,3.86,3.57,3.8,1.13,6.43,34.51,-0.9594,0,0,0,,False,7117615104.0
950,LEN-B,Lennar (Class B),Consumer Cyclical,Residential Construction,Russell1000,3.86,3.89,3.33,1.95,6.67,37.79,-0.4363,0,0,0,,False,19953856512.0
951,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,3.84,3.26,3.92,2.31,5.79,39.22,-0.4114,0,0,0,,False,4766951936.0
952,CG,Carlyle Group (The),Financial Services,Asset Management,Russell1000,3.83,4.3,2.89,4.37,5.31,47.46,-0.2646,0,0,0,,False,16486829056.0
953,ZG,Zillow (Class A),Communication Services,Internet Content & Information,Russell1000,3.83,2.77,5.95,0.0,2.13,23.36,-0.7455,0,0,0,,False,8356986368.0
954,DXC,DXC Technology,Technology,Information Technology Services,Russell1000,3.81,3.56,3.2,1.33,7.79,35.32,-0.2419,0,0,0,,False,1494205952.0
955,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,3.81,3.81,4.01,2.72,3.92,40.87,-0.0371,0,0,0,,False,18078451712.0
956,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,3.81,3.75,4.15,0.0,5.48,29.31,-1.5339,0,0,0,,False,19977988096.0
957,RNR,RenaissanceRe,Financial Services,Insurance - Reinsurance,Russell1000,3.8,5.4,2.84,1.79,4.86,37.15,-1.2648,0,1,0,,False,12961402880.0
958,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,3.78,3.49,4.17,0.0,5.71,27.84,-1.791,0,0,0,,False,38487425024.0
959,Z,Zillow (Class C),Communication Services,Internet Content & Information,Russell1000,3.76,2.59,5.95,0.0,2.06,22.68,-0.7552,0,0,0,,False,8273473536.0
960,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,3.75,2.89,6.41,0.0,0.0,19.04,-1.8654,0,0,0,,False,68618043392.0
961,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,3.73,2.7,4.76,0.0,5.18,13.77,-0.5972,0,0,0,,False,3957888000.0
962,COTY,Coty,Consumer Defensive,Household & Personal Products,Russell1000,3.72,2.65,3.94,0.0,7.71,30.0,-0.0561,0,0,0,,False,1730116608.0
963,PRGO,Perrigo,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,3.72,3.04,3.48,2.45,6.66,39.8,-0.1447,0,0,0,,False,1479151488.0
964,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,3.72,3.24,3.26,2.6,6.79,40.38,-0.1451,0,0,0,,False,10962300928.0
965,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,3.71,2.87,4.47,0.0,5.59,18.36,-1.0339,0,0,0,,False,8312568832.0
966,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,3.71,2.25,5.23,0.0,4.51,19.82,-0.3509,0,0,0,,False,8343955968.0
967,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,3.71,2.26,4.54,0.0,6.63,24.77,-0.8765,0,0,0,,False,1204677888.0
968,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,3.7,3.66,3.52,0.01,6.79,30.05,-0.9736,0,0,0,,False,21102077952.0
969,CMCSA,Comcast,Communication Services,Telecom Services,SP500,3.68,3.19,4.24,0.0,5.4,19.55,-0.1568,0,0,0,,False,88769880064.0
970,AGO,Assured Guaranty,Financial Services,Insurance - Specialty,Russell1000,3.68,3.89,2.98,0.73,7.32,32.9,-0.5997,0,0,0,,False,3481487360.0
971,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,3.67,3.6,3.35,1.71,6.05,36.85,-0.3952,0,0,0,,False,4068689920.0
972,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,3.67,3.59,3.33,1.33,6.42,35.3,-0.4187,0,0,0,,False,20363943936.0
973,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,3.66,3.6,3.65,0.0,6.28,27.51,-0.1232,0,0,0,,False,5514609152.0
974,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,3.65,3.61,3.4,0.59,6.49,32.37,-1.3557,0,0,0,,False,8767520768.0
975,WTM,White Mountains Insurance Group,Financial Services,Insurance - Property & Casualty,Russell1000,3.62,5.08,2.89,0.71,4.87,32.83,-4.1598,0,1,0,,False,5329880064.0
976,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,3.6,3.35,3.28,0.0,7.47,27.1,-39.2884,0,0,0,,False,15411891200.0
977,LBRDK,Liberty Broadband (Series C),Communication Services,Telecom Services,Russell1000,3.49,2.54,3.9,0.01,6.51,30.06,-0.3503,0,0,0,,False,
978,LBRDA,Liberty Broadband (Series A),Communication Services,Telecom Services,Russell1000,3.47,2.48,3.9,0.0,6.44,29.36,-0.3517,0,0,0,,False,4741652992.0
979,WU,Western Union,Financial Services,Credit Services,Russell1000,3.44,3.82,2.89,0.95,6.02,33.78,-0.0858,0,0,0,,False,2622892800.0
980,WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,3.43,2.14,4.22,0.0,5.94,19.53,-1.1775,0,0,0,,False,2649943296.0
981,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,Russell1000,3.43,2.68,3.53,1.83,5.7,37.33,-0.0753,0,0,0,,False,1606206976.0
982,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,3.41,3.29,3.3,0.19,6.12,30.77,-0.2715,0,0,0,,False,3274479616.0
983,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,3.39,2.03,4.11,0.0,6.2,17.06,-0.948,0,0,0,,False,14288723968.0
984,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,3.35,2.43,3.59,0.0,6.72,29.4,-1.5193,0,0,0,,False,19935799296.0
985,SHOP,Shopify,Technology,Software - Application,NDX100,3.3,3.14,5.02,0.86,0.12,33.43,-1.7949,0,0,0,,False,131296698368.0
986,KD,Kyndryl,Technology,Information Technology Services,Russell1000,3.23,2.56,3.66,1.27,4.56,35.09,-0.2442,0,0,0,,False,2720020480.0
987,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.22,2.48,3.88,0.0,4.86,22.83,-0.7546,0,0,0,,False,7267282944.0
988,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,3.21,3.37,3.61,0.0,3.83,24.8,-0.135,0,0,0,,False,2174168576.0
989,CERT,"Certara, Inc.",Healthcare,Health Information Services,Russell1000,3.2,2.06,4.32,0.0,4.26,19.38,-0.1775,0,0,0,,False,721757504.0
990,GLIBK,GCI Liberty (Series C),Communication Services,Telecom Services,Russell1000,3.19,2.89,2.73,0.0,7.33,23.28,-0.6183,0,0,0,,False,1008798208.0
991,PPC,Pilgrim's Pride,Consumer Defensive,Packaged Foods,Russell1000,3.19,3.11,3.4,0.09,4.77,30.37,-0.1616,0,0,0,,False,6833094144.0
992,FBIN,Fortune Brands Innovations,Industrials,Building Products & Equipment,Russell1000,3.18,2.67,3.77,0.0,4.54,19.26,-0.4756,0,0,0,,False,4016609024.0
993,WING,Wingstop,Consumer Cyclical,Restaurants,Russell1000,3.17,1.98,4.94,0.0,2.33,16.32,-1.8213,0,0,0,,False,3524374016.0
994,GLIBA,GCI Liberty (Series A),Communication Services,Telecom Services,Russell1000,3.15,2.88,2.73,0.0,7.06,20.58,-0.6863,0,0,0,,False,1009396800.0
995,LPX,Louisiana-Pacific,Industrials,Building Products & Equipment,Russell1000,3.14,3.73,1.86,2.7,6.11,40.8,-0.0906,0,0,0,,False,4762688512.0
996,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,3.13,3.24,3.0,1.43,4.41,35.7,-0.3891,0,0,0,,False,9799238656.0
997,UAA,Under Armour (Class A),Consumer Cyclical,Apparel Manufacturing,Russell1000,3.1,3.03,3.61,0.0,3.76,24.06,-0.1462,0,0,0,,False,2225275392.0
998,SAM,Boston Beer Company,Consumer Defensive,Beverages - Brewers,Russell1000,3.09,2.28,3.78,0.0,4.72,3.22,-4.4846,0,0,0,,False,1869525248.0
999,GAP,Gap Inc.,Consumer Cyclical,Apparel Retail,Russell1000,3.07,3.22,4.07,0.0,1.86,22.76,-0.3584,0,0,0,,False,7604556288.0
1000,CAR,Avis Budget Group,Industrials,Rental & Leasing Services,Russell1000,3.02,1.62,4.68,0.0,2.83,23.47,-7.7465,0,0,0,,False,5286560256.0
1001,INGR,Ingredion,Consumer Defensive,Packaged Foods,Russell1000,3.01,2.83,3.28,0.0,4.54,13.89,-0.7591,0,0,0,,False,6391981568.0
1002,SRPT,Sarepta Therapeutics,Healthcare,Biotechnology,Russell1000,2.99,2.73,3.47,0.0,4.09,28.13,-0.4951,0,0,0,,False,1775792000.0
1003,BRBR,BellRing Brands,Consumer Defensive,Packaged Foods,Russell1000,2.93,1.4,3.63,0.0,5.83,17.8,-0.4395,0,0,0,,False,1046488960.0
1004,W,Wayfair,Consumer Cyclical,Internet Retail,Russell1000,2.8,2.66,4.46,0.0,0.0,25.6,-0.7286,0,0,0,,False,7461102080.0
1005,DJT,Trump Media & Technology Group,Communication Services,Internet Content & Information,Russell1000,2.69,2.38,4.39,0.0,0.0,25.68,-0.0636,0,0,0,,False,2247480320.0
1006,SMMT,Summit Therapeutics,Healthcare,Biotechnology,Russell1000,2.46,3.03,3.4,0.17,0.0,30.69,-0.3979,0,0,0,,False,12379793408.0
1007,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,2.07,3.55,1.23,4.49,0.0,47.98,-0.8238,0,0,0,,False,50751791104.0
