Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
672,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.94,5.58,6.04,7.66,8.21,6.09,7.56,,rsi+analyst+upside,5.23,62.84,-0.0373,1,0,0,,False,32619778048.0
673,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,5.94,7.67,4.22,10.0,10.0,,,,rsi_only,4.88,80.1,3.8858,1,1,0,,False,7316886016.0
674,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,5.93,6.47,5.05,5.41,4.61,7.1,6.11,,rsi+analyst+upside,7.83,48.43,-0.7217,1,1,0,,False,20797390848.0
675,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,5.93,4.59,7.08,3.89,0.0,9.43,10.0,,rsi+analyst+upside,6.48,26.14,0.2331,0,0,0,,False,20654340096.0
676,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,5.92,3.95,6.02,6.65,4.61,9.44,10.0,,rsi+analyst+upside,9.09,48.44,-0.0312,0,0,0,,False,5370679808.0
677,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,5.92,6.49,5.06,6.22,6.48,,5.19,,rsi+upside,7.11,55.91,-1.4037,1,1,0,,False,5839742976.0
678,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.92,4.04,7.1,4.25,2.81,,10.0,,rsi+upside,7.25,41.23,-0.2336,0,0,0,,False,10344942592.0
679,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,5.92,4.35,7.12,8.1,7.05,9.38,10.0,,rsi+analyst+upside,3.99,58.18,-0.0948,0,0,0,,False,19688857600.0
680,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,5.91,6.27,4.66,6.17,5.54,6.67,7.54,,rsi+analyst+upside,8.76,52.17,-0.1631,0,1,0,,False,47350919168.0
681,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,5.9,4.88,6.93,6.56,4.78,8.46,10.0,,rsi+analyst+upside,4.4,49.12,-0.2085,1,0,0,,False,12163202048.0
682,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,5.9,5.39,5.79,4.22,1.93,6.36,8.96,,rsi+analyst+upside,8.4,37.72,0.1455,0,0,0,,False,12412760064.0
683,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,5.9,7.79,3.59,7.13,6.55,7.11,8.88,,rsi+analyst+upside,8.23,56.22,0.074,1,1,0,,False,13515460608.0
684,NFLX,Netflix,Communication Services,Entertainment,SP500,5.9,3.47,7.97,4.04,0.63,8.3,10.0,,rsi+analyst+upside,5.8,32.51,-0.4078,0,0,0,,False,345601277952.0
685,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,5.89,5.38,7.41,4.89,3.25,7.0,7.71,,rsi+analyst+upside,3.01,43.01,-0.5273,0,1,0,,False,16947044352.0
686,TRI,Thomson Reuters,Industrials,Specialty Business Services,NDX100,5.89,5.05,6.37,6.98,6.22,,10.0,,rsi+upside,5.4,54.88,0.1944,0,0,0,,False,36577591296.0
687,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,5.89,6.69,4.37,9.43,10.0,8.41,8.74,,rsi+analyst+upside,6.52,72.5,0.8623,0,1,0,,False,9548449792.0
688,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,5.89,4.85,5.8,5.34,2.96,7.79,10.0,,rsi+analyst+upside,8.57,41.85,0.1064,0,0,0,,False,27419604992.0
689,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,5.89,8.16,4.1,8.46,8.01,8.27,10.0,,rsi+analyst+upside,5.0,62.03,0.5278,1,1,0,,False,10854853632.0
690,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.89,8.32,4.1,9.0,10.0,8.12,6.88,,rsi+analyst+upside,4.35,72.0,1.2844,1,1,0,,False,391477100544.0
691,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.88,7.19,4.3,6.68,5.97,8.29,7.22,,rsi+analyst+upside,7.49,53.88,0.078,0,1,0,,False,58631016448.0
692,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,5.88,6.86,4.85,4.93,3.05,7.5,7.98,,rsi+analyst+upside,7.69,42.2,0.0963,0,1,0,,False,2317569024.0
693,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.88,5.57,4.88,6.96,5.43,8.53,10.0,,rsi+analyst+upside,8.75,51.71,0.388,0,0,0,,False,26919761920.0
694,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,5.88,5.53,5.78,8.45,8.45,,,,rsi_only,5.15,63.81,1.2514,0,0,0,,False,11813326848.0
695,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.86,6.83,4.77,6.72,6.91,6.9,5.95,,rsi+analyst+upside,6.59,57.63,-0.0774,1,1,0,,False,22644676608.0
696,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,5.86,4.67,5.75,6.26,4.84,8.02,8.78,,rsi+analyst+upside,8.32,49.35,-0.1098,0,0,0,,False,29519929344.0
697,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.86,6.88,4.49,5.15,4.49,6.12,6.16,,rsi+analyst+upside,8.44,47.95,-1.1577,1,1,0,,False,69756649472.0
698,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,5.86,5.04,6.56,4.53,1.67,8.44,9.19,,rsi+analyst+upside,6.3,36.67,-0.1013,0,1,0,,False,16251305984.0
699,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,5.86,5.47,5.91,6.57,5.66,6.45,9.43,,rsi+analyst+upside,6.02,52.63,0.4431,0,0,0,,False,23289538560.0
700,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.86,7.63,4.25,8.09,10.0,6.48,3.97,,rsi+analyst+upside,5.68,77.68,0.9977,1,1,0,,False,12091529216.0
701,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,5.85,4.97,6.83,3.52,0.46,8.7,7.5,,rsi+analyst+upside,6.19,31.84,-0.6135,0,1,0,,False,87597252608.0
702,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,5.85,4.4,6.77,6.05,5.2,6.67,7.99,,rsi+analyst+upside,5.89,50.79,-1.2617,0,0,0,,False,11257262080.0
703,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,5.85,5.28,6.0,7.49,6.46,8.25,9.81,,rsi+analyst+upside,5.43,55.85,-0.019,1,0,0,,False,4529878016.0
704,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.85,2.78,6.83,5.37,3.69,6.25,9.51,,rsi+analyst+upside,9.39,44.76,-0.1023,0,0,0,,False,9197670400.0
705,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,5.85,4.31,5.76,6.34,5.66,5.96,8.76,,rsi+analyst+upside,8.89,52.62,-0.0934,0,0,0,,False,6707759616.0
706,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,5.85,4.95,6.39,3.55,0.52,8.65,7.57,,rsi+analyst+upside,7.59,32.07,-0.9932,0,1,0,,False,37441163264.0
707,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,5.85,5.86,6.2,6.92,5.77,7.61,9.67,,rsi+analyst+upside,4.09,53.09,2.9773,0,0,0,,False,75683241984.0
708,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.84,6.29,4.98,8.44,10.0,5.36,6.86,,rsi+analyst+upside,5.79,74.24,0.048,1,0,0,,False,10016916480.0
709,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,5.84,5.54,6.44,10.0,10.0,,,,rsi_only,1.89,78.65,1.4149,0,0,0,,False,4771952640.0
710,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,NDX100,5.84,5.55,5.7,8.43,8.02,8.08,10.0,,rsi+analyst+upside,5.13,62.07,1.4969,0,0,0,,False,38746685440.0
711,AA,Alcoa,Basic Materials,Aluminum,Russell1000,5.84,8.26,3.79,7.76,8.28,8.04,5.96,,rsi+analyst+upside,5.83,63.1,0.6392,1,1,0,,False,19427573760.0
712,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,5.83,7.29,3.84,8.09,9.68,5.42,5.98,,rsi+analyst+upside,7.38,68.7,0.2607,0,1,0,,False,7065462784.0
713,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.83,6.68,4.36,7.2,5.85,9.32,9.14,,rsi+analyst+upside,7.63,53.4,-1.0885,1,1,0,,False,31438766080.0
714,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,5.83,6.84,5.81,9.22,9.37,8.61,9.37,,rsi+analyst+upside,1.6,67.46,0.1845,1,0,0,,False,37578833920.0
715,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,5.82,5.75,5.79,5.76,5.31,6.21,6.69,,rsi+analyst+upside,6.07,51.23,-0.0882,0,1,0,,False,114529566720.0
716,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,5.82,7.32,4.01,8.78,10.0,,3.9,,rsi+upside,6.28,78.27,0.4873,1,1,0,,False,3217133568.0
717,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,5.82,5.98,5.19,6.57,7.05,4.74,6.97,,rsi+analyst+upside,6.91,58.18,0.1505,0,0,0,,False,11525618688.0
718,CI,Cigna,Healthcare,Healthcare Plans,SP500,5.81,6.72,4.86,6.99,6.13,8.65,7.94,,rsi+analyst+upside,6.06,54.51,-0.4686,1,1,0,,False,76304375808.0
719,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,5.81,5.15,7.13,3.97,0.55,8.19,10.0,,rsi+analyst+upside,4.41,32.19,1.3075,0,0,0,,False,64267374592.0
720,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,5.8,4.71,5.77,4.95,4.95,,,,rsi_only,8.62,49.82,-0.047,0,0,0,,False,3862763264.0
721,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,5.8,5.59,4.48,6.44,4.92,8.29,9.14,,rsi+analyst+upside,9.75,49.68,-0.44,0,1,0,,False,18568222720.0
722,HON,Honeywell,Industrials,Conglomerates,SP500,5.8,5.68,4.7,6.12,5.19,7.4,7.65,,rsi+analyst+upside,9.14,50.74,-0.8353,0,1,0,,False,134885736448.0
723,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,5.8,6.78,4.65,6.79,7.39,5.96,5.83,,rsi+analyst+upside,6.66,59.55,-0.0485,1,1,0,,False,9610852352.0
724,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,5.79,4.65,6.18,5.43,4.39,6.85,7.14,,rsi+analyst+upside,7.13,47.55,-0.2541,0,0,0,,False,35368357888.0
725,GLOB,Globant,Technology,Information Technology Services,Russell1000,5.79,4.67,5.14,6.19,4.59,7.19,10.0,,rsi+analyst+upside,9.73,48.34,0.2264,0,0,0,,False,1678605184.0
726,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.79,7.81,3.94,8.35,10.0,6.4,5.35,,rsi+analyst+upside,5.59,81.28,0.6726,1,1,0,,False,16284507136.0
727,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,5.78,4.37,6.12,5.23,4.04,,10.0,,rsi+upside,7.95,46.15,-0.4538,0,0,0,,False,20166242304.0
728,LYFT,Lyft,Technology,Software - Application,Russell1000,5.78,5.18,6.04,7.46,7.03,6.19,10.0,,rsi+analyst+upside,5.09,58.13,0.0384,0,0,0,,False,5328844288.0
729,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,5.78,6.68,4.43,6.29,6.59,,5.11,,rsi+upside,7.65,56.36,-0.0742,1,1,0,,False,2499601664.0
730,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.78,3.8,6.1,5.14,3.01,6.67,10.0,,rsi+analyst+upside,9.19,42.04,-0.272,0,0,0,,False,30079305728.0
731,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,5.76,4.34,5.99,5.95,3.62,8.91,10.0,,rsi+analyst+upside,7.78,44.48,-0.5316,0,0,0,,False,21939275776.0
732,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,5.76,4.29,7.05,5.39,4.25,6.25,7.94,,rsi+analyst+upside,5.1,47.0,-0.6755,0,0,0,,False,35907334144.0
733,INTU,Intuit,Technology,Software - Application,SP500,5.76,2.61,7.63,3.71,0.01,8.53,10.0,,rsi+analyst+upside,7.82,30.04,-3.6345,0,0,0,,False,82818793472.0
734,ACI,Albertsons,Consumer Defensive,Grocery Stores,Russell1000,5.75,5.73,5.53,6.31,4.88,7.24,9.66,,rsi+analyst+upside,6.09,49.5,0.0046,0,0,0,,False,7997518848.0
735,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.75,7.64,4.69,8.62,10.0,6.56,6.52,,rsi+analyst+upside,3.26,78.69,0.0896,1,1,0,,False,5966184960.0
736,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,5.75,5.58,5.15,5.71,6.2,4.53,5.41,,rsi+analyst+upside,7.94,54.8,-0.1696,0,1,0,,False,4806598656.0
737,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,5.75,3.31,7.62,2.01,0.01,,10.0,,rsi+upside,7.5,30.04,-0.4625,0,0,0,,False,5463267840.0
738,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,5.75,4.09,6.85,2.92,1.15,,10.0,,rsi+upside,7.69,34.61,0.0108,0,0,0,,False,1998153856.0
739,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,5.74,2.76,8.23,3.29,0.0,6.43,10.0,,rsi+analyst+upside,5.87,16.02,-0.8874,0,0,0,,False,4101608192.0
740,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.74,4.3,5.83,6.06,4.38,7.81,9.32,,rsi+analyst+upside,8.15,47.53,-0.098,0,0,0,,False,23695601664.0
741,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,5.74,5.52,5.37,5.36,3.36,7.05,9.68,,rsi+analyst+upside,7.53,43.46,-0.6442,0,1,0,,False,20377741312.0
742,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,5.74,8.13,3.59,7.61,7.4,8.54,7.31,,rsi+analyst+upside,6.2,59.61,0.0266,1,1,0,,False,2625242112.0
743,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,5.74,4.39,5.63,7.59,7.54,6.63,8.69,,rsi+analyst+upside,7.52,60.18,0.1316,0,0,0,,False,3725103872.0
744,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,5.74,6.2,5.23,5.79,5.79,,,,rsi_only,6.3,53.17,0.0595,0,0,0,,False,11685604352.0
745,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,5.73,8.17,3.5,6.73,6.73,,,,rsi_only,6.9,56.94,0.0077,1,1,0,,False,25244794880.0
746,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,5.73,8.13,3.5,6.77,6.7,6.97,6.74,,rsi+analyst+upside,6.91,56.82,0.0117,1,1,0,,False,28261732352.0
747,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,5.73,6.95,4.48,5.64,4.25,7.9,7.56,,rsi+analyst+upside,7.06,47.01,0.1487,0,1,0,,False,377009438720.0
748,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.72,6.83,6.01,7.15,7.14,8.77,5.58,,rsi+analyst+upside,1.69,58.55,-4.168,1,1,0,,False,800906346496.0
749,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,5.72,6.86,3.98,6.33,7.91,,0.0,,rsi+upside,8.28,61.66,-0.2032,1,1,0,,False,5047442432.0
750,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.72,5.68,5.47,6.14,4.58,7.31,9.68,,rsi+analyst+upside,6.23,48.3,-1.027,0,1,0,,False,3489417984.0
751,UBER,Uber,Technology,Software - Application,SP500,5.72,3.61,6.65,4.57,1.33,8.87,10.0,,rsi+analyst+upside,7.93,35.32,-0.1655,0,0,0,,False,143642050560.0
752,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.72,6.37,4.92,4.29,2.4,7.39,6.89,,rsi+analyst+upside,7.76,39.59,-3.1284,1,1,0,,False,92811444224.0
753,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,5.72,3.49,7.39,3.47,0.0,7.67,9.69,,rsi+analyst+upside,6.64,29.72,-1.248,0,0,0,,False,17233631232.0
754,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,5.72,3.54,6.71,4.51,3.13,,10.0,,rsi+upside,7.89,42.53,-0.2437,0,0,0,,False,2129642880.0
755,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,5.71,7.94,5.05,7.04,10.0,5.19,0.0,,rsi+analyst+upside,2.34,72.12,0.2145,1,1,0,,False,7335532032.0
756,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,5.71,6.52,5.87,7.03,6.32,7.87,8.34,,rsi+analyst+upside,2.73,55.28,0.718,1,0,0,,False,76308799488.0
757,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.71,5.6,4.62,10.0,10.0,,10.0,,rsi+upside,6.35,70.44,0.6248,0,0,0,,False,13626314752.0
758,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,5.71,4.49,6.32,7.31,6.46,7.81,9.38,,rsi+analyst+upside,5.27,55.84,-0.0103,0,0,0,,False,3346625024.0
759,LITE,Lumentum,Technology,Communication Equipment,SP500,5.71,5.33,5.89,4.37,3.01,,9.81,,rsi+upside,6.81,42.04,-6.7759,0,1,0,,False,69383987200.0
760,ALAB,Astera Labs,Technology,Semiconductors,Russell1000,5.7,8.27,5.62,6.9,8.91,7.79,0.0,,rsi+analyst+upside,0.0,65.64,1.787,1,1,0,,False,59497406464.0
761,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,5.7,6.81,4.19,8.49,9.73,6.0,7.25,,rsi+analyst+upside,6.2,68.9,0.4549,1,0,0,,False,41076510720.0
762,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,5.69,6.72,5.32,5.97,4.3,8.79,8.14,,rsi+analyst+upside,4.59,47.2,-1.2435,1,1,0,,False,18249037824.0
763,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,5.69,8.16,3.13,8.35,10.0,6.5,5.24,,rsi+analyst+upside,6.65,70.79,0.3726,1,1,0,,False,13581228032.0
764,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,5.69,6.97,4.75,7.04,10.0,5.0,0.21,,rsi+analyst+upside,5.04,93.79,2.3768,1,1,0,,False,7654882304.0
765,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,5.69,5.86,4.36,7.17,6.89,6.15,8.99,,rsi+analyst+upside,8.37,57.58,0.278,0,0,0,,False,7969250816.0
766,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.69,4.41,7.06,3.81,1.51,6.09,8.42,,rsi+analyst+upside,5.4,36.05,-0.3956,0,0,0,,False,191911673856.0
767,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,5.68,7.12,4.44,8.68,10.0,6.83,6.57,,rsi+analyst+upside,4.51,91.76,0.3288,1,1,0,,False,6872142848.0
768,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.67,4.42,6.16,4.8,3.86,4.72,7.7,,rsi+analyst+upside,7.27,45.45,-0.0184,0,0,0,,False,2927699456.0
769,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,5.67,4.51,5.79,5.59,2.83,9.44,10.0,,rsi+analyst+upside,7.7,41.31,-0.3929,0,0,0,,False,9991910400.0
770,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.67,4.19,5.25,5.81,4.74,6.2,8.64,,rsi+analyst+upside,9.77,48.97,-0.0028,0,0,0,,False,6470076416.0
771,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.66,3.63,6.92,4.72,1.77,8.28,10.0,,rsi+analyst+upside,6.58,37.09,-0.2424,0,0,0,,False,9021318144.0
772,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,5.66,5.13,5.61,6.63,6.63,,,,rsi_only,6.21,56.54,-0.2148,1,0,0,,False,4749071360.0
773,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.65,4.92,5.59,6.08,4.29,7.5,10.0,,rsi+analyst+upside,7.01,47.18,0.308,0,0,0,,False,15833134080.0
774,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,5.65,6.44,4.56,4.9,3.21,8.64,6.25,,rsi+analyst+upside,7.83,42.84,-1.2703,1,1,0,,False,56753995776.0
775,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,5.65,6.06,6.1,3.11,0.36,8.0,6.46,,rsi+analyst+upside,5.18,31.43,-1.7443,1,1,0,,False,272514023424.0
776,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,5.65,5.57,4.55,8.91,9.29,7.64,9.04,,rsi+analyst+upside,6.96,67.18,1.3337,0,0,0,,False,8232866304.0
777,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,5.65,3.97,6.62,6.51,4.41,9.31,10.0,,rsi+analyst+upside,5.56,47.65,-0.2052,0,0,0,,False,10332407808.0
778,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,5.64,4.41,5.81,5.1,3.9,6.88,6.92,,rsi+analyst+upside,7.93,45.61,-0.988,1,0,0,,False,8232168448.0
779,KNX,Knight-Swift,Industrials,Trucking,Russell1000,5.64,7.6,3.75,8.45,10.0,8.33,3.94,,rsi+analyst+upside,5.54,84.78,0.632,1,1,0,,False,13058018304.0
780,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,5.63,5.13,5.1,8.11,7.69,7.5,10.0,,rsi+analyst+upside,6.54,60.76,0.0626,0,0,0,,False,2787908864.0
781,MRVL,Marvell Technology,Technology,Semiconductors,NDX100,5.63,8.58,4.42,8.06,9.76,8.92,2.12,,rsi+analyst+upside,1.71,69.03,9.1046,1,1,0,,False,259098050560.0
782,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,5.63,5.9,3.98,5.89,4.64,5.56,10.0,,rsi+analyst+upside,9.84,48.55,0.0193,0,0,0,,False,1754951808.0
783,QCOM,Qualcomm,Technology,Semiconductors,SP500,5.62,6.62,4.78,4.95,6.1,5.96,0.5,,rsi+analyst+upside,6.58,54.41,-2.2212,1,1,0,,False,228749623296.0
784,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,5.61,4.95,6.13,3.52,0.3,8.69,8.0,,rsi+analyst+upside,6.79,31.19,-0.9812,0,1,0,,False,38808498176.0
785,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,5.61,5.25,4.55,5.74,4.67,,10.0,,rsi+upside,9.39,48.7,0.0359,0,0,0,,False,2030311040.0
786,BA,Boeing,Industrials,Aerospace & Defense,SP500,5.61,4.28,5.44,5.88,3.91,8.43,9.22,,rsi+analyst+upside,8.57,45.64,-1.3043,0,0,0,,False,170608328704.0
787,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,5.6,5.3,4.29,6.07,4.63,6.46,10.0,,rsi+analyst+upside,9.85,48.52,0.1206,0,0,0,,False,5589957120.0
788,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,5.6,5.45,5.48,6.38,4.48,8.47,10.0,,rsi+analyst+upside,5.74,47.92,0.271,0,0,0,,False,67662757888.0
789,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,5.6,5.31,6.35,6.23,3.84,9.62,10.0,,rsi+analyst+upside,3.52,45.35,0.0173,0,0,0,,False,11285751808.0
790,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.6,5.3,4.36,7.45,6.82,6.78,10.0,,rsi+analyst+upside,8.69,57.29,0.0708,0,0,0,,False,64077983744.0
791,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,5.6,3.98,5.28,7.76,6.92,8.06,10.0,,rsi+analyst+upside,8.35,57.68,-0.0105,0,0,0,,False,6430920704.0
792,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,5.6,4.42,6.9,4.01,0.58,8.33,10.0,,rsi+analyst+upside,5.1,32.31,-2.0687,1,0,0,,False,11230048256.0
793,CNXC,Concentrix,Technology,Information Technology Services,Russell1000,5.59,5.98,4.53,9.43,9.29,,10.0,,rsi+upside,5.4,67.16,0.4233,1,0,0,,False,1666956800.0
794,ARM,Arm Holdings,Technology,Semiconductors,NDX100,5.59,8.12,5.33,7.56,10.0,7.81,0.0,,rsi+analyst+upside,0.0,70.84,6.708,1,1,0,,False,375109287936.0
795,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.58,7.88,3.47,6.13,6.65,5.6,5.13,,rsi+analyst+upside,6.93,56.59,-0.3947,1,1,1,,False,11681280000.0
796,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,5.58,4.54,5.65,5.54,4.45,6.59,7.77,,rsi+analyst+upside,7.49,47.81,-0.2581,0,0,0,,False,39330750464.0
797,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,5.57,4.09,7.02,3.46,0.0,7.29,10.0,,rsi+analyst+upside,5.62,21.65,-2.0025,0,1,0,,False,17909555200.0
798,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,5.56,5.38,4.99,4.94,3.86,5.88,7.23,,rsi+analyst+upside,8.04,45.44,-0.1777,0,1,0,,False,12606114816.0
799,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,5.55,4.27,5.09,5.28,4.51,,8.36,,rsi+upside,9.69,48.04,-0.0133,0,0,0,,False,5118510592.0
800,PPLI,People Inc.,Communication Services,Internet Content & Information,Russell1000,5.54,5.67,4.03,6.78,6.78,,,,rsi_only,9.01,57.12,-0.014,0,1,0,,False,3110885120.0
801,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,5.54,5.1,6.19,3.3,0.0,8.81,7.67,,rsi+analyst+upside,5.93,29.35,-0.7473,0,1,0,,False,950433349632.0
802,BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,Russell1000,5.52,6.69,5.22,8.82,8.27,9.27,10.0,,rsi+analyst+upside,1.85,63.09,0.2255,1,0,0,,False,9962194944.0
803,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,5.52,5.22,4.78,9.12,10.0,7.33,8.24,,rsi+analyst+upside,5.91,73.84,0.458,0,0,0,,False,7526062592.0
804,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,5.51,4.76,5.27,6.02,3.96,8.2,10.0,,rsi+analyst+upside,7.43,45.84,0.1252,0,0,0,,False,8230795776.0
805,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,5.51,7.04,4.45,8.54,10.0,7.19,5.52,,rsi+analyst+upside,3.65,93.14,2.2147,1,1,0,,False,9253387264.0
