Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
899,AGO,Assured Guaranty,,Insurance - Specialty,Russell1000,4.87,4.64,3.41,4.92,9.63,49.68,-0.0411,0,0,0,,False,3694356992.0
900,SAM,Boston Beer Company,,Beverages - Brewers,Russell1000,4.87,6.03,3.97,0.48,8.19,31.93,-1.6148,1,1,0,,False,2227168768.0
901,ABT,Abbott Laboratories,Health Care,Medical Devices,SP500,4.84,3.66,6.01,0.03,6.92,30.13,-0.2148,0,0,0,,False,157111533568.0
902,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,4.83,3.61,5.98,0.0,7.06,29.31,-0.6787,0,0,0,,False,27952754688.0
903,BDX,Becton Dickinson,Health Care,Medical Instruments & Supplies,SP500,4.83,4.22,5.55,2.22,5.65,38.88,-0.6017,0,0,0,,False,42448113664.0
904,LEN,Lennar,Consumer Discretionary,Residential Construction,SP500,4.83,5.5,3.3,6.41,7.0,55.63,0.4538,0,0,0,,False,22070792192.0
905,DD,DuPont,Materials,Specialty Chemicals,SP500,4.83,5.51,3.73,2.44,8.36,39.74,-0.1675,0,1,0,,False,18930178048.0
906,BRKR,Bruker,,Medical Devices,Russell1000,4.82,4.19,4.07,4.28,8.71,47.13,-0.3897,0,0,0,,False,5515044352.0
907,HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,SP500,4.82,4.29,4.18,3.23,8.87,42.91,-0.9218,0,0,0,,False,326393298944.0
908,TECH,Bio-Techne,Health Care,Biotechnology,SP500,4.81,5.81,3.22,4.89,7.53,49.57,-0.4191,1,0,0,,False,8619012096.0
909,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,4.8,5.07,4.53,0.56,7.9,32.23,-0.9283,0,1,0,,False,62338605056.0
910,WH,Wyndham Hotels & Resorts,,Lodging,Russell1000,4.79,5.64,4.13,1.62,7.18,36.48,-0.7734,0,1,0,,False,6200531456.0
911,HSY,Hershey Company (The),Consumer Staples,Confectioners,SP500,4.79,3.73,7.07,0.0,3.24,23.69,-0.209,0,0,0,,False,37323513856.0
912,GGG,Graco Inc.,,Specialty Industrial Machinery,Russell1000,4.78,3.76,5.71,0.0,7.2,26.45,-0.6193,0,0,0,,False,13325585408.0
913,FRHC,Freedom Holding,,Financial Conglomerates,Russell1000,4.76,6.23,2.53,4.71,8.52,48.83,-1.7386,1,1,0,,False,9079451648.0
914,SRE,Sempra,Utilities,Utilities - Diversified,SP500,4.75,6.56,3.52,1.51,6.99,36.03,-0.2724,1,1,0,,False,62687256576.0
915,AMTM,Amentum,,Specialty Business Services,Russell1000,4.74,4.18,3.34,4.87,9.95,49.48,-0.0658,0,0,0,,False,6330117632.0
916,FLS,Flowserve,,Specialty Industrial Machinery,Russell1000,4.73,5.41,4.34,1.3,6.82,35.21,-0.3764,0,1,0,,False,9228354560.0
917,PHM,PulteGroup,Consumer Discretionary,Residential Construction,SP500,4.73,4.63,3.47,5.85,7.96,53.39,-0.0448,0,0,0,,False,23140282368.0
918,HOOD,Robinhood Markets,Financials,Capital Markets,SP500,4.73,3.63,6.0,5.9,2.32,53.62,-1.0316,0,0,0,,False,66166951936.0
919,WU,Western Union,,Credit Services,Russell1000,4.72,5.66,2.94,6.12,7.23,54.47,-0.0188,0,1,0,,False,2861905408.0
920,MRK,Merck & Co.,Health Care,Drug Manufacturers - General,SP500,4.72,5.15,5.72,0.0,3.97,25.92,-0.9704,0,1,0,,False,281208127488.0
921,GPK,Graphic Packaging,,Packaging & Containers,Russell1000,4.71,5.0,3.46,4.23,8.17,46.93,0.0556,0,0,0,,False,2865639424.0
922,MTG,MGIC Investment Corporation,,Insurance - Specialty,Russell1000,4.71,4.97,3.29,3.36,9.35,43.45,-0.0395,0,0,0,,False,5600262144.0
923,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,4.7,3.43,6.82,0.0,4.0,18.6,-2.0488,0,0,0,,False,235817730048.0
924,HCA,HCA Healthcare,Health Care,Medical Care Facilities,SP500,4.69,3.62,6.18,0.0,5.53,23.58,-4.6952,0,0,0,,False,97383243776.0
925,FWONK,Liberty Formula 1 (Series C),,Entertainment,Russell1000,4.68,4.27,4.66,1.86,7.44,37.43,-0.4985,0,0,0,,False,22190813184.0
926,SYK,Stryker Corporation,Health Care,Medical Devices,SP500,4.67,3.86,5.17,0.0,7.92,29.21,-1.6553,0,0,0,,False,117216157696.0
927,TREX,"Trex Company, Inc.",,Building Products & Equipment,Russell1000,4.67,5.04,3.57,5.16,6.89,50.64,-0.1939,1,0,0,,False,4062061056.0
928,CLX,Clorox,Consumer Staples,Household & Personal Products,SP500,4.66,3.99,4.86,0.51,8.2,32.03,-0.1815,0,0,0,,False,10640243712.0
929,MOH,Molina Healthcare,,Healthcare Plans,Russell1000,4.66,6.16,2.82,10.0,3.63,91.42,5.175,1,1,0,,False,10017787904.0
930,FWONA,Liberty Formula 1 (Series A),,Entertainment,Russell1000,4.66,3.96,4.75,2.05,7.52,38.22,-0.4628,0,0,0,,False,20423714816.0
931,XYZ,"Block, Inc.",Financials,Software - Infrastructure,SP500,4.66,6.59,3.79,9.71,0.05,68.83,-0.0382,1,1,0,,False,42851446784.0
932,GIS,General Mills,Consumer Staples,Packaged Foods,SP500,4.65,5.6,4.06,4.32,4.73,47.29,0.1982,0,0,0,,False,18804258816.0
933,CPB,Campbell's Company (The),Consumer Staples,Packaged Foods,SP500,4.64,5.48,3.71,6.44,4.55,55.77,0.1115,0,0,0,,False,6256604160.0
934,REYN,Reynolds Consumer Products,,Packaging & Containers,Russell1000,4.64,4.05,5.18,1.25,6.5,34.99,-0.0512,0,0,0,,False,4422288896.0
935,ON,ON Semiconductor,Information Technology,Semiconductors,SP500,4.64,7.39,1.97,10.0,3.58,87.96,1.8526,1,1,0,,False,40066285568.0
936,GEHC,GE HealthCare,Health Care,Medical Devices,SP500,4.63,3.71,5.85,0.0,5.93,24.56,-1.1695,0,0,0,,False,27507306496.0
937,INGR,Ingredion,,Packaged Foods,Russell1000,4.63,4.04,5.08,1.06,6.88,34.23,-0.203,0,0,0,,False,7091702272.0
938,SITE,SiteOne Landscape Supply,,Industrial Distribution,Russell1000,4.61,4.52,4.51,2.87,6.28,41.48,-1.4846,0,0,0,,False,5590369280.0
939,CTVA,Corteva,Materials,Agricultural Inputs,SP500,4.6,6.22,3.74,0.58,6.63,32.33,-0.3436,1,1,0,,False,54802829312.0
940,HON,Honeywell,Industrials,Conglomerates,SP500,4.56,4.64,4.74,0.0,6.91,23.36,-1.6414,0,1,0,,False,135398998016.0
941,GLIBA,GCI Liberty (Series A),,Telecom Services,Russell1000,4.56,4.43,3.47,2.95,9.18,41.8,-0.2372,0,0,0,,False,1355882624.0
942,GLOB,Globant,,Information Technology Services,Russell1000,4.56,2.92,4.59,3.63,8.36,44.52,-0.6888,0,0,0,,False,1758487296.0
943,DDS,Dillard's,,Department Stores,Russell1000,4.55,4.11,4.38,2.39,7.38,39.54,-3.6135,0,0,0,,False,8811932672.0
944,BAH,Booz Allen Hamilton,,Consulting Services,Russell1000,4.53,3.93,4.19,4.71,6.66,48.84,-0.4693,0,0,0,,False,9446159360.0
945,QXO,"QXO, Inc.",,Industrial Distribution,Russell1000,4.53,3.97,6.15,2.97,1.86,41.87,-0.3135,0,0,0,,False,14676166656.0
946,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,4.53,4.99,4.68,0.0,6.18,23.49,-0.4148,0,1,0,,False,26954817536.0
947,WEN,Wendy's Company (The),,Restaurants,Russell1000,4.48,5.57,2.74,5.51,6.84,52.05,0.0052,0,0,0,,False,1313264768.0
948,STZ,Constellation Brands,Consumer Staples,Beverages - Brewers,SP500,4.47,5.82,3.95,1.06,5.58,34.24,-0.8304,1,1,0,,False,26764574720.0
949,QS,QuantumScape,,Auto Parts,Russell1000,4.47,6.04,3.67,9.26,0.52,67.03,0.0471,1,0,0,,False,4465953280.0
950,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,Travel Services,SP500,4.46,3.71,5.98,1.83,3.17,37.32,-0.1753,0,0,0,,False,8432149504.0
951,GLIBK,GCI Liberty (Series C),,Telecom Services,Russell1000,4.45,4.51,3.47,2.09,8.83,38.35,-0.2892,0,0,0,,False,1334186752.0
952,RKT,Rocket Companies,,Mortgage Finance,Russell1000,4.45,3.78,5.36,4.51,3.02,48.03,-0.0763,0,0,0,,False,42025623552.0
953,CCL,Carnival,Consumer Discretionary,Travel Services,SP500,4.44,4.25,5.7,3.22,1.88,42.88,-0.1728,0,0,0,,False,37468024832.0
954,CNXC,Concentrix,,Information Technology Services,Russell1000,4.44,3.65,4.58,2.85,6.63,41.42,-0.2962,0,0,0,,False,1474486656.0
955,CAG,Conagra Brands,Consumer Staples,Packaged Foods,SP500,4.42,5.36,4.05,3.21,4.45,42.85,0.0696,0,0,0,,False,6863181312.0
956,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,4.41,5.51,4.25,0.13,5.58,30.51,-0.1251,0,1,0,,False,47859015680.0
957,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.41,3.74,4.03,3.5,7.46,43.99,-0.134,0,0,0,,False,12273620992.0
958,DRS,Leonardo DRS,,Aerospace & Defense,Russell1000,4.37,3.65,5.92,0.0,4.05,27.73,-0.6177,0,0,0,,False,10694476800.0
959,ERIE,Erie Indemnity,Financials,Insurance Brokers,SP500,4.36,3.29,5.88,0.0,4.87,26.8,-3.0841,0,0,0,,False,11564166144.0
960,APLS,Apellis Pharmaceuticals,,Biotechnology,Russell1000,4.36,6.66,2.45,10.0,1.73,72.86,-0.7009,1,1,0,,False,5243111936.0
961,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Specialty Retail,SP500,4.34,4.23,4.09,2.9,6.27,41.6,-1.2739,0,0,0,,False,21669253120.0
962,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,4.34,4.31,4.27,1.13,6.72,34.53,-0.031,0,0,0,,False,8369038336.0
963,VKTX,Viking Therapeutics,,Biotechnology,Russell1000,4.31,4.06,4.49,0.03,7.13,30.13,-0.4386,0,0,0,,False,3547513600.0
964,RLI,RLI Corp.,,Insurance - Property & Casualty,Russell1000,4.31,3.48,5.53,0.0,5.17,27.51,-0.6558,0,0,0,,False,4790906368.0
965,PEGA,Pegasystems,,Software - Application,Russell1000,4.31,3.49,3.66,3.07,8.75,42.3,-0.4428,0,0,0,,False,6032888832.0
966,GAP,Gap Inc.,,Apparel Retail,Russell1000,4.3,5.02,4.86,2.1,2.61,38.4,-0.1862,0,1,0,,False,9131678720.0
967,ASH,Ashland Global,,Specialty Chemicals,Russell1000,4.3,4.73,3.59,3.01,6.41,42.04,-0.4748,0,0,0,,False,2398363648.0
968,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,4.29,3.88,3.49,2.2,8.88,38.8,-0.1434,0,0,0,,False,8517576192.0
969,MSTR,MicroStrategy,,Software - Application,NDX100,4.29,5.73,3.49,9.96,0.0,69.83,1.001,1,0,0,,False,61431574528.0
970,SON,Sonoco,,Packaging & Containers,Russell1000,4.29,5.06,3.99,0.98,5.84,33.93,-0.6376,0,1,0,,False,4953320960.0
971,LPX,Louisiana-Pacific,,Building Products & Equipment,Russell1000,4.28,5.44,3.21,3.69,5.61,44.75,0.1284,0,0,0,,False,5066805760.0
972,FND,Floor & Decor,,Home Improvement Retail,Russell1000,4.27,3.5,3.69,2.26,8.9,39.02,-0.0848,0,0,0,,False,5303099392.0
973,CAR,Avis Budget Group,,Rental & Leasing Services,Russell1000,4.26,3.68,4.66,3.48,4.75,43.91,-39.5733,0,1,0,,False,6224968704.0
974,BF-A,Brown–Forman (Class A),,Beverages - Wineries & Distilleries,Russell1000,4.25,3.29,5.69,0.0,4.65,25.43,-0.4464,0,0,0,,False,12102894592.0
975,BF-B,Brown–Forman,Consumer Staples,Beverages - Wineries & Distilleries,SP500,4.24,3.41,5.69,0.0,4.35,22.4,-0.457,0,0,0,,False,11829966848.0
976,CNH,CNH Industrial,,Farm & Heavy Construction Machinery,Russell1000,4.19,4.33,3.21,1.58,8.63,36.31,-0.0372,0,0,0,,False,13293811712.0
977,PPC,Pilgrim's Pride,,Packaged Foods,Russell1000,4.16,4.06,3.27,1.68,8.67,36.73,-0.0268,0,0,0,,False,7732463104.0
978,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,4.08,3.63,5.02,0.0,4.91,28.78,-0.0477,0,0,0,,False,14015206400.0
979,NVR,"NVR, Inc.",Consumer Discretionary,Residential Construction,SP500,4.08,3.87,3.26,1.88,8.39,37.53,-47.9099,0,0,0,,False,17119376384.0
980,LULU,Lululemon Athletica,Consumer Discretionary,Apparel Retail,SP500,4.07,2.54,5.01,0.0,7.04,23.88,-2.2935,0,0,0,,False,15910321152.0
981,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,4.06,3.45,3.36,3.55,7.71,44.22,-0.5174,0,0,0,,False,7115422720.0
982,HHH,Howard Hughes Holdings,,Real Estate - Development,Russell1000,4.04,4.26,2.68,3.55,8.03,44.21,-0.0492,0,0,0,,False,3725184256.0
983,CRL,Charles River Laboratories,Health Care,Diagnostics & Research,SP500,4.04,3.95,3.67,2.93,6.09,41.71,-1.7411,0,0,0,,False,8136983040.0
984,MKL,Markel,,Insurance - Property & Casualty,Russell1000,4.04,4.19,3.9,0.0,6.87,29.17,-17.6563,0,0,0,,False,22337097728.0
985,SRPT,Sarepta Therapeutics,,Biotechnology,Russell1000,4.03,5.05,2.6,4.24,6.11,46.98,-0.1984,1,1,0,,False,2263973120.0
986,KHC,Kraft Heinz,Consumer Staples,Packaged Foods,SP500,4.03,5.8,2.77,3.48,4.65,43.94,0.0534,0,0,0,,False,27025010688.0
987,FMC,FMC Corporation,,Agricultural Inputs,Russell1000,4.01,4.28,3.6,1.63,6.27,36.51,-0.2878,1,0,0,,False,1891931392.0
988,BEPC,Brookfield Renewable Partners,,Utilities - Renewable,Russell1000,4.01,4.23,3.69,0.28,6.96,31.14,-0.654,0,0,0,,False,6330029568.0
989,TSCO,Tractor Supply,Consumer Discretionary,Specialty Retail,SP500,4.01,2.39,5.78,0.0,4.66,9.2,-0.7291,0,0,0,,False,18038059008.0
990,ASTS,AST SpaceMobile,,Communication Equipment,Russell1000,3.94,4.16,5.9,0.33,0.0,31.32,-1.6235,0,1,0,,False,27854725120.0
991,MRNA,Moderna,Health Care,Biotechnology,SP500,3.94,4.98,2.8,1.5,6.92,36.01,-0.9497,0,1,0,,False,17650098176.0
992,IP,International Paper,Materials,Packaging & Containers,SP500,3.93,3.35,4.06,0.0,7.34,23.38,-0.2877,0,0,0,,False,16024899584.0
993,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,3.92,2.82,6.31,0.0,1.58,13.46,-7.1678,0,0,0,,False,81400086528.0
994,LBRDK,Liberty Broadband (Series C),,Telecom Services,Russell1000,3.92,2.96,4.06,0.21,7.9,30.83,-1.9275,0,0,0,,False,5689684992.0
995,WING,Wingstop,,Restaurants,Russell1000,3.87,3.28,4.51,2.67,3.94,40.69,-0.6704,0,0,0,,False,4434004480.0
996,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,3.87,5.18,2.75,2.25,5.71,38.98,-0.0177,0,1,0,,False,67945955328.0
997,LBRDA,Liberty Broadband (Series A),,Telecom Services,Russell1000,3.87,2.81,4.06,0.15,7.88,30.6,-1.923,0,0,0,,False,5717046784.0
998,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,3.86,3.18,3.76,0.24,7.97,30.97,-8.2035,0,0,0,,False,24143618048.0
999,SHOP,Shopify,,Software - Application,NDX100,3.84,4.16,4.01,7.93,0.0,61.71,-0.341,0,0,0,,False,163859333120.0
1000,SW,Smurfit Westrock,Materials,Packaging & Containers,SP500,3.82,4.09,3.02,0.24,8.09,30.94,-0.2056,0,0,0,,False,20688193536.0
1001,KMX,CarMax,,Auto & Truck Dealerships,Russell1000,3.79,2.85,4.42,0.0,6.31,28.01,-0.2813,0,0,0,,False,5603336192.0
1002,AA,Alcoa,,Aluminum,Russell1000,3.74,4.65,3.72,0.0,4.45,29.3,-1.0032,0,1,0,,False,16636535808.0
1003,PSN,Parsons Corporation,,Information Technology Services,Russell1000,3.68,3.25,3.97,0.0,6.12,24.82,-0.3462,0,0,0,,False,5367112192.0
1004,TAP,Molson Coors Beverage Company,Consumer Staples,Beverages - Brewers,SP500,3.6,4.13,3.42,0.0,5.49,29.91,-0.0782,0,0,0,,False,7956249088.0
1005,OLED,Universal Display Corporation,,Electronic Components,Russell1000,3.59,3.54,2.98,0.0,7.93,29.33,-0.8327,0,0,0,,False,4453685248.0
1006,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,3.27,2.9,4.56,0.0,2.34,11.39,-7.9013,0,0,0,,False,118482034688.0
1007,COIN,Coinbase,Financials,Financial Data & Stock Exchanges,SP500,3.04,4.52,2.09,7.39,0.0,59.58,-0.6083,1,0,0,,False,50846351360.0
1008,DJT,Trump Media & Technology Group,,Internet Content & Information,Russell1000,2.93,3.18,3.42,4.3,0.0,47.18,-0.034,0,0,0,,False,2539010048.0
