Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
867,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,4.63,3.51,5.13,0.43,8.16,31.73,-0.0572,0,0,0,,False,7861003776.0
868,G,Genpact,Technology,Information Technology Services,Russell1000,4.63,3.6,6.01,0.0,5.6,25.12,-0.0549,0,0,0,,False,5519056896.0
869,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,4.63,5.37,3.66,2.42,7.49,39.7,-0.2138,1,0,0,,False,5657364992.0
870,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,4.61,4.44,4.51,1.88,7.09,37.54,-0.4698,0,0,0,,False,8643707904.0
871,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,4.58,3.21,5.77,0.0,6.81,20.22,-0.343,0,0,0,,False,12877469696.0
872,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,4.58,3.64,5.4,0.69,6.62,32.75,-0.8495,0,0,0,,False,11154647040.0
873,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,NDX100,4.57,3.4,5.73,1.84,5.25,37.37,-0.9678,0,0,0,,False,39392882688.0
874,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,4.56,2.41,6.38,0.0,6.45,14.52,-0.9969,0,0,0,,False,8062899712.0
875,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,4.56,3.42,5.65,0.0,6.64,28.75,-0.5805,0,0,0,,False,29643765760.0
876,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,4.55,4.92,5.65,0.93,2.94,33.71,0.1324,0,0,0,,False,11664353280.0
877,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,4.54,5.48,2.88,6.99,5.98,57.97,-0.1667,0,1,0,,False,23163035648.0
878,SOFI,SoFi,Financial Services,Credit Services,Russell1000,4.52,2.62,7.68,0.0,1.86,24.87,-0.2235,0,0,0,,False,20203173888.0
879,ELF,e.l.f. Beauty,Consumer Defensive,Household & Personal Products,Russell1000,4.51,2.84,7.51,0.74,1.35,32.97,-0.0314,0,0,0,,False,3593919488.0
880,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,4.5,2.91,6.99,0.0,3.25,18.96,-1.2947,0,0,0,,False,2608499456.0
881,CTSH,Cognizant,Technology,Information Technology Services,SP500,4.5,2.36,6.69,0.0,5.18,11.7,-0.2756,0,0,0,,False,24444639232.0
882,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,4.5,5.43,3.68,4.08,5.38,46.31,-1.039,0,1,0,,False,138727145472.0
883,CG,Carlyle Group (The),Financial Services,Asset Management,Russell1000,4.5,6.8,3.12,3.23,4.86,42.92,0.0806,1,0,0,,False,18218659840.0
884,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,4.49,5.54,4.02,3.69,4.31,44.77,0.2005,0,0,0,,False,18508064768.0
885,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,4.49,4.81,3.92,0.51,8.2,32.04,0.0984,0,0,0,,False,10419369984.0
886,CE,Celanese,Basic Materials,Chemicals,Russell1000,4.49,5.08,3.83,1.16,7.5,34.63,-1.1963,0,1,0,,False,6269407232.0
887,TPG,TPG Inc.,Financial Services,Asset Management,Russell1000,4.49,6.43,2.03,4.92,7.67,49.68,0.1547,1,0,0,,False,17148016640.0
888,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,4.47,4.47,4.58,0.0,7.15,22.95,-1.2288,0,1,0,,False,60159778816.0
889,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,4.47,3.57,5.21,1.07,6.3,34.29,-0.1901,0,0,0,,False,11144112128.0
890,AA,Alcoa,Basic Materials,Aluminum,Russell1000,4.46,5.09,3.82,2.49,6.43,39.95,-0.5203,0,1,0,,False,16672562176.0
891,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,4.46,4.57,4.34,0.14,7.44,30.56,0.3221,0,0,0,,False,65366351872.0
892,MMM,3M,Industrials,Conglomerates,SP500,4.45,3.77,4.46,1.13,8.0,34.52,-0.1268,0,0,0,,False,74735370240.0
893,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.44,3.71,5.69,0.63,4.73,32.52,-0.7467,0,0,0,,False,113361272832.0
894,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,4.43,3.72,4.81,1.18,6.9,34.72,-1.8032,0,0,0,,False,29139341312.0
895,SAIC,SAIC,Technology,Information Technology Services,Russell1000,4.43,4.31,4.03,4.21,6.03,46.84,-0.1893,0,0,0,,False,4048607232.0
896,LPX,Louisiana-Pacific,Industrials,Building Products & Equipment,Russell1000,4.41,6.86,1.69,5.78,6.72,53.11,0.2799,1,0,0,,False,5250345984.0
897,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,4.4,5.91,3.59,1.33,5.84,35.3,-0.643,1,1,0,,False,5149338112.0
898,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.4,5.25,3.95,2.18,5.52,38.7,-0.2673,0,1,0,,False,32772745216.0
899,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,4.4,5.07,3.8,2.76,5.97,41.03,0.3899,0,0,0,,False,5591710208.0
900,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,4.4,2.81,7.0,0.0,2.75,13.1,-5.1788,0,0,0,,False,12462705664.0
901,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,4.39,2.28,7.03,0.0,3.61,13.84,-7.7909,0,0,0,,False,85914230784.0
902,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,4.39,5.86,4.31,0.27,4.45,31.08,-1.3809,1,1,0,,False,4099215616.0
903,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,4.38,3.75,6.47,0.0,2.28,22.76,-2.7519,0,0,0,,False,4940608512.0
904,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,4.38,4.51,4.4,0.2,6.83,30.81,-1.333,0,1,0,,False,9074622464.0
905,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,4.38,2.12,6.88,0.0,4.32,18.2,-1.4566,0,0,0,,False,30006669312.0
906,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,4.36,3.41,5.57,0.0,5.52,17.24,-0.5494,0,0,0,,False,4236672000.0
907,KKR,KKR & Co.,Financial Services,Asset Management,SP500,4.36,5.05,3.58,4.19,5.42,46.76,-0.3563,1,0,0,,False,94726668288.0
908,BROS,Dutch Bros. Coffee,Consumer Cyclical,Restaurants,Russell1000,4.35,4.17,5.19,3.88,2.52,45.53,-0.3064,0,0,0,,False,9207562240.0
909,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,4.34,5.9,2.92,4.29,5.55,47.16,-0.1309,1,1,0,,False,10886549504.0
910,CAG,Conagra Brands,Consumer Defensive,Packaged Foods,SP500,4.34,5.24,4.02,3.34,4.2,43.36,0.1041,0,0,0,,False,6760316928.0
911,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,4.34,2.92,5.79,0.0,5.69,14.85,-0.7339,0,0,0,,False,121142026240.0
912,T,AT&T,Communication Services,Telecom Services,SP500,4.34,4.21,4.42,2.05,5.9,38.19,-0.038,0,0,0,,False,174820196352.0
913,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,4.32,2.78,5.98,0.0,5.33,20.97,-0.3731,0,0,0,,False,146869682176.0
914,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,4.31,4.36,5.32,0.0,4.07,27.16,-153.0195,0,1,0,,False,4348523520.0
915,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,4.3,3.21,5.95,0.0,4.4,26.23,-0.3011,0,0,0,,False,19095560192.0
916,QS,QuantumScape,Consumer Cyclical,Auto Parts,Russell1000,4.27,5.86,3.65,6.36,1.53,55.45,0.0555,1,0,0,,False,4638194176.0
917,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,4.27,2.78,5.82,0.0,5.43,13.84,-3.3924,0,0,0,,False,109330513920.0
918,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,4.26,2.49,6.14,0.0,4.96,6.44,-3.2807,0,0,0,,False,34724667392.0
919,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,4.25,3.41,4.64,0.99,6.94,33.96,-0.277,0,0,0,,False,14568867840.0
920,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.25,3.68,4.59,0.0,7.17,26.07,-0.1455,0,0,0,,False,16966133760.0
921,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,4.24,3.21,5.17,0.0,6.35,25.86,-0.2485,0,0,0,,False,12515294208.0
922,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,4.24,5.34,3.15,4.02,5.47,46.09,-0.5596,0,1,0,,False,52745478144.0
923,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,4.24,3.92,5.81,1.55,1.97,36.2,-0.0337,0,0,0,,False,36539981824.0
924,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,4.23,3.87,4.43,0.21,7.04,30.83,-3.3295,0,0,0,,False,8796315648.0
925,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,4.23,3.81,5.26,0.0,4.75,29.34,-0.5831,0,0,0,,False,11778938880.0
926,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,4.23,2.55,5.75,0.0,5.85,18.23,-0.449,0,0,0,,False,30480189440.0
927,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,4.23,3.07,6.3,0.0,3.14,27.48,-0.1274,0,0,0,,False,7841601024.0
928,EPAM,EPAM Systems,Technology,Information Technology Services,SP500,4.21,2.02,6.99,0.0,3.05,3.13,-1.2885,0,0,0,,False,5184217088.0
929,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,4.21,4.8,3.95,1.4,5.68,35.61,-0.969,0,1,0,,False,25525420032.0
930,ODFL,Old Dominion,Industrials,Trucking,SP500,4.2,4.72,3.84,0.0,7.05,29.09,-3.0557,0,1,0,,False,41246351360.0
931,SRPT,Sarepta Therapeutics,Healthcare,Biotechnology,Russell1000,4.19,5.52,3.22,2.78,5.39,41.12,-0.1283,1,1,0,,False,2106773504.0
932,NIQ,NIQ Global Intelligence,,,Russell1000,4.18,3.08,4.0,1.63,8.65,36.54,-0.0217,0,0,0,,False,3163635712.0
933,CPB,Campbell's Company (The),Consumer Defensive,Packaged Foods,SP500,4.17,5.18,3.69,3.18,4.25,42.71,0.1337,0,0,0,,False,6213372928.0
934,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,4.13,3.77,6.06,0.29,1.64,31.15,-0.6789,1,0,0,,False,69365907456.0
935,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,4.13,2.12,5.91,0.0,5.59,18.55,-0.0579,0,0,0,,False,13381817344.0
936,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,4.13,3.87,3.85,0.86,7.7,33.43,-0.2969,0,0,0,,False,6689756672.0
937,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.12,4.49,3.26,2.75,6.85,40.99,-0.0383,1,0,0,,False,12411629568.0
938,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,4.11,2.21,5.38,0.0,6.89,27.31,-1.0966,0,0,0,,False,1275270016.0
939,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,4.1,3.53,4.24,0.0,7.53,25.37,-1.2564,0,0,0,,False,316188983296.0
940,ZG,Zillow (Class A),Communication Services,Internet Content & Information,Russell1000,4.08,3.26,5.95,0.05,2.81,30.19,-0.1882,0,0,0,,False,9595947008.0
941,LDOS,Leidos,Technology,Information Technology Services,SP500,4.08,2.9,5.68,0.0,4.34,14.87,-1.4768,0,0,0,,False,16365946880.0
942,WU,Western Union,Financial Services,Credit Services,Russell1000,4.07,5.11,2.93,2.36,6.58,39.44,-0.0188,0,1,0,,False,2833786368.0
943,PYPL,PayPal,Financial Services,Credit Services,SP500,4.05,2.89,5.3,0.0,5.36,23.36,-0.6936,0,0,0,,False,40021123072.0
944,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,4.04,3.25,4.57,0.0,6.71,20.07,-0.1037,0,0,0,,False,2203593472.0
945,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,4.03,3.02,4.7,0.0,6.74,20.43,-3.9313,0,0,0,,False,6806009856.0
946,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,4.03,3.4,4.43,0.24,6.65,30.96,-0.1812,0,0,0,,False,3637589760.0
947,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,3.99,3.84,3.52,1.44,7.37,35.76,-0.8632,0,0,0,,False,22391670784.0
948,CMCSA,Comcast,Communication Services,Telecom Services,SP500,3.99,3.72,4.25,0.0,6.41,29.63,-0.2492,0,0,0,,False,90716749824.0
949,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,3.96,2.61,5.81,0.0,3.73,21.3,-1.7255,0,0,0,,False,11289381888.0
950,Z,Zillow (Class C),Communication Services,Internet Content & Information,Russell1000,3.95,2.93,5.95,0.0,2.66,28.69,-0.2147,0,0,0,,False,9479259136.0
951,PEGA,Pegasystems,Technology,Software - Application,Russell1000,3.94,4.19,3.65,0.0,6.96,25.5,0.0007,0,0,0,,False,6011999744.0
952,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,3.94,3.66,4.07,2.05,5.38,38.2,-0.0141,0,0,0,,False,11247809536.0
953,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,3.9,3.02,4.97,0.0,5.05,27.39,-0.1404,0,0,0,,False,5800438272.0
954,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,3.86,3.25,4.34,0.0,6.19,22.79,-0.3068,0,0,0,,False,8076756992.0
955,BAH,Booz Allen Hamilton,Industrials,Consulting Services,Russell1000,3.86,3.48,4.17,1.56,5.22,36.23,-0.1634,0,0,0,,False,9290592256.0
956,FBIN,Fortune Brands Innovations,Industrials,Building Products & Equipment,Russell1000,3.84,3.83,3.77,0.94,5.99,33.78,-0.0514,0,0,0,,False,4551692288.0
957,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,3.84,2.75,5.46,0.0,3.71,17.98,-0.4222,0,0,0,,False,4509575168.0
958,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,3.83,3.07,5.44,0.0,3.09,24.47,-1.2525,0,0,0,,False,71427366912.0
959,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,3.82,3.2,4.65,0.0,5.1,22.14,-1.8721,0,0,0,,False,5361295360.0
960,LEN-B,Lennar (Class B),Consumer Cyclical,Residential Construction,Russell1000,3.81,3.46,3.33,2.42,6.86,39.67,-0.2141,0,0,0,,False,21203820544.0
961,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,Russell1000,3.8,3.2,3.73,0.47,7.41,31.89,-0.3803,0,0,0,,False,1783300480.0
962,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,3.8,3.08,6.22,0.0,0.52,23.75,-0.2761,0,0,0,,False,13599647744.0
963,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,3.78,3.7,3.69,0.72,6.26,32.87,-0.7987,0,0,0,,False,7571664896.0
964,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,3.77,3.45,3.33,2.24,6.78,38.95,-0.0633,0,0,0,,False,21767843840.0
965,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,3.76,3.67,3.84,0.0,6.19,28.38,-7.4232,0,0,0,,False,22707877888.0
966,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,3.76,4.59,4.45,0.0,2.57,21.11,-1.7537,0,1,0,,False,9243143168.0
967,WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,3.75,3.0,4.22,0.0,6.36,23.75,-0.6972,0,0,0,,False,2914447360.0
968,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,3.75,3.62,4.14,0.0,5.34,27.9,-0.8365,0,0,0,,False,21440942080.0
969,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,3.73,3.37,3.44,0.0,7.83,28.29,-0.1539,0,0,0,,False,5983729664.0
970,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,Russell1000,3.73,4.36,3.57,0.0,5.45,21.0,-2.3893,0,1,0,,False,12024338432.0
971,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,3.71,2.76,5.05,0.0,4.04,15.15,-0.3374,0,0,0,,False,9571069952.0
972,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,3.62,2.5,4.77,0.0,4.81,16.04,-0.2833,0,0,0,,False,6808710144.0
973,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,3.6,2.1,5.61,0.0,2.96,4.5,-0.4533,0,0,0,,False,16074380288.0
974,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,3.6,2.56,6.21,0.0,0.27,8.36,-2.0749,0,0,0,,False,78050238464.0
975,OLED,Universal Display Corporation,Technology,Electronic Components,Russell1000,3.58,3.38,3.21,2.06,6.13,38.23,-0.1706,0,0,0,,False,4289394432.0
976,PSN,Parsons Corporation,Technology,Information Technology Services,Russell1000,3.57,3.02,3.91,0.07,6.0,30.29,-0.0988,0,0,0,,False,5261203456.0
977,GAP,Gap Inc.,Consumer Cyclical,Apparel Retail,Russell1000,3.54,3.47,4.97,0.0,1.74,21.57,-0.1945,0,0,0,,False,8538000384.0
978,CNXC,Concentrix,Technology,Information Technology Services,Russell1000,3.52,2.75,4.49,0.0,4.51,26.91,-0.0425,0,0,0,,False,1480587136.0
979,INGR,Ingredion,Consumer Defensive,Packaged Foods,Russell1000,3.49,3.18,4.0,0.0,4.93,17.83,-0.6553,0,0,0,,False,6765570048.0
980,WTM,White Mountains Insurance Group,Financial Services,Insurance - Property & Casualty,Russell1000,3.48,5.02,2.88,0.0,4.52,29.34,-20.3416,0,1,0,,False,5271344128.0
981,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,3.48,3.51,3.36,0.69,5.64,32.78,-0.2775,0,0,0,,False,4125745408.0
982,GLOB,Globant,Technology,Information Technology Services,Russell1000,3.47,1.63,4.68,0.0,5.84,10.16,-0.3607,0,0,0,,False,1693933952.0
983,FISV,Fiserv,Financials,Financials,SP500,3.46,2.04,3.95,0.0,7.12,21.17,-0.8181,0,0,0,,False,29584930816.0
984,RNR,RenaissanceRe,Financial Services,Insurance - Reinsurance,Russell1000,3.44,4.92,2.84,0.38,4.29,31.53,-1.5379,0,1,0,,False,12796733440.0
985,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,3.43,2.02,4.18,0.0,6.28,17.85,-1.4259,0,0,0,,False,15388871680.0
986,DXC,DXC Technology,Technology,Information Technology Services,Russell1000,3.42,3.31,3.2,0.0,6.56,22.98,-0.1681,0,0,0,,False,1600836608.0
987,AGO,Assured Guaranty,Financial Services,Insurance - Specialty,Russell1000,3.41,3.88,2.95,0.0,6.11,20.81,-0.4883,0,0,0,,False,3366867200.0
988,PPC,Pilgrim's Pride,Consumer Defensive,Packaged Foods,Russell1000,3.35,3.41,3.41,0.51,4.94,32.05,-0.1812,0,0,0,,False,6923528192.0
989,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,3.31,2.8,3.28,0.0,6.63,18.66,-52.6819,0,0,0,,False,16125758464.0
990,SAM,Boston Beer Company,Consumer Defensive,Beverages - Brewers,Russell1000,3.28,2.71,3.78,0.0,5.12,7.18,-4.9442,0,0,0,,False,2054988544.0
991,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.27,2.69,3.78,0.0,5.11,25.34,-0.6635,0,0,0,,False,8325134336.0
992,GLIBA,GCI Liberty (Series A),Communication Services,Telecom Services,Russell1000,3.26,3.38,2.73,0.0,6.78,17.8,-0.9039,0,0,0,,False,1068256640.0
993,SHOP,Shopify,Technology,Software - Application,NDX100,3.25,3.3,5.02,0.0,0.0,27.63,-1.9272,0,0,0,,False,143397322752.0
994,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,3.24,3.47,2.53,0.41,6.77,31.62,-2.0075,0,0,0,,False,8555048448.0
995,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,3.23,2.94,4.49,0.0,2.18,16.77,-0.659,0,0,0,,False,116782776320.0
996,GLIBK,GCI Liberty (Series C),Communication Services,Telecom Services,Russell1000,3.22,3.3,2.73,0.0,6.65,16.52,-0.8872,0,0,0,,False,1047905088.0
997,BRBR,BellRing Brands,Consumer Defensive,Packaged Foods,Russell1000,3.15,1.84,3.71,0.0,6.18,21.3,-0.7116,0,0,0,,False,1198824704.0
998,LBRDA,Liberty Broadband (Series A),Communication Services,Telecom Services,Russell1000,3.06,1.94,3.9,0.0,4.82,13.16,-1.0427,0,0,0,,False,5184760320.0
999,LBRDK,Liberty Broadband (Series C),Communication Services,Telecom Services,Russell1000,3.03,1.79,3.9,0.0,4.93,14.24,-1.0408,0,0,0,,False,
1000,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,Russell1000,3.02,2.48,3.53,0.0,4.58,26.06,-0.2595,0,0,0,,False,1675607040.0
1001,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,2.97,1.88,3.61,0.0,5.18,13.93,-4.4577,0,0,0,,False,21862881280.0
1002,KD,Kyndryl,Technology,Information Technology Services,Russell1000,2.96,2.42,3.66,0.0,3.9,28.44,-0.1601,0,0,0,,False,2763982848.0
1003,WING,Wingstop,Consumer Cyclical,Restaurants,Russell1000,2.85,1.52,4.93,0.0,1.15,4.51,-4.5015,0,0,0,,False,3531245056.0
1004,W,Wayfair,Consumer Cyclical,Internet Retail,Russell1000,2.83,2.74,4.46,0.0,0.0,24.32,-0.8801,0,0,0,,False,8746088448.0
1005,DJT,Trump Media & Technology Group,Communication Services,Internet Content & Information,Russell1000,2.82,2.73,4.39,0.23,0.0,30.93,-0.045,0,0,0,,False,2473197824.0
1006,CAR,Avis Budget Group,Industrials,Rental & Leasing Services,Russell1000,2.81,1.28,4.68,0.0,2.13,16.51,-25.4598,0,0,0,,False,5148616192.0
1007,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,2.75,6.11,1.23,3.61,0.0,44.43,0.145,1,0,0,,False,52996239360.0
1008,SMMT,Summit Therapeutics,Healthcare,Biotechnology,Russell1000,2.44,3.04,3.4,0.0,0.0,28.31,-0.7233,0,0,0,,False,14033019904.0
