Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
866,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,4.42,2.59,6.99,0.0,3.32,19.68,-1.3268,0,0,0,,False,2537242368.0
867,G,Genpact,Technology,Information Technology Services,Russell1000,4.41,3.18,5.94,0.0,5.22,21.34,-0.4633,0,0,0,,False,5069939712.0
868,CLVT,Clarivate,Technology,Information Technology Services,Russell1000,4.41,3.68,3.75,4.55,7.77,48.21,-0.05,0,0,0,,False,1642786432.0
869,SAIC,SAIC,Technology,Information Technology Services,Russell1000,4.41,4.18,4.03,4.35,6.09,47.39,-0.3309,0,0,0,,False,4086106624.0
870,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,4.39,3.32,3.86,3.12,8.92,42.49,-0.0331,0,0,0,,False,5281113088.0
871,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,4.39,4.36,4.6,0.0,6.71,18.61,-0.8045,0,1,0,,False,58062528512.0
872,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,4.39,3.4,6.31,1.64,2.42,36.57,-0.1079,0,0,0,,False,38268035072.0
873,QS,QuantumScape,Consumer Cyclical,Auto Parts,Russell1000,4.38,6.05,3.65,7.9,0.92,61.61,0.1067,1,0,0,,False,4548998144.0
874,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,4.37,4.44,4.77,0.0,5.95,27.45,0.0278,0,0,0,,False,6853687296.0
875,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,4.37,3.88,5.61,0.0,4.56,20.42,0.0051,0,0,0,,False,16577852416.0
876,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,4.35,2.83,6.42,0.0,4.07,17.58,-0.161,0,0,0,,False,1559263616.0
877,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,4.35,5.01,4.25,0.0,6.25,29.25,-0.0663,0,1,0,,False,11944203264.0
878,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,4.34,2.87,5.13,1.84,6.56,37.38,-0.0735,0,0,0,,False,2608950784.0
879,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,4.34,4.02,4.33,1.71,6.78,36.83,-1.8267,0,0,0,,False,6250752512.0
880,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,4.33,3.08,5.81,0.65,4.86,32.61,-0.1544,0,0,0,,False,11380628480.0
881,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,4.33,3.45,5.44,1.9,4.41,37.6,-2.139,0,0,0,,False,70494928896.0
882,CE,Celanese,Basic Materials,Chemicals,Russell1000,4.33,4.84,3.83,0.64,7.3,32.56,-1.1374,0,1,0,,False,6171807232.0
883,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,4.33,3.26,4.63,1.6,7.38,36.39,-0.1758,0,0,0,,False,4268844288.0
884,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,4.32,3.27,5.31,0.0,6.32,19.63,-0.5061,0,0,0,,False,6351935488.0
885,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,4.32,4.18,3.72,2.51,7.62,40.04,-2.8263,0,0,0,,False,6053348864.0
886,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,4.31,4.45,4.38,0.0,6.68,23.01,0.0706,0,0,0,,False,62523052032.0
887,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,4.3,3.62,4.43,1.51,7.16,36.06,-0.0811,0,0,0,,False,3394928896.0
888,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,4.29,3.12,5.28,0.0,6.49,28.84,-0.5665,0,0,0,,False,1247559552.0
889,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,4.28,3.56,4.45,1.24,7.27,34.94,-0.1011,0,0,0,,False,5921899520.0
890,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,4.27,5.79,3.59,0.76,5.62,33.05,-1.5626,1,1,0,,False,4887473664.0
891,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,4.27,3.1,6.3,0.0,3.34,29.43,-0.1758,0,0,0,,False,7210324992.0
892,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,4.25,4.25,4.21,2.84,5.28,41.36,-0.07,0,0,0,,False,9931920384.0
893,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,4.25,4.22,5.34,0.0,3.89,25.39,-90.9794,0,1,0,,False,4482700800.0
894,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,4.25,3.73,5.81,1.94,2.12,37.74,-0.1994,0,0,0,,False,34974773248.0
895,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,4.25,2.39,5.75,0.0,6.28,22.58,-0.4277,0,0,0,,False,29053112320.0
896,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,4.24,2.72,5.62,0.0,5.97,27.33,-0.6513,0,0,0,,False,3633635328.0
897,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,4.22,3.23,6.3,0.0,2.77,20.8,-0.5506,0,0,0,,False,3361461504.0
898,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.22,3.67,4.62,0.0,6.94,23.77,-0.149,0,0,0,,False,16598401024.0
899,SON,Sonoco,Consumer Cyclical,Packaging & Containers,Russell1000,4.21,4.89,3.9,1.53,5.56,36.1,-0.1741,0,1,0,,False,4682421248.0
900,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,4.21,3.75,5.27,0.0,4.76,29.37,-0.3201,0,0,0,,False,11846571008.0
901,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,4.2,3.14,5.16,0.77,5.74,33.06,-0.2875,0,0,0,,False,4056206336.0
902,MSTR,MicroStrategy,Technology,Software - Application,NDX100,4.2,4.54,4.96,6.03,0.0,54.14,-0.9972,1,0,0,,False,58323210240.0
903,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,4.19,3.13,5.95,0.0,3.85,20.76,-0.1631,0,0,0,,False,18001123328.0
904,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,4.19,3.87,4.39,1.16,6.23,34.64,-2.4778,0,0,0,,False,7588584448.0
905,KKR,KKR & Co.,Financial Services,Asset Management,SP500,4.17,4.93,3.62,3.13,4.99,42.51,-0.815,1,0,0,,False,91649679360.0
906,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,4.16,1.78,6.11,0.0,5.84,16.14,-1.1299,0,0,0,,False,16444709888.0
907,LDOS,Leidos,Technology,Information Technology Services,SP500,4.15,2.87,5.68,0.0,4.93,20.8,-1.3483,0,0,0,,False,15720668160.0
908,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,4.13,2.72,5.06,0.0,6.94,20.26,-0.2398,0,0,0,,False,4084924160.0
909,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,4.11,2.85,5.13,0.0,6.29,13.09,-0.5503,0,0,0,,False,6994190848.0
910,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,4.1,3.48,4.27,0.0,7.57,25.72,-2.3166,0,0,0,,False,301696778240.0
911,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,4.09,2.35,5.84,0.0,5.0,7.96,-1.0259,0,0,0,,False,115968221184.0
912,LYFT,Lyft,Technology,Software - Application,Russell1000,4.07,2.9,6.01,0.0,3.27,25.0,-0.1564,0,0,0,,False,5085847552.0
913,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,4.05,1.87,6.14,0.0,4.84,5.23,-3.8281,0,0,0,,False,32282660864.0
914,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,4.04,4.08,4.22,0.0,6.14,11.42,-0.26,0,1,0,,False,10037604352.0
915,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,4.03,3.11,4.28,0.0,7.82,28.18,-0.1978,0,0,0,,False,5624161792.0
916,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,4.03,3.24,4.57,0.0,6.71,20.0,-0.1363,0,0,0,,False,2035319168.0
917,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,4.02,3.13,4.6,0.0,6.76,20.66,-2.5951,0,0,0,,False,7323713024.0
918,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,4.01,3.62,3.85,0.54,7.58,32.16,-0.0288,0,0,0,,False,6631394304.0
919,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,4.0,3.62,3.82,0.49,7.64,31.95,-0.4785,0,0,0,,False,9402955776.0
920,PYPL,PayPal,Financial Services,Credit Services,SP500,4.0,2.82,5.29,0.0,5.14,21.18,-0.6068,0,0,0,,False,39730032640.0
921,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,4.0,3.96,4.21,0.54,5.78,32.14,-0.1755,0,0,0,,False,5005876736.0
922,OLED,Universal Display Corporation,Technology,Electronic Components,Russell1000,4.0,3.7,3.22,4.07,6.93,46.28,-0.1116,0,0,0,,False,4230955776.0
923,T,AT&T,Communication Services,Telecom Services,SP500,3.99,3.97,4.38,0.4,5.25,31.6,-0.1112,0,0,0,,False,166516932608.0
924,GTM,ZoomInfo,Technology,Software - Application,Russell1000,3.99,2.17,5.13,0.0,6.9,21.2,-0.3058,0,0,0,,False,1168557056.0
925,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,3.98,3.16,4.81,0.0,5.79,23.65,-2.4601,0,0,0,,False,26822709248.0
926,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,3.98,3.06,6.47,0.0,1.0,9.98,-3.4855,0,0,0,,False,4432983040.0
927,FISV,Fiserv,Financials,Financials,SP500,3.96,2.73,3.97,0.95,8.38,33.81,-0.7555,0,0,0,,False,30315487232.0
928,COTY,Coty,Consumer Defensive,Household & Personal Products,Russell1000,3.95,2.79,3.94,1.14,8.16,34.55,-0.0488,0,0,0,,False,1844577152.0
929,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,3.95,3.43,4.51,0.0,5.95,26.12,-3.3042,0,0,0,,False,7656740864.0
930,NCNO,nCino,Technology,Software - Application,Russell1000,3.91,2.94,4.65,0.0,6.21,26.09,-0.3875,0,0,0,,False,1677939200.0
931,CG,Carlyle Group (The),Financial Services,Asset Management,Russell1000,3.9,4.26,2.85,5.26,5.46,51.05,-0.1304,0,0,0,,False,17311170560.0
932,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,3.9,3.27,4.68,0.0,5.44,25.52,-1.054,0,0,0,,False,5203779584.0
933,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,3.9,3.47,4.14,0.0,6.63,22.35,-0.8199,0,0,0,,False,5941953024.0
934,BAH,Booz Allen Hamilton,Industrials,Consulting Services,Russell1000,3.9,3.49,4.17,1.83,5.33,37.3,-0.4531,0,0,0,,False,8882982912.0
935,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,3.9,3.58,3.82,0.0,7.39,29.44,-0.4559,0,0,0,,False,8733128704.0
936,TPG,TPG Inc.,Financial Services,Asset Management,Russell1000,3.88,4.74,2.03,4.29,7.41,47.15,-0.2102,1,0,0,,False,16144961536.0
937,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,3.88,3.04,4.64,0.0,5.86,23.19,-1.153,0,0,0,,False,13055915008.0
938,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,3.85,3.81,3.95,1.03,5.53,34.13,-1.3251,0,0,0,,False,25210249216.0
939,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,3.83,3.61,3.26,2.6,6.79,40.38,-0.1282,0,0,0,,False,11174942720.0
940,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,3.8,3.13,4.34,0.0,6.09,21.72,-0.322,0,0,0,,False,7806943744.0
941,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,3.77,2.99,6.22,0.0,0.46,23.08,-0.3379,0,0,0,,False,11820891136.0
942,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,Russell1000,3.76,4.44,3.57,0.0,5.52,21.66,-2.1338,0,1,0,,False,11762967552.0
943,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,3.76,4.31,4.31,0.0,3.55,22.01,-2.1374,0,1,0,,False,3761946112.0
944,ZG,Zillow (Class A),Communication Services,Internet Content & Information,Russell1000,3.76,2.58,5.95,0.0,2.07,22.81,-0.7546,0,0,0,,False,9051400192.0
945,NIQ,NIQ Global Intelligence,,,Russell1000,3.76,2.86,4.0,0.0,7.37,23.73,-0.2598,0,0,0,,False,2516037376.0
946,PEGA,Pegasystems,Technology,Software - Application,Russell1000,3.75,2.92,3.65,0.76,7.71,33.04,-0.1624,0,0,0,,False,5773859328.0
947,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,Russell1000,3.75,2.98,3.73,0.56,7.45,32.23,-0.3876,0,0,0,,False,1776235520.0
948,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,3.74,3.04,6.29,0.0,0.0,19.92,-1.7319,0,0,0,,False,53975973888.0
949,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,3.73,4.29,4.45,0.0,2.96,25.0,-2.085,0,1,0,,False,9354899456.0
950,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,3.72,2.41,5.14,0.0,4.53,20.06,-0.4068,0,0,0,,False,8993972224.0
951,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,3.71,2.68,4.76,0.0,5.1,13.01,-0.6529,0,0,0,,False,3957888000.0
952,Z,Zillow (Class C),Communication Services,Internet Content & Information,Russell1000,3.7,2.41,5.95,0.0,2.0,22.14,-0.7641,0,0,0,,False,8980470784.0
953,BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,Russell1000,3.7,3.47,5.19,1.09,1.41,34.36,-0.8341,0,0,0,,False,9109739520.0
954,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,3.7,3.54,4.15,0.0,5.12,25.72,-1.5568,0,0,0,,False,20144592896.0
955,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,3.69,3.55,3.85,0.0,5.97,29.94,-1.0901,0,0,0,,False,6940692992.0
956,PRGO,Perrigo,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,3.69,3.04,3.48,2.26,6.58,39.05,-0.1432,0,0,0,,False,1501290368.0
957,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,3.67,3.64,3.4,0.67,6.52,32.7,-1.0517,0,0,0,,False,9368664064.0
958,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,3.66,3.26,3.32,1.76,6.75,37.02,-0.167,0,0,0,,False,3394282240.0
959,DXC,DXC Technology,Technology,Information Technology Services,Russell1000,3.66,3.5,3.2,0.55,7.48,32.21,-0.3271,0,0,0,,False,1472136064.0
960,CMCSA,Comcast,Communication Services,Telecom Services,SP500,3.65,3.14,4.25,0.0,5.33,18.82,-0.1992,0,0,0,,False,89402163200.0
961,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,3.64,3.3,4.17,0.0,5.17,22.36,-1.8721,0,0,0,,False,39587717120.0
962,AGO,Assured Guaranty,Financial Services,Insurance - Specialty,Russell1000,3.64,3.84,2.96,0.62,7.27,32.47,-0.6905,0,0,0,,False,3386723072.0
963,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,Russell1000,3.63,3.1,3.53,2.3,5.89,39.19,-0.1081,0,0,0,,False,1793149696.0
964,WTM,White Mountains Insurance Group,Financial Services,Insurance - Property & Casualty,Russell1000,3.62,5.15,2.89,0.55,4.81,32.19,-7.1273,0,1,0,,False,5358399488.0
965,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,3.61,3.69,4.0,1.77,3.54,37.07,-0.0528,0,0,0,,False,17790529536.0
966,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,3.6,3.24,3.9,0.94,5.24,33.76,-0.4218,0,0,0,,False,4939902976.0
967,RNR,RenaissanceRe,Financial Services,Insurance - Reinsurance,Russell1000,3.6,5.56,2.83,0.21,4.22,30.83,-1.8834,0,1,0,,False,12712960000.0
968,CPB,Campbell's Company (The),Consumer Defensive,Packaged Foods,SP500,3.6,3.65,3.69,2.52,3.98,40.07,-0.0087,0,0,0,,False,6049392640.0
969,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,3.59,2.69,4.45,0.0,5.21,14.55,-1.1508,0,0,0,,False,8448044032.0
970,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,3.58,2.07,4.55,0.0,6.1,19.45,-1.0601,0,0,0,,False,1230609664.0
971,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,3.54,3.44,3.52,0.0,6.17,23.77,-1.0715,0,0,0,,False,21559244800.0
972,LEN-B,Lennar (Class B),Consumer Cyclical,Residential Construction,Russell1000,3.51,3.43,3.33,0.63,6.14,32.51,-0.4987,0,0,0,,False,19974791168.0
973,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,3.48,3.33,4.08,0.0,4.29,27.3,-0.0799,0,0,0,,False,11071719424.0
974,WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,3.47,2.28,4.22,0.0,5.93,19.49,-1.2441,0,0,0,,False,2602972416.0
975,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,3.46,3.28,3.65,0.0,5.55,20.25,-0.1782,0,0,0,,False,5560079360.0
976,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,3.44,3.43,3.33,0.17,5.96,30.67,-0.4501,0,0,0,,False,20930430976.0
977,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,3.43,3.6,2.53,1.37,7.16,35.48,-0.6892,0,0,0,,False,8629701632.0
978,LBRDK,Liberty Broadband (Series C),Communication Services,Telecom Services,Russell1000,3.42,2.38,3.9,0.0,6.34,28.37,-0.476,0,0,0,,False,
979,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,3.42,3.15,3.28,0.0,6.64,18.77,-52.4139,0,0,0,,False,15415831552.0
980,LBRDA,Liberty Broadband (Series A),Communication Services,Telecom Services,Russell1000,3.4,2.35,3.9,0.0,6.28,27.78,-0.4776,0,0,0,,False,4838054400.0
981,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,3.39,2.62,3.59,0.0,6.59,28.04,-2.0438,0,0,0,,False,20404508672.0
982,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,3.26,1.8,4.12,0.0,5.74,12.45,-1.2106,0,0,0,,False,14192300032.0
983,WING,Wingstop,Consumer Cyclical,Restaurants,Russell1000,3.24,2.33,4.9,0.0,2.23,15.25,-2.8472,0,0,0,,False,3621112576.0
984,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,3.23,3.41,3.61,0.0,3.88,25.31,-0.1383,0,0,0,,False,2129450112.0
985,SHOP,Shopify,Technology,Software - Application,NDX100,3.22,3.2,5.02,0.0,0.0,29.84,-2.3605,0,0,0,,False,131932545024.0
986,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.21,2.57,3.83,0.0,4.76,21.82,-0.7767,0,0,0,,False,7795939840.0
987,FBIN,Fortune Brands Innovations,Industrials,Building Products & Equipment,Russell1000,3.21,2.74,3.77,0.0,4.57,19.51,-0.4004,0,0,0,,False,4213443328.0
988,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,3.19,2.95,3.34,0.0,5.32,29.62,-0.5613,0,0,0,,False,3968525568.0
989,UAA,Under Armour (Class A),Consumer Cyclical,Apparel Manufacturing,Russell1000,3.16,3.22,3.61,0.0,3.83,24.81,-0.1474,0,0,0,,False,2180556800.0
990,GLIBA,GCI Liberty (Series A),Communication Services,Telecom Services,Russell1000,3.15,2.93,2.73,0.0,6.93,19.32,-0.7563,0,0,0,,False,1039924096.0
991,GLIBK,GCI Liberty (Series C),Communication Services,Telecom Services,Russell1000,3.12,2.82,2.73,0.0,7.0,20.02,-0.7063,0,0,0,,False,1042717376.0
992,INGR,Ingredion,Consumer Defensive,Packaged Foods,Russell1000,3.11,3.08,3.3,0.0,4.65,15.02,-0.7121,0,0,0,,False,6491614720.0
993,CERT,"Certara, Inc.",Healthcare,Health Information Services,Russell1000,3.11,1.92,4.32,0.0,3.94,16.15,-0.1817,0,0,0,,False,719486336.0
994,SAM,Boston Beer Company,Consumer Defensive,Beverages - Brewers,Russell1000,3.1,2.29,3.78,0.0,4.72,3.16,-5.1036,0,0,0,,False,1838180864.0
995,SRPT,Sarepta Therapeutics,Healthcare,Biotechnology,Russell1000,3.1,2.97,3.42,0.14,4.33,30.58,-0.4423,0,0,0,,False,1840193664.0
996,GAP,Gap Inc.,Consumer Cyclical,Apparel Retail,Russell1000,3.05,3.19,4.08,0.0,1.74,21.59,-0.3777,0,0,0,,False,7726944768.0
997,BRBR,BellRing Brands,Consumer Defensive,Packaged Foods,Russell1000,3.01,1.57,3.66,0.0,5.95,19.03,-0.53,0,0,0,,False,1099988480.0
998,WU,Western Union,Financial Services,Credit Services,Russell1000,3.0,3.27,2.89,0.0,4.76,21.23,-0.0943,0,0,0,,False,2626017024.0
999,PPC,Pilgrim's Pride,Consumer Defensive,Packaged Foods,Russell1000,2.98,2.76,3.39,0.0,4.19,24.52,-0.2519,0,0,0,,False,6722484224.0
1000,CAR,Avis Budget Group,Industrials,Rental & Leasing Services,Russell1000,2.97,1.5,4.68,0.0,2.79,23.06,-9.9577,0,0,0,,False,5312877568.0
1001,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,2.97,3.11,3.0,0.71,4.12,32.82,-0.4254,0,0,0,,False,9792558080.0
1002,LPX,Louisiana-Pacific,Industrials,Building Products & Equipment,Russell1000,2.95,3.6,1.75,2.04,5.85,38.17,-0.0418,0,0,0,,False,5096992256.0
1003,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,2.94,6.34,1.23,4.86,0.0,49.44,0.2146,1,0,0,,False,51066601472.0
1004,KD,Kyndryl,Technology,Information Technology Services,Russell1000,2.93,2.24,3.66,0.0,4.03,29.77,-0.3055,0,0,0,,False,2614916864.0
1005,W,Wayfair,Consumer Cyclical,Internet Retail,Russell1000,2.77,2.53,4.46,0.0,0.0,21.24,-0.8499,0,0,0,,False,7927709696.0
1006,DJT,Trump Media & Technology Group,Communication Services,Internet Content & Information,Russell1000,2.59,2.04,4.39,0.0,0.0,21.17,-0.0375,0,0,0,,False,2341644544.0
1007,SMMT,Summit Therapeutics,Healthcare,Biotechnology,Russell1000,2.43,2.93,3.4,0.17,0.0,30.67,-0.3392,0,0,0,,False,12961915904.0
