Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
866,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,4.52,4.53,4.58,0.0,7.33,24.77,-1.0662,0,1,0,,False,59486134272.0
867,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,4.51,4.19,5.13,0.95,5.67,33.8,-0.1855,0,0,0,,False,40894713856.0
868,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,4.5,4.46,5.01,0.0,6.07,23.92,-0.2897,0,1,0,,False,12695790592.0
869,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,4.5,3.46,5.21,1.45,6.45,35.79,-0.0988,0,0,0,,False,10775302144.0
870,CE,Celanese,Basic Materials,Chemicals,Russell1000,4.5,4.99,3.83,1.39,7.6,35.56,-1.1926,0,1,0,,False,6521631232.0
871,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,4.48,5.42,3.84,1.07,6.78,34.28,0.9232,0,0,0,,False,22940383232.0
872,ELF,e.l.f. Beauty,Consumer Defensive,Household & Personal Products,Russell1000,4.48,2.89,7.63,0.14,1.11,30.55,-0.4923,0,0,0,,False,3286847744.0
873,QS,QuantumScape,Consumer Cyclical,Auto Parts,Russell1000,4.47,6.21,3.65,8.8,0.56,65.21,0.1159,1,0,0,,False,5179521536.0
874,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,4.47,3.3,5.46,0.0,6.85,28.66,-0.0483,0,0,0,,False,7116586496.0
875,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,4.46,3.24,5.28,0.74,6.91,32.98,-0.283,0,0,0,,False,1304065920.0
876,PDD,PDD Holdings,Consumer Cyclical,Internet Retail,NDX100,4.45,3.95,5.3,2.55,4.19,40.21,-0.1313,0,0,0,,False,136261746688.0
877,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.44,4.01,4.6,0.23,7.66,30.92,-0.1385,0,0,0,,False,16908449792.0
878,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,4.42,3.33,5.31,0.0,6.9,25.43,-0.3354,0,0,0,,False,6841134080.0
879,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,4.41,5.39,3.68,3.57,5.17,44.29,-0.7983,0,1,0,,False,143600320512.0
880,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,4.41,2.95,5.82,0.0,6.04,18.32,-1.0545,0,0,0,,False,117673943040.0
881,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,4.41,3.75,4.45,1.66,7.44,36.63,-0.0213,0,0,0,,False,5947581952.0
882,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,4.4,3.99,6.04,1.59,2.16,36.34,-0.2876,1,0,0,,False,70482526208.0
883,CTSH,Cognizant,Technology,Information Technology Services,SP500,4.39,2.17,6.69,0.0,4.86,8.41,-0.4345,0,0,0,,False,22576289792.0
884,CG,Carlyle Group (The),Financial Services,Asset Management,Russell1000,4.39,6.56,2.81,3.9,5.12,45.58,0.0256,1,0,0,,False,18013120512.0
885,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,4.39,3.97,4.51,1.37,6.88,35.46,-2.0564,0,0,0,,False,8187974144.0
886,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,4.38,2.04,6.88,0.0,4.48,19.79,-1.2776,0,0,0,,False,29741758464.0
887,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,4.38,3.21,5.13,0.0,7.36,23.76,-0.2326,0,0,0,,False,7450954240.0
888,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,4.38,4.05,3.85,2.07,8.19,38.28,-0.125,0,0,0,,False,6735351808.0
889,G,Genpact,Technology,Information Technology Services,Russell1000,4.36,3.02,5.98,0.0,5.09,20.1,-0.235,0,0,0,,False,5297078272.0
890,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,4.35,4.18,4.11,1.27,7.47,35.08,-0.1621,1,0,0,,False,2665771008.0
891,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,4.35,4.62,3.82,0.76,7.75,33.05,-0.2616,1,0,0,,False,8979024896.0
892,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,4.35,5.46,3.15,4.49,5.66,47.97,-0.3998,0,1,0,,False,55968096256.0
893,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,4.35,4.44,4.38,0.0,7.0,26.25,0.1557,0,0,0,,False,62715564032.0
894,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,4.34,4.53,4.42,0.0,6.65,28.98,-1.168,0,1,0,,False,8857740288.0
895,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,4.32,5.06,3.37,2.36,6.99,39.45,0.0252,0,0,0,,False,3844392192.0
896,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,4.32,3.89,5.81,2.09,2.18,38.38,-0.1674,0,0,0,,False,34420719616.0
897,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,4.32,3.83,4.39,2.08,6.6,38.33,-0.469,0,0,0,,False,8125414400.0
898,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,4.32,5.38,4.01,2.99,4.02,41.95,0.0908,0,0,0,,False,18214541312.0
899,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,4.31,4.16,4.17,3.53,5.56,44.1,-0.0091,0,0,0,,False,10220880896.0
900,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,4.3,3.2,5.57,0.0,5.56,17.62,-0.6852,0,0,0,,False,4126848000.0
901,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,4.3,3.31,5.17,0.0,6.57,28.04,-0.2557,0,0,0,,False,12051764224.0
902,NIQ,NIQ Global Intelligence,,,Russell1000,4.29,3.33,4.0,1.82,8.73,37.28,-0.062,0,0,0,,False,3039687168.0
903,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,4.28,5.74,4.31,0.0,4.12,27.74,-1.9304,1,1,0,,False,3800187648.0
904,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,4.28,2.4,5.91,0.0,6.03,22.97,-0.062,0,0,0,,False,13496156160.0
905,ACI,Albertsons,Consumer Defensive,Grocery Stores,Russell1000,4.27,3.86,5.57,0.0,4.05,27.67,-0.0509,0,0,0,,False,7872994816.0
906,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,4.27,4.3,5.33,0.0,3.88,25.26,-146.2042,0,1,0,,False,4444159488.0
907,BAH,Booz Allen Hamilton,Industrials,Consulting Services,Russell1000,4.27,4.09,4.17,2.98,5.79,41.9,-0.234,0,0,0,,False,9096434688.0
908,SAIC,SAIC,Technology,Information Technology Services,Russell1000,4.25,4.17,4.03,3.35,5.69,43.4,-0.2601,0,0,0,,False,4051624448.0
909,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,4.24,2.42,6.14,0.0,5.0,6.85,-4.4722,0,0,0,,False,32255412224.0
910,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,4.24,4.81,3.87,2.05,5.69,38.2,0.1024,0,0,0,,False,5150686720.0
911,TPG,TPG Inc.,Financial Services,Asset Management,Russell1000,4.24,6.24,2.03,3.73,7.19,44.92,0.0547,1,0,0,,False,16921272320.0
912,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,4.23,3.54,4.43,1.2,7.03,34.8,-0.1049,0,0,0,,False,3636428544.0
913,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,4.23,3.05,6.3,0.0,3.2,28.08,-0.1754,0,0,0,,False,7345762304.0
914,LDOS,Leidos,Technology,Information Technology Services,SP500,4.22,3.25,5.68,0.0,4.59,17.37,-1.5837,0,0,0,,False,16149595136.0
915,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,Russell1000,4.2,3.5,3.71,2.5,8.22,40.0,-0.374,0,0,0,,False,1814503808.0
916,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,4.19,3.74,4.22,0.0,7.81,28.09,-0.1478,0,0,0,,False,5933835776.0
917,PYPL,PayPal,Financial Services,Credit Services,SP500,4.18,3.27,5.3,0.0,5.44,24.15,-0.7139,0,0,0,,False,40082870272.0
918,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,4.18,4.24,4.22,0.0,6.72,17.19,-0.3501,0,1,0,,False,10041539584.0
919,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,4.18,5.09,4.46,0.75,3.8,32.98,1.8467,0,0,0,,False,120123645952.0
920,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,4.17,3.79,5.26,0.0,4.46,26.42,-0.5336,0,0,0,,False,11722127360.0
921,PRGO,Perrigo,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,4.17,4.32,3.48,2.87,6.82,41.46,-0.0758,1,0,0,,False,1538649600.0
922,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,4.17,3.45,4.97,0.67,5.58,32.68,-0.2585,0,0,0,,False,5717594624.0
923,CPB,Campbell's Company (The),Consumer Defensive,Packaged Foods,SP500,4.16,5.17,3.69,3.14,4.23,42.56,0.0713,0,0,0,,False,6079206912.0
924,ODFL,Old Dominion,Industrials,Trucking,SP500,4.16,4.65,3.88,0.0,6.8,26.58,-3.0654,0,1,0,,False,39746899968.0
925,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,4.15,3.29,4.57,0.0,7.41,27.06,-0.0899,0,0,0,,False,2203593472.0
926,NCNO,nCino,Technology,Software - Application,Russell1000,4.14,3.13,4.65,0.74,6.9,32.97,-0.1928,0,0,0,,False,1761384576.0
927,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,4.13,2.77,5.13,0.77,6.13,33.08,-0.0173,0,0,0,,False,2652971264.0
928,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,4.12,2.29,5.75,0.0,5.63,16.04,-0.57,0,0,0,,False,28541519872.0
929,HLI,Houlihan Lokey,Financial Services,Capital Markets,Russell1000,4.12,3.51,4.11,0.12,8.04,30.46,-1.0152,0,0,0,,False,10390332416.0
930,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,4.11,2.2,5.38,0.0,6.9,27.49,-1.1364,0,0,0,,False,1269507456.0
931,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,4.11,3.46,4.25,0.0,7.71,27.17,-1.6119,0,0,0,,False,309226733568.0
932,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,4.1,2.86,5.81,0.0,4.15,25.49,-0.6449,0,0,0,,False,11425336320.0
933,EPAM,EPAM Systems,Technology,Information Technology Services,SP500,4.09,1.66,6.99,0.0,2.98,2.44,-1.5431,0,0,0,,False,4970536960.0
934,CLVT,Clarivate,Technology,Information Technology Services,Russell1000,4.09,3.48,3.75,2.9,7.1,41.59,-0.0106,0,0,0,,False,1623609856.0
935,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,4.07,4.33,6.16,0.0,0.0,27.53,-0.9419,1,0,0,,False,58533519360.0
936,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,4.05,3.6,4.43,0.0,6.48,25.22,-3.999,0,0,0,,False,8356538880.0
937,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,4.04,3.3,6.47,0.0,0.89,8.88,-3.1514,0,0,0,,False,4559286784.0
938,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,3.97,3.29,6.22,0.07,1.18,30.27,-0.29,0,0,0,,False,12860221440.0
939,ZG,Zillow (Class A),Communication Services,Internet Content & Information,Russell1000,3.96,2.95,5.95,0.0,2.66,28.7,-0.5111,0,0,0,,False,9115463680.0
940,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,3.96,3.16,4.64,0.0,6.14,25.92,-0.5436,0,0,0,,False,14015161344.0
941,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,3.95,3.2,4.77,0.0,5.64,24.28,-0.1422,0,0,0,,False,6950625280.0
942,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,3.95,2.82,4.77,0.0,6.35,16.54,-4.3173,0,0,0,,False,6468546048.0
943,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,3.92,3.95,3.65,0.72,6.81,32.89,-0.2143,0,0,0,,False,5511436288.0
944,Z,Zillow (Class C),Communication Services,Internet Content & Information,Russell1000,3.92,2.88,5.95,0.0,2.55,27.6,-0.5118,0,0,0,,False,9067415552.0
945,CMCSA,Comcast,Communication Services,Telecom Services,SP500,3.91,3.54,4.24,0.0,6.24,27.94,-0.2868,0,0,0,,False,88948490240.0
946,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,3.9,4.39,3.26,1.57,6.38,36.3,-0.0461,1,0,0,,False,11963960320.0
947,PEGA,Pegasystems,Technology,Software - Application,Russell1000,3.9,3.15,3.65,1.26,7.92,35.06,-0.1372,0,0,0,,False,5683616256.0
948,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,3.89,3.31,4.66,0.0,5.34,24.46,-1.5656,0,0,0,,False,5307682816.0
949,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,3.89,3.8,4.19,0.18,5.64,30.73,-0.1465,0,0,0,,False,4884862976.0
950,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,3.89,2.98,5.46,0.0,3.56,16.48,-0.3238,0,0,0,,False,4461767168.0
951,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,3.88,2.48,5.95,0.0,3.08,13.06,-0.2719,0,0,0,,False,18732986368.0
952,WU,Western Union,Financial Services,Credit Services,Russell1000,3.88,5.04,2.91,1.34,6.17,35.34,-0.0342,0,1,0,,False,2755677440.0
953,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,3.85,3.64,4.17,0.0,5.88,29.48,-1.3451,0,0,0,,False,40628453376.0
954,KKR,KKR & Co.,Financial Services,Asset Management,SP500,3.84,4.73,3.61,1.44,4.32,35.76,-0.611,1,0,0,,False,92749963264.0
955,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,3.84,3.94,3.52,0.39,6.95,31.56,-0.9574,0,0,0,,False,21820211200.0
956,BROS,Dutch Bros. Coffee,Consumer Cyclical,Restaurants,Russell1000,3.84,3.67,5.19,1.63,1.62,36.5,-0.74,0,0,0,,False,8852955136.0
957,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,3.83,3.12,4.34,0.0,6.25,23.32,-0.3077,0,0,0,,False,8006465024.0
958,AGO,Assured Guaranty,Financial Services,Insurance - Specialty,Russell1000,3.82,4.31,2.97,0.86,7.37,33.44,-0.5791,0,0,0,,False,3407535360.0
959,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,Russell1000,3.81,4.41,3.57,0.0,5.89,25.44,-2.1272,0,1,0,,False,12368989184.0
960,LPX,Louisiana-Pacific,Industrials,Building Products & Equipment,Russell1000,3.81,5.5,1.77,3.79,6.55,45.17,0.134,0,0,0,,False,5012805120.0
961,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,3.79,2.67,5.06,0.0,4.77,22.47,-0.3607,0,0,0,,False,9541902336.0
962,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,3.78,3.7,3.95,0.8,5.44,33.22,-1.4478,0,0,0,,False,24547182592.0
963,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,3.75,2.84,5.44,0.0,3.04,23.9,-2.2677,0,0,0,,False,67619188736.0
964,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,3.73,3.33,3.73,0.97,6.36,33.87,-0.9258,0,0,0,,False,7424489984.0
965,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,3.73,2.26,5.61,0.0,3.51,9.95,-0.307,0,0,0,,False,16042913792.0
966,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,3.72,3.51,4.07,0.9,4.92,33.6,-0.0539,0,0,0,,False,11104736256.0
967,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,3.7,3.52,4.15,0.0,5.2,26.46,-1.215,0,0,0,,False,20650887168.0
968,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,3.69,4.38,4.45,0.0,2.49,20.29,-2.1724,0,1,0,,False,8984708096.0
969,LEN-B,Lennar (Class B),Consumer Cyclical,Residential Construction,Russell1000,3.68,3.53,3.33,1.46,6.48,35.86,-0.2727,0,0,0,,False,20686594048.0
970,OLED,Universal Display Corporation,Technology,Electronic Components,Russell1000,3.68,3.48,3.21,2.49,6.3,39.98,-0.2666,0,0,0,,False,4309964800.0
971,FBIN,Fortune Brands Innovations,Industrials,Building Products & Equipment,Russell1000,3.67,3.41,3.77,0.69,5.89,32.76,-0.1776,0,0,0,,False,4406698496.0
972,INGR,Ingredion,Consumer Defensive,Packaged Foods,Russell1000,3.63,3.39,4.0,0.0,5.43,22.77,-0.5498,0,0,0,,False,6732185600.0
973,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,3.63,4.01,2.53,1.89,7.37,37.56,-1.3444,0,0,0,,False,8618687488.0
974,CERT,"Certara, Inc.",Healthcare,Health Information Services,Russell1000,3.56,2.87,4.32,0.0,5.0,26.71,-0.0853,0,0,0,,False,791823872.0
975,WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,3.53,2.34,4.22,0.0,6.21,22.28,-1.3827,0,0,0,,False,2676546560.0
976,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,3.53,3.41,3.33,0.77,6.2,33.1,-0.1865,0,0,0,,False,21147172864.0
977,FISV,Fiserv,Financials,Financials,SP500,3.53,2.18,3.94,0.0,7.33,23.35,-0.9224,0,0,0,,False,29264979968.0
978,CNXC,Concentrix,Technology,Information Technology Services,Russell1000,3.53,2.79,4.49,0.0,4.52,26.95,-0.096,0,0,0,,False,1397010432.0
979,SRPT,Sarepta Therapeutics,Healthcare,Biotechnology,Russell1000,3.52,3.23,3.28,2.72,5.36,40.87,-0.3016,0,0,0,,False,2019673088.0
980,GLOB,Globant,Technology,Information Technology Services,Russell1000,3.51,1.79,4.68,0.0,5.79,9.72,-0.5706,0,0,0,,False,1541941888.0
981,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,Russell1000,3.5,2.94,3.53,1.75,5.67,36.99,-0.2718,0,0,0,,False,1644345728.0
982,GAP,Gap Inc.,Consumer Cyclical,Apparel Retail,Russell1000,3.48,3.36,4.97,0.0,1.56,19.81,-0.3664,0,0,0,,False,7821933568.0
983,WTM,White Mountains Insurance Group,Financial Services,Insurance - Property & Casualty,Russell1000,3.48,5.06,2.88,0.0,4.46,28.72,-15.4248,0,1,0,,False,5223792128.0
984,RNR,RenaissanceRe,Financial Services,Insurance - Reinsurance,Russell1000,3.47,5.22,2.83,0.04,4.16,30.16,-1.7258,0,1,0,,False,12633874432.0
985,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,3.44,3.05,3.28,0.0,7.01,22.53,-50.1892,0,0,0,,False,15644179456.0
986,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,3.42,2.08,4.14,0.0,6.2,17.02,-1.3225,0,0,0,,False,14679140352.0
987,GLIBK,GCI Liberty (Series C),Communication Services,Telecom Services,Russell1000,3.42,3.41,2.73,0.0,7.78,27.77,-0.766,0,0,0,,False,1120532224.0
988,GLIBA,GCI Liberty (Series A),Communication Services,Telecom Services,Russell1000,3.41,3.36,2.73,0.0,7.83,28.33,-0.7996,0,0,0,,False,1132503680.0
989,DXC,DXC Technology,Technology,Information Technology Services,Russell1000,3.39,3.23,3.2,0.0,6.56,23.0,-0.3285,0,0,0,,False,1454970624.0
990,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,3.36,3.69,3.61,0.0,4.18,28.32,-0.0805,0,0,0,,False,2086861056.0
991,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,3.36,3.24,3.35,0.5,5.56,31.99,-0.4254,0,0,0,,False,4067422208.0
992,UAA,Under Armour (Class A),Consumer Cyclical,Apparel Manufacturing,Russell1000,3.35,3.66,3.61,0.0,4.15,27.99,-0.0873,0,0,0,,False,2142226816.0
993,SAM,Boston Beer Company,Consumer Defensive,Beverages - Brewers,Russell1000,3.28,2.76,3.78,0.0,5.02,6.22,-5.5588,0,0,0,,False,1893372160.0
994,PPC,Pilgrim's Pride,Consumer Defensive,Packaged Foods,Russell1000,3.23,3.18,3.4,0.21,4.82,30.86,-0.2476,0,0,0,,False,6818842624.0
995,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,3.21,3.56,2.99,1.43,4.41,35.71,-0.3007,0,0,0,,False,10030152704.0
996,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.2,2.61,3.83,0.0,4.64,20.65,-0.8264,0,0,0,,False,7828207104.0
997,SHOP,Shopify,Technology,Software - Application,NDX100,3.14,2.94,5.02,0.0,0.0,23.67,-2.6003,0,0,0,,False,129557839872.0
998,LBRDA,Liberty Broadband (Series A),Communication Services,Telecom Services,Russell1000,3.04,1.89,3.9,0.0,4.76,12.56,-0.8418,0,0,0,,False,4958898176.0
999,BRBR,BellRing Brands,Consumer Defensive,Packaged Foods,Russell1000,3.01,1.51,3.66,0.0,6.03,19.83,-0.763,0,0,0,,False,1102313984.0
1000,LBRDK,Liberty Broadband (Series C),Communication Services,Telecom Services,Russell1000,2.98,1.66,3.9,0.0,4.83,13.28,-0.8398,0,0,0,,False,
1001,DJT,Trump Media & Technology Group,Communication Services,Internet Content & Information,Russell1000,2.97,2.76,4.39,1.66,0.0,36.65,-0.058,0,0,0,,False,2417806848.0
1002,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,2.93,6.2,1.23,5.19,0.0,50.76,1.3348,1,0,0,,False,54704992256.0
1003,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,2.9,1.73,3.6,0.0,5.1,13.19,-3.5933,0,0,0,,False,20883103744.0
1004,KD,Kyndryl,Technology,Information Technology Services,Russell1000,2.88,2.25,3.66,0.0,3.7,26.43,-0.2836,0,0,0,,False,2588133632.0
1005,WING,Wingstop,Consumer Cyclical,Restaurants,Russell1000,2.78,1.26,4.99,0.0,1.07,3.68,-4.5778,0,0,0,,False,3369483776.0
1006,W,Wayfair,Consumer Cyclical,Internet Retail,Russell1000,2.77,2.54,4.46,0.0,0.0,19.56,-1.0463,0,0,0,,False,7984468480.0
1007,SMMT,Summit Therapeutics,Healthcare,Biotechnology,Russell1000,2.74,4.02,3.4,0.0,0.0,29.95,-0.4395,1,0,0,,False,14708282368.0
1008,CAR,Avis Budget Group,Industrials,Rental & Leasing Services,Russell1000,2.47,0.75,4.68,0.0,0.93,4.48,-18.6977,0,0,0,,False,5317822976.0
