Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
867,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,4.59,3.66,5.43,0.59,6.58,32.34,-1.4791,0,0,0,,False,10658452480.0
868,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,4.58,2.6,6.45,0.0,5.99,23.8,-0.7833,0,0,0,,False,3556737280.0
869,IAC,IAC Inc.,Communication Services,Internet Content & Information,Russell1000,4.56,4.87,4.03,0.85,7.98,33.41,-0.5242,0,1,0,,False,3043631872.0
870,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,4.55,3.19,5.79,0.0,6.62,28.58,-0.7642,0,0,0,,False,27538374656.0
871,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,4.55,3.48,3.86,3.84,9.21,45.37,-0.0521,0,0,0,,False,5380112384.0
872,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,4.55,3.7,6.31,2.1,2.6,38.39,-0.1977,0,0,0,,False,38565126144.0
873,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,4.54,3.57,4.56,1.69,8.33,36.76,-0.3652,0,0,0,,False,9175227392.0
874,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.54,6.62,3.92,4.81,2.07,49.22,-0.612,1,1,0,,False,42192379904.0
875,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,4.53,3.49,5.18,2.11,6.27,38.43,-0.3469,0,0,0,,False,3974126336.0
876,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,4.53,4.09,4.25,1.2,8.48,34.81,-1.709,0,0,0,,False,309346238464.0
877,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,4.52,3.15,5.07,0.68,8.19,32.73,-0.1828,0,0,0,,False,4152817664.0
878,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,4.52,4.07,5.28,1.21,5.3,34.84,-0.042,0,0,0,,False,12019710976.0
879,BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,Russell1000,4.51,4.93,5.19,3.4,2.33,43.6,-0.4298,1,0,0,,False,9626803200.0
880,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,4.51,4.77,4.78,0.0,6.18,26.07,-0.3015,0,1,0,,False,9341127680.0
881,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.5,3.98,4.61,0.64,7.82,32.56,-0.1247,0,0,0,,False,16757030912.0
882,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,4.49,5.52,4.0,3.78,4.34,45.11,0.002,0,0,0,,False,17942362112.0
883,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,4.49,3.56,6.3,0.19,3.77,30.76,-0.5557,0,0,0,,False,3394334208.0
884,T,AT&T,Communication Services,Telecom Services,SP500,4.48,4.34,4.41,2.68,6.16,40.72,-0.0457,0,0,0,,False,173222084608.0
885,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,4.48,3.81,6.47,0.0,2.83,28.24,-1.7922,0,0,0,,False,4656049152.0
886,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,4.47,3.94,3.82,2.79,8.56,41.15,-0.462,0,0,0,,False,9550188544.0
887,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,4.45,2.8,6.24,0.0,5.37,17.08,-0.8518,0,0,0,,False,5968146432.0
888,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,4.45,3.47,5.99,0.15,4.64,30.59,-0.6495,0,0,0,,False,5471711232.0
889,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,4.45,3.6,3.95,2.75,8.81,41.01,-0.1009,0,0,0,,False,1499995008.0
890,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,4.45,3.94,5.81,2.84,2.48,41.37,-0.2044,0,0,0,,False,36055183360.0
891,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,4.44,3.9,4.39,2.71,6.86,40.85,-2.8499,0,0,0,,False,7515610624.0
892,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,4.44,4.32,3.95,3.74,6.62,44.96,-0.4155,0,0,0,,False,26036924416.0
893,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,4.43,3.21,5.28,0.6,6.85,32.41,-0.3686,0,0,0,,False,1290113664.0
894,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,4.42,3.54,5.53,0.0,5.8,25.68,-0.6949,0,0,0,,False,6056212992.0
895,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,4.42,5.44,2.88,4.83,6.71,49.32,-0.0697,0,1,0,,False,23014555648.0
896,HLI,Houlihan Lokey,Financial Services,Capital Markets,Russell1000,4.41,3.95,4.11,1.08,8.42,34.33,-0.6148,0,0,0,,False,10399366144.0
897,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,4.41,3.54,5.44,2.25,4.54,38.99,-1.4207,0,0,0,,False,70033063936.0
898,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,4.39,5.35,3.48,2.7,6.35,40.79,-0.1731,0,1,0,,False,26141292544.0
899,SON,Sonoco,Consumer Cyclical,Packaging & Containers,Russell1000,4.37,5.0,3.91,2.33,5.88,39.32,-0.3443,0,1,0,,False,4745697280.0
900,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,4.36,2.68,6.42,0.0,4.47,21.58,-0.1554,0,0,0,,False,1533840768.0
901,CPB,Campbell's Company (The),Consumer Defensive,Packaged Foods,SP500,4.36,5.35,3.69,4.03,4.59,46.1,0.0003,0,0,0,,False,5962930176.0
902,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,4.35,4.41,4.14,2.09,6.39,38.36,-1.244,0,0,0,,False,21223116800.0
903,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,4.34,2.79,5.75,0.0,6.11,20.81,-0.3761,0,0,0,,False,28038901760.0
904,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,4.33,2.47,6.99,0.0,2.98,16.3,-1.0487,0,0,0,,False,2376054016.0
905,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,4.31,3.57,4.71,1.48,6.48,35.94,-1.2951,0,0,0,,False,5050251776.0
906,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,4.29,2.19,6.14,0.0,5.78,14.67,-2.2984,0,0,0,,False,33416673280.0
907,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,4.29,3.86,4.48,0.0,7.45,29.98,-1.8158,0,0,0,,False,10452816896.0
908,LYFT,Lyft,Technology,Software - Application,Russell1000,4.29,3.13,6.01,0.52,3.98,32.1,-0.136,0,0,0,,False,5068762112.0
909,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,4.28,4.85,4.24,0.0,6.1,27.78,-0.0927,0,1,0,,False,11766274048.0
910,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,4.28,3.05,5.31,0.0,6.51,21.46,-0.5016,0,0,0,,False,6588891136.0
911,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,4.27,3.99,4.06,3.51,5.97,44.04,-0.0029,0,0,0,,False,11423900672.0
912,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,4.24,3.34,5.11,0.0,6.29,23.39,-3.1235,0,0,0,,False,6179334656.0
913,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,4.23,3.49,4.43,1.32,7.08,35.28,-0.2948,0,0,0,,False,3418150144.0
914,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,4.23,2.9,5.13,0.0,7.0,20.19,-0.3983,0,0,0,,False,7118762496.0
915,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,4.23,2.42,5.61,0.26,6.34,31.03,-0.7407,0,0,0,,False,3739067392.0
916,MOH,Molina Healthcare,Healthcare,Healthcare Plans,Russell1000,4.22,5.15,3.04,1.38,7.79,35.54,-2.0785,1,1,0,,False,9494704128.0
917,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,4.21,3.34,4.31,0.43,8.17,31.71,-0.1643,0,0,0,,False,5497117184.0
918,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,4.2,2.94,6.3,0.0,3.2,28.09,-0.1943,0,0,0,,False,7359536128.0
919,AGO,Assured Guaranty,Financial Services,Insurance - Specialty,Russell1000,4.19,4.36,2.98,3.03,8.24,42.14,-0.3595,0,0,0,,False,3490343680.0
920,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,4.19,5.29,4.45,0.52,3.67,32.08,-1.3214,0,1,0,,False,9374689280.0
921,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,4.17,3.65,3.69,1.64,8.35,36.54,-0.3714,0,0,0,,False,19473350656.0
922,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,4.16,2.89,5.57,0.0,5.25,14.48,-0.5286,0,0,0,,False,4001536000.0
923,LDOS,Leidos,Technology,Information Technology Services,SP500,4.15,2.79,5.68,0.0,5.03,21.75,-0.6699,0,0,0,,False,15646453760.0
924,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,4.14,2.22,5.38,0.0,7.01,28.52,-0.6436,0,0,0,,False,1271812480.0
925,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,4.13,3.67,3.82,1.22,7.93,34.89,-0.4494,0,0,0,,False,8834946048.0
926,CE,Celanese,Basic Materials,Chemicals,Russell1000,4.13,4.61,3.83,0.0,6.83,27.86,-1.233,0,1,0,,False,5866945536.0
927,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,4.13,4.29,5.39,0.0,2.79,22.79,-1.0318,1,0,0,,False,5778231296.0
928,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,4.12,2.94,5.95,0.0,3.76,19.85,-0.203,0,0,0,,False,18437556224.0
929,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,4.1,5.35,3.73,0.85,4.86,33.39,-7.1682,0,1,0,,False,13088527360.0
930,WTM,White Mountains Insurance Group,Financial Services,Insurance - Property & Casualty,Russell1000,4.08,5.64,2.88,2.53,5.6,40.13,-1.4659,0,1,0,,False,5311986688.0
931,MSTR,MicroStrategy,Technology,Software - Application,NDX100,4.08,4.21,4.96,5.8,0.0,53.19,-3.1131,1,0,0,,False,58217472000.0
932,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,4.07,3.31,4.81,0.0,6.1,26.75,-2.536,0,0,0,,False,28267966464.0
933,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,4.05,3.23,4.57,0.0,6.81,21.0,-0.159,0,0,0,,False,1971214592.0
934,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,4.03,3.66,3.75,2.2,6.85,38.79,-0.7443,0,0,0,,False,7311760896.0
935,FISV,Fiserv,Financials,Financials,SP500,4.0,2.76,3.96,1.17,8.47,34.68,-0.331,0,0,0,,False,30080858112.0
936,PEGA,Pegasystems,Technology,Software - Application,Russell1000,4.0,3.1,3.65,1.99,8.21,37.96,-0.0416,0,0,0,,False,5743778304.0
937,OLED,Universal Display Corporation,Technology,Electronic Components,Russell1000,3.98,3.54,3.22,4.19,6.98,46.76,-0.4132,0,0,0,,False,4238436096.0
938,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,3.98,3.42,4.51,0.0,6.15,28.11,-3.1343,0,0,0,,False,7843794944.0
939,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,3.96,3.78,3.28,1.14,8.22,34.57,-23.2978,0,0,0,,False,16169757696.0
940,LEN-B,Lennar (Class B),Consumer Cyclical,Residential Construction,Russell1000,3.96,3.75,3.33,2.84,7.03,41.35,-0.4295,0,0,0,,False,21169338368.0
941,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,3.95,3.08,4.64,0.0,6.22,26.75,-1.2708,0,0,0,,False,13212427264.0
942,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,3.93,3.36,3.88,2.8,5.98,41.19,-0.4179,0,0,0,,False,5084748800.0
943,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,3.93,3.49,3.26,3.45,7.13,43.79,-0.1431,0,0,0,,False,11337224192.0
944,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,3.92,3.55,4.14,0.0,6.67,22.7,-0.8203,0,0,0,,False,5892151296.0
945,NCNO,nCino,Technology,Software - Application,Russell1000,3.92,2.9,4.65,0.0,6.39,27.81,-0.3366,0,0,0,,False,1683052544.0
946,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,3.89,3.21,6.22,0.0,0.83,26.78,-0.3164,0,0,0,,False,12495711232.0
947,LBRDK,Liberty Broadband (Series C),Communication Services,Telecom Services,Russell1000,3.88,2.78,3.9,1.97,7.29,37.87,-0.1973,0,0,0,,False,4854528512.0
948,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,3.87,4.44,4.31,0.0,3.96,26.17,-1.8495,0,1,0,,False,3900628992.0
949,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,3.87,3.15,4.34,0.0,6.48,25.64,-0.2601,0,0,0,,False,7812126208.0
950,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,3.86,3.73,3.52,0.9,7.15,33.6,-0.8904,0,0,0,,False,22145943552.0
951,NIQ,NIQ Global Intelligence,,,Russell1000,3.86,2.92,4.0,0.0,7.89,28.85,-0.2253,0,0,0,,False,2526367232.0
952,GTM,ZoomInfo,Technology,Software - Application,Russell1000,3.85,1.88,5.07,0.0,6.74,19.63,-0.2792,0,0,0,,False,1081615232.0
953,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,3.84,3.63,4.17,0.0,5.85,29.23,-1.817,0,0,0,,False,40200245248.0
954,LBRDA,Liberty Broadband (Series A),Communication Services,Telecom Services,Russell1000,3.82,2.66,3.9,1.79,7.22,37.16,-0.1974,0,0,0,,False,4853879296.0
955,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,3.82,3.57,3.33,2.27,6.8,39.07,-0.4137,0,0,0,,False,21504305152.0
956,PRGO,Perrigo,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,3.81,3.14,3.48,2.83,6.81,41.33,-0.1429,0,0,0,,False,1544184320.0
957,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,3.79,3.9,4.24,0.58,4.38,32.32,-0.3356,0,0,0,,False,9702878208.0
958,CMCSA,Comcast,Communication Services,Telecom Services,SP500,3.78,3.33,4.24,0.0,5.8,23.51,-0.1225,0,0,0,,False,88877047808.0
959,ZG,Zillow (Class A),Communication Services,Internet Content & Information,Russell1000,3.78,2.6,5.95,0.0,2.17,23.83,-0.7694,0,0,0,,False,8447362560.0
960,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,Russell1000,3.78,3.03,3.76,0.58,7.46,32.33,-0.3064,0,0,0,,False,1736789888.0
961,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,3.77,2.78,3.59,1.86,7.53,37.43,-0.8682,0,0,0,,False,20415803392.0
962,QS,QuantumScape,Consumer Cyclical,Auto Parts,Russell1000,3.76,4.18,3.65,6.26,1.58,55.02,-0.0193,1,0,0,,False,4718162944.0
963,Z,Zillow (Class C),Communication Services,Internet Content & Information,Russell1000,3.75,2.55,5.95,0.0,2.09,22.98,-0.7765,0,0,0,,False,8344402432.0
964,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,3.73,2.9,6.35,0.0,0.0,18.51,-2.0316,0,0,0,,False,71195607040.0
965,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,Russell1000,3.72,4.19,3.57,0.0,5.74,23.94,-1.6574,0,1,0,,False,11338881024.0
966,COTY,Coty,Consumer Defensive,Household & Personal Products,Russell1000,3.72,2.65,3.94,0.0,7.71,30.0,-0.0628,0,0,0,,False,1716909568.0
967,RARE,Ultragenyx,Healthcare,Biotechnology,Russell1000,3.72,3.48,3.61,1.94,5.71,37.77,-0.3625,0,0,0,,False,2301693184.0
968,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,3.67,2.8,4.43,0.0,5.54,17.93,-0.982,0,0,0,,False,8726663168.0
969,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,3.66,3.5,3.74,0.0,6.2,25.83,-3.711,0,0,0,,False,6182885376.0
970,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,3.64,2.48,5.23,0.0,3.66,11.4,-0.4152,0,0,0,,False,8404374528.0
971,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,3.64,3.78,3.4,0.25,6.35,31.02,-1.7577,0,0,0,,False,9134327808.0
972,PYPL,PayPal,Financial Services,Credit Services,SP500,3.6,2.19,5.28,0.0,3.82,7.93,-0.5358,0,0,0,,False,39143432192.0
973,WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,3.6,2.49,4.22,0.0,6.37,23.85,-0.9623,0,0,0,,False,2690807552.0
974,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,3.59,3.49,3.36,1.45,5.94,35.79,-0.2843,0,0,0,,False,4099119616.0
975,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,3.59,3.51,3.65,0.0,5.93,24.04,-0.1005,0,0,0,,False,5568538624.0
976,KKR,KKR & Co.,Financial Services,Asset Management,SP500,3.58,3.57,3.66,1.88,4.49,37.52,-1.1144,0,0,0,,False,87966531584.0
977,CG,Carlyle Group (The),Financial Services,Asset Management,Russell1000,3.58,3.92,2.9,3.5,4.97,44.01,-0.4047,0,0,0,,False,16314041344.0
978,DXC,DXC Technology,Technology,Information Technology Services,Russell1000,3.54,3.07,3.2,0.58,7.49,32.32,-0.1911,0,0,0,,False,1487666688.0
979,GAP,Gap Inc.,Consumer Cyclical,Apparel Retail,Russell1000,3.52,3.3,4.97,0.0,1.98,23.95,-0.3172,0,0,0,,False,8147085824.0
980,PPC,Pilgrim's Pride,Consumer Defensive,Packaged Foods,Russell1000,3.52,3.49,3.4,1.49,5.33,35.96,-0.0779,0,0,0,,False,6816463360.0
981,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,3.5,3.09,3.32,1.09,6.48,34.37,-0.3273,0,0,0,,False,3399336704.0
982,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,3.42,2.0,4.14,0.0,6.38,18.85,-0.7203,0,0,0,,False,14966578176.0
983,TPG,TPG Inc.,Financial Services,Asset Management,Russell1000,3.41,3.57,2.03,3.54,7.12,44.15,-0.4193,0,0,0,,False,15626140672.0
984,CLVT,Clarivate,Technology,Information Technology Services,Russell1000,3.4,2.85,3.75,0.0,5.68,27.38,-0.0407,0,0,0,,False,1572472704.0
985,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,Russell1000,3.4,2.7,3.53,1.59,5.61,36.36,-0.0959,0,0,0,,False,1586824832.0
986,SAM,Boston Beer Company,Consumer Defensive,Beverages - Brewers,Russell1000,3.33,2.74,3.78,0.0,5.37,9.73,-3.4466,0,0,0,,False,1910241792.0
987,SHOP,Shopify,Technology,Software - Application,NDX100,3.3,3.17,5.02,0.77,0.09,33.1,-1.3936,0,0,0,,False,136266719232.0
988,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,3.3,3.39,3.61,0.02,4.36,30.08,-0.1188,0,0,0,,False,2142226816.0
989,CERT,"Certara, Inc.",Healthcare,Health Information Services,Russell1000,3.28,2.16,4.32,0.0,4.56,22.36,-0.1617,0,0,0,,False,726486720.0
990,UAA,Under Armour (Class A),Consumer Cyclical,Apparel Manufacturing,Russell1000,3.27,3.33,3.61,0.0,4.33,29.8,-0.1288,0,0,0,,False,2193333504.0
991,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,3.27,3.34,2.98,2.18,4.71,38.73,-0.3322,0,0,0,,False,10110859264.0
992,GLIBK,GCI Liberty (Series C),Communication Services,Telecom Services,Russell1000,3.25,2.96,2.73,0.0,7.55,25.47,-0.5366,0,0,0,,False,994432384.0
993,GLIBA,GCI Liberty (Series A),Communication Services,Telecom Services,Russell1000,3.25,3.11,2.73,0.0,7.29,22.86,-0.602,0,0,0,,False,992437184.0
994,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.23,2.55,3.84,0.0,4.93,23.51,-0.9118,0,0,0,,False,7661490176.0
995,FBIN,Fortune Brands Innovations,Industrials,Building Products & Equipment,Russell1000,3.2,2.68,3.77,0.0,4.66,20.49,-0.5075,0,0,0,,False,4177655552.0
996,WU,Western Union,Financial Services,Credit Services,Russell1000,3.18,3.47,2.9,0.0,5.57,29.3,-0.0834,0,0,0,,False,2680693248.0
997,CAR,Avis Budget Group,Industrials,Rental & Leasing Services,Russell1000,3.18,1.88,4.68,0.0,3.37,28.91,-5.4236,0,0,0,,False,5397657600.0
998,WING,Wingstop,Consumer Cyclical,Restaurants,Russell1000,3.11,1.78,4.95,0.0,2.32,16.21,-1.0926,0,0,0,,False,3489307136.0
999,LPX,Louisiana-Pacific,Industrials,Building Products & Equipment,Russell1000,3.09,3.61,1.82,2.74,6.13,40.96,-0.3279,0,0,0,,False,4894733312.0
1000,KD,Kyndryl,Technology,Information Technology Services,Russell1000,3.09,2.41,3.66,0.7,4.34,32.8,-0.1694,0,0,0,,False,2734674688.0
1001,INGR,Ingredion,Consumer Defensive,Packaged Foods,Russell1000,3.02,2.88,3.28,0.0,4.56,14.09,-0.8013,0,0,0,,False,6350047232.0
1002,W,Wayfair,Consumer Cyclical,Internet Retail,Russell1000,2.96,3.18,4.46,0.0,0.0,24.33,-0.7008,0,0,0,,False,8542813184.0
1003,SRPT,Sarepta Therapeutics,Healthcare,Biotechnology,Russell1000,2.9,2.46,3.44,0.0,4.1,28.22,-0.5239,0,0,0,,False,1807465088.0
1004,BRBR,BellRing Brands,Consumer Defensive,Packaged Foods,Russell1000,2.84,1.35,3.63,0.0,5.34,12.94,-0.3694,0,0,0,,False,1043012352.0
1005,DJT,Trump Media & Technology Group,Communication Services,Internet Content & Information,Russell1000,2.59,2.07,4.39,0.0,0.0,22.01,-0.0921,0,0,0,,False,2232248064.0
1006,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,2.54,4.51,1.23,6.37,0.0,55.48,-1.2097,1,0,0,,False,50397409280.0
1007,SMMT,Summit Therapeutics,Healthcare,Biotechnology,Russell1000,2.43,2.89,3.4,0.32,0.0,31.29,-0.4216,0,0,0,,False,13885548544.0
