Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
672,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,6.01,5.73,6.51,5.11,2.56,7.86,10.0,,rsi+analyst+upside,5.65,40.24,0.0246,0,0,0,,False,3928561664.0
673,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.01,4.78,5.97,5.66,3.4,8.39,9.7,,rsi+analyst+upside,8.81,43.61,-0.2625,0,0,0,,False,65108451328.0
674,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.01,4.53,5.97,6.14,4.29,7.92,9.91,,rsi+analyst+upside,9.03,47.16,-0.0738,0,0,0,,False,27584636928.0
675,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,5.99,6.8,4.73,5.68,5.82,,5.12,,rsi+upside,8.37,53.27,-0.3773,1,1,0,,False,7518837248.0
676,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,5.99,4.34,7.65,4.04,1.45,5.87,10.0,,rsi+analyst+upside,5.6,35.79,-0.2148,0,0,0,,False,8666186752.0
677,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,5.99,6.61,4.78,6.41,5.54,7.33,8.1,,rsi+analyst+upside,8.08,52.15,0.0937,1,0,0,,False,7482749952.0
678,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,5.98,6.02,5.81,6.91,6.91,,,,rsi_only,5.77,57.63,0.7097,0,0,0,,False,11067150336.0
679,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,5.98,5.88,5.96,5.92,3.48,9.17,10.0,,rsi+analyst+upside,6.31,43.92,0.1266,0,0,0,,False,5721366528.0
680,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,5.98,7.91,4.26,6.45,6.21,7.5,6.14,,rsi+analyst+upside,6.98,54.82,0.4746,0,1,0,,False,7907863552.0
681,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,5.97,5.67,6.02,6.9,5.58,8.25,9.52,,rsi+analyst+upside,5.78,52.32,-0.0172,1,0,0,,False,4488528896.0
682,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,5.97,8.65,2.9,7.95,7.17,9.23,9.04,,rsi+analyst+upside,8.45,58.67,0.2162,1,1,0,,False,22477199360.0
683,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,5.96,8.64,3.47,7.24,8.44,5.94,4.97,,rsi+analyst+upside,7.22,63.76,0.0678,1,1,0,,False,2599074560.0
684,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,5.96,7.85,4.22,5.59,5.59,,,,rsi_only,7.65,52.38,-6.5891,1,1,1,,False,7176202240.0
685,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,5.95,3.5,7.72,3.59,0.0,7.96,10.0,,rsi+analyst+upside,7.14,28.38,-0.9747,0,0,0,,False,19992608768.0
686,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,5.95,4.03,6.75,4.85,1.91,8.66,9.83,,rsi+analyst+upside,8.14,37.65,-0.9955,0,0,0,,False,172436078592.0
687,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,5.95,4.75,6.15,4.51,3.14,,10.0,,rsi+upside,8.72,42.57,-0.164,0,0,0,,False,13390867456.0
688,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,5.95,6.17,5.55,5.54,4.77,5.6,7.79,,rsi+analyst+upside,7.0,49.09,0.0553,0,0,0,,False,7434535936.0
689,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,5.94,7.64,3.98,8.12,10.0,5.56,5.06,,rsi+analyst+upside,6.95,80.4,0.1307,1,1,0,,False,2137386752.0
690,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,5.94,8.7,3.78,9.12,10.0,9.5,6.09,,rsi+analyst+upside,4.81,70.62,6.5098,1,1,0,,False,17304295424.0
691,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,5.93,5.62,6.23,3.72,1.51,6.41,7.68,,rsi+analyst+upside,7.14,36.03,-0.9981,0,1,0,,False,11869334528.0
692,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.93,8.21,3.69,8.3,9.19,7.97,5.97,,rsi+analyst+upside,6.53,66.77,0.7111,1,1,0,,False,8706788352.0
693,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,5.93,4.06,7.08,4.34,0.91,8.98,10.0,,rsi+analyst+upside,7.29,33.63,-1.7,0,0,0,,False,28007489536.0
694,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,5.93,7.39,4.26,5.41,4.76,6.15,6.6,,rsi+analyst+upside,8.35,49.06,0.0257,0,1,0,,False,11915505664.0
695,VRSN,Verisign,Technology,Software - Infrastructure,SP500,5.93,5.43,6.57,3.45,0.6,7.5,7.98,,rsi+analyst+upside,6.68,32.39,-4.0005,0,1,0,,False,22539790336.0
696,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.92,6.38,4.98,6.9,7.58,5.36,6.38,,rsi+analyst+upside,7.18,60.34,-0.0036,1,1,0,,False,10153780224.0
697,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,5.92,7.1,4.14,5.13,4.07,7.04,6.39,,rsi+analyst+upside,9.44,46.27,-0.3551,1,1,0,,False,91154669568.0
698,HPQ,HP Inc.,Technology,Computer Hardware,SP500,5.92,6.0,6.13,2.38,1.03,4.41,4.38,,rsi+analyst+upside,7.49,34.14,-0.4252,1,1,0,,False,21527865344.0
699,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.91,6.61,4.37,5.92,4.29,6.71,10.0,,rsi+analyst+upside,9.14,47.16,0.1186,1,0,0,,False,63959511040.0
700,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,5.91,5.13,7.26,3.25,0.72,5.36,8.75,,rsi+analyst+upside,5.2,32.86,-0.7819,0,1,0,,False,15915993088.0
701,INTC,Intel,Technology,Semiconductors,SP500,5.91,8.89,5.0,5.83,7.74,5.94,0.0,,rsi+analyst+upside,2.76,60.98,0.6818,1,1,0,,False,708364402688.0
702,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,5.9,7.86,4.31,8.32,10.0,7.61,3.98,,rsi+analyst+upside,5.12,82.1,0.5566,1,1,0,,False,18486749184.0
703,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,5.89,5.14,5.98,4.56,1.51,8.27,10.0,,rsi+analyst+upside,7.99,36.05,0.0784,0,0,0,,False,8261671936.0
704,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,5.89,6.25,6.06,3.26,1.18,5.62,7.16,,rsi+analyst+upside,6.46,34.72,-0.5293,1,1,0,,False,2791947008.0
705,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,5.88,4.65,6.78,5.37,2.81,8.44,10.0,,rsi+analyst+upside,5.97,41.24,-0.0515,0,0,0,,False,12541775872.0
706,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,5.88,3.9,7.11,3.26,0.22,6.2,9.42,,rsi+analyst+upside,7.89,30.89,-0.6419,1,0,0,,False,4362686976.0
707,ALAB,Astera Labs,Technology,Semiconductors,Russell1000,5.87,9.0,5.62,6.42,8.1,7.79,0.0,,rsi+analyst+upside,0.0,62.4,0.8073,1,1,0,,False,75361214464.0
708,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,5.87,4.37,6.37,4.15,1.52,6.9,9.3,,rsi+analyst+upside,8.5,36.06,-1.4666,0,0,0,,False,19896360960.0
709,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,5.86,8.8,2.91,6.92,8.15,4.69,5.46,,rsi+analyst+upside,8.11,62.59,0.0319,1,1,0,,False,3621956608.0
710,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.86,5.18,5.8,5.51,3.27,8.93,8.8,,rsi+analyst+upside,7.64,43.07,-0.7569,1,0,0,,False,13452717056.0
711,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.86,3.95,7.77,3.69,0.0,8.44,10.0,,rsi+analyst+upside,5.41,26.94,-0.2135,0,0,0,,False,32424779776.0
712,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,5.85,6.03,5.89,2.08,0.14,5.0,4.97,,rsi+analyst+upside,7.87,30.55,-0.1292,1,1,0,,False,9405161472.0
713,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,5.84,5.92,4.82,7.01,5.64,8.12,10.0,,rsi+analyst+upside,7.95,52.57,1.2082,0,0,0,,False,4725915648.0
714,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.84,6.08,4.59,7.02,5.85,8.28,9.26,,rsi+analyst+upside,8.36,53.41,-0.4027,1,0,0,,False,6731137536.0
715,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,5.83,5.12,5.5,4.93,2.07,8.41,10.0,,rsi+analyst+upside,8.83,38.29,0.5927,0,0,0,,False,6321504256.0
716,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,5.82,7.84,5.45,7.16,8.22,7.78,3.38,,rsi+analyst+upside,1.97,62.86,2.1698,1,1,0,,False,95192391680.0
717,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,5.82,6.32,4.36,6.85,6.54,6.15,8.5,,rsi+analyst+upside,8.51,56.16,0.3525,0,0,0,,False,8089161728.0
718,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.81,3.16,7.71,3.5,0.0,7.5,10.0,,rsi+analyst+upside,6.94,29.27,-0.0496,0,0,0,,False,19496681472.0
719,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,5.81,4.57,6.69,7.16,5.6,9.02,10.0,,rsi+analyst+upside,4.76,52.39,-0.0357,0,0,0,,False,48375050240.0
720,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.81,4.36,5.85,6.12,4.76,6.84,9.48,,rsi+analyst+upside,8.38,49.04,-0.3555,0,0,0,,False,22141380608.0
721,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,5.8,3.06,7.77,3.51,0.0,7.56,10.0,,rsi+analyst+upside,6.88,22.86,-2.9995,0,0,0,,False,27917881344.0
722,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,5.8,3.45,6.83,4.59,1.92,7.19,10.0,,rsi+analyst+upside,8.21,37.69,-0.8276,0,0,0,,False,9929414656.0
723,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,5.79,7.98,3.93,8.78,9.32,,6.61,,rsi+upside,4.99,67.29,0.0495,1,1,0,,False,13268093952.0
724,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,5.78,6.9,5.39,4.52,2.25,8.42,7.4,,rsi+analyst+upside,5.54,39.01,-2.1458,1,1,0,,False,14191758336.0
725,CIEN,Ciena,Technology,Communication Equipment,SP500,5.78,4.42,6.94,3.5,0.0,7.5,10.0,,rsi+analyst+upside,6.53,27.46,-12.4866,0,1,0,,False,65161056256.0
726,RARE,Ultragenyx,Healthcare,Biotechnology,Russell1000,5.78,8.14,3.61,8.89,8.55,8.82,10.0,,rsi+analyst+upside,5.47,64.2,0.5292,1,1,0,,False,2859142144.0
727,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,5.77,6.99,4.45,5.23,4.23,7.19,6.26,,rsi+analyst+upside,7.65,46.94,-3.1694,1,1,0,,False,8922364928.0
728,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.77,5.47,6.98,2.96,1.2,,10.0,,rsi+upside,4.64,34.81,1.6498,0,0,0,,False,10961806336.0
729,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.76,7.14,6.01,5.78,5.78,8.87,2.7,,rsi+analyst+upside,2.23,53.12,-3.1423,1,1,0,,False,899488219136.0
730,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.76,7.03,3.98,6.66,6.92,6.4,6.14,,rsi+analyst+upside,7.95,57.69,-0.4152,1,1,0,,False,15766629376.0
731,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,5.76,5.63,6.35,6.66,5.82,,10.0,,rsi+upside,3.65,53.29,0.266,0,0,0,,False,12141611008.0
732,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,5.75,6.74,5.83,3.86,2.96,,7.47,,rsi+upside,4.79,41.84,-0.2304,1,1,0,,False,12001626112.0
733,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,5.75,4.43,5.74,5.71,3.23,8.85,10.0,,rsi+analyst+upside,8.46,42.92,-0.2357,0,0,0,,False,126117650432.0
734,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,5.75,4.04,6.74,2.84,2.5,,4.2,,rsi+upside,8.13,39.99,-5.7552,0,0,0,,False,8891723776.0
735,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.74,6.75,4.28,6.81,7.64,6.25,4.88,,rsi+analyst+upside,7.39,60.57,-0.1908,1,1,0,,False,11914991616.0
736,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,5.74,5.68,5.74,3.97,1.63,7.38,7.58,,rsi+analyst+upside,7.02,36.53,-2.0584,0,1,0,,False,67521466368.0
737,ARM,Arm Holdings,Technology,Semiconductors,NDX100,5.74,9.0,5.33,6.44,8.11,7.87,0.0,,rsi+analyst+upside,0.0,62.43,2.9394,1,1,0,,False,435477086208.0
738,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,5.73,5.67,5.28,4.76,1.92,8.06,10.0,,rsi+analyst+upside,7.88,37.69,0.1118,0,0,0,,False,6474234880.0
739,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,5.73,4.47,5.54,5.48,3.13,8.33,9.69,,rsi+analyst+upside,9.01,42.51,-0.0047,0,0,0,,False,7244363776.0
740,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,5.72,4.07,6.76,4.82,1.64,9.17,10.0,,rsi+analyst+upside,6.48,36.56,-0.4875,0,0,0,,False,3766620928.0
741,NFLX,Netflix,Communication Services,Entertainment,SP500,5.72,3.33,8.09,3.66,0.0,8.3,10.0,,rsi+analyst+upside,4.77,22.24,-0.333,0,0,0,,False,306883002368.0
742,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,5.72,6.7,4.85,5.27,5.27,,,,rsi_only,6.66,51.09,0.0262,0,0,0,,False,12522405888.0
743,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,5.72,6.7,4.85,6.56,7.36,5.0,5.71,,rsi+analyst+upside,5.83,59.45,0.1076,0,0,0,,False,12508639232.0
744,WSC,WillScot Mobile Mini,Industrials,Rental & Leasing Services,Russell1000,5.72,8.49,3.15,8.11,9.9,6.5,4.36,,rsi+analyst+upside,6.31,69.59,0.096,1,1,0,,False,5254275584.0
745,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.71,4.15,7.57,3.68,0.99,6.41,9.03,,rsi+analyst+upside,4.62,33.96,-0.2486,0,0,0,,False,88596340736.0
746,PCTY,Paylocity,Technology,Software - Application,Russell1000,5.71,3.46,7.67,3.83,0.05,9.0,10.0,,rsi+analyst+upside,5.55,30.21,-1.6636,0,0,0,,False,5328168960.0
747,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,5.7,4.4,6.36,5.99,4.96,6.96,8.11,,rsi+analyst+upside,6.13,49.85,-0.1655,0,0,0,,False,10703309824.0
748,BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,Russell1000,5.7,8.06,5.22,9.15,10.0,9.27,6.5,,rsi+analyst+upside,0.13,80.23,1.1824,1,1,0,,False,11709028352.0
749,MRVL,Marvell Technology,Technology,Semiconductors,SP500,5.69,8.95,4.42,7.06,8.81,8.86,0.0,,rsi+analyst+upside,2.09,65.24,0.6348,1,1,0,,False,269315915776.0
750,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.69,2.87,7.99,3.76,0.0,8.79,10.0,,rsi+analyst+upside,5.69,28.97,-0.0071,0,0,0,,False,65890127872.0
751,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,5.69,4.72,6.0,2.87,2.87,,,,rsi_only,8.61,41.49,-0.2029,0,0,0,,False,15191914496.0
752,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,5.69,4.81,6.0,4.86,1.92,8.52,10.0,,rsi+analyst+upside,7.07,37.69,-0.4226,1,0,0,,False,18145591296.0
753,INTU,Intuit,Technology,Software - Application,SP500,5.68,2.54,7.63,3.68,0.0,8.38,10.0,,rsi+analyst+upside,7.46,26.37,-1.1831,0,0,0,,False,70509625344.0
754,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.68,6.91,5.19,6.35,6.17,8.57,4.67,,rsi+analyst+upside,4.26,54.67,-2.3544,1,1,0,,False,83240624128.0
755,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,5.68,5.9,4.94,4.69,3.27,6.67,6.94,,rsi+analyst+upside,8.13,43.09,-0.4259,0,1,0,,False,25010120704.0
756,HLI,Houlihan Lokey,Financial Services,Capital Markets,Russell1000,5.68,5.98,4.13,5.69,4.92,,8.76,,rsi+upside,9.73,49.67,0.5221,0,0,0,,False,9732538368.0
757,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,5.68,5.8,4.99,4.95,3.81,5.88,7.43,,rsi+analyst+upside,8.02,45.23,-0.089,0,1,0,,False,12436596736.0
758,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,5.67,5.49,4.55,5.76,4.47,5.44,9.95,,rsi+analyst+upside,9.31,47.89,0.083,0,0,0,,False,2033315840.0
759,PAYC,Paycom,Technology,Software - Application,Russell1000,5.67,3.63,7.27,2.26,0.68,,8.55,,rsi+upside,7.21,32.74,-1.8625,0,0,0,,False,5766372864.0
760,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,5.66,4.73,5.08,5.19,4.23,,9.0,,rsi+upside,9.58,46.93,-0.0073,0,0,0,,False,5012033536.0
761,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,5.65,3.94,6.78,3.64,0.02,8.12,10.0,,rsi+analyst+upside,7.02,30.09,-0.0395,0,0,0,,False,4958832640.0
762,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.65,7.14,3.66,5.16,4.49,6.25,6.09,,rsi+analyst+upside,8.93,47.98,-0.055,1,1,0,,False,7071160320.0
763,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,5.65,7.68,3.85,6.82,6.68,7.5,6.56,,rsi+analyst+upside,6.22,56.73,0.0293,0,1,0,,False,4430927872.0
764,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.64,7.83,3.86,8.22,9.03,6.41,7.61,,rsi+analyst+upside,4.91,66.13,1.1772,0,1,0,,False,13426642944.0
765,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,5.64,7.27,3.26,7.68,8.64,5.83,6.65,,rsi+analyst+upside,8.16,64.57,36.1217,1,0,0,,False,17147386880.0
766,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,5.64,5.69,5.89,4.07,2.59,,10.0,,rsi+upside,5.82,40.34,-1.5712,0,1,0,,False,7006433280.0
767,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,5.63,3.74,6.85,3.2,0.46,4.58,10.0,,rsi+analyst+upside,7.41,31.86,0.0264,0,0,0,,False,2013725056.0
768,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.62,4.81,6.02,5.65,4.0,7.0,9.25,,rsi+analyst+upside,5.99,46.01,-0.2968,0,0,0,,False,38771294208.0
769,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,5.62,5.57,5.78,2.1,0.67,,7.81,,rsi+upside,7.58,32.69,-0.2704,0,1,0,,False,8900386816.0
770,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.61,2.89,6.9,3.87,1.07,6.15,10.0,,rsi+analyst+upside,8.34,34.26,-0.1586,0,0,0,,False,8471352832.0
771,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,5.61,7.96,5.8,6.15,5.09,8.39,7.12,,rsi+analyst+upside,0.0,50.35,0.3837,1,1,0,,False,24179675136.0
772,ODFL,Old Dominion,Industrials,Trucking,SP500,5.6,7.05,3.71,4.81,4.45,5.62,5.07,,rsi+analyst+upside,8.88,47.79,-2.7077,1,1,0,,False,45653200896.0
773,KNX,Knight-Swift,Industrials,Trucking,Russell1000,5.59,6.88,3.75,5.31,4.24,8.06,5.76,,rsi+analyst+upside,8.72,46.95,-1.0012,1,1,0,,False,12252047360.0
774,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.59,4.14,7.0,1.83,1.83,,,,rsi_only,6.79,37.32,-2.2796,0,0,0,,False,24907356160.0
775,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,5.59,3.29,7.67,4.08,0.56,8.72,10.0,,rsi+analyst+upside,4.95,32.25,-5.1204,0,0,0,,False,503509417984.0
776,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,5.59,4.5,6.34,3.99,1.38,7.21,8.59,,rsi+analyst+upside,6.58,35.53,-0.9216,1,0,0,,False,12599639040.0
777,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,5.59,4.42,5.81,4.62,2.34,7.78,8.31,,rsi+analyst+upside,7.9,39.36,-0.2261,0,0,0,,False,15124655104.0
778,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,5.58,6.56,3.99,6.87,6.32,,9.06,,rsi+upside,7.54,55.29,0.3054,1,0,0,,False,3956658176.0
779,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.58,5.28,5.59,5.19,2.81,7.5,10.0,,rsi+analyst+upside,6.42,41.25,0.2878,0,0,0,,False,15633842176.0
780,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,5.58,4.78,6.93,5.12,2.38,8.46,10.0,,rsi+analyst+upside,3.44,39.5,-0.0871,1,0,0,,False,12069869568.0
781,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,5.58,3.49,7.15,2.0,0.0,,10.0,,rsi+upside,7.39,29.48,-0.9552,0,0,0,,False,15754973184.0
782,DOCU,DocuSign,Technology,Software - Application,Russell1000,5.57,3.43,6.97,3.14,0.0,5.68,10.0,,rsi+analyst+upside,7.3,28.84,-0.7729,0,0,0,,False,8155244032.0
783,SMCI,Supermicro,Technology,Computer Hardware,SP500,5.56,2.98,8.47,2.92,0.21,5.39,8.58,,rsi+analyst+upside,3.74,30.82,-1.8564,0,0,0,,False,22938116096.0
784,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,5.56,5.76,5.11,3.79,3.36,3.75,5.13,,rsi+analyst+upside,7.67,43.45,-0.2335,1,0,0,,False,6019156992.0
785,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,5.56,3.38,7.82,2.0,0.0,,10.0,,rsi+upside,5.48,23.44,-0.1969,0,0,0,,False,11476079616.0
786,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,5.56,3.29,7.2,3.32,0.0,6.61,10.0,,rsi+analyst+upside,6.67,24.3,-1.6973,0,0,0,,False,4508592128.0
787,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,5.55,3.91,6.62,6.07,3.68,9.31,10.0,,rsi+analyst+upside,5.27,44.72,-0.2191,0,0,0,,False,10732957696.0
788,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,5.55,3.52,6.91,4.81,1.91,8.62,9.68,,rsi+analyst+upside,6.0,37.63,-4.765,0,0,0,,False,94449516544.0
789,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,5.55,5.4,5.53,4.16,0.8,8.45,9.94,,rsi+analyst+upside,6.86,33.19,-0.8904,0,1,0,,False,71688019968.0
790,DT,Dynatrace,Technology,Software - Application,Russell1000,5.54,5.55,4.84,4.92,3.27,8.24,6.56,,rsi+analyst+upside,8.01,43.08,-0.249,1,0,0,,False,11793107968.0
791,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.54,6.51,4.69,6.84,7.15,6.25,6.51,,rsi+analyst+upside,5.27,58.59,-0.0626,1,1,0,,False,5966184960.0
792,UAA,Under Armour (Class A),Consumer Cyclical,Apparel Manufacturing,Russell1000,5.54,8.03,3.63,5.9,6.21,5.29,5.61,,rsi+analyst+upside,6.05,54.82,0.0527,1,1,0,,False,2519580160.0
793,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,5.54,7.96,3.63,5.9,5.9,,,,rsi_only,6.17,53.61,0.0493,1,1,0,,False,2442841600.0
794,APO,Apollo Global Management,Financial Services,Asset Management,SP500,5.53,8.65,2.68,8.43,9.18,8.03,6.56,,rsi+analyst+upside,5.89,66.73,0.7374,1,1,0,,False,77950935040.0
795,WING,Wingstop,Consumer Cyclical,Restaurants,Russell1000,5.53,6.13,4.72,7.27,5.86,8.75,10.0,,rsi+analyst+upside,5.63,53.45,2.2812,1,0,0,,False,4268430336.0
796,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,5.53,6.48,4.23,4.61,4.16,7.31,3.26,,rsi+analyst+upside,8.15,46.64,-0.5865,1,1,0,,False,8605315072.0
797,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,5.53,4.6,4.84,5.88,4.26,7.5,9.12,,rsi+analyst+upside,9.23,47.03,-0.3529,0,0,0,,False,9144766464.0
798,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,5.52,4.49,5.64,4.82,2.78,6.7,9.04,,rsi+analyst+upside,7.65,41.13,0.1222,0,0,0,,False,3670242048.0
799,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,5.52,4.9,5.27,7.8,6.84,8.5,10.0,,rsi+analyst+upside,5.99,57.35,-0.0107,1,0,0,,False,12725704704.0
800,IBM,IBM,Technology,Information Technology Services,SP500,5.51,3.73,6.98,3.08,0.0,7.61,7.8,,rsi+analyst+upside,6.31,29.83,-5.1588,0,0,0,,False,237057867776.0
801,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,5.51,6.71,3.64,7.96,8.28,,6.67,,rsi+upside,7.1,63.12,0.1488,0,0,0,,False,5562193920.0
802,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,5.51,8.0,3.59,8.66,10.0,8.54,4.76,,rsi+analyst+upside,4.18,79.9,0.727,1,1,0,,False,3099374592.0
803,PYPL,PayPal,Financial Services,Credit Services,SP500,5.5,5.3,5.28,4.3,2.55,5.29,8.54,,rsi+analyst+upside,7.34,40.21,0.1773,0,0,0,,False,37348343808.0
804,CWEN-A,Clearway Energy (Class A),Utilities,Utilities - Renewable,Russell1000,5.5,4.96,7.62,5.86,5.0,8.75,5.54,,rsi+analyst+upside,0.0,,-0.0329,1,1,0,,False,8307674112.0
805,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,5.49,4.01,5.81,4.73,4.04,,7.47,,rsi+upside,7.98,46.17,-0.6162,0,0,0,,False,7602541056.0
