Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
867,AGO,Assured Guaranty,Financial Services,Insurance - Specialty,Russell1000,4.78,5.84,2.97,4.01,8.63,46.02,0.0561,0,0,0,,False,3450489600.0
868,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,4.78,5.18,6.1,4.8,0.0,49.2,-0.4582,1,0,0,,False,21457686528.0
869,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,4.77,2.42,6.5,0.0,7.44,24.44,-0.5539,0,0,0,,False,8273446912.0
870,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,4.77,3.73,6.54,0.0,4.72,29.05,-0.7688,0,0,0,,False,4394024448.0
871,CWEN-A,Clearway Energy (Class A),Utilities,Utilities - Renewable,Russell1000,4.77,4.46,7.62,0.0,0.0,,-0.0543,1,1,0,,False,8307674112.0
872,BAH,Booz Allen Hamilton,Industrials,Consulting Services,Russell1000,4.75,5.36,4.17,3.61,6.04,44.44,0.2641,0,0,0,,False,9402744832.0
873,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,4.74,3.38,6.46,0.0,5.49,14.87,-3.1403,0,0,0,,False,43526434816.0
874,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,4.73,3.95,4.42,3.39,8.11,43.57,-0.313,0,0,0,,False,8910066688.0
875,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,4.73,4.48,4.15,2.44,8.47,39.78,0.5114,0,0,0,,False,15016788992.0
876,PCOR,Procore,Technology,Software - Application,Russell1000,4.71,2.8,6.53,0.0,6.24,23.26,-0.5787,0,0,0,,False,7054117376.0
877,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,4.71,3.27,6.99,0.0,3.9,25.5,-0.41,0,0,0,,False,2518076672.0
878,WTM,White Mountains Insurance Group,Financial Services,Insurance - Property & Casualty,Russell1000,4.71,7.12,2.88,3.64,6.05,44.58,1.721,0,1,0,,False,5316097536.0
879,IAC,IAC Inc.,Communication Services,Internet Content & Information,Russell1000,4.7,5.03,4.02,1.47,8.23,35.88,-0.3258,0,1,0,,False,3114292992.0
880,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,4.7,2.37,6.11,1.0,7.63,34.01,-0.0202,0,0,0,,False,17197869056.0
881,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,4.7,2.39,7.74,0.0,3.31,23.95,-0.3616,0,0,0,,False,13444400128.0
882,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,4.68,3.58,5.78,0.0,6.68,29.14,-0.4287,0,0,0,,False,27589246976.0
883,HUBS,HubSpot,Technology,Software - Application,Russell1000,4.67,2.6,5.98,1.09,7.29,34.36,-0.2665,0,0,0,,False,10163914752.0
884,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,4.67,6.76,3.83,1.04,5.41,34.16,-0.1156,1,1,0,,False,4619033088.0
885,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,4.66,5.21,3.47,3.47,7.96,43.89,-0.3125,1,0,0,,False,2515386112.0
886,U,Unity Technologies,Technology,Software - Application,Russell1000,4.66,4.11,5.98,1.97,3.6,37.9,-0.3408,1,0,0,,False,11061796864.0
887,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,4.65,3.49,3.86,4.47,9.46,47.89,-0.0241,0,0,0,,False,5393767424.0
888,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,4.65,3.98,4.44,2.18,8.28,38.73,-3.0786,0,0,0,,False,13429550080.0
889,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,4.64,3.89,5.25,0.0,7.4,25.31,-0.2853,0,0,0,,False,6458323456.0
890,UWMC,United Wholesale Mortgage,Financial Services,Mortgage Finance,Russell1000,4.64,2.64,7.59,0.0,2.91,20.79,-0.0271,0,0,0,,False,4871360512.0
891,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,4.64,4.82,4.13,1.08,8.19,34.32,-0.1218,0,1,0,,False,85009129472.0
892,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,4.64,5.11,3.75,2.67,7.69,40.68,-2.1686,1,0,0,,False,6309002240.0
893,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,4.63,4.01,4.39,3.66,7.23,44.63,-1.8167,0,0,0,,False,7590270464.0
894,SRE,Sempra,Utilities,Utilities - Diversified,SP500,4.62,5.05,4.29,1.72,6.71,36.87,-0.1033,0,1,0,,False,60302905344.0
895,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,4.61,4.01,3.66,3.82,9.22,45.3,-0.2839,0,0,0,,False,19793274880.0
896,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,4.6,4.84,4.87,0.0,6.37,27.24,-0.4087,0,1,0,,False,2119839872.0
897,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,4.58,5.05,3.87,3.71,6.35,44.85,0.042,0,0,0,,False,5155010048.0
898,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,4.56,3.46,6.3,1.07,3.82,34.27,-0.0083,0,0,0,,False,7467426304.0
899,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,4.56,2.15,7.55,0.0,3.44,7.73,-35.7541,0,0,0,,False,36454875136.0
900,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,4.55,4.32,3.65,3.78,8.25,45.11,-0.0231,0,0,0,,False,12542099456.0
901,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,4.55,2.48,6.45,0.0,6.01,23.98,-0.4661,0,0,0,,False,3535694592.0
902,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,4.54,4.51,3.79,3.55,7.49,44.19,-0.3636,0,0,0,,False,12588961792.0
903,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,4.54,3.04,6.24,0.0,5.48,18.16,-0.6953,0,0,0,,False,5966752768.0
904,PEGA,Pegasystems,Technology,Software - Application,Russell1000,4.53,4.75,3.65,2.22,8.3,38.88,0.1189,0,0,0,,False,5752134144.0
905,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,4.52,5.47,4.27,0.75,5.89,33.0,-0.4236,0,1,0,,False,7873510912.0
906,AUR,Aurora Innovation,Consumer Cyclical,Auto Parts,Russell1000,4.52,6.49,3.65,7.94,0.89,61.76,-0.0614,1,1,0,,False,14389935104.0
907,OLN,Olin Corporation,Basic Materials,Chemicals,Russell1000,4.51,5.02,3.76,1.66,7.63,36.63,-0.2203,0,1,0,,False,2949952256.0
908,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,4.51,2.83,6.04,0.0,6.28,12.78,-0.6567,0,0,0,,False,9180392448.0
909,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,4.5,3.78,4.81,1.48,7.02,35.9,-0.8358,0,0,0,,False,29300744192.0
910,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,4.5,4.99,4.36,1.27,6.07,35.06,-0.0499,0,1,0,,False,17562415104.0
911,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,4.49,5.24,3.81,0.16,7.91,30.66,-4.1094,0,1,0,,False,142318665728.0
912,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,4.47,4.21,3.52,3.78,8.3,45.14,-0.1113,0,0,0,,False,22048794624.0
913,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,4.47,3.48,6.01,0.21,4.67,30.85,-0.4697,0,0,0,,False,5390601728.0
914,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,4.46,3.6,6.47,0.11,3.05,30.44,-0.7214,0,0,0,,False,4625905152.0
915,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,4.46,2.99,5.91,0.0,6.03,15.54,-0.6833,0,0,0,,False,17703618560.0
916,LYFT,Lyft,Technology,Software - Application,Russell1000,4.45,3.3,6.02,1.19,4.24,34.74,-0.0855,0,0,0,,False,5173174272.0
917,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,4.44,5.01,3.4,2.93,7.42,41.7,-1.214,1,0,0,,False,9421411328.0
918,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,4.42,3.69,4.34,2.03,7.73,38.12,-0.0585,0,0,0,,False,7882873856.0
919,BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,Russell1000,4.41,4.86,5.19,2.96,2.15,41.83,-0.0623,1,0,0,,False,9146423296.0
920,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,4.41,5.33,3.8,1.83,6.12,37.33,-0.0205,0,1,0,,False,54617133056.0
921,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,4.36,5.89,3.73,1.52,5.13,36.08,-5.8541,1,1,0,,False,13170604032.0
922,GAP,Gap Inc.,Consumer Cyclical,Apparel Retail,Russell1000,4.36,4.3,4.97,2.82,3.71,41.27,-0.0051,0,0,0,,False,8415611392.0
923,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,4.35,3.55,5.11,0.0,6.58,26.28,-2.2406,0,0,0,,False,6381442048.0
924,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,4.34,3.67,4.72,1.47,6.48,35.86,-0.7811,0,0,0,,False,5037180928.0
925,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,4.34,3.66,3.82,4.27,7.28,47.08,-0.2025,0,0,0,,False,7867466240.0
926,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,4.32,2.27,6.14,0.0,5.81,14.94,-0.8961,0,0,0,,False,33953286144.0
927,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,4.3,2.67,6.42,0.0,4.08,17.74,-0.1379,0,0,0,,False,1653539712.0
928,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,4.29,3.31,5.44,1.88,4.4,37.51,-0.6432,0,0,0,,False,71187726336.0
929,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.27,6.53,4.0,3.05,1.37,42.19,-0.6431,1,1,0,,False,40427671552.0
930,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,4.27,2.58,5.75,0.0,6.05,20.29,-0.2439,0,0,0,,False,29001416704.0
931,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,4.26,3.52,4.64,0.85,6.89,33.41,-0.6363,0,0,0,,False,13631880192.0
932,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,4.26,4.81,4.24,0.0,6.06,27.33,-0.0831,0,1,0,,False,11714617344.0
933,MOH,Molina Healthcare,Healthcare,Healthcare Plans,Russell1000,4.26,5.19,3.05,1.53,7.85,36.12,-2.5436,1,1,0,,False,9470743552.0
934,RARE,Ultragenyx,Healthcare,Biotechnology,Russell1000,4.25,4.53,3.61,3.29,6.25,43.15,-0.3959,1,0,0,,False,2313511936.0
935,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,4.24,3.32,4.93,0.0,6.84,23.51,-6.6811,0,0,0,,False,15332363264.0
936,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,4.22,3.91,4.14,0.5,7.59,32.0,-0.5568,0,0,0,,False,5930803712.0
937,CAG,Conagra Brands,Consumer Defensive,Packaged Foods,SP500,4.22,5.43,4.02,2.19,3.74,38.74,0.0155,0,0,0,,False,6511529472.0
938,PRGO,Perrigo,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,4.2,4.21,3.48,3.23,6.97,42.93,-0.0541,1,0,0,,False,1561480320.0
939,W,Wayfair,Consumer Cyclical,Internet Retail,Russell1000,4.18,5.45,4.46,5.36,0.0,51.45,0.3475,0,0,0,,False,8681409536.0
940,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,4.16,3.26,4.28,0.38,8.15,31.5,-0.0938,0,0,0,,False,5651036160.0
941,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,4.15,5.14,4.0,2.41,3.79,39.64,0.0333,0,0,0,,False,17982388224.0
942,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,4.14,2.8,5.57,0.0,5.33,15.26,-0.2536,0,0,0,,False,4146560000.0
943,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,4.14,2.7,5.13,0.0,6.84,18.56,-0.2404,0,0,0,,False,7164179456.0
944,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,4.11,3.27,6.22,0.97,1.54,33.87,-0.1418,0,0,0,,False,12035190784.0
945,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,4.09,2.15,5.62,0.0,6.14,29.0,-0.6234,0,0,0,,False,3552289280.0
946,NIQ,NIQ Global Intelligence,,,Russell1000,4.04,3.07,4.0,0.78,8.31,33.1,-0.1868,0,0,0,,False,2496853504.0
947,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,4.01,3.54,4.51,0.0,6.09,27.5,-1.7661,0,0,0,,False,7985643520.0
948,QS,QuantumScape,Consumer Cyclical,Auto Parts,Russell1000,3.97,4.7,3.65,7.7,1.0,60.81,-0.0018,1,0,0,,False,5074947072.0
949,LBRDA,Liberty Broadband (Series A),Communication Services,Telecom Services,Russell1000,3.95,4.02,3.9,0.09,6.54,30.36,0.1924,0,0,0,,False,4822229504.0
950,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,3.94,2.56,5.13,0.0,5.75,29.28,-0.0056,0,0,0,,False,2714599936.0
951,NCNO,nCino,Technology,Software - Application,Russell1000,3.93,2.86,4.65,0.0,6.53,29.24,-0.1904,0,0,0,,False,1747785344.0
952,LBRDK,Liberty Broadband (Series C),Communication Services,Telecom Services,Russell1000,3.93,3.93,3.9,0.11,6.55,30.43,0.1941,0,0,0,,False,
953,FISV,Fiserv,Financials,Financials,SP500,3.93,2.66,3.97,0.92,8.37,33.69,-0.1053,0,0,0,,False,30128850944.0
954,FBIN,Fortune Brands Innovations,Industrials,Building Products & Equipment,Russell1000,3.88,3.55,3.77,1.75,6.31,36.99,-0.1932,0,0,0,,False,4421014016.0
955,LDOS,Leidos,Technology,Information Technology Services,SP500,3.88,2.36,5.68,0.0,4.1,12.49,-0.2643,0,0,0,,False,15748339712.0
956,WING,Wingstop,Consumer Cyclical,Restaurants,Russell1000,3.84,3.81,4.85,0.0,3.41,27.12,0.5394,0,0,0,,False,3762176768.0
957,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,3.83,3.44,3.71,1.47,6.56,35.87,-0.2142,0,0,0,,False,7470678016.0
958,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,3.82,5.02,2.88,1.87,5.52,37.49,-0.3976,0,1,0,,False,22478731264.0
959,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,3.82,2.66,4.57,0.0,6.42,17.13,-0.1181,0,0,0,,False,2084399104.0
960,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,3.81,3.89,3.59,0.04,6.8,30.16,0.7956,0,0,0,,False,20220977152.0
961,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,3.81,4.9,3.48,0.0,5.19,29.18,-0.3722,0,1,0,,False,25867409408.0
962,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,3.77,3.1,6.31,0.0,0.0,25.38,-1.8069,0,0,0,,False,73411215360.0
963,CE,Celanese,Basic Materials,Chemicals,Russell1000,3.74,4.01,3.83,0.0,5.43,13.95,-1.1687,0,1,0,,False,5700258816.0
964,ELF,e.l.f. Beauty,Consumer Defensive,Household & Personal Products,Russell1000,3.74,3.34,5.21,1.45,1.63,35.8,-0.4151,0,0,0,,False,3143809536.0
965,MSTR,MicroStrategy,Technology,Software - Application,NDX100,3.74,3.96,4.96,3.17,0.0,42.69,-3.7156,1,0,0,,False,57245601792.0
966,SAM,Boston Beer Company,Consumer Defensive,Beverages - Brewers,Russell1000,3.71,3.26,3.78,0.0,6.86,24.57,-1.013,0,0,0,,False,1955071616.0
967,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,3.71,2.19,4.57,0.0,6.69,25.33,-0.0525,0,0,0,,False,1251643264.0
968,CERT,"Certara, Inc.",Healthcare,Health Information Services,Russell1000,3.69,3.0,4.32,0.27,5.43,31.09,-0.0783,0,0,0,,False,797268608.0
969,PYPL,PayPal,Financial Services,Credit Services,SP500,3.67,2.25,5.28,0.0,4.17,11.48,-0.3769,0,0,0,,False,39011115008.0
970,CMCSA,Comcast,Communication Services,Telecom Services,SP500,3.67,3.14,4.24,0.0,5.47,20.28,-0.0305,0,0,0,,False,89127108608.0
971,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,3.63,3.23,3.33,1.61,6.69,36.44,-0.2254,0,0,0,,False,3527214592.0
972,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,3.62,2.2,5.21,0.0,4.12,16.0,-0.3628,0,0,0,,False,8543960576.0
973,PPC,Pilgrim's Pride,Consumer Defensive,Packaged Foods,Russell1000,3.62,4.61,3.4,0.01,4.74,30.06,0.1044,0,0,0,,False,6799809024.0
974,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,Russell1000,3.62,2.83,3.75,0.0,7.21,29.8,-0.2119,0,0,0,,False,1746798464.0
975,COTY,Coty,Consumer Defensive,Household & Personal Products,Russell1000,3.62,2.46,3.94,0.0,7.38,26.67,-0.0569,0,0,0,,False,1791749248.0
976,WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,3.6,2.4,4.22,0.0,6.52,25.31,-0.3537,0,0,0,,False,2755630848.0
977,TPG,TPG Inc.,Financial Services,Asset Management,Russell1000,3.6,4.7,2.03,2.66,6.77,40.65,-0.3751,1,0,0,,False,15987393536.0
978,OLED,Universal Display Corporation,Technology,Electronic Components,Russell1000,3.6,3.27,3.19,2.41,6.27,39.64,-0.1309,0,0,0,,False,4416790528.0
979,CPB,Campbell's Company (The),Consumer Defensive,Packaged Foods,SP500,3.59,3.81,3.69,2.11,3.82,38.44,-0.0107,0,0,0,,False,6125420032.0
980,Z,Zillow (Class C),Communication Services,Internet Content & Information,Russell1000,3.59,2.33,5.95,0.0,1.4,16.12,-0.6005,0,0,0,,False,8248305152.0
981,LPX,Louisiana-Pacific,Industrials,Building Products & Equipment,Russell1000,3.59,4.25,1.83,4.64,6.89,48.57,-0.1874,0,0,0,,False,4851417600.0
982,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,3.57,2.63,3.95,0.0,6.73,20.25,-0.1001,0,0,0,,False,1523366144.0
983,GTM,ZoomInfo,Technology,Software - Application,Russell1000,3.56,1.56,5.06,0.0,5.43,6.5,-0.2377,0,0,0,,False,1066879296.0
984,ZG,Zillow (Class A),Communication Services,Internet Content & Information,Russell1000,3.54,2.18,5.95,0.0,1.41,16.22,-0.5927,0,0,0,,False,8371858432.0
985,CAR,Avis Budget Group,Industrials,Rental & Leasing Services,Russell1000,3.54,2.94,4.68,0.2,3.56,30.82,-1.2957,0,1,0,,False,5846284800.0
986,DXC,DXC Technology,Technology,Information Technology Services,Russell1000,3.52,3.09,3.2,0.41,7.42,31.62,-0.0717,0,0,0,,False,1549805312.0
987,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,Russell1000,3.49,3.8,3.57,0.0,4.99,16.43,-1.2123,0,1,0,,False,11245349888.0
988,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,3.49,3.02,3.26,1.59,6.39,36.36,-0.0881,0,0,0,,False,11768105984.0
989,CLVT,Clarivate,Technology,Information Technology Services,Russell1000,3.38,2.81,3.75,0.0,5.66,27.16,-0.0366,0,0,0,,False,1582060800.0
990,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,3.36,3.36,3.61,0.45,4.53,31.82,-0.0698,0,0,0,,False,2244515328.0
991,SMMT,Summit Therapeutics,Healthcare,Biotechnology,Russell1000,3.36,3.87,3.4,6.73,0.0,56.92,-0.1987,0,0,0,,False,13086102528.0
992,INGR,Ingredion,Consumer Defensive,Packaged Foods,Russell1000,3.35,3.44,3.29,0.0,5.61,24.6,-0.5575,0,0,0,,False,6474589184.0
993,UAA,Under Armour (Class A),Consumer Cyclical,Apparel Manufacturing,Russell1000,3.31,3.27,3.61,0.35,4.49,31.42,-0.0778,0,0,0,,False,2300022784.0
994,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,Russell1000,3.28,2.5,3.53,1.25,5.47,34.99,-0.0754,0,0,0,,False,1618711424.0
995,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,3.27,3.04,3.38,0.18,5.43,30.71,-0.0726,0,0,0,,False,4246195968.0
996,GLIBK,GCI Liberty (Series C),Communication Services,Telecom Services,Russell1000,3.24,3.06,2.73,0.0,7.3,22.96,-0.3148,0,0,0,,False,998223360.0
997,WU,Western Union,Financial Services,Credit Services,Russell1000,3.21,3.6,2.9,0.0,5.51,28.74,-0.047,0,0,0,,False,2651011840.0
998,GLIBA,GCI Liberty (Series A),Communication Services,Telecom Services,Russell1000,3.18,2.98,2.73,0.0,7.04,20.4,-0.377,0,0,0,,False,1006802944.0
999,KKR,KKR & Co.,Financial Services,Asset Management,SP500,3.14,3.15,3.66,0.0,3.67,29.28,-1.0139,0,0,0,,False,87891943424.0
1000,SHOP,Shopify,Technology,Software - Application,NDX100,3.14,2.92,5.02,0.03,0.0,30.13,-0.3026,0,0,0,,False,136323555328.0
1001,CG,Carlyle Group (The),Financial Services,Asset Management,Russell1000,3.12,3.52,2.9,1.41,4.13,35.62,-0.5178,0,0,0,,False,16299641856.0
1002,KD,Kyndryl,Technology,Information Technology Services,Russell1000,2.89,2.22,3.66,0.0,3.82,27.68,-0.0573,0,0,0,,False,2783145728.0
1003,SRPT,Sarepta Therapeutics,Healthcare,Biotechnology,Russell1000,2.81,2.33,3.45,0.0,3.78,25.03,-0.4343,0,0,0,,False,1806409216.0
1004,BRBR,BellRing Brands,Consumer Defensive,Packaged Foods,Russell1000,2.79,1.19,3.62,0.0,5.34,12.85,-0.1983,0,0,0,,False,1034291520.0
1005,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,2.76,2.89,3.0,0.0,3.65,28.14,-0.1828,0,0,0,,False,9891155968.0
1006,DJT,Trump Media & Technology Group,Communication Services,Internet Content & Information,Russell1000,2.5,1.74,4.39,0.0,0.0,14.0,-0.1034,0,0,0,,False,2220144896.0
1007,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,2.42,4.45,1.24,5.28,0.0,51.13,-1.5766,1,0,0,,False,49862582272.0
