Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
671,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,6.05,4.75,5.99,5.81,3.4,8.85,10.0,,rsi+analyst+upside,9.0,43.59,0.2957,0,0,0,,False,8943909888.0
672,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.05,6.02,5.08,6.79,5.55,7.86,9.46,,rsi+analyst+upside,8.5,52.2,0.8145,0,0,0,,False,6471118848.0
673,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.05,6.39,6.09,4.99,4.82,5.71,4.76,,rsi+analyst+upside,5.94,49.3,-0.2148,1,1,0,,False,58853912576.0
674,ACN,Accenture,Technology,Information Technology Services,SP500,6.03,3.45,6.94,5.37,3.06,7.68,10.0,,rsi+analyst+upside,8.88,42.25,-0.9892,0,0,0,,False,101768355840.0
675,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.03,4.75,6.23,6.76,6.33,7.21,7.6,,rsi+analyst+upside,7.49,55.34,-0.5634,1,0,0,,False,13353833472.0
676,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,6.03,7.84,4.22,10.0,10.0,,,,rsi_only,5.19,76.96,3.8289,1,1,0,,False,7497305088.0
677,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,6.03,7.85,5.26,8.35,10.0,6.08,5.67,,rsi+analyst+upside,3.16,75.21,0.2125,1,1,0,,False,6850558976.0
678,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.03,3.84,6.97,5.06,2.53,7.76,9.94,,rsi+analyst+upside,8.25,40.11,-0.0009,0,0,0,,False,20306147328.0
679,RHI,Robert Half,Industrials,Staffing & Employment Services,Russell1000,6.02,8.23,4.0,7.55,10.0,4.77,3.0,,rsi+analyst+upside,6.63,74.76,0.2682,1,1,0,,False,3280555520.0
680,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.02,4.39,6.35,6.12,4.76,8.04,8.28,,rsi+analyst+upside,8.21,49.03,-0.4855,0,0,0,,False,79313584128.0
681,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.0,5.85,5.99,6.08,4.8,7.0,8.99,,rsi+analyst+upside,6.31,49.21,0.4101,0,0,0,,False,40096641024.0
682,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,6.0,6.77,4.62,9.08,9.62,6.94,9.61,,rsi+analyst+upside,6.55,68.49,1.0588,1,0,0,,False,14557737984.0
683,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,6.0,8.22,3.8,8.53,9.32,7.76,6.95,,rsi+analyst+upside,6.44,67.27,1.2517,1,1,0,,False,13900072960.0
684,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,5.99,6.67,4.73,6.26,6.26,7.31,5.2,,rsi+analyst+upside,8.2,55.04,-0.4869,1,1,0,,False,7470843904.0
685,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,5.99,6.51,5.69,5.3,4.28,7.5,6.19,,rsi+analyst+upside,6.32,47.11,-0.0435,1,1,0,,False,72481153024.0
686,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.99,4.84,6.99,3.03,3.03,,,,rsi_only,7.27,42.13,-0.2148,0,1,0,,False,25022543872.0
687,STE,Steris,Healthcare,Medical Devices,SP500,5.99,3.65,7.38,3.84,0.81,7.81,8.96,,rsi+analyst+upside,7.94,33.24,-0.2428,0,0,0,,False,20069459968.0
688,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,5.98,6.53,5.27,8.56,8.64,8.5,8.38,,rsi+analyst+upside,5.27,64.56,0.4387,1,0,0,,False,14283549696.0
689,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,5.98,6.61,4.78,7.72,7.74,7.33,8.04,,rsi+analyst+upside,7.19,60.95,0.279,1,0,0,,False,7633312256.0
690,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.98,4.92,6.06,5.6,3.54,7.38,10.0,,rsi+analyst+upside,8.12,44.16,1.6435,0,0,0,,False,33517287424.0
691,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,5.97,5.89,6.44,7.33,7.33,,,,rsi_only,3.82,59.33,1.2436,0,0,0,,False,4720557568.0
692,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,5.97,4.57,6.11,5.7,3.62,7.67,10.0,,rsi+analyst+upside,8.53,44.48,-0.0689,1,0,0,,False,14982473728.0
693,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,5.97,4.32,7.03,4.82,2.21,7.5,10.0,,rsi+analyst+upside,6.89,38.83,0.1409,0,0,0,,False,4844105728.0
694,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,5.97,5.17,6.76,4.46,1.04,9.17,10.0,,rsi+analyst+upside,6.23,34.15,0.1288,0,0,0,,False,3793532928.0
695,INTU,Intuit,Technology,Software - Application,SP500,5.97,2.67,7.63,4.67,1.61,8.53,10.0,,rsi+analyst+upside,8.47,36.46,-3.0328,0,0,0,,False,77074513920.0
696,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,5.97,7.95,3.61,7.27,6.67,7.11,9.25,,rsi+analyst+upside,8.18,56.68,0.0043,1,1,0,,False,13230272512.0
697,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,5.96,7.5,5.32,8.2,8.94,8.79,5.38,,rsi+analyst+upside,3.29,65.76,-0.0262,1,1,0,,False,20810047488.0
698,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,5.96,3.89,6.17,6.59,5.25,7.19,10.0,,rsi+analyst+upside,9.06,51.01,-0.3531,0,0,0,,False,2547224064.0
699,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,5.95,8.65,3.78,9.09,9.77,9.69,6.44,,rsi+analyst+upside,4.97,69.09,4.8902,1,1,0,,False,16711848960.0
700,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,5.95,3.28,7.72,3.77,0.29,7.96,10.0,,rsi+analyst+upside,7.42,31.16,-0.7355,0,0,0,,False,20275908608.0
701,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,5.95,5.33,5.61,5.14,3.93,,10.0,,rsi+upside,8.74,45.71,0.3189,0,0,0,,False,4159232256.0
702,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.94,8.31,3.93,8.81,10.0,,4.04,,rsi+upside,5.32,74.29,0.3625,1,1,0,,False,46322499584.0
703,UBER,Uber,Technology,Software - Application,SP500,5.93,3.8,6.65,5.29,2.53,8.87,10.0,,rsi+analyst+upside,8.41,40.11,-0.2635,0,0,0,,False,148293386240.0
704,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.91,8.27,4.1,8.36,8.94,8.12,6.89,,rsi+analyst+upside,4.97,65.74,0.8183,1,1,0,,False,391503609856.0
705,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,5.91,4.82,5.93,4.19,4.19,,,,rsi_only,9.14,46.78,-0.0965,0,0,0,,False,15929052160.0
706,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,5.91,4.96,6.3,5.48,4.79,5.42,7.59,,rsi+analyst+upside,6.96,49.17,0.0809,0,0,0,,False,1632347904.0
707,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,5.91,6.02,5.89,2.03,1.22,,5.29,,rsi+upside,8.3,34.88,-0.2475,1,1,0,,False,9243583488.0
708,PPLI,People Inc.,Communication Services,Internet Content & Information,Russell1000,5.89,6.65,4.01,6.76,5.71,7.92,8.73,,rsi+analyst+upside,9.44,52.85,-0.0919,1,1,0,,False,3171882752.0
709,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,5.89,7.16,4.27,6.77,6.99,6.15,6.72,,rsi+analyst+upside,7.64,57.97,0.0099,0,1,0,,False,12007340032.0
710,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.89,6.34,4.32,6.74,5.66,6.71,10.0,,rsi+analyst+upside,9.16,52.64,0.1785,1,0,0,,False,66936094720.0
711,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,5.89,6.32,4.61,4.87,4.03,5.88,6.37,,rsi+analyst+upside,9.55,46.1,-0.1586,1,1,0,,False,4171083264.0
712,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,5.89,5.03,6.73,5.64,2.95,9.38,10.0,,rsi+analyst+upside,5.24,41.78,-3.2474,0,1,0,,False,29383051264.0
713,DOCU,DocuSign,Technology,Software - Application,Russell1000,5.88,3.45,6.93,4.65,2.53,5.68,10.0,,rsi+analyst+upside,8.43,40.11,-0.8799,0,0,0,,False,8438796800.0
714,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,5.87,6.81,5.79,4.28,2.82,6.21,6.74,,rsi+analyst+upside,5.32,41.29,0.0797,0,1,0,,False,114846089216.0
715,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,5.86,6.83,4.57,5.28,4.03,8.64,5.69,,rsi+analyst+upside,8.16,46.11,-0.0668,1,1,0,,False,56307531776.0
716,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,5.86,5.83,5.65,5.02,3.61,6.59,7.65,,rsi+analyst+upside,7.15,44.45,0.1072,0,0,0,,False,39701839872.0
717,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,5.86,7.68,4.31,8.38,10.0,7.61,4.31,,rsi+analyst+upside,5.17,81.57,1.0179,1,1,0,,False,18733451264.0
718,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,5.85,3.48,7.67,2.14,0.17,,10.0,,rsi+upside,7.57,30.69,-0.5839,0,0,0,,False,5261557760.0
719,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.85,3.02,7.73,3.81,0.52,7.5,10.0,,rsi+analyst+upside,7.22,32.07,-0.1773,0,0,0,,False,20142780416.0
720,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.85,6.74,4.37,6.04,5.85,6.54,6.11,,rsi+analyst+upside,8.42,53.39,0.2418,1,0,0,,False,32561541120.0
721,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.84,7.76,4.18,8.01,10.0,6.48,3.57,,rsi+analyst+upside,5.53,79.15,0.2857,1,1,0,,False,12439486464.0
722,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,5.84,6.61,4.92,6.84,7.19,,5.41,,rsi+upside,6.41,58.77,0.3104,1,0,0,,False,6271266304.0
723,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.83,6.61,4.49,5.38,4.87,6.12,6.16,,rsi+analyst+upside,8.59,49.48,-0.2139,1,1,0,,False,69687025664.0
724,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,5.83,5.63,5.09,4.56,3.61,,8.33,,rsi+upside,9.33,44.46,0.0077,0,0,0,,False,5095693824.0
725,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,5.83,5.66,6.19,4.12,2.15,6.85,7.32,,rsi+analyst+upside,6.23,38.58,0.1365,0,0,0,,False,35587665920.0
726,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,5.83,5.17,6.57,3.83,0.98,8.18,8.04,,rsi+analyst+upside,6.25,33.93,-0.2962,0,1,0,,False,50636357632.0
727,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.82,6.65,4.01,5.98,5.54,7.02,6.25,,rsi+analyst+upside,9.52,52.16,-0.0527,1,1,0,,False,38730747904.0
728,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.82,7.18,4.27,5.82,4.59,8.29,7.02,,rsi+analyst+upside,7.72,48.38,0.3553,0,1,0,,False,60095320064.0
729,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,5.82,5.51,6.51,3.98,2.47,,10.0,,rsi+upside,5.61,39.88,0.2628,0,0,0,,False,4185993984.0
730,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,5.81,7.9,4.11,7.41,6.26,8.27,10.0,,rsi+analyst+upside,5.69,55.05,0.2555,1,1,0,,False,10756279296.0
731,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,5.81,7.34,4.25,6.0,5.49,7.5,6.06,,rsi+analyst+upside,7.27,51.95,0.4629,0,1,0,,False,7920053248.0
732,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,5.8,6.67,4.77,5.78,7.09,4.55,3.09,,rsi+analyst+upside,7.18,58.34,-0.4515,1,1,0,,False,38204690432.0
733,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.8,5.21,5.59,6.41,4.84,7.5,10.0,,rsi+analyst+upside,7.23,49.37,0.4671,0,0,0,,False,16195003392.0
734,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,5.8,4.3,6.74,6.13,5.48,6.67,7.54,,rsi+analyst+upside,5.77,51.92,-0.1304,0,0,0,,False,11596685312.0
735,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.8,6.63,4.36,6.89,5.51,9.29,8.62,,rsi+analyst+upside,7.76,52.04,-1.3976,1,1,0,,False,34028189696.0
736,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,5.8,8.43,3.5,6.4,6.4,,,,rsi_only,7.04,55.59,0.0829,1,1,0,,False,20990406656.0
737,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,5.8,6.46,5.69,5.32,4.16,7.88,6.22,,rsi+analyst+upside,5.11,46.64,-3.7458,1,1,0,,False,15900430336.0
738,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,5.79,8.33,3.5,6.67,6.43,6.97,7.05,,rsi+analyst+upside,7.02,55.74,0.078,1,1,0,,False,23009400832.0
739,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,5.79,3.42,6.9,5.62,3.64,7.17,10.0,,rsi+analyst+upside,7.35,44.55,-0.157,0,0,0,,False,3959250176.0
740,APP,AppLovin,Communication Services,Advertising Agencies,SP500,5.79,5.15,7.02,7.14,5.63,8.83,10.0,,rsi+analyst+upside,2.47,52.53,-12.1901,1,0,0,,False,174977449984.0
741,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,5.79,5.9,5.55,5.05,4.27,5.6,6.81,,rsi+analyst+upside,6.8,47.1,0.2706,0,0,0,,False,7668975104.0
742,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,5.78,4.34,6.78,5.34,2.84,8.17,10.0,,rsi+analyst+upside,5.99,41.38,-0.2129,0,0,0,,False,12222818304.0
743,CIEN,Ciena,Technology,Communication Equipment,SP500,5.78,4.36,6.94,3.39,0.0,7.5,9.44,,rsi+analyst+upside,6.71,29.29,-19.3993,0,1,0,,False,65597042688.0
744,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,5.77,8.01,3.47,7.64,9.15,5.94,4.82,,rsi+analyst+upside,6.94,66.61,0.1034,1,1,0,,False,2744344576.0
745,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,5.77,6.81,4.9,4.49,5.38,,0.93,,rsi+upside,7.13,51.52,-0.1424,1,1,0,,False,3529355520.0
746,ODFL,Old Dominion,Industrials,Trucking,SP500,5.76,7.95,3.6,7.68,10.0,5.83,2.57,,rsi+analyst+upside,6.6,75.02,1.8197,1,1,0,,False,49375830016.0
747,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.76,4.92,6.98,4.27,1.5,6.88,10.0,,rsi+analyst+upside,4.76,35.99,1.626,0,0,0,,False,11807811584.0
748,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,5.76,4.44,5.62,6.36,5.2,6.7,9.48,,rsi+analyst+upside,8.46,50.79,0.0453,0,0,0,,False,3781794048.0
749,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,5.75,5.39,6.35,6.88,4.93,9.62,10.0,,rsi+analyst+upside,3.95,49.72,0.1149,0,0,0,,False,12105347072.0
750,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,5.75,5.63,5.17,7.31,8.47,5.5,5.64,,rsi+analyst+upside,6.69,63.87,-0.0651,1,0,0,,False,6745458688.0
751,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,5.75,5.65,6.2,6.21,4.66,7.61,9.44,,rsi+analyst+upside,4.26,48.65,3.866,0,0,0,,False,77369892864.0
752,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,5.75,6.76,3.82,6.09,5.86,,7.02,,rsi+upside,9.32,53.43,-0.0618,1,1,0,,False,8608265216.0
753,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,5.75,4.87,6.83,3.24,0.0,8.7,7.5,,rsi+analyst+upside,5.91,29.02,-0.1986,0,1,0,,False,87432142848.0
754,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,5.74,5.46,5.79,5.55,5.55,,,,rsi_only,6.31,52.21,2.1204,0,0,0,,False,11715021824.0
755,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,5.74,5.86,4.4,6.97,6.47,7.22,8.22,,rsi+analyst+upside,8.7,55.88,0.4242,0,0,0,,False,14306426880.0
756,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,5.73,3.59,6.76,4.62,1.66,8.12,10.0,,rsi+analyst+upside,7.68,36.63,-0.0426,0,0,0,,False,5055323136.0
757,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,5.73,3.75,6.74,5.58,3.38,7.74,10.0,,rsi+analyst+upside,6.78,43.54,-1.6573,0,0,0,,False,322941911040.0
758,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,5.72,3.62,7.2,3.32,0.0,6.61,10.0,,rsi+analyst+upside,7.05,28.06,-0.7227,0,0,0,,False,4564407808.0
759,CE,Celanese,Basic Materials,Chemicals,Russell1000,5.72,6.83,3.8,7.1,5.89,7.81,10.0,,rsi+analyst+upside,8.33,53.56,0.1793,0,1,0,,False,5896554496.0
760,SOFI,SoFi,Financial Services,Credit Services,Russell1000,5.72,3.63,7.54,6.89,6.42,5.73,9.44,,rsi+analyst+upside,3.67,55.69,-0.0073,0,0,0,,False,21973356544.0
761,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,5.71,6.79,4.58,6.7,5.86,9.38,6.51,,rsi+analyst+upside,6.3,53.46,-10.5717,1,1,0,,False,68679811072.0
762,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.71,4.37,5.47,6.01,5.26,6.25,8.03,,rsi+analyst+upside,8.94,51.04,-0.0818,0,0,0,,False,7157906944.0
763,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,5.71,3.07,7.8,3.85,0.0,9.23,10.0,,rsi+analyst+upside,5.97,28.33,-0.2749,0,0,0,,False,11704528896.0
764,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,5.71,8.32,2.91,6.56,7.54,4.69,5.52,,rsi+analyst+upside,8.35,60.14,0.0342,1,1,0,,False,3615063296.0
765,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,5.7,4.38,6.85,4.4,1.37,8.54,9.32,,rsi+analyst+upside,5.78,35.49,-1.2504,1,0,0,,False,98666790912.0
766,ADBE,Adobe Inc.,Technology,Software - Application,SP500,5.7,3.53,7.42,3.66,0.64,6.38,10.0,,rsi+analyst+upside,6.23,32.54,-4.9696,0,0,0,,False,83410714624.0
767,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,5.7,5.07,7.59,0.14,0.14,,,,rsi_only,4.99,30.57,0.2327,0,0,0,,False,7302516736.0
768,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,5.7,5.78,4.55,7.8,7.68,7.64,8.35,,rsi+analyst+upside,7.6,60.71,1.2715,0,0,0,,False,8520305664.0
769,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.69,6.85,6.01,6.57,6.81,8.77,3.65,,rsi+analyst+upside,1.82,57.23,-8.1626,1,1,0,,False,892362489856.0
770,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,5.69,6.4,5.39,4.75,2.84,8.42,6.84,,rsi+analyst+upside,5.77,41.36,-1.7435,1,1,0,,False,14467866624.0
771,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.68,4.34,5.89,5.5,3.14,8.1,10.0,,rsi+analyst+upside,7.86,42.57,0.1866,0,0,0,,False,13083717632.0
772,RNG,RingCentral,Technology,Software - Application,Russell1000,5.68,4.95,5.83,3.37,2.24,,7.92,,rsi+upside,8.23,38.95,-0.7856,0,1,0,,False,3213461760.0
773,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,5.68,5.86,4.36,7.1,7.05,6.15,8.21,,rsi+analyst+upside,8.31,58.2,0.484,0,0,0,,False,8272474112.0
774,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,5.68,3.65,6.64,5.14,2.34,8.65,10.0,,rsi+analyst+upside,7.2,39.38,-2.6866,0,0,0,,False,83465814016.0
775,PCOR,Procore,Technology,Software - Application,Russell1000,5.68,3.67,6.48,5.17,2.56,8.18,10.0,,rsi+analyst+upside,7.64,40.25,-0.609,0,0,0,,False,6397745152.0
776,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,5.68,8.26,3.58,7.96,9.77,6.5,4.01,,rsi+analyst+upside,5.31,69.06,0.5035,1,1,0,,False,6274311680.0
777,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,5.68,6.56,4.23,7.43,8.43,7.31,4.55,,rsi+analyst+upside,7.12,63.72,-0.4528,1,1,0,,False,8620537856.0
778,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,5.67,4.77,4.84,6.98,6.06,7.5,9.23,,rsi+analyst+upside,9.11,54.23,-0.0212,0,0,0,,False,9214441472.0
779,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,5.67,6.88,4.05,4.03,4.3,7.25,0.01,,rsi+analyst+upside,9.17,47.22,-0.6279,1,1,0,,False,4798982144.0
780,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,5.67,4.62,6.02,3.83,0.84,6.62,10.0,,rsi+analyst+upside,7.93,33.36,0.5055,0,0,0,,False,8836491264.0
781,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,5.66,4.63,7.29,2.62,0.0,5.36,7.76,,rsi+analyst+upside,4.88,29.69,-0.8692,0,1,0,,False,16422970368.0
782,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.66,6.67,3.94,7.25,6.92,7.78,7.72,,rsi+analyst+upside,7.73,57.67,-0.1341,1,1,0,,False,75802992640.0
783,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,5.66,4.82,6.82,5.71,3.37,8.46,10.0,,rsi+analyst+upside,3.83,43.46,-0.0931,1,0,0,,False,12896526336.0
784,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.65,8.03,4.37,6.26,7.58,4.5,4.06,,rsi+analyst+upside,4.35,60.33,0.1061,1,1,0,,False,28446806016.0
785,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,5.65,6.4,3.88,7.84,9.52,5.16,5.49,,rsi+analyst+upside,8.0,68.09,0.07,1,0,0,,False,6629554688.0
786,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,5.65,6.94,4.54,5.13,3.39,7.9,7.57,,rsi+analyst+upside,6.72,43.56,0.0663,0,1,0,,False,359284211712.0
787,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,5.64,4.07,6.92,3.99,0.74,7.71,10.0,,rsi+analyst+upside,6.08,32.96,0.1531,0,0,0,,False,32691589120.0
788,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,5.64,3.87,6.59,3.53,3.53,,,,rsi_only,7.74,44.13,-1.2067,0,0,0,,False,8513539072.0
789,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,5.64,6.95,3.75,7.14,7.37,6.67,6.9,,rsi+analyst+upside,7.68,59.49,0.2354,1,0,0,,False,4789146112.0
790,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,5.63,7.07,3.53,8.03,8.72,7.03,6.94,,rsi+analyst+upside,7.43,64.9,0.8773,1,0,0,,False,23399342080.0
791,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,5.62,5.23,5.89,5.25,2.6,8.75,9.69,,rsi+analyst+upside,5.83,40.41,-0.6007,0,1,0,,False,7183775744.0
792,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,Russell1000,5.62,8.35,2.56,5.95,6.03,6.19,5.45,,rsi+analyst+upside,9.11,54.14,0.0364,1,1,0,,False,7364391936.0
793,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,5.61,3.25,6.91,5.06,2.37,8.2,10.0,,rsi+analyst+upside,6.8,39.47,-0.0597,0,0,0,,False,7918263808.0
794,KNX,Knight-Swift,Industrials,Trucking,Russell1000,5.61,7.49,3.75,8.36,10.0,8.33,3.45,,rsi+analyst+upside,5.6,84.24,0.3105,1,1,0,,False,12877649920.0
795,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,5.6,7.85,3.63,8.33,8.33,,,,rsi_only,5.2,63.33,0.074,1,1,0,,False,2494000640.0
796,SON,Sonoco,Consumer Cyclical,Packaging & Containers,Russell1000,5.59,7.22,3.93,7.13,6.5,7.73,8.4,,rsi+analyst+upside,6.3,56.0,0.3419,0,1,0,,False,4978038272.0
797,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,5.59,5.24,4.55,5.78,4.49,5.44,10.0,,rsi+analyst+upside,9.32,47.96,0.0796,0,0,0,,False,2031312640.0
798,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,5.58,4.97,5.1,6.71,5.35,7.5,10.0,,rsi+analyst+upside,7.48,51.39,0.0089,0,0,0,,False,2717534720.0
799,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,5.58,4.91,4.83,5.34,3.96,7.5,7.3,,rsi+analyst+upside,9.33,45.84,-0.5431,0,1,0,,False,5093658624.0
800,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.58,3.4,7.99,3.76,0.0,8.79,10.0,,rsi+analyst+upside,3.92,11.26,0.0129,0,0,0,,False,69501968384.0
801,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,5.57,6.59,5.61,8.43,9.31,7.87,6.37,,rsi+analyst+upside,1.54,67.24,0.8576,1,0,0,,False,88357560320.0
802,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,5.56,5.41,5.15,4.29,3.82,4.53,5.45,,rsi+analyst+upside,7.94,45.3,-0.2959,0,1,0,,False,5095495168.0
803,BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,Russell1000,5.56,7.57,5.22,9.4,10.0,9.27,7.72,,rsi+analyst+upside,0.0,83.57,1.0041,1,1,0,,False,11618193408.0
804,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,5.56,5.39,5.11,4.25,4.45,3.75,4.15,,rsi+analyst+upside,8.11,47.81,-0.1336,1,0,0,,False,6352776704.0
