Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
672,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,5.74,4.18,6.17,5.56,4.06,6.52,9.11,,rsi+analyst+upside,7.68,46.22,-0.0089,0,0,0,,False,78975606784.0
673,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,5.74,3.2,6.89,4.51,1.73,7.37,10.0,,rsi+analyst+upside,8.2,36.92,-0.1941,0,0,0,,False,11144330240.0
674,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,5.73,4.05,5.97,5.47,3.14,7.92,10.0,,rsi+analyst+upside,8.57,42.58,-0.1996,0,0,0,,False,28812845056.0
675,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,5.73,5.72,4.78,6.25,5.14,7.33,8.46,,rsi+analyst+upside,8.23,50.58,0.0258,0,0,0,,False,7659093504.0
676,APO,Apollo Global Management,Financial Services,Asset Management,SP500,5.73,9.29,2.68,7.85,8.11,8.03,6.87,,rsi+analyst+upside,6.31,62.45,0.4965,1,1,1,,False,76509642752.0
677,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,5.73,3.5,7.03,3.74,0.22,8.06,10.0,,rsi+analyst+upside,7.6,30.88,-0.278,0,0,0,,False,15866145792.0
678,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.72,4.81,5.84,5.3,2.92,8.93,8.84,,rsi+analyst+upside,7.5,41.66,-0.8275,1,0,0,,False,13155390464.0
679,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,5.72,7.1,3.98,8.02,10.0,5.56,4.54,,rsi+analyst+upside,6.64,83.46,0.1213,1,1,0,,False,2118264960.0
680,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.72,3.98,6.85,4.58,3.23,,9.99,,rsi+upside,6.58,42.91,-0.952,0,0,0,,False,42930495488.0
681,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.72,5.67,4.59,6.72,5.37,8.28,9.24,,rsi+analyst+upside,8.55,51.46,-0.9321,1,0,0,,False,6807308800.0
682,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,5.72,2.64,8.3,3.83,0.0,9.15,10.0,,rsi+analyst+upside,5.41,9.28,-5.5435,0,0,0,,False,2765197672448.0
683,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,5.71,4.56,5.99,4.38,1.02,8.85,10.0,,rsi+analyst+upside,8.05,34.08,0.1713,0,0,0,,False,8877720576.0
684,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,5.71,7.99,3.79,8.0,10.0,5.69,4.29,,rsi+analyst+upside,5.39,77.74,0.0304,1,1,0,,False,2920753408.0
685,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,5.71,3.78,7.65,3.48,0.59,5.87,9.78,,rsi+analyst+upside,5.26,32.36,-0.1872,0,0,0,,False,8665009152.0
686,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,5.71,4.33,7.7,3.57,0.0,7.84,10.0,,rsi+analyst+upside,3.91,27.17,0.035,0,0,0,,False,14279600128.0
687,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,5.71,3.88,6.37,4.11,1.47,6.9,9.22,,rsi+analyst+upside,8.48,35.87,-1.6429,0,0,0,,False,20085153792.0
688,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,5.7,7.02,3.84,8.66,9.24,,6.31,,rsi+upside,6.67,66.97,7.6695,1,0,0,,False,23560187904.0
689,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,5.68,5.42,5.09,4.35,2.94,,10.0,,rsi+upside,8.82,41.75,0.0776,0,0,0,,False,7231655936.0
690,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,5.68,5.44,6.35,5.98,4.97,,10.0,,rsi+upside,3.97,49.88,0.237,0,0,0,,False,11942152192.0
691,ADP,Automatic Data Processing,Technology,Software - Application,SP500,5.68,4.29,6.95,2.64,0.0,5.69,7.5,,rsi+analyst+upside,6.68,24.55,-1.9929,1,0,0,,False,87569793024.0
692,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.68,6.91,6.01,6.09,6.48,8.87,2.11,,rsi+analyst+upside,1.95,55.94,-1.3756,1,1,0,,False,860337471488.0
693,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,5.67,4.45,5.5,5.16,2.46,8.41,10.0,,rsi+analyst+upside,8.98,39.84,0.5081,0,0,0,,False,6215377408.0
694,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.67,6.39,4.39,6.22,4.87,8.38,8.1,,rsi+analyst+upside,7.7,49.49,-0.2399,1,1,0,,False,9014831104.0
695,APPF,AppFolio,Technology,Software - Application,Russell1000,5.67,2.47,8.1,3.83,0.0,9.17,10.0,,rsi+analyst+upside,6.01,20.49,-2.3092,0,0,0,,False,5161285120.0
696,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,5.66,4.58,5.42,6.16,5.22,8.0,7.15,,rsi+analyst+upside,8.21,50.89,-0.2603,0,0,0,,False,8801431552.0
697,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.65,6.68,3.97,6.9,7.3,6.4,6.19,,rsi+analyst+upside,7.8,59.2,-0.6274,1,1,0,,False,15959938048.0
698,GFS,GlobalFoundries,Technology,Semiconductors,Russell1000,5.65,8.32,3.86,6.55,7.78,7.16,2.22,,rsi+analyst+upside,5.05,61.13,0.0664,1,1,0,,False,45896081408.0
699,WM,Waste Management,Industrials,Waste Management,SP500,5.64,4.55,5.67,6.63,5.57,8.12,8.34,,rsi+analyst+upside,7.06,52.26,-0.1057,0,0,0,,False,87688077312.0
700,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,5.63,4.19,6.74,3.92,0.0,9.58,10.0,,rsi+analyst+upside,6.29,14.4,-0.5968,0,1,0,,False,8365936128.0
701,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,5.62,5.57,4.93,4.88,3.67,6.67,6.76,,rsi+analyst+upside,8.29,44.66,-0.4368,0,1,0,,False,25245806592.0
702,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,5.62,6.54,4.02,7.78,7.23,,10.0,,rsi+upside,7.17,58.92,0.2286,1,0,0,,False,4229774592.0
703,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.62,6.88,3.66,7.03,7.71,6.25,5.76,,rsi+analyst+upside,8.05,60.83,-0.0545,1,1,0,,False,7158848512.0
704,HLI,Houlihan Lokey,Financial Services,Capital Markets,Russell1000,5.61,5.69,4.12,5.95,5.25,,8.73,,rsi+upside,9.66,51.01,0.5791,0,0,0,,False,9783643136.0
705,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,5.6,2.75,7.75,3.88,0.0,9.38,10.0,,rsi+analyst+upside,6.02,15.24,-1.0573,0,0,0,,False,5012512768.0
706,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.6,7.27,4.1,8.48,9.19,8.12,6.71,,rsi+analyst+upside,4.87,66.76,-0.2047,1,1,0,,False,413031989248.0
707,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,5.59,6.29,5.8,3.81,2.78,,7.93,,rsi+upside,4.72,41.11,-0.3343,1,1,0,,False,12247047168.0
708,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.59,5.88,4.51,5.13,4.73,,6.73,,rsi+upside,8.53,48.93,-1.1405,0,1,0,,False,68258611200.0
709,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,5.58,6.61,4.11,9.35,10.0,,6.73,,rsi+upside,5.44,70.61,-0.3046,1,1,0,,False,8698699776.0
710,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,5.57,4.03,6.51,5.46,3.15,7.86,10.0,,rsi+analyst+upside,5.89,42.62,-0.1544,0,0,0,,False,4025098496.0
711,NFLX,Netflix,Communication Services,Entertainment,SP500,5.56,3.03,8.09,3.66,0.0,8.3,10.0,,rsi+analyst+upside,4.28,17.4,-0.5919,0,0,0,,False,307683065856.0
712,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,5.56,7.34,3.84,7.98,8.31,,6.64,,rsi+upside,5.57,63.24,0.0415,0,1,0,,False,4502512128.0
713,CDW,CDW Corporation,Technology,Information Technology Services,SP500,5.56,3.12,7.12,3.05,0.0,7.75,7.49,,rsi+analyst+upside,7.43,24.92,-0.84,0,0,0,,False,16418873344.0
714,QCOM,Qualcomm,Technology,Semiconductors,SP500,5.55,6.54,4.83,4.0,4.43,5.99,0.71,,rsi+analyst+upside,6.79,47.72,-2.3987,1,1,0,,False,213224210432.0
715,RSG,Republic Services,Industrials,Waste Management,SP500,5.55,4.63,5.51,6.88,6.23,7.5,8.2,,rsi+analyst+upside,6.58,54.93,-0.1354,0,0,0,,False,64300257280.0
716,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,5.55,7.77,5.8,6.06,4.78,8.39,7.57,,rsi+analyst+upside,0.0,49.11,0.3683,1,1,0,,False,24166281216.0
717,QRVO,Qorvo,Technology,Semiconductors,Russell1000,5.55,7.19,3.9,4.96,5.66,5.38,2.42,,rsi+analyst+upside,7.59,52.65,-0.6411,1,1,0,,False,8698391552.0
718,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,5.55,3.37,7.06,3.8,0.0,8.98,10.0,,rsi+analyst+upside,6.52,25.95,-1.9917,0,0,0,,False,28632528896.0
719,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,5.55,6.48,4.45,4.88,3.65,7.19,6.24,,rsi+analyst+upside,7.42,44.61,-3.2828,1,1,0,,False,8788743168.0
720,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.54,2.54,7.71,3.5,0.0,7.5,10.0,,rsi+analyst+upside,6.38,23.7,-0.0692,0,0,0,,False,19496681472.0
721,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,5.54,6.52,4.23,4.61,4.07,7.31,3.55,,rsi+analyst+upside,8.12,46.27,-0.5777,1,1,0,,False,8437867008.0
722,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,5.54,3.63,6.78,3.62,0.0,8.12,10.0,,rsi+analyst+upside,6.89,28.7,-0.0006,0,0,0,,False,4934237696.0
723,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.54,6.72,3.98,5.38,3.71,7.78,7.98,,rsi+analyst+upside,7.98,44.83,-0.4177,1,1,0,,False,72105902080.0
724,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,5.54,3.97,6.52,2.89,2.89,,,,rsi_only,7.48,41.58,-0.5747,0,0,0,,False,8774032384.0
725,RARE,Ultragenyx,Healthcare,Biotechnology,Russell1000,5.54,7.57,3.61,9.76,10.0,8.82,10.0,,rsi+analyst+upside,4.48,74.1,0.6658,1,1,0,,False,2833534976.0
726,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,5.54,5.28,6.35,5.7,3.83,7.0,10.0,,rsi+analyst+upside,3.54,45.31,0.109,0,0,0,,False,38607568896.0
727,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.53,6.47,4.69,6.64,6.82,6.25,6.47,,rsi+analyst+upside,5.4,57.29,-0.0706,1,1,0,,False,5984516608.0
728,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.53,6.82,3.69,7.73,8.0,7.97,6.71,,rsi+analyst+upside,7.01,61.99,0.5649,1,0,0,,False,8863356928.0
729,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,5.53,3.68,5.81,5.91,5.54,,7.39,,rsi+upside,8.15,52.18,-0.6681,0,0,0,,False,7973546496.0
730,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.52,2.45,7.99,3.75,0.0,8.75,10.0,,rsi+analyst+upside,5.46,26.63,-0.0443,0,0,0,,False,66938007552.0
731,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,5.52,4.53,6.71,3.64,0.0,8.61,9.57,,rsi+analyst+upside,5.21,21.29,-1.7703,0,1,0,,False,21751369728.0
732,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.52,7.41,3.86,8.51,9.57,6.41,7.41,,rsi+analyst+upside,4.7,68.29,1.2922,0,1,0,,False,13536455680.0
733,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,5.51,5.33,5.74,3.33,0.66,7.38,7.32,,rsi+analyst+upside,6.63,32.64,-2.0006,0,1,0,,False,67836203008.0
734,VNO,Vornado Realty Trust,Real Estate,REIT - Office,Russell1000,5.51,6.66,4.34,7.86,9.96,5.96,3.44,,rsi+analyst+upside,5.19,69.85,-0.0492,1,1,0,,False,7702227968.0
735,ADSK,Autodesk,Technology,Software - Application,SP500,5.51,2.51,8.21,3.81,0.0,9.04,10.0,,rsi+analyst+upside,4.54,10.19,-3.7851,0,0,0,,False,39742816256.0
736,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,5.51,6.82,3.26,6.77,7.0,5.83,7.04,,rsi+analyst+upside,8.82,57.99,26.9335,1,0,0,,False,17359267840.0
737,CWEN-A,Clearway Energy (Class A),Utilities,Utilities - Renewable,Russell1000,5.5,4.96,7.62,5.86,5.0,8.75,5.54,,rsi+analyst+upside,0.0,,-0.0329,1,1,0,,False,8307674112.0
738,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,5.5,5.31,6.74,2.89,0.0,7.57,6.89,,rsi+analyst+upside,3.86,22.35,-3.7137,1,1,0,,False,81011408896.0
739,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,5.5,5.43,5.82,2.73,0.0,8.11,5.54,,rsi+analyst+upside,6.51,25.39,-1.6693,1,1,0,,False,20510136320.0
740,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,5.49,7.84,3.59,8.68,10.0,8.54,4.85,,rsi+analyst+upside,4.34,78.21,0.7082,1,1,0,,False,2956974592.0
741,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,5.49,4.27,5.08,5.01,4.01,,8.97,,rsi+upside,9.49,46.06,-0.0069,0,0,0,,False,5008230912.0
742,MRVL,Marvell Technology,Technology,Semiconductors,SP500,5.49,8.27,4.42,6.75,8.3,8.86,0.0,,rsi+analyst+upside,2.29,63.21,0.5632,1,1,0,,False,246107471872.0
743,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,5.49,5.03,6.54,2.88,0.0,8.17,6.26,,rsi+analyst+upside,5.01,19.08,-5.2798,1,1,0,,False,28431036416.0
744,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,5.48,6.82,4.09,7.2,5.91,8.27,10.0,,rsi+analyst+upside,5.84,53.63,-0.055,1,1,0,,False,10895442944.0
745,WSC,WillScot Mobile Mini,Industrials,Rental & Leasing Services,Russell1000,5.48,7.97,3.15,8.14,10.0,6.5,4.2,,rsi+analyst+upside,5.74,75.25,0.1051,1,1,0,,False,5163778048.0
746,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.48,3.7,6.35,3.8,2.25,,10.0,,rsi+upside,7.54,39.01,-0.0672,0,0,0,,False,21502167040.0
747,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,5.48,4.06,6.5,4.95,2.35,8.33,9.36,,rsi+analyst+upside,5.6,39.41,-0.0626,0,0,0,,False,156127412224.0
748,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,5.47,4.97,5.21,4.58,2.18,7.93,8.41,,rsi+analyst+upside,7.8,38.73,-2.7522,0,1,0,,False,90222190592.0
749,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,5.46,4.7,4.85,7.01,6.6,8.06,7.2,,rsi+analyst+upside,7.78,56.39,-0.0166,0,0,0,,False,12558055424.0
750,WING,Wingstop,Consumer Cyclical,Restaurants,Russell1000,5.46,5.92,4.76,6.61,4.76,8.75,10.0,,rsi+analyst+upside,5.88,49.04,1.8553,1,0,0,,False,4145202688.0
751,UAA,Under Armour (Class A),Consumer Cyclical,Apparel Manufacturing,Russell1000,5.45,7.71,3.63,6.82,7.58,5.29,6.05,,rsi+analyst+upside,5.5,60.34,0.0453,1,1,0,,False,2483342336.0
752,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,5.44,3.39,6.85,2.92,0.0,4.58,10.0,,rsi+analyst+upside,7.02,27.96,0.0323,0,0,0,,False,2037101568.0
753,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,5.44,4.28,5.72,4.9,2.16,8.02,10.0,,rsi+analyst+upside,7.24,38.63,-0.1286,0,0,0,,False,28588513280.0
754,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,5.43,5.08,5.54,4.02,0.55,8.45,10.0,,rsi+analyst+upside,6.76,32.21,-1.0134,0,1,0,,False,71321731072.0
755,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,5.43,4.92,5.78,2.13,0.67,,7.99,,rsi+upside,7.58,32.66,-0.2656,0,1,0,,False,8893184000.0
756,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,5.43,3.07,7.2,3.32,0.0,6.61,10.0,,rsi+analyst+upside,6.21,19.71,-1.4446,0,0,0,,False,4503391744.0
757,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,5.43,2.98,6.15,5.08,2.35,8.33,10.0,,rsi+analyst+upside,8.41,39.39,-0.5097,0,0,0,,False,17242943488.0
758,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,5.43,2.54,7.64,3.72,0.0,8.61,10.0,,rsi+analyst+upside,5.7,15.89,-0.3301,0,0,0,,False,3975411968.0
759,ZM,Zoom Communications,Technology,Software - Application,Russell1000,5.42,2.72,7.55,3.5,0.0,7.5,10.0,,rsi+analyst+upside,5.67,6.92,-2.0934,0,0,0,,False,25168121856.0
760,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,5.42,6.67,4.22,3.96,3.96,,,,rsi_only,7.47,45.85,-7.4081,1,1,0,,False,7285152768.0
761,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.41,4.38,6.0,5.38,3.39,7.0,9.74,,rsi+analyst+upside,5.74,43.55,-0.5054,0,0,0,,False,39845900288.0
762,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,5.4,5.08,6.28,3.39,1.74,,10.0,,rsi+upside,4.75,36.94,-0.1989,0,1,0,,False,15732943872.0
763,FBIN,Fortune Brands Innovations,Industrials,Building Products & Equipment,Russell1000,5.39,6.53,3.79,6.96,7.22,5.78,7.38,,rsi+analyst+upside,6.86,58.87,0.1848,1,0,0,,False,4957834752.0
764,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,5.39,6.7,3.47,5.89,5.95,5.94,5.64,,rsi+analyst+upside,8.22,53.82,-0.0118,1,1,0,,False,2712764160.0
765,SAM,Boston Beer Company,Consumer Defensive,Beverages - Brewers,Russell1000,5.39,5.74,3.73,8.17,7.73,,9.95,,rsi+upside,7.85,60.92,2.3715,0,0,0,,False,1876814592.0
766,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,5.39,4.01,6.4,4.95,2.07,8.56,10.0,,rsi+analyst+upside,5.44,38.26,-0.0769,0,0,0,,False,21269837824.0
767,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,5.38,3.92,5.96,3.86,0.35,8.39,9.86,,rsi+analyst+upside,7.59,31.4,-0.8506,0,0,0,,False,65403088896.0
768,KNX,Knight-Swift,Industrials,Trucking,Russell1000,5.38,6.49,3.75,4.84,3.55,8.06,5.47,,rsi+analyst+upside,8.44,44.22,-1.047,1,1,0,,False,12170801152.0
769,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,5.37,4.44,5.19,5.93,5.73,4.74,7.7,,rsi+analyst+upside,7.43,52.92,-0.0521,0,0,0,,False,11275916288.0
770,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.37,5.29,4.37,5.39,4.45,6.48,7.09,,rsi+analyst+upside,8.54,47.81,-0.3897,1,0,0,,False,30401626112.0
771,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,5.36,6.09,3.65,9.08,9.73,,6.5,,rsi+upside,6.52,68.9,0.1522,0,0,0,,False,5630928384.0
772,IBM,IBM,Technology,Information Technology Services,SP500,5.36,3.96,6.94,3.03,0.0,7.61,7.56,,rsi+analyst+upside,4.96,16.32,-5.5008,1,0,0,,False,249144786944.0
773,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.36,5.54,4.76,5.09,3.99,6.9,6.56,,rsi+analyst+upside,6.95,45.96,-0.2176,0,1,0,,False,22822408192.0
774,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,5.36,4.13,6.84,3.46,0.0,8.38,8.94,,rsi+analyst+upside,4.64,24.03,-6.462,1,0,0,,False,26065575936.0
775,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,5.35,3.6,7.09,3.14,0.36,5.0,9.62,,rsi+analyst+upside,5.12,31.43,-5.1178,0,0,0,,False,27382138880.0
776,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,5.35,4.18,5.8,5.01,5.01,,,,rsi_only,6.53,50.03,-0.1556,0,0,0,,False,11518935040.0
777,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,5.35,3.32,6.76,4.13,0.49,9.17,10.0,,rsi+analyst+upside,6.01,31.95,-0.4427,0,0,0,,False,3767018496.0
778,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.35,5.42,5.32,4.87,4.03,6.65,5.64,,rsi+analyst+upside,5.62,46.1,-1.7042,1,0,0,,False,1443606298624.0
779,DDOG,Datadog,Technology,Software - Application,SP500,5.33,4.87,6.71,3.11,0.0,9.04,6.5,,rsi+analyst+upside,3.56,13.22,-5.3578,1,1,0,,False,79212707840.0
780,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.33,4.44,5.97,4.63,2.98,6.47,7.73,,rsi+analyst+upside,5.67,41.94,-0.045,0,0,0,,False,141659684864.0
781,ODFL,Old Dominion,Industrials,Trucking,SP500,5.33,6.44,3.72,4.39,3.71,5.62,5.18,,rsi+analyst+upside,8.58,44.84,-3.2497,1,1,0,,False,45376602112.0
782,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.32,7.04,3.53,4.98,5.22,5.43,3.8,,rsi+analyst+upside,7.5,50.89,-0.7656,1,1,0,,False,10939026432.0
783,CRM,Salesforce,Technology,Software - Application,SP500,5.32,1.92,8.31,3.67,0.0,8.37,10.0,,rsi+analyst+upside,4.24,0.0,-3.5463,0,0,0,,False,125437468672.0
784,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,5.32,2.06,7.74,3.55,0.0,7.76,10.0,,rsi+analyst+upside,5.72,9.71,-2.0086,0,0,0,,False,25881278464.0
785,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,5.31,5.74,4.61,2.92,0.53,5.88,7.14,,rsi+analyst+upside,8.15,32.11,-0.175,1,1,0,,False,4037780480.0
786,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,5.31,4.5,5.27,6.27,4.28,8.5,10.0,,rsi+analyst+upside,6.44,47.12,-0.1532,1,0,0,,False,12745549824.0
787,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,5.3,2.16,7.76,3.1,0.0,5.5,10.0,,rsi+analyst+upside,5.64,8.0,-0.1483,0,0,0,,False,5365134848.0
788,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,5.3,6.2,3.93,7.68,7.29,7.5,9.01,,rsi+analyst+upside,6.0,59.16,0.4092,0,0,0,,False,24431986688.0
789,HPQ,HP Inc.,Technology,Computer Hardware,SP500,5.3,5.05,6.14,1.75,0.0,4.41,4.33,,rsi+analyst+upside,5.63,15.53,-0.4255,1,1,0,,False,21889099776.0
790,ARM,Arm Holdings,Technology,Semiconductors,NDX100,5.3,8.16,5.33,4.51,4.96,7.69,0.0,,rsi+analyst+upside,0.0,49.82,1.5755,1,1,0,,False,396972851200.0
791,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,5.28,4.57,4.46,6.44,5.67,5.83,9.36,,rsi+analyst+upside,8.38,52.68,0.3897,0,0,0,,False,1189406848.0
792,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,Russell1000,5.28,4.82,3.94,6.03,5.04,,10.0,,rsi+upside,9.72,50.14,0.2806,0,0,0,,False,1546037376.0
793,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.28,4.7,5.59,4.54,1.74,7.5,10.0,,rsi+analyst+upside,5.99,36.95,0.242,0,0,0,,False,15759710208.0
794,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,5.28,4.01,4.84,5.56,3.54,7.5,9.71,,rsi+analyst+upside,8.94,44.15,-0.3728,0,0,0,,False,9080897536.0
795,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,5.28,6.87,3.58,6.16,6.6,6.5,4.52,,rsi+analyst+upside,6.57,56.41,-0.3872,1,1,0,,False,6022136832.0
796,BLSH,Bullish,Technology,Software - Infrastructure,Russell1000,5.27,2.59,6.5,3.54,0.3,6.82,10.0,,rsi+analyst+upside,8.12,31.19,-0.1783,0,0,0,,False,3811681280.0
797,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,5.27,2.98,7.11,3.24,0.0,6.2,10.0,,rsi+analyst+upside,5.72,9.14,-0.6926,1,0,0,,False,4529053696.0
798,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,5.27,6.33,3.91,8.23,8.63,,6.65,,rsi+upside,5.26,64.5,-0.0005,1,1,0,,False,13546002432.0
799,UTHR,United Therapeutics,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.26,5.61,4.21,5.78,3.82,8.5,8.93,,rsi+analyst+upside,7.39,45.3,-0.6627,0,1,0,,False,23142383616.0
800,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.26,3.21,6.1,3.44,0.18,6.67,10.0,,rsi+analyst+upside,8.06,30.71,-0.122,0,0,0,,False,27487342592.0
801,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,5.25,5.23,5.89,2.66,0.82,,10.0,,rsi+upside,5.11,33.28,-1.5213,0,1,0,,False,7044153856.0
802,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,5.24,6.73,3.63,7.7,7.7,,,,rsi_only,5.45,60.82,0.0424,0,1,0,,False,2402340864.0
803,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,5.23,4.97,4.99,3.94,2.1,5.88,7.49,,rsi+analyst+upside,7.34,38.42,-0.1163,0,1,0,,False,12487923712.0
804,PYPL,PayPal,Financial Services,Credit Services,SP500,5.23,4.74,5.28,3.84,1.76,5.29,8.62,,rsi+analyst+upside,7.02,37.04,0.1877,0,0,0,,False,36986683392.0
805,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,5.23,3.82,6.14,2.01,0.01,,10.0,,rsi+upside,7.47,30.05,-0.2218,0,0,0,,False,13510437888.0
