Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
867,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,4.71,4.07,3.86,3.78,9.19,45.13,-0.0361,0,0,0,,False,5359629824.0
868,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,4.7,4.91,5.47,0.0,5.12,18.82,-0.9001,0,1,0,,False,29344505856.0
869,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,4.69,5.26,3.81,1.4,8.41,35.61,-2.317,0,1,0,,False,143102836736.0
870,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,4.69,3.66,4.51,3.14,8.34,42.56,-0.0617,0,0,0,,False,5347350528.0
871,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,4.68,5.58,3.28,2.31,8.69,39.25,3.9211,0,0,0,,False,16117498880.0
872,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,4.68,2.31,6.5,0.0,7.09,20.94,-0.7591,0,0,0,,False,8132488704.0
873,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,4.67,3.37,5.28,1.8,7.33,37.18,-0.2675,0,0,0,,False,1293369216.0
874,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,4.66,2.35,7.6,0.0,3.6,9.34,-40.6961,0,0,0,,False,35223859200.0
875,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,4.66,3.6,6.3,1.48,3.99,35.91,-0.1059,0,0,0,,False,7224097792.0
876,SON,Sonoco,Consumer Cyclical,Packaging & Containers,Russell1000,4.65,5.31,3.91,3.44,6.32,43.75,-0.2602,0,1,0,,False,4752617984.0
877,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.65,6.76,3.97,5.25,2.05,50.98,-0.5517,1,1,0,,False,40978210816.0
878,OLN,Olin Corporation,Basic Materials,Chemicals,Russell1000,4.65,5.22,3.76,2.19,7.85,38.77,-0.1998,0,1,0,,False,2968175872.0
879,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,4.64,3.5,5.83,0.0,6.42,26.57,-0.5898,0,0,0,,False,26860967936.0
880,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,4.63,4.06,4.44,1.94,8.18,37.77,-3.512,0,0,0,,False,13219130368.0
881,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,4.62,3.72,4.56,1.93,8.43,37.72,-0.2592,0,0,0,,False,9099286528.0
882,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,4.61,4.83,4.13,0.87,8.1,33.5,-0.2522,0,1,0,,False,83190112256.0
883,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,4.61,3.34,6.57,0.84,3.77,33.37,-1.6616,0,0,0,,False,10935903232.0
884,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,4.61,2.6,6.46,0.0,6.14,25.26,-0.6232,0,0,0,,False,3497817856.0
885,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,4.61,2.44,6.11,0.28,7.34,31.11,-0.2138,0,0,0,,False,16631915520.0
886,LYFT,Lyft,Technology,Software - Application,Russell1000,4.61,3.46,6.01,1.89,4.53,37.58,-0.1143,0,0,0,,False,5004215808.0
887,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,4.59,4.74,3.79,3.43,7.45,43.71,-0.8145,0,0,0,,False,12389977088.0
888,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,4.59,3.78,4.43,2.99,7.75,41.97,-0.259,0,0,0,,False,3494651904.0
889,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.57,4.02,4.61,0.98,7.96,33.92,-0.083,0,0,0,,False,16753425408.0
890,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,4.57,3.99,4.45,2.24,7.64,38.94,-0.6248,0,0,0,,False,8514504192.0
891,SRE,Sempra,Utilities,Utilities - Diversified,SP500,4.56,5.06,4.29,1.26,6.52,35.05,-0.1611,0,1,0,,False,59760340992.0
892,RNR,RenaissanceRe,Financial Services,Insurance - Reinsurance,Russell1000,4.55,6.77,2.84,3.84,5.68,45.36,-0.0159,1,1,0,,False,12914401280.0
893,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,4.55,5.44,4.06,2.54,5.58,40.17,0.0452,0,0,0,,False,11429403648.0
894,BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,Russell1000,4.55,5.03,5.19,3.52,2.38,44.08,-0.1451,1,0,0,,False,9433777152.0
895,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,4.54,4.34,4.94,0.0,6.81,23.25,-6.3582,0,1,0,,False,15204699136.0
896,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,4.54,3.31,5.91,0.0,5.93,14.56,-0.7904,0,0,0,,False,17710225408.0
897,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,4.53,5.02,3.74,2.19,7.5,38.77,-2.988,1,0,0,,False,6196227584.0
898,AUR,Aurora Innovation,Consumer Cyclical,Auto Parts,Russell1000,4.51,6.4,3.65,8.35,0.73,63.42,-0.0301,1,1,0,,False,14110856192.0
899,PEGA,Pegasystems,Technology,Software - Application,Russell1000,4.48,4.71,3.65,1.97,8.2,37.89,0.0535,0,0,0,,False,5602565632.0
900,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,4.48,6.3,3.73,1.48,5.11,35.93,-6.4627,1,1,0,,False,12856722432.0
901,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,4.48,3.47,6.05,0.19,4.66,30.76,-0.5322,0,0,0,,False,5279579648.0
902,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,4.47,4.07,3.65,3.69,8.22,44.77,-0.0109,0,0,0,,False,12573099008.0
903,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,4.46,5.5,4.28,0.31,5.72,31.25,-0.4943,0,1,0,,False,7827521536.0
904,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,4.45,3.84,4.39,2.82,6.9,41.29,-2.4182,0,0,0,,False,7538008576.0
905,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,4.44,3.68,6.47,0.0,2.82,28.16,-1.1565,0,0,0,,False,4579784192.0
906,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,4.43,2.54,6.04,0.0,6.37,13.73,-0.7539,0,0,0,,False,9004315648.0
907,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,4.43,2.78,6.24,0.0,5.3,16.37,-0.7821,0,0,0,,False,5940964864.0
908,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,4.4,2.78,5.75,0.0,6.51,24.88,-0.3141,0,0,0,,False,27724765184.0
909,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,4.37,3.22,5.31,0.0,6.79,24.28,-0.375,0,0,0,,False,6708642816.0
910,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,4.36,2.6,6.99,0.0,2.9,15.45,-0.8207,0,0,0,,False,2431094016.0
911,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,4.35,3.34,5.95,0.0,4.45,26.7,-0.151,0,0,0,,False,18553176064.0
912,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,4.32,4.29,3.52,2.69,7.87,40.76,-0.4398,0,0,0,,False,21719252992.0
913,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,4.31,3.74,4.81,0.38,6.58,31.52,-1.6932,0,0,0,,False,28601325568.0
914,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,4.3,2.39,5.62,0.72,6.52,32.88,-0.6748,0,0,0,,False,3571491328.0
915,UWMC,United Wholesale Mortgage,Financial Services,Mortgage Finance,Russell1000,4.3,2.81,6.57,0.0,3.36,25.23,-0.0417,0,0,0,,False,4750181888.0
916,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,4.29,4.17,4.17,1.73,6.62,36.92,-1.2786,0,0,0,,False,39617490944.0
917,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,4.28,2.18,6.14,0.0,5.72,14.06,-1.5536,0,0,0,,False,32947136512.0
918,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,4.27,4.95,4.24,0.0,5.87,25.48,-0.0899,0,1,0,,False,11731836928.0
919,AGO,Assured Guaranty,Financial Services,Insurance - Specialty,Russell1000,4.25,4.3,2.98,3.57,8.45,44.27,-0.1094,0,0,0,,False,3474844928.0
920,MOH,Molina Healthcare,Healthcare,Healthcare Plans,Russell1000,4.24,5.19,3.07,1.33,7.77,35.31,-2.351,1,1,0,,False,9308706816.0
921,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,4.22,3.42,3.95,1.65,8.36,36.59,-0.1058,0,0,0,,False,1489371904.0
922,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,4.22,3.59,3.87,4.22,6.55,46.86,-0.2053,0,0,0,,False,5124203008.0
923,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.22,3.81,3.26,4.63,7.6,48.5,-0.1193,0,0,0,,False,11437949952.0
924,OLED,Universal Display Corporation,Technology,Electronic Components,Russell1000,4.2,3.69,3.22,6.41,6.74,55.64,-0.2926,0,0,0,,False,4238903296.0
925,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,4.2,2.38,6.42,0.0,4.01,17.03,-0.1414,0,0,0,,False,1463928192.0
926,WTM,White Mountains Insurance Group,Financial Services,Insurance - Property & Casualty,Russell1000,4.18,6.65,2.88,1.21,5.08,34.85,0.5857,0,1,0,,False,5309974528.0
927,LEN-B,Lennar (Class B),Consumer Cyclical,Residential Construction,Russell1000,4.18,3.85,3.33,4.03,7.5,46.11,-0.0868,0,0,0,,False,20703834112.0
928,NCNO,nCino,Technology,Software - Application,Russell1000,4.17,3.25,4.65,0.69,6.88,32.76,-0.2712,0,0,0,,False,1675980800.0
929,CAG,Conagra Brands,Consumer Defensive,Packaged Foods,SP500,4.17,5.13,4.02,2.48,3.86,39.93,0.0402,0,0,0,,False,6336900096.0
930,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,4.17,3.5,4.74,0.65,6.15,32.59,-1.0998,0,0,0,,False,4958090752.0
931,RARE,Ultragenyx,Healthcare,Biotechnology,Russell1000,4.16,4.51,3.61,2.79,6.05,41.18,-0.4063,1,0,0,,False,2325330688.0
932,T,AT&T,Communication Services,Telecom Services,SP500,4.16,4.11,4.42,1.07,5.51,34.29,-0.0086,0,0,0,,False,175480291328.0
933,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,4.15,3.43,6.22,0.92,1.52,33.68,-0.2136,0,0,0,,False,12031564800.0
934,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,4.14,3.89,3.33,3.7,7.37,44.82,-0.0973,0,0,0,,False,21154562048.0
935,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,4.13,2.71,5.13,0.0,6.72,17.38,-0.3093,0,0,0,,False,7027929088.0
936,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,4.12,3.5,4.34,0.51,7.12,32.06,-0.1725,0,0,0,,False,7758373376.0
937,PRGO,Perrigo,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,4.12,4.16,3.48,2.83,6.81,41.33,-0.0991,1,0,0,,False,1513051648.0
938,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,4.08,2.72,5.13,0.51,6.02,32.04,-0.016,0,0,0,,False,2638297600.0
939,GAP,Gap Inc.,Consumer Cyclical,Apparel Retail,Russell1000,4.06,4.07,4.97,1.36,3.13,35.45,-0.17,0,0,0,,False,8185447424.0
940,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,4.04,3.79,4.13,0.0,6.92,25.29,-0.7012,0,0,0,,False,5864649728.0
941,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,4.02,5.2,2.88,2.81,5.9,41.22,-0.2286,0,1,0,,False,22975819776.0
942,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,4.01,2.65,5.57,0.0,4.75,9.46,-0.4024,0,0,0,,False,4003648000.0
943,MSTR,MicroStrategy,Technology,Software - Application,NDX100,4.01,4.23,4.96,5.05,0.0,50.19,-3.5112,1,0,0,,False,57891819520.0
944,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,4.01,5.03,4.0,1.73,3.52,36.94,0.0237,0,0,0,,False,17782257664.0
945,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,3.97,3.52,4.51,0.0,5.89,25.52,-2.4527,0,0,0,,False,7782066688.0
946,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,3.96,3.51,4.4,0.0,6.2,22.46,-2.7479,0,0,0,,False,6149051904.0
947,LDOS,Leidos,Technology,Information Technology Services,SP500,3.93,2.5,5.68,0.0,4.15,13.02,-0.4253,0,0,0,,False,15448970240.0
948,CE,Celanese,Basic Materials,Chemicals,Russell1000,3.92,4.31,3.83,0.0,6.01,19.71,-1.2149,0,1,0,,False,5749606912.0
949,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,3.91,3.86,3.4,1.75,6.95,37.02,-1.5751,0,0,0,,False,9100506112.0
950,FISV,Fiserv,Financials,Financials,SP500,3.9,2.56,3.95,0.96,8.38,33.83,-0.1806,0,0,0,,False,29462282240.0
951,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,3.89,2.69,4.13,0.65,7.75,32.58,-0.0775,0,0,0,,False,14721498112.0
952,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,3.88,3.91,4.16,1.3,4.66,35.2,-0.339,0,0,0,,False,10312690688.0
953,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,3.87,2.85,4.3,0.0,7.2,21.95,-0.1574,0,0,0,,False,5519105536.0
954,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.87,3.27,3.85,1.99,6.37,37.95,-0.6203,0,0,0,,False,7591037440.0
955,NIQ,NIQ Global Intelligence,,,Russell1000,3.86,2.77,4.0,0.21,8.09,30.86,-0.2067,0,0,0,,False,2393555712.0
956,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,3.86,5.02,3.48,0.0,5.23,29.63,-0.29,0,1,0,,False,26162913280.0
957,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,3.84,2.98,4.64,0.0,5.73,21.88,-1.0338,0,0,0,,False,13377982464.0
958,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,3.82,2.72,4.57,0.0,6.33,16.25,-0.1442,0,0,0,,False,1968209664.0
959,W,Wayfair,Consumer Cyclical,Internet Retail,Russell1000,3.81,4.22,4.46,5.34,0.0,51.37,-0.1456,0,0,0,,False,8621351936.0
960,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,3.81,3.1,6.4,0.0,0.0,23.37,-1.9349,0,0,0,,False,69418729472.0
961,GTM,ZoomInfo,Technology,Software - Application,Russell1000,3.8,1.92,5.03,0.0,6.42,16.41,-0.2602,0,0,0,,False,1031513152.0
962,QS,QuantumScape,Consumer Cyclical,Auto Parts,Russell1000,3.79,4.32,3.65,6.06,1.66,54.22,-0.0361,1,0,0,,False,4921160704.0
963,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,3.77,2.53,5.25,0.0,4.3,17.71,-0.3923,0,0,0,,False,8239786496.0
964,PYPL,PayPal,Financial Services,Credit Services,SP500,3.76,2.39,5.27,0.0,4.51,14.83,-0.4529,0,0,0,,False,38843514880.0
965,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,3.76,3.41,3.76,0.96,6.36,33.83,-0.4726,0,0,0,,False,7288275456.0
966,Z,Zillow (Class C),Communication Services,Internet Content & Information,Russell1000,3.72,2.6,5.95,0.0,1.78,19.94,-0.7093,0,0,0,,False,8100727808.0
967,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,Russell1000,3.71,2.88,3.76,0.44,7.4,31.77,-0.2653,0,0,0,,False,1737967360.0
968,DXC,DXC Technology,Technology,Information Technology Services,Russell1000,3.69,3.15,3.2,1.37,7.81,35.47,-0.1315,0,0,0,,False,1475405696.0
969,ELF,e.l.f. Beauty,Consumer Defensive,Household & Personal Products,Russell1000,3.69,2.88,6.08,0.0,0.6,25.49,-0.5482,0,0,0,,False,3025446912.0
970,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,3.68,2.09,4.57,0.0,6.68,25.21,-0.3326,0,0,0,,False,1260575360.0
971,ZG,Zillow (Class A),Communication Services,Internet Content & Information,Russell1000,3.67,2.42,5.95,0.0,1.78,19.89,-0.703,0,0,0,,False,8213985280.0
972,CMCSA,Comcast,Communication Services,Telecom Services,SP500,3.66,3.15,4.24,0.0,5.36,19.14,-0.0815,0,0,0,,False,88609128448.0
973,LBRDK,Liberty Broadband (Series C),Communication Services,Telecom Services,Russell1000,3.63,2.55,3.9,0.85,6.85,33.4,-0.0202,0,0,0,,False,
974,LBRDA,Liberty Broadband (Series A),Communication Services,Telecom Services,Russell1000,3.6,2.53,3.9,0.72,6.79,32.9,-0.0234,0,0,0,,False,4839492608.0
975,COTY,Coty,Consumer Defensive,Household & Personal Products,Russell1000,3.57,2.39,3.94,0.0,7.23,25.24,-0.0625,0,0,0,,False,1708104960.0
976,WU,Western Union,Financial Services,Credit Services,Russell1000,3.55,3.98,2.89,1.27,6.15,35.09,-0.0606,0,0,0,,False,2630703616.0
977,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,Russell1000,3.5,3.83,3.57,0.0,5.0,16.47,-1.442,0,1,0,,False,11238944768.0
978,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,3.5,2.5,3.59,0.71,7.07,32.82,-0.1175,0,0,0,,False,20338155520.0
979,SHOP,Shopify,Technology,Software - Application,NDX100,3.5,3.26,5.02,1.84,0.52,37.36,-0.7699,0,0,0,,False,134605725696.0
980,WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,3.49,2.21,4.22,0.0,6.17,21.88,-0.6977,0,0,0,,False,2675250176.0
981,LPX,Louisiana-Pacific,Industrials,Building Products & Equipment,Russell1000,3.47,4.01,1.86,4.22,6.72,46.89,-0.258,0,0,0,,False,4777360384.0
982,PPC,Pilgrim's Pride,Consumer Defensive,Packaged Foods,Russell1000,3.46,4.41,3.41,0.0,3.98,22.5,0.0109,0,0,0,,False,6906873856.0
983,CPB,Campbell's Company (The),Consumer Defensive,Packaged Foods,SP500,3.44,3.56,3.69,1.65,3.64,36.61,-0.0104,0,0,0,,False,5885709824.0
984,FBIN,Fortune Brands Innovations,Industrials,Building Products & Equipment,Russell1000,3.43,3.03,3.77,0.0,5.52,29.06,-0.3851,0,0,0,,False,4188988416.0
985,SAM,Boston Beer Company,Consumer Defensive,Beverages - Brewers,Russell1000,3.42,2.81,3.78,0.0,5.86,14.62,-2.1994,0,0,0,,False,1901599744.0
986,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,3.36,3.06,3.32,0.27,6.15,31.07,-0.2934,0,0,0,,False,3411419904.0
987,CLVT,Clarivate,Technology,Information Technology Services,Russell1000,3.34,2.73,3.75,0.0,5.53,25.88,-0.0378,0,0,0,,False,1553296128.0
988,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,3.31,3.47,2.99,2.21,4.72,38.85,-0.2478,0,0,0,,False,10023427072.0
989,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,3.29,3.11,3.35,0.29,5.47,31.14,-0.1576,0,0,0,,False,4030652928.0
990,WING,Wingstop,Consumer Cyclical,Restaurants,Russell1000,3.22,1.98,4.94,0.0,2.7,20.04,-0.3606,0,0,0,,False,3508641792.0
991,CAR,Avis Budget Group,Industrials,Rental & Leasing Services,Russell1000,3.21,1.84,4.68,0.2,3.56,30.79,-3.3366,0,0,0,,False,5463008768.0
992,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,3.21,3.26,3.61,0.0,4.05,26.99,-0.1001,0,0,0,,False,2150809088.0
993,KD,Kyndryl,Technology,Information Technology Services,Russell1000,3.19,2.45,3.66,1.23,4.55,34.94,-0.1038,0,0,0,,False,2615412992.0
994,CERT,"Certara, Inc.",Healthcare,Health Information Services,Russell1000,3.18,2.11,4.32,0.0,4.04,17.12,-0.136,0,0,0,,False,783267776.0
995,UAA,Under Armour (Class A),Consumer Cyclical,Apparel Manufacturing,Russell1000,3.17,3.16,3.61,0.0,4.01,26.64,-0.1088,0,0,0,,False,2204099840.0
996,KKR,KKR & Co.,Financial Services,Asset Management,SP500,3.13,3.22,3.67,0.0,3.44,26.98,-1.1028,0,0,0,,False,87066730496.0
997,GLIBK,GCI Liberty (Series C),Communication Services,Telecom Services,Russell1000,3.11,2.88,2.73,0.0,6.77,17.72,-0.4632,0,0,0,,False,998422912.0
998,TPG,TPG Inc.,Financial Services,Asset Management,Russell1000,3.1,3.42,2.03,1.89,6.46,37.57,-0.448,0,0,0,,False,15610767360.0
999,GLIBA,GCI Liberty (Series A),Communication Services,Telecom Services,Russell1000,3.1,3.02,2.73,0.0,6.43,14.3,-0.5323,0,0,0,,False,1004412608.0
1000,INGR,Ingredion,Consumer Defensive,Packaged Foods,Russell1000,3.07,2.94,3.29,0.0,4.73,15.84,-0.7445,0,0,0,,False,6413736960.0
1001,CG,Carlyle Group (The),Financial Services,Asset Management,Russell1000,3.07,3.47,2.92,1.13,4.02,34.53,-0.4834,0,0,0,,False,15973865472.0
1002,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,Russell1000,3.0,2.29,3.53,0.0,4.82,28.55,-0.1027,0,0,0,,False,1628089856.0
1003,SRPT,Sarepta Therapeutics,Healthcare,Biotechnology,Russell1000,2.98,2.57,3.46,0.06,4.3,30.25,-0.4807,0,0,0,,False,1785293952.0
1004,SMMT,Summit Therapeutics,Healthcare,Biotechnology,Russell1000,2.79,3.56,3.4,1.97,0.0,37.87,-0.28,0,0,0,,False,13683746816.0
1005,BRBR,BellRing Brands,Consumer Defensive,Packaged Foods,Russell1000,2.74,1.09,3.62,0.0,5.21,11.58,-0.2861,0,0,0,,False,1020338048.0
1006,DJT,Trump Media & Technology Group,Communication Services,Internet Content & Information,Russell1000,2.64,2.23,4.39,0.0,0.0,24.41,-0.0993,0,0,0,,False,2208706816.0
1007,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,2.15,3.5,1.23,5.43,0.0,51.71,-1.5574,0,0,0,,False,50059546624.0
